symbol,deal_date,role,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
AHT-PI,2020-07-20,acquirer,0.258621,0.002125,0.256495,-0.043103,-0.00342,-0.039683,-0.201149,0.044131,-0.24528,-0.181034,0.075079,-0.256113
AHT-PD,2020-07-20,acquirer,0.169492,0.002125,0.167366,-0.058111,-0.00342,-0.054691,-0.154964,0.044131,-0.199095,-0.200969,0.075079,-0.276047
NVTA,2020-07-27,acquirer,-0.063015,-0.006331,-0.056684,0.015516,0.01726,-0.001744,0.044649,0.064674,-0.020026,0.433186,0.074104,0.359082
CERE,2020-08-07,acquirer,0.0,0.002994,-0.002994,-0.029163,0.006792,-0.035955,-0.015052,-0.004056,-0.010996,-0.076199,0.05102,-0.12722
UBER,2020-08-07,acquirer,-0.019149,0.002994,-0.022143,-0.08845,0.006792,-0.095242,0.043161,-0.004056,0.047217,0.27538,0.05102,0.224359
CNX,2020-08-12,acquirer,-0.027217,-0.001819,-0.025398,0.033363,-0.000638,0.034001,-0.072871,-0.010021,-0.06285,-0.164179,0.053394,-0.217573
RUN,2020-08-14,acquirer,0.046022,0.003165,0.042857,0.05698,0.007833,0.049147,0.337059,0.009879,0.327179,0.169844,0.052786,0.117058
ADI,2020-08-17,acquirer,0.003739,0.002167,0.001572,-0.001776,0.014852,-0.016628,-0.010938,0.002709,-0.013647,0.166308,0.063998,0.10231
TDOC,2020-09-02,acquirer,-0.090208,-0.034413,-0.055795,-0.112077,-0.066568,-0.045509,-0.006946,-0.062955,0.056009,-0.126014,0.029506,-0.15552
SKLZ,2020-09-04,acquirer,-0.026899,-0.027319,0.000421,-0.033228,-0.012009,-0.021219,-0.050633,-0.018391,-0.032242,0.405063,0.08397,0.321093
ARKO,2020-09-10,acquirer,0.0,0.000516,-0.000516,-0.003195,0.005838,-0.009033,0.003195,0.042964,-0.039769,-0.037274,0.103119,-0.140393
ARKOW,2020-09-10,acquirer,-0.138889,0.000516,-0.139405,-0.131944,0.005838,-0.137783,-0.291667,0.042964,-0.33463,-0.145833,0.103119,-0.248952
CLNNW,2020-09-10,acquirer,0.116279,0.000516,0.115763,1.232558,0.005838,1.22672,0.093023,0.042964,0.05006,0.511628,0.103119,0.408509
EFSC,2020-09-11,acquirer,0.021489,0.013153,0.008336,-0.018803,-0.006254,-0.012549,0.065618,0.059222,0.006396,0.227168,0.102195,0.124973
DCOMP,2020-09-14,acquirer,-0.001271,0.005059,-0.006331,-0.001271,-0.03007,0.028798,0.016529,0.038629,-0.0221,0.123967,0.086613,0.037354
DCOM,2020-09-14,acquirer,-0.016544,0.005059,-0.021603,-0.113971,-0.03007,-0.083901,-0.048407,0.038629,-0.087036,0.242647,0.086613,0.156034
SWN,2020-09-15,acquirer,0.020833,-0.003957,0.024791,0.045833,-0.025106,0.070939,0.154167,0.026911,0.127256,0.354167,0.0763,0.277867
DM,2020-09-15,acquirer,-0.020161,-0.003957,-0.016204,-0.087097,-0.025106,-0.061991,-0.13871,0.026911,-0.16562,0.376613,0.0763,0.300313
LBRDB,2020-09-16,acquirer,0.0,-0.008805,0.008805,0.0,-0.043959,0.043959,0.046547,0.029719,0.016827,0.140288,0.095165,0.045122
LBRDK,2020-09-16,acquirer,-0.024118,-0.008805,-0.015314,-0.023078,-0.043959,0.020881,0.031672,0.029719,0.001953,0.116155,0.095165,0.02099
LBRDA,2020-09-16,acquirer,-0.02088,-0.008805,-0.012075,-0.023533,-0.043959,0.020426,0.030168,0.029719,0.000448,0.103631,0.095165,0.008466
GOEV,2020-09-18,acquirer,-0.045902,-0.011127,-0.034774,-0.081967,-0.005807,-0.07616,-0.135246,0.034355,-0.169601,0.54918,0.125775,0.423406
GOEVW,2020-09-18,acquirer,-0.030717,-0.011127,-0.019589,-0.180887,-0.005807,-0.17508,-0.43686,0.034355,-0.471215,0.846416,0.125775,0.720642
QS,2020-09-21,acquirer,0.034877,0.010203,0.024675,-0.026703,0.022079,-0.048782,-0.177112,0.050194,-0.227305,3.017984,0.133915,2.884069
CMRF,2020-10-02,acquirer,0.0,0.017704,-0.017704,0.0,0.038942,-0.038942,0.0,-0.010924,0.010924,0.0,0.109372,-0.109372
BLDR,2020-10-07,acquirer,0.000887,0.008845,-0.007959,0.002069,0.021027,-0.018959,0.023936,0.027795,-0.003859,0.25266,0.117256,0.135403
BRBS,2020-10-09,acquirer,-0.044444,0.016113,-0.060557,-0.024691,0.001268,-0.025959,0.019753,0.022236,-0.002483,0.304938,0.096459,0.208479
PED,2020-10-13,acquirer,0.027778,-0.00628,0.034058,-0.083333,-0.01927,-0.064063,-0.15,0.018688,-0.168688,-0.25,0.089335,-0.339336
CLOV,2020-10-19,acquirer,-0.027256,0.004015,-0.03127,-0.050752,-0.007653,-0.043099,-0.06015,0.054416,-0.114566,0.290414,0.127243,0.163171
DNMR,2020-10-27,acquirer,-0.010129,-0.034189,0.02406,0.049724,-0.00647,0.056194,0.058011,0.072246,-0.014235,3.466851,0.121277,3.345573
BMTX,2020-11-02,acquirer,-0.002901,0.017672,-0.020573,0.000484,0.073774,-0.073291,0.025145,0.110808,-0.085663,0.305609,0.161355,0.144254
CARR,2020-11-02,acquirer,0.05276,0.017672,0.035088,0.10552,0.073774,0.031745,0.049405,0.110808,-0.061403,0.090576,0.161355,-0.070779
DVN,2020-11-04,acquirer,0.023778,0.019484,0.004295,0.187583,0.038218,0.149365,0.704095,0.076592,0.627503,0.836196,0.133387,0.702808
U,2020-11-05,target,0.074395,-0.000214,0.074609,-0.081437,0.008484,-0.089921,0.405832,0.053842,0.35199,0.127573,0.119751,0.007822
BBIO,2020-11-06,acquirer,0.024632,0.01256,0.012072,0.10513,0.022669,0.082461,0.439055,0.057131,0.381924,0.799137,0.119256,0.67988
ADNWW,2020-11-09,acquirer,0.050347,-0.001452,0.051799,0.046296,0.022599,0.023697,5.452546,0.034671,5.417876,8.548611,0.104889,8.443722
REPX,2020-11-10,acquirer,0.0,0.007423,-0.007423,0.102857,0.018572,0.084285,0.522286,0.035842,0.486444,2.795429,0.108283,2.687145
HII,2020-11-10,acquirer,-0.021627,0.007423,-0.02905,0.007953,0.018572,-0.010619,0.087275,0.035842,0.051433,0.062718,0.108283,-0.045565
CIT,2020-11-16,target,-0.000847,-0.005384,0.004537,-0.019774,-0.014082,-0.005692,0.084181,0.020946,0.063235,0.264124,0.082246,0.181878
FCNCP,2020-11-16,acquirer,0.001018,-0.005384,0.006402,0.005089,-0.014082,0.019171,0.012723,0.020946,-0.008223,0.00916,0.082246,-0.073086
FCNCO,2020-11-16,acquirer,-0.004358,-0.005384,0.001026,-0.006295,-0.014082,0.007787,0.010169,0.020946,-0.010777,-0.024213,0.082246,-0.106459
FCNCA,2020-11-16,acquirer,-0.006346,-0.005384,-0.000962,-0.01623,-0.014082,-0.002148,0.089704,0.020946,0.068758,0.304143,0.082246,0.221897
FCNCB,2020-11-16,acquirer,0.027798,-0.005384,0.033183,0.018524,-0.014082,0.032607,0.204852,0.020946,0.183906,0.48288,0.082246,0.400634
COP,2020-11-18,acquirer,0.007335,0.004185,0.00315,0.113692,0.017883,0.095808,0.045844,0.040614,0.005229,0.310819,0.090923,0.219896
PCTTU,2020-11-20,acquirer,-0.001466,0.006007,-0.007473,0.089655,0.018928,0.070727,0.508621,0.037916,0.470705,2.176724,0.107257,2.069467
PCTTW,2020-11-20,acquirer,-0.033333,0.006007,-0.039341,0.116667,0.018928,0.097739,0.611111,0.037916,0.573195,5.066667,0.107257,4.95941
PCT,2020-11-20,acquirer,0.005769,0.006007,-0.000238,0.075,0.018928,0.056072,0.460577,0.037916,0.422661,1.365385,0.107257,1.258127
PXD,2020-11-23,acquirer,0.065574,0.016114,0.04946,-0.044992,0.023946,-0.068938,0.082446,0.032648,0.049798,0.433409,0.074119,0.359291
ILMN,2020-11-24,acquirer,-0.005387,-0.001565,-0.003822,0.115144,0.009805,0.105339,0.201737,0.020229,0.181508,0.437715,0.051651,0.386064
ADNWW,2020-11-25,acquirer,0.36,0.00281,0.35719,0.6,0.011121,0.588879,2.49,0.030613,2.459387,1.44,0.078825,1.361175
MS-PA,2020-12-04,acquirer,0.0,-0.002059,0.002059,0.011296,-0.0096,0.020896,0.001076,0.014298,-0.013222,-0.020441,0.051276,-0.071717
MS-PI,2020-12-04,acquirer,-0.00047,-0.002059,0.001589,0.015992,-0.0096,0.025592,-0.013641,0.014298,-0.027939,-0.004704,0.051276,-0.05598
MS-PE,2020-12-04,acquirer,0.001437,-0.002059,0.003497,0.008625,-0.0096,0.018225,-0.009583,0.014298,-0.023881,0.002875,0.051276,-0.048401
MS-PK,2020-12-04,acquirer,0.000447,-0.002059,0.002506,0.016995,-0.0096,0.026594,-0.031306,0.014298,-0.045604,-0.012075,0.051276,-0.063351
MS-PL,2020-12-04,acquirer,0.00147,-0.002059,0.003529,0.00343,-0.0096,0.013029,-0.015189,0.014298,-0.029487,-0.00343,0.051276,-0.054706
MS-PF,2020-12-04,acquirer,0.001451,-0.002059,0.003511,0.00387,-0.0096,0.01347,-0.015481,0.014298,-0.02978,0.005322,0.051276,-0.045954
MS,2020-12-04,acquirer,-0.011368,-0.002059,-0.009309,-0.025803,-0.0096,-0.016203,0.133526,0.014298,0.119228,0.250271,0.051276,0.198995
NVVEW,2020-12-21,acquirer,0.120301,-0.001684,0.121985,0.203008,0.009785,0.193222,0.12782,0.040854,0.086966,-0.357143,0.056911,-0.414053
NVVE,2020-12-21,acquirer,0.055745,-0.001684,0.057429,-0.050626,0.009785,-0.060411,0.006826,0.040854,-0.034028,-0.285552,0.056911,-0.342462
MRVL,2020-12-22,acquirer,-0.015571,0.000902,-0.016473,0.007569,0.012943,-0.005374,0.154412,0.04671,0.107701,-0.050822,0.064656,-0.115478
VIRX,2020-12-22,acquirer,0.043344,0.000902,0.042442,0.026316,0.012943,0.013373,0.619195,0.04671,0.572485,0.374613,0.064656,0.309957
WORK,2020-12-23,target,0.002115,0.003894,-0.001779,-0.007519,0.017174,-0.024693,0.005169,0.04414,-0.038971,-0.051457,0.080812,-0.132269
VIEWW,2020-12-23,acquirer,-0.02,0.003894,-0.023894,-0.036,0.017174,-0.053174,0.0,0.04414,-0.04414,-0.332,0.080812,-0.412812
CRM,2020-12-23,acquirer,-0.007243,0.003894,-0.011136,-0.02155,0.017174,-0.038724,-0.005154,0.04414,-0.049294,-0.080645,0.080812,-0.161458
IAC,2020-12-23,acquirer,0.006167,0.003894,0.002273,0.061459,0.017174,0.044286,0.186331,0.04414,0.142191,0.224563,0.080812,0.143751
STMH,2020-12-28,acquirer,-0.045455,-0.001923,-0.043532,-0.00303,-0.002267,-0.000763,0.488636,0.014665,0.473971,0.489394,0.064086,0.425308
SAP,2020-12-28,target,-0.007382,-0.001923,-0.005459,-0.007138,-0.002267,-0.004871,-0.00365,0.014665,-0.018316,-0.071626,0.064086,-0.135711
OWL,2021-01-04,acquirer,0.005453,0.006893,-0.001441,-0.008724,0.026849,-0.035573,-0.014177,0.035422,-0.049598,-0.083969,0.104845,-0.188815
RCB,2021-01-04,acquirer,0.005528,0.006893,-0.001365,0.006081,0.026849,-0.020768,0.024876,0.035422,-0.010546,0.070757,0.104845,-0.034088
RC-PC,2021-01-04,acquirer,0.005546,0.006893,-0.001347,0.00721,0.026849,-0.019638,0.008874,0.035422,-0.026547,0.056018,0.104845,-0.048828
RCA,2021-01-04,acquirer,0.00477,0.006893,-0.002123,0.007806,0.026849,-0.019043,-0.012142,0.035422,-0.047564,0.079358,0.104845,-0.025487
SPGI,2021-01-08,acquirer,-0.02341,-0.006752,-0.016658,-0.063947,-0.014596,-0.049351,0.016968,0.023589,-0.006621,0.138069,0.083205,0.054864
SRE,2021-01-11,acquirer,-0.003538,0.000226,-0.003764,0.025948,-8.5e-05,0.026033,0.071358,0.030095,0.041263,0.14999,0.093812,0.056178
SOFI,2021-01-11,acquirer,-0.028436,0.000226,-0.028662,0.189573,-8.5e-05,0.189658,0.210637,0.030095,0.180542,-0.113744,0.093812,-0.207556
SREA,2021-01-11,acquirer,0.0,0.000226,-0.000226,0.020217,-8.5e-05,0.020302,0.009862,0.030095,-0.020233,0.038955,0.093812,-0.054857
MAPSW,2021-01-15,acquirer,0.063717,0.007875,0.055842,0.345133,0.023142,0.321991,1.497345,0.044436,1.452909,0.097345,0.108802,-0.011457
MYMD,2021-01-15,acquirer,-0.049057,0.007875,-0.056932,0.067925,0.023142,0.044782,0.516981,0.044436,0.472545,-0.157547,0.108802,-0.266349
IBRX,2021-01-19,acquirer,-0.05398,0.013822,-0.067802,0.04362,0.013568,0.030052,1.014722,0.031875,0.982847,-0.092148,0.092071,-0.184219
FANG,2021-01-22,acquirer,-0.037783,0.003933,-0.041717,-0.110637,-0.033476,-0.077162,0.114125,0.012051,0.102074,0.201124,0.091974,0.10915
CANO,2021-01-25,acquirer,-0.011586,-0.001556,-0.01003,0.020275,-0.021229,0.041504,0.119479,0.019201,0.100278,-0.069515,0.089974,-0.159489
INDI,2021-01-25,acquirer,-0.022077,-0.001556,-0.020521,-0.0139,-0.021229,0.007329,-0.094849,0.019201,-0.11405,-0.171709,0.089974,-0.261683
CELUW,2021-01-25,acquirer,-0.027397,-0.001556,-0.025841,-0.041096,-0.021229,-0.019867,0.034247,0.019201,0.015046,-0.315068,0.089974,-0.405043
FUBO,2021-01-26,acquirer,0.064435,-0.024435,0.08887,0.10337,-0.005844,0.109214,-0.205146,-0.003813,-0.201333,-0.496585,0.091451,-0.588035
EAI,2021-01-26,target,-0.008543,-0.024435,0.015892,-0.003015,-0.005844,0.002829,-0.016583,-0.003813,-0.01277,-0.005528,0.091451,-0.096978
NRXPW,2021-01-27,acquirer,0.619403,0.008587,0.610816,0.850746,0.019855,0.830891,0.537313,0.01589,0.521424,0.313433,0.118446,0.194987
KPLTW,2021-01-29,acquirer,0.076923,0.016654,0.060269,0.082051,0.047681,0.03437,0.148718,0.044506,0.104212,-0.087179,0.131325,-0.218504
HECCU,2021-02-01,target,-0.014435,0.014138,-0.028573,0.068966,0.037957,0.031008,-0.1251,0.013797,-0.138898,-0.15397,0.115206,-0.269175
VSAT,2021-02-01,acquirer,-0.000216,0.014138,-0.014354,0.238858,0.037957,0.200901,0.131545,0.013797,0.117747,0.14669,0.115206,0.031484
TALK,2021-02-01,acquirer,-0.022767,0.014138,-0.036905,0.045534,0.037957,0.007577,-0.11296,0.013797,-0.126757,-0.131349,0.115206,-0.246554
TALKW,2021-02-01,acquirer,0.004545,0.014138,-0.009593,0.290909,0.037957,0.252952,-0.218182,0.013797,-0.231979,-0.431818,0.115206,-0.547024
PTRA,2021-02-02,acquirer,-0.030189,0.000784,-0.030973,-0.043396,0.022815,-0.066211,-0.367925,-0.012709,-0.355215,-0.419245,0.092856,-0.512101
LCYAU,2021-02-03,target,0.010554,0.011357,-0.000803,0.012313,0.021566,-0.009253,-0.087071,0.004671,-0.091743,0.047493,0.092336,-0.044842
AVPTW,2021-02-03,acquirer,-0.063291,0.011357,-0.074648,-0.116034,0.021566,-0.1376,-0.417722,0.004671,-0.422393,-0.561181,0.092336,-0.653517
AVPT,2021-02-03,acquirer,-0.052315,0.011357,-0.063672,-0.101624,0.021566,-0.12319,-0.277811,0.004671,-0.282482,-0.381239,0.092336,-0.473574
JBI,2021-02-08,acquirer,0.0,-0.000656,0.000656,-0.01037,0.004568,-0.014938,-0.06,-0.00238,-0.05762,-0.03037,0.07374,-0.10411
SIVB,2021-02-11,acquirer,0.01221,0.004921,0.00729,0.079958,-0.00175,0.081707,0.101381,0.014571,0.08681,0.114251,0.053527,0.060724
SIVBP,2021-02-11,acquirer,0.000953,0.004921,-0.003968,-0.001334,-0.00175,0.000415,0.010863,0.014571,-0.003707,0.00667,0.053527,-0.046856
NEBCU,2021-02-12,target,-0.024823,-0.000871,-0.023952,-0.052305,-0.014282,-0.038023,-0.092199,0.008324,-0.100523,,,
ROVR,2021-02-12,acquirer,-0.019178,-0.000871,-0.018308,-0.044749,-0.014282,-0.030467,-0.090411,0.008324,-0.098735,-0.097717,0.064445,-0.162162
MYPS,2021-02-16,acquirer,0.022684,0.000245,0.022439,-0.016068,-0.012225,-0.003843,-0.048204,0.012661,-0.060865,-0.055766,0.062677,-0.118443
PAYO,2021-02-16,acquirer,-0.028316,0.000245,-0.028561,-0.077496,-0.012225,-0.065271,-0.136364,0.012661,-0.149024,-0.26304,0.062677,-0.325717
SHCR,2021-02-16,acquirer,0.018502,0.000245,0.018257,0.095154,-0.012225,0.107379,-0.100441,0.012661,-0.113101,-0.122467,0.062677,-0.185144
FTOCU,2021-02-16,target,-0.023628,0.000245,-0.023873,-0.089646,-0.012225,-0.077421,-0.136206,0.012661,-0.148866,-0.271716,0.062677,-0.334393
FCACU,2021-02-16,target,0.017399,0.000245,0.017153,0.118476,-0.012225,0.130701,-0.117647,0.012661,-0.130308,-0.134217,0.062677,-0.196894
PAYOW,2021-02-16,acquirer,0.055375,0.000245,0.05513,-0.04886,-0.012225,-0.036635,-0.091205,0.012661,-0.103866,-0.407166,0.062677,-0.469843
MYPSW,2021-02-16,acquirer,0.065637,0.000245,0.065392,-0.07722,-0.012225,-0.064995,-0.293436,0.012661,-0.306097,-0.382239,0.062677,-0.444916
SHCRW,2021-02-16,acquirer,0.072464,0.000245,0.072219,0.164251,-0.012225,0.176476,-0.275362,0.012661,-0.288023,-0.338164,0.062677,-0.400841
WBD,2021-02-23,acquirer,-0.020585,0.011026,-0.031611,0.118791,-0.002481,0.121272,0.169783,0.003335,0.166448,-0.409254,0.085283,-0.494538
BUSE,2021-02-26,acquirer,0.034995,0.024234,0.010761,0.073701,0.008593,0.065108,0.115058,0.043947,0.071111,0.173383,0.10595,0.067432
QSIAW,2021-03-01,acquirer,-0.064,-0.007814,-0.056186,-0.222,-0.020179,-0.201821,-0.292,0.016532,-0.308532,-0.45,0.081702,-0.531702
STE,2021-03-02,acquirer,-0.034452,-0.013236,-0.021216,0.007055,0.00163,0.005425,0.071492,0.028683,0.042809,0.062144,0.089281,-0.027138
TDY,2021-03-04,acquirer,0.053011,0.018402,0.034609,0.063102,0.044686,0.018415,0.144917,0.082256,0.062661,0.146059,0.115317,0.030742
ET,2021-03-05,acquirer,-0.005367,-0.004984,-0.000383,0.041145,0.027174,0.013971,-0.041145,0.062088,-0.103232,0.34347,0.105187,0.238284
ET-PE,2021-03-05,acquirer,0.003333,-0.004984,0.008317,0.007222,0.027174,-0.019952,0.027222,0.062088,-0.034865,0.103333,0.105187,-0.001854
ORGNW,2021-03-08,acquirer,-0.009662,0.014271,-0.023932,0.222222,0.038474,0.183748,-0.038647,0.068638,-0.107286,-0.067633,0.109631,-0.177264
ENVX,2021-03-08,acquirer,0.023222,0.014271,0.008952,0.179971,0.038474,0.141497,0.040639,0.068638,-0.028,0.16836,0.109631,0.058729
ORGN,2021-03-08,acquirer,-0.000936,0.014271,-0.015207,-0.008427,0.038474,-0.046901,-0.035581,0.068638,-0.104219,-0.066479,0.109631,-0.176111
ACHR,2021-03-08,acquirer,0.01959,0.014271,0.005319,0.018657,0.038474,-0.019818,-0.061567,0.068638,-0.130206,-0.070896,0.109631,-0.180527
VWEWW,2021-03-12,acquirer,-0.080605,0.005963,-0.086568,0.209068,-0.008376,0.217444,0.219144,0.051148,0.167996,1.720403,0.080286,1.640117
BC,2021-03-12,target,0.035304,0.005963,0.029341,-0.040515,-0.008376,-0.032139,-0.000851,0.051148,-0.051999,-0.063696,0.080286,-0.143983
UP,2021-03-15,acquirer,-0.006604,-0.001266,-0.005337,-0.031132,-0.006386,-0.024746,-0.053774,0.04136,-0.095134,-0.061321,0.076307,-0.137628
CCIV,2021-03-19,target,-0.027158,0.007982,-0.035139,-0.143601,0.016674,-0.160275,-0.313616,0.05825,-0.371866,-0.129464,0.068801,-0.198265
BGRYW,2021-03-19,acquirer,0.0,0.007982,-0.007982,-0.147321,0.016674,-0.163995,-0.375,0.05825,-0.43325,-0.098214,0.068801,-0.167015
RAACU,2021-03-19,target,-0.001759,0.007982,-0.009741,-0.05277,0.016674,-0.069444,-0.087951,0.05825,-0.1462,-0.065084,0.068801,-0.133884
PACE,2021-03-19,target,-0.005923,0.007982,-0.013905,-0.017769,0.016674,-0.034443,-0.019743,0.05825,-0.077993,-0.008885,0.068801,-0.077685
CVX,2021-03-22,acquirer,-0.005591,-0.007864,0.002274,0.042703,0.008135,0.034567,0.001903,0.059822,-0.057919,0.046985,0.075523,-0.028539
RACA,2021-03-22,target,0.0,-0.007864,0.007864,-0.031818,0.008135,-0.039954,-0.09,0.059822,-0.149822,-0.095455,0.075523,-0.170978
HUMAW,2021-03-22,acquirer,-0.090909,-0.007864,-0.083045,-0.216578,0.008135,-0.224713,-0.296791,0.059822,-0.356614,-0.291444,0.075523,-0.366967
U,2021-03-22,target,-0.031393,-0.007864,-0.023529,-0.058999,0.008135,-0.067135,0.011262,0.059822,-0.04856,0.075244,0.075523,-0.000279
AHACU,2021-03-22,target,-0.083755,-0.007864,-0.07589,-0.101083,0.008135,-0.109218,-0.156679,0.059822,-0.216501,,,
MKTW,2021-03-25,acquirer,0.001037,0.016091,-0.015053,0.0,0.027974,-0.027974,0.00603,0.071602,-0.065573,0.00603,0.094386,-0.088356
ME,2021-03-26,acquirer,-0.018447,-0.000484,-0.017963,-0.01068,0.026214,-0.036894,-0.031068,0.054417,-0.085485,0.150485,0.0809,0.069585
CCCS,2021-03-29,acquirer,-0.000989,-0.002663,0.001674,0.012859,0.026119,-0.01326,0.014837,0.054605,-0.039768,-0.011869,0.083602,-0.095472
IONQ,2021-03-29,acquirer,-0.021435,-0.002663,-0.018772,0.00466,0.026119,-0.021459,-0.012116,0.054605,-0.066721,-0.022367,0.083602,-0.10597
TMUS,2021-03-30,acquirer,0.005232,0.004046,0.001186,0.043186,0.030046,0.01314,0.075243,0.064164,0.011079,0.163275,0.087062,0.076213
9984.T,2021-03-30,target,0.017227,0.004046,0.013182,0.090275,0.030046,0.06023,,,,-0.154491,0.087062,-0.241554
BKKT,2021-03-31,acquirer,0.082371,0.010799,0.071572,0.140108,0.030757,0.109351,-0.157814,0.052919,-0.210732,-0.229407,0.083595,-0.313002
VIHAU,2021-03-31,target,0.095105,0.010799,0.084306,0.16993,0.030757,0.139173,-0.174825,0.052919,-0.227744,-0.244406,0.083595,-0.328001
RTP,2021-04-01,target,-0.004916,0.014351,-0.019267,0.0,0.02716,-0.02716,-0.021632,0.043929,-0.065561,-0.016716,0.077972,-0.094688
JOBY,2021-04-01,acquirer,-0.004916,0.014351,-0.019267,0.0,0.02716,-0.02716,-0.021632,0.043929,-0.065561,-0.016716,0.077972,-0.094688
EVLV,2021-04-02,acquirer,0.000991,-0.000576,0.001567,-0.001982,0.012995,-0.014977,-0.017839,0.022793,-0.040633,-0.004955,0.070843,-0.075798
EVLVW,2021-04-02,acquirer,-0.06962,-0.000576,-0.069044,-0.126582,0.012995,-0.139577,0.006329,0.022793,-0.016464,0.21519,0.070843,0.144347
NSTB-UN,2021-04-08,acquirer,-0.009634,0.007271,-0.016905,-0.014451,0.018008,-0.032459,-0.000963,0.033306,-0.034269,0.00289,0.058298,-0.055408
TMCWW,2021-04-08,acquirer,0.127273,0.007271,0.120002,0.036364,0.018008,0.018356,0.25,0.033306,0.216694,0.272727,0.058298,0.21443
NSTB,2021-04-08,acquirer,0.005991,0.007271,-0.00128,0.001997,0.018008,-0.016011,-0.001008,0.033306,-0.034314,-0.006999,0.058298,-0.065297
BVHBB,2021-04-19,acquirer,0.0,-0.007333,0.007333,0.0,0.005769,-0.005769,0.169916,-0.007872,0.177788,-0.052925,0.026845,-0.07977
TNGX,2021-04-19,acquirer,0.008242,-0.007333,0.015575,0.022894,0.005769,0.017125,-0.038462,-0.007872,-0.03059,-0.013736,0.026845,-0.040582
BCTG,2021-04-19,target,0.008242,-0.007333,0.015575,0.022894,0.005769,0.017125,-0.038462,-0.007872,-0.03059,-0.013736,0.026845,-0.040582
INDP,2021-04-20,acquirer,0.07438,0.00948,0.064901,0.22865,0.012992,0.215658,0.002755,-0.003177,0.005932,-0.082645,0.049257,-0.131902
BELP,2021-04-21,target,0.0,-0.009135,0.009135,-0.001001,0.003173,-0.004174,0.001001,-0.001919,0.002921,0.081724,0.047823,0.033901
OZ,2021-04-21,acquirer,0.0,-0.009135,0.009135,-0.001002,0.003173,-0.004174,0.001002,-0.001919,0.002921,0.081724,0.047823,0.033901
XPRO,2021-04-23,acquirer,-0.008982,0.002095,-0.011077,-0.026946,0.001354,-0.0283,0.041916,0.00585,0.036066,-0.236527,0.059141,-0.295668
MCAD,2021-04-23,target,0.00182,0.002095,-0.000275,0.005056,0.001354,0.003702,0.0,0.00585,-0.00585,0.003043,0.059141,-0.056097
FI,2021-04-23,target,0.004206,0.002095,0.002111,-0.046818,0.001354,-0.048172,-0.080622,0.00585,-0.086472,-0.112919,0.059141,-0.172059
BTTX,2021-04-23,acquirer,0.002022,0.002095,-7.3e-05,0.005056,0.001354,0.003702,0.0,0.00585,-0.00585,0.003033,0.059141,-0.056107
BANC,2021-04-30,acquirer,0.005573,0.002169,0.003404,0.016099,0.011557,0.004542,-0.013003,0.005689,-0.018692,-0.040867,0.054264,-0.095131
ATH,2021-05-06,target,0.018578,0.007291,0.011287,-0.016478,-0.020959,0.004481,0.019225,0.007444,0.011781,0.084006,0.057592,0.026414
APO,2021-05-06,acquirer,0.018006,0.007291,0.010715,-0.017231,-0.020959,0.003727,0.018587,0.007444,0.011143,0.078606,0.057592,0.021014
RXN,2021-05-10,target,-0.021427,-0.008916,-0.012512,-0.031758,-0.005782,-0.025976,-0.020662,0.00889,-0.029552,0.119571,0.061339,0.058232
RRX,2021-05-10,acquirer,-0.003996,-0.008916,0.004919,-0.019908,-0.005782,-0.014126,-0.065645,0.00889,-0.074535,-0.014358,0.061339,-0.075697
