symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
028050.KS,2021-04-29,46.53,positive,Q5,0.023598,-0.023079,0.046677,0.061947,-0.004803,0.06675,0.138642,-0.007146,0.145789,0.412979,-0.022493,0.435472
007070.KS,2021-04-29,18.92,positive,Q4,-0.013774,-0.023079,0.009305,-0.03168,-0.004803,-0.026877,0.026171,-0.007146,0.033317,-0.017906,-0.022493,0.004587
097520.KS,2021-04-30,-42.3,negative,Q2,-0.053236,-0.001919,-0.051317,-0.019833,0.033577,-0.05341,0.018789,0.032018,-0.013229,-0.011482,-0.019906,0.008424
280360.KS,2021-04-30,36.28,positive,Q5,0.018382,-0.001919,0.020301,0.102941,0.033577,0.069364,0.154412,0.032018,0.122394,0.044118,-0.019906,0.064024
011790.KS,2021-04-30,5.6,positive,Q4,-0.022222,-0.001919,-0.020304,0.055556,0.033577,0.021978,-0.014815,0.032018,-0.046833,0.196296,-0.019906,0.216203
004800.KS,2021-04-30,146.34,positive,Q5,0.081489,-0.001919,0.083408,0.11167,0.033577,0.078093,0.003018,0.032018,-0.029,0.232394,-0.019906,0.252301
185750.KS,2021-04-30,-28.53,negative,Q2,-0.061151,-0.001919,-0.059232,-0.046763,0.033577,-0.08034,-0.05036,0.032018,-0.082378,-0.064748,-0.019906,-0.044842
204320.KS,2021-04-30,16.04,positive,Q4,0.070568,-0.001919,0.072487,0.091222,0.033577,0.057645,0.146299,0.032018,0.114281,0.05852,-0.019906,0.078426
120110.KS,2021-05-03,41.47,positive,Q5,0.009662,-0.00036,0.010022,0.038647,0.03256,0.006087,0.033816,0.028115,0.005701,0.280193,-0.018263,0.298456
161390.KS,2021-05-03,30.69,positive,Q5,-0.009327,-0.00036,-0.008966,0.036269,0.03256,0.003709,0.046632,0.028115,0.018517,0.010363,-0.018263,0.028625
035720.KS,2021-05-06,53.97,positive,Q5,-0.004348,0.014597,-0.018945,-0.047826,-0.032843,-0.014983,0.095652,0.011772,0.083881,0.295652,-0.008005,0.303657
006800.KS,2021-05-06,-1.38,negative,Q3,0.009901,0.014597,-0.004695,-0.0099,-0.032843,0.022943,-0.0099,0.011772,-0.021672,-0.105941,-0.008005,-0.097936
069960.KS,2021-05-06,27.75,positive,Q4,0.006508,0.014597,-0.008089,-0.011931,-0.032843,0.020912,-0.0282,0.011772,-0.039971,-0.121475,-0.008005,-0.11347
282330.KS,2021-05-06,-19.7,negative,Q2,0.031056,0.014597,0.016459,0.118012,-0.032843,0.150855,0.192547,0.011772,0.180775,0.055901,-0.008005,0.063905
003410.KS,2021-05-07,25.81,positive,Q4,0.01423,-0.002901,0.017131,-0.015524,-0.032834,0.017311,0.056921,-0.009514,0.066435,0.073285,-0.034227,0.107512
000120.KS,2021-05-07,-51.1,negative,Q2,0.023739,-0.002901,0.026639,0.008902,-0.032834,0.041737,-0.002967,-0.009514,0.006547,0.041543,-0.034227,0.07577
078930.KS,2021-05-10,309.51,positive,Q5,0.014199,-0.012683,0.026882,-0.033469,-0.048057,0.014588,-0.03144,-0.019083,-0.012357,-0.133874,-0.032465,-0.10141
036570.KS,2021-05-10,-17.09,negative,Q3,-0.031891,-0.012683,-0.019207,-0.071754,-0.048057,-0.023697,-0.022779,-0.019083,-0.003696,-0.063781,-0.032465,-0.031317
018880.KS,2021-05-11,-11.73,negative,Q3,-0.023952,-0.043017,0.019065,-0.008982,-0.01921,0.010228,0.035928,0.005775,0.030153,-0.045846,-0.03406,-0.011786
030200.KS,2021-05-11,42.84,positive,Q5,0.027869,-0.043017,0.070886,0.059016,-0.01921,0.078227,0.080328,0.005775,0.074553,0.095082,-0.03406,0.129142
192820.KS,2021-05-11,18.06,positive,Q4,0.007968,-0.043017,0.050985,-0.006591,-0.01921,0.012619,0.090722,0.005775,0.084947,-0.006591,-0.03406,0.027469
018250.KS,2021-05-11,17.11,positive,Q4,-0.024209,-0.043017,0.018808,0.005587,-0.01921,0.024797,0.074488,0.005775,0.068713,-0.031657,-0.03406,0.002403
192080.KS,2021-05-11,7.67,positive,Q4,0.023438,-0.043017,0.066455,0.046875,-0.01921,0.066086,0.004688,0.005775,-0.001087,-0.021875,-0.03406,0.012185
009830.KS,2021-05-11,123.08,positive,Q5,-0.024017,-0.043017,0.019,-0.033843,-0.01921,-0.014632,-0.04476,0.005775,-0.050535,-0.131004,-0.03406,-0.096944
017670.KS,2021-05-11,52.7,positive,Q5,-0.029734,-0.043017,0.013283,-0.040689,-0.01921,-0.021478,0.026604,0.005775,0.020829,-0.04597,-0.03406,-0.01191
326030.KS,2021-05-12,-17.81,negative,Q3,0.004651,0.011823,-0.007171,None,None,None,0.130233,0.050616,0.079617,0.186047,0.00234,0.183707
014680.KS,2021-05-12,12.41,positive,Q4,0.00216,0.011823,-0.009663,None,None,None,0.082073,0.050616,0.031458,0.24838,0.00234,0.24604
033780.KS,2021-05-12,-4.07,negative,Q3,-0.007264,0.011823,-0.019087,None,None,None,0.021792,0.050616,-0.028824,-0.013317,0.00234,-0.015657
032640.KS,2021-05-12,20.37,positive,Q4,0.017123,0.011823,0.005301,None,None,None,0.071918,0.050616,0.021302,0.023395,0.00234,0.021055
005940.KS,2021-05-13,4.33,positive,Q4,0.023077,0.014606,0.008471,0.038461,0.015458,0.023004,-0.026922,0.041991,-0.068914,-0.003846,-0.021178,0.017332
052690.KS,2021-05-13,-82.08,negative,Q1,-0.01836,0.014606,-0.032966,0.282742,0.015458,0.267284,0.312117,0.041991,0.270126,0.226438,-0.021178,0.247616
028670.KS,2021-05-13,31.83,positive,Q5,-0.045834,0.014606,-0.06044,-0.037501,0.015458,-0.052958,-0.045834,0.041991,-0.087826,0.076388,-0.021178,0.097566
032830.KS,2021-05-14,20.53,positive,Q4,0.005889,-0.018594,0.024483,-0.014134,-0.011276,-0.002858,-0.051826,0.025912,-0.077737,-0.102474,-0.046065,-0.056408
105630.KS,2021-05-14,77.28,positive,Q5,-0.068966,-0.018594,-0.050372,-0.114338,-0.011276,-0.103061,-0.132487,0.025912,-0.158398,-0.23775,-0.046065,-0.191685
081660.KS,2021-05-14,55.38,positive,Q5,0.037244,-0.018594,0.055838,0.007449,-0.011276,0.018725,0.003724,0.025912,-0.022187,0.024209,-0.046065,0.070274
073240.KS,2021-05-14,-136.13,negative,Q1,-0.15669,-0.018594,-0.138096,-0.196303,-0.011276,-0.185026,0.227113,0.025912,0.201201,0.123239,-0.046065,0.169305
042670.KS,2021-05-14,21.4,positive,Q4,-0.004809,-0.018594,0.013785,0.019231,-0.011276,0.030508,0.423077,0.025912,0.397165,-0.517136,-0.046065,-0.471071
161890.KS,2021-05-14,-12.31,negative,Q3,0.010526,-0.018594,0.02912,-0.014035,-0.011276,-0.002759,0.05614,0.025912,0.030229,-0.122807,-0.046065,-0.076742
251270.KS,2021-05-14,-29.49,negative,Q2,0.031373,-0.018594,0.049967,0.058823,-0.011276,0.0701,0.05098,0.025912,0.025069,-0.003922,-0.046065,0.042144
015760.KS,2021-05-14,-83.23,negative,Q1,-0.012552,-0.018594,0.006042,-0.01046,-0.011276,0.000816,0.115063,0.025912,0.089151,0.035565,-0.046065,0.08163
298040.KS,2021-05-14,-43.11,negative,Q2,-0.032458,-0.018594,-0.013864,0.017001,-0.011276,0.028278,0.176198,0.025912,0.150286,0.102009,-0.046065,0.148075
039490.KS,2021-05-14,8.91,positive,Q4,-0.019763,-0.018594,-0.001169,-0.019763,-0.011276,-0.008486,-0.043478,0.025912,-0.06939,-0.075099,-0.046065,-0.029034
114090.KS,2021-05-14,-157.9,negative,Q1,0.026549,-0.018594,0.045143,0.0,-0.011276,0.011276,0.047198,0.025912,0.021286,-0.073746,-0.046065,-0.027681
363280.KS,2021-05-14,-5.99,negative,Q3,0.017341,-0.018594,0.035935,0.026975,-0.011276,0.038251,0.117534,0.025912,0.091622,0.16763,-0.046065,0.213695
049770.KS,2021-05-14,14.22,positive,Q4,-0.023504,-0.018594,-0.00491,-0.038462,-0.011276,-0.027185,-0.036325,0.025912,-0.062236,-0.115385,-0.046065,-0.069319
214320.KS,2021-05-14,-15.78,negative,Q3,0.0,-0.018594,0.018594,0.005059,-0.011276,0.016335,0.094435,0.025912,0.068523,0.003465,-0.046065,0.04953
005880.KS,2021-05-14,286.31,positive,Q5,0.008863,-0.018594,0.027457,0.013294,-0.011276,0.02457,0.026588,0.025912,0.000676,-0.14771,-0.046065,-0.101645
008560.KS,2021-05-14,-4.56,negative,Q3,-0.13832,-0.018594,-0.119726,-0.123975,-0.011276,-0.112699,-0.114754,0.025912,-0.140666,0.043033,-0.046065,0.089098
000880.KS,2021-05-14,401.01,positive,Q5,-0.04717,-0.018594,-0.028576,-0.031447,-0.011276,-0.02017,0.029874,0.025912,0.003962,-0.015723,-0.046065,0.030342
010060.KS,2021-05-14,31.4,positive,Q5,0.055794,-0.018594,0.074388,0.094421,-0.011276,0.105697,0.030043,0.025912,0.004131,-0.081545,-0.046065,-0.03548
011200.KS,2021-05-14,19.28,positive,Q4,-0.019451,-0.018594,-0.000857,0.05492,-0.011276,0.066196,0.019451,0.025912,-0.006461,-0.104119,-0.046065,-0.058054
097950.KS,2021-05-14,51.66,positive,Q5,0.007709,-0.018594,0.026303,-0.030837,-0.011276,-0.019561,-0.007709,0.025912,-0.033621,-0.018722,-0.046065,0.027343
000080.KS,2021-05-14,4.61,positive,Q4,0.016807,-0.018594,0.035401,0.011205,-0.011276,0.022481,0.091037,0.025912,0.065125,-0.077031,-0.046065,-0.030966
285130.KS,2021-05-14,16.81,positive,Q4,0.009823,-0.018594,0.028417,-0.011788,-0.011276,-0.000511,0.023576,0.025912,-0.002336,0.163065,-0.046065,0.20913
003490.KS,2021-05-14,-50.09,negative,Q2,0.040955,-0.018594,0.05955,0.008533,-0.011276,0.019809,0.148464,0.025912,0.122552,0.017065,-0.046065,0.06313
336260.KS,2021-05-15,-250.72,negative,Q1,0.017995,0.017235,0.00076,0.01928,0.017846,0.001434,0.255784,0.034226,0.221558,None,None,None
011170.KS,2021-05-17,26.45,positive,Q4,0.030797,0.017235,0.013562,0.014493,0.017846,-0.003353,-0.007246,0.034226,-0.041472,None,None,None
020150.KS,2021-05-17,0.86,positive,Q3,0.003026,0.017235,-0.014209,-0.015129,0.017846,-0.032975,0.04236,0.034226,0.008134,None,None,None
181710.KS,2021-05-17,-8.37,negative,Q3,-0.004144,0.017235,-0.021379,-0.016574,0.017846,-0.034421,0.09116,0.034226,0.056935,None,None,None
271560.KS,2021-05-17,-5.15,negative,Q3,0.0,0.017235,-0.017235,-0.012552,0.017846,-0.030399,-0.008368,0.034226,-0.042594,None,None,None
005610.KS,2021-05-17,-1.79,negative,Q3,-0.010045,0.017235,-0.02728,-0.050223,0.017846,-0.068069,-0.00558,0.034226,-0.039806,None,None,None
017960.KS,2021-05-17,24.65,positive,Q4,0.0,0.017235,-0.017235,-0.025531,0.017846,-0.043378,0.029787,0.034226,-0.004438,None,None,None
001820.KS,2021-05-17,18.02,positive,Q4,-0.015075,0.017235,-0.03231,-0.030151,0.017846,-0.047997,0.011725,0.034226,-0.0225,None,None,None
128940.KS,2021-05-17,1.45,positive,Q3,0.039706,0.017235,0.022471,-0.019118,0.017846,-0.036964,-0.036765,0.034226,-0.07099,None,None,None
284740.KS,2021-05-17,46.68,positive,Q5,0.083425,0.017235,0.06619,0.020856,0.017846,0.00301,0.047201,0.034226,0.012975,None,None,None
071840.KS,2021-05-17,28.5,positive,Q4,0.004975,0.017235,-0.01226,-0.06592,0.017846,-0.083767,-0.03607,0.034226,-0.070295,None,None,None
000240.KS,2021-05-17,61.95,positive,Q5,0.018421,0.017235,0.001186,0.036842,0.017846,0.018996,0.1,0.034226,0.065775,None,None,None
030000.KS,2021-05-17,3.37,positive,Q4,0.032822,0.017235,0.015587,0.065645,0.017846,0.047799,0.087527,0.034226,0.053302,None,None,None
016360.KS,2021-05-17,-0.05,negative,Q3,0.013363,0.017235,-0.003872,0.004455,0.017846,-0.013392,0.01559,0.034226,-0.018635,None,None,None
267270.KS,2021-05-17,143.27,positive,Q5,0.028269,0.017235,0.011033,-0.015901,0.017846,-0.033747,-0.031802,0.034226,-0.066028,None,None,None
139480.KS,2021-05-17,-11.26,negative,Q3,0.006493,0.017235,-0.010742,0.006493,0.017846,-0.011353,0.081169,0.034226,0.046943,None,None,None
105560.KS,2021-05-17,2.06,positive,Q3,0.015544,0.017235,-0.001691,-0.017271,0.017846,-0.035117,-0.017271,0.034226,-0.051497,None,None,None
138930.KS,2021-05-17,12.63,positive,Q4,0.003727,0.017235,-0.013508,-0.018634,0.017846,-0.03648,-0.039753,0.034226,-0.073978,None,None,None
079550.KS,2021-05-17,79.65,positive,Q5,0.038119,0.017235,0.020884,0.101652,0.017846,0.083806,0.102923,0.034226,0.068697,None,None,None
086790.KS,2021-05-17,13.49,positive,Q4,0.017241,0.017235,6e-06,-0.023707,0.017846,-0.041553,-0.008621,0.034226,-0.042846,None,None,None
180640.KS,2021-05-17,-306.57,negative,Q1,-0.004546,0.017235,-0.021781,-0.034848,0.017846,-0.052695,0.098485,0.034226,0.064259,None,None,None
004170.KS,2021-05-17,36.37,positive,Q5,-0.021978,0.017235,-0.039213,-0.051805,0.017846,-0.069652,-0.042386,0.034226,-0.076612,None,None,None
004370.KS,2021-05-17,-22.37,negative,Q2,-0.011824,0.017235,-0.029059,-0.030405,0.017846,-0.048252,0.074324,0.034226,0.040099,None,None,None
024110.KS,2021-05-17,-1.49,negative,Q3,0.018519,0.017235,0.001283,-0.018519,0.017846,-0.036365,0.00463,0.034226,-0.029596,None,None,None
031430.KS,2021-05-17,90.03,positive,Q5,-0.021459,0.017235,-0.038694,-0.064378,0.017846,-0.082224,-0.062232,0.034226,-0.096457,None,None,None
047810.KS,2021-05-17,10.32,positive,Q4,0.032,0.017235,0.014765,0.0464,0.017846,0.028554,0.0816,0.034226,0.047374,None,None,None
093370.KS,2021-05-17,-278.8,negative,Q1,0.009091,0.017235,-0.008144,-0.008081,0.017846,-0.025927,0.040404,0.034226,0.006179,None,None,None
111770.KS,2021-05-17,52.54,positive,Q5,0.04034,0.017235,0.023105,-0.007431,0.017846,-0.025277,-0.06051,0.034226,-0.094735,None,None,None
001680.KS,2021-05-17,-14.07,negative,Q3,0.008475,0.017235,-0.00876,-0.028813,0.017846,-0.04666,-0.047458,0.034226,-0.081683,None,None,None
011070.KS,2021-05-17,6.4,positive,Q4,0.002597,0.017235,-0.014638,-0.01039,0.017846,-0.028236,0.145455,0.034226,0.111229,None,None,None
012750.KS,2021-05-17,12.42,positive,Q4,0.003755,0.017235,-0.01348,-0.005006,0.017846,-0.022852,0.030037,0.034226,-0.004188,None,None,None
089590.KS,2021-05-17,-38.9,negative,Q2,-0.043825,0.017235,-0.06106,-0.051793,0.017846,-0.069639,0.123506,0.034226,0.08928,None,None,None
006360.KS,2021-05-17,9.73,positive,Q4,0.03271,0.017235,0.015475,0.018692,0.017846,0.000845,-0.007009,0.034226,-0.041235,None,None,None
000640.KS,2021-05-17,-89.78,negative,Q1,0.012048,0.017235,-0.005187,-0.056225,0.017846,-0.074071,0.004016,0.034226,-0.03021,None,None,None
003550.KS,2021-05-17,110.02,positive,Q5,0.0,0.017235,-0.017235,0.0,0.017846,-0.017846,-0.264965,0.034226,-0.299191,None,None,None
175330.KS,2021-05-17,-6.41,negative,Q3,0.00507,0.017235,-0.012165,-0.024081,0.017846,-0.041927,-0.038023,0.034226,-0.072248,None,None,None
051600.KS,2021-05-17,89.48,positive,Q5,0.040156,0.017235,0.02292,0.056995,0.017846,0.039148,0.108808,0.034226,0.074583,None,None,None
011210.KS,2021-05-17,9.91,positive,Q4,-0.002535,0.017235,-0.01977,0.001267,0.017846,-0.016579,0.1673,0.034226,0.133075,None,None,None
021240.KS,2021-05-17,10.69,positive,Q4,0.047742,0.017235,0.030507,0.042581,0.017846,0.024734,0.033548,0.034226,-0.000677,None,None,None
267260.KS,2021-05-17,-0.23,negative,Q3,0.03386,0.017235,0.016625,-0.036117,0.017846,-0.053964,-0.015801,0.034226,-0.050027,None,None,None
008770.KS,2021-05-17,62.4,positive,Q5,-0.016754,0.017235,-0.033989,-0.045026,0.017846,-0.062872,0.026178,0.034226,-0.008048,None,None,None
034730.KS,2021-05-17,-13.05,negative,Q3,0.003724,0.017235,-0.013511,-0.013035,0.017846,-0.030882,0.063315,0.034226,0.029089,None,None,None
051900.KS,2021-05-17,-4.13,negative,Q3,0.0,0.017235,-0.017235,-0.008564,0.017846,-0.02641,0.103426,0.034226,0.0692,None,None,None
007310.KS,2021-05-17,3.17,positive,Q4,0.014679,0.017235,-0.002556,0.00367,0.017846,-0.014177,0.016514,0.034226,-0.017712,None,None,None
307950.KS,2021-05-17,-54.35,negative,Q2,0.014286,0.017235,-0.002949,0.004762,0.017846,-0.013084,0.219048,0.034226,0.184822,None,None,None
005180.KS,2021-05-17,-75.88,negative,Q1,-0.011236,0.017235,-0.028471,-0.027287,0.017846,-0.045133,0.05297,0.034226,0.018744,None,None,None
017810.KS,2021-05-17,133.06,positive,Q5,-0.021077,0.017235,-0.038312,-0.0726,0.017846,-0.090446,-0.039813,0.034226,-0.074038,None,None,None
004020.KS,2021-05-17,40.14,positive,Q5,0.047359,0.017235,0.030124,-0.030965,0.017846,-0.048812,-0.025501,0.034226,-0.059727,None,None,None
068270.KS,2021-05-17,33.1,positive,Q5,0.009276,0.017235,-0.007959,-0.027829,0.017846,-0.045676,0.007421,0.034226,-0.026805,None,None,None
036420.KS,2021-05-17,-273.9,negative,Q1,0.021598,0.017235,0.004363,0.058315,0.017846,0.040469,0.157667,0.034226,0.123442,None,None,None
036460.KS,2021-05-17,-10.74,negative,Q3,0.009524,0.017235,-0.007711,0.0,0.017846,-0.017846,0.231746,0.034226,0.19752,None,None,None
000210.KS,2021-05-17,-49.13,negative,Q2,0.021687,0.017235,0.004452,0.00241,0.017846,-0.015437,-0.019277,0.034226,-0.053503,None,None,None
010620.KS,2021-05-17,180.08,positive,Q5,0.031868,0.017235,0.014633,-0.003297,0.017846,-0.021143,-0.063736,0.034226,-0.097962,None,None,None
009240.KS,2021-05-17,25.27,positive,Q4,0.018868,0.017235,0.001633,0.004717,0.017846,-0.013129,0.009434,0.034226,-0.024792,None,None,None
057050.KS,2021-05-17,46.77,positive,Q5,0.027174,0.017235,0.009939,-0.005435,0.017846,-0.023281,-0.030435,0.034226,-0.06466,None,None,None
103140.KS,2021-05-17,48.22,positive,Q5,0.017585,0.017235,0.00035,-0.062134,0.017846,-0.07998,-0.089097,0.034226,-0.123323,None,None,None
002350.KS,2021-05-17,21.31,positive,Q4,-0.029762,0.017235,-0.046997,-0.032143,0.017846,-0.04999,0.05238,0.034226,0.018155,None,None,None
071050.KS,2021-05-17,-3.2,negative,Q3,0.024272,0.017235,0.007037,0.004854,0.017846,-0.012992,0.029126,0.034226,-0.005099,None,None,None
007700.KS,2021-05-17,170.68,positive,Q5,0.0,0.017235,-0.017235,-0.876886,0.017846,-0.894733,-0.893497,0.034226,-0.927723,None,None,None
005850.KS,2021-05-17,102.61,positive,Q5,0.127135,0.017235,0.1099,0.172675,0.017846,0.154829,0.263757,0.034226,0.229531,None,None,None
001040.KS,2021-05-17,-44.53,negative,Q2,0.013889,0.017235,-0.003346,0.0,0.017846,-0.017846,0.009259,0.034226,-0.024966,None,None,None
006260.KS,2021-05-17,-62.03,negative,Q2,0.039437,0.017235,0.022202,-0.050704,0.017846,-0.068551,-0.015493,0.034226,-0.049719,None,None,None
000100.KS,2021-05-17,-17.65,negative,Q3,0.007825,0.017235,-0.00941,0.00313,0.017846,-0.014716,-0.001565,0.034226,-0.035791,None,None,None
002790.KS,2021-05-17,18.19,positive,Q4,0.011968,0.017235,-0.005267,-0.015957,0.017846,-0.033804,0.00266,0.034226,-0.031566,None,None,None
039130.KS,2021-05-17,-28.31,negative,Q2,0.010825,0.017235,-0.00641,0.036536,0.017846,0.01869,0.181326,0.034226,0.1471,None,None,None
000215.KS,2021-06-29,491.47,positive,Q5,0.019629,0.000933,0.018696,0.02181,-0.016216,0.038026,0.008724,-0.026598,0.035322,-0.006543,-0.129841,0.123298
002320.KS,2021-07-09,-138.94,negative,Q1,0.028674,0.007584,0.02109,0.020311,0.005537,0.014773,-0.016726,0.000963,-0.017689,-0.158901,-0.130011,-0.02889
064350.KS,2021-07-21,34.55,positive,Q5,0.015695,0.008254,0.007441,0.08296,0.005584,0.077376,0.035875,-0.072226,0.108101,0.067265,-0.093469,0.160734
316140.KS,2021-07-21,-24.0,negative,Q2,0.035555,0.008254,0.027301,-0.01333,0.005584,-0.018914,-0.031352,-0.072226,0.040875,0.112819,-0.093469,0.206289
047050.KS,2021-07-21,60.98,positive,Q5,0.008529,0.008254,0.000275,0.117271,0.005584,0.111687,-0.085288,-0.072226,-0.013062,-0.014925,-0.093469,0.078544
105560.KS,2021-07-22,4.66,positive,Q4,0.007722,-0.000602,0.008324,0.015444,0.004575,0.010869,-0.019305,-0.084036,0.064731,0.083012,-0.105827,0.188839
005490.KS,2021-07-22,52.99,positive,Q5,0.021676,-0.000602,0.022278,0.037572,0.004575,0.032997,-0.109827,-0.084036,-0.025791,-0.091964,-0.105827,0.013863
005380.KS,2021-07-22,8.52,positive,Q4,-0.013129,-0.000602,-0.012527,-0.028446,0.004575,-0.033021,-0.118162,-0.084036,-0.034126,-0.085339,-0.105827,0.020488
005940.KS,2021-07-22,78.34,positive,Q5,0.023622,-0.000602,0.024224,0.007874,0.004575,0.003299,-0.02756,-0.084036,0.056476,0.035433,-0.105827,0.14126
051900.KS,2021-07-22,-11.92,negative,Q3,-0.061463,-0.000602,-0.060861,-0.084204,0.004575,-0.088779,-0.130916,-0.084036,-0.04688,-0.145667,-0.105827,-0.03984
267270.KS,2021-07-22,280.24,positive,Q5,0.026168,-0.000602,0.02677,0.095327,0.004575,0.090752,-0.115888,-0.084036,-0.031852,-0.261682,-0.105827,-0.155855
035420.KS,2021-07-22,58.56,positive,Q5,0.027273,-0.000602,0.027875,-0.001136,0.004575,-0.005711,-0.039773,-0.084036,0.044263,-0.073864,-0.105827,0.031963
086790.KS,2021-07-22,12.85,positive,Q4,0.004556,-0.000602,0.005158,0.018223,0.004575,0.013648,-0.045558,-0.084036,0.038478,0.037585,-0.105827,0.143412
000270.KS,2021-07-22,22.04,positive,Q4,-0.011442,-0.000602,-0.01084,-0.012586,0.004575,-0.017161,-0.091533,-0.084036,-0.007498,-0.04119,-0.105827,0.064637
003670.KS,2021-07-22,8.35,positive,Q4,0.022654,-0.000602,0.023256,0.006473,0.004575,0.001898,-0.074434,-0.084036,0.009602,0.006473,-0.105827,0.1123
267260.KS,2021-07-22,-19.79,negative,Q2,0.002268,-0.000602,0.00287,0.058957,0.004575,0.054382,0.024943,-0.084036,0.108979,0.061225,-0.105827,0.167052
000720.KS,2021-07-23,-59.11,negative,Q2,-0.023508,-0.001325,-0.022183,-0.01085,-0.01542,0.00457,-0.112116,-0.068666,-0.043449,-0.079566,-0.110107,0.030541
012330.KS,2021-07-23,-0.09,negative,Q3,-0.028623,-0.001325,-0.027297,-0.046512,-0.01542,-0.031092,-0.069767,-0.068666,-0.001101,-0.042934,-0.110107,0.067173
009240.KS,2021-07-23,46.94,positive,Q5,0.008197,-0.001325,0.009522,-0.016393,-0.01542,-0.000974,-0.090164,-0.068666,-0.021498,-0.090164,-0.110107,0.019943
086280.KS,2021-07-23,13.76,positive,Q4,0.03,-0.001325,0.031325,-0.0275,-0.01542,-0.01208,-0.1,-0.068666,-0.031334,-0.115,-0.110107,-0.004893
011210.KS,2021-07-23,18.18,positive,Q4,0.017989,-0.001325,0.019315,0.037037,-0.01542,0.052457,-0.12381,-0.068666,-0.055143,-0.09418,-0.110107,0.015927
030000.KS,2021-07-26,23.83,positive,Q4,-0.033932,-0.009891,-0.024041,-0.03992,-0.014355,-0.025566,-0.081836,-0.050422,-0.031414,-0.037925,-0.107358,0.069434
207940.KS,2021-07-27,37.78,positive,Q5,-0.002203,0.009259,-0.011462,0.001101,0.010234,-0.009133,0.060573,-0.040327,0.100899,-0.034141,-0.086379,0.052238
000660.KS,2021-07-27,7.0,positive,Q4,-0.017241,0.009259,-0.026501,0.034483,0.010234,0.024249,-0.107759,-0.040327,-0.067432,-0.137931,-0.086379,-0.051552
042670.KS,2021-07-27,30.28,positive,Q5,0.0,0.009259,-0.009259,-0.039755,0.010234,-0.049989,-0.103976,-0.040327,-0.063649,-0.433027,-0.086379,-0.346648
241560.KS,2021-07-27,1.32,positive,Q3,-0.039446,0.009259,-0.048705,-0.058635,0.010234,-0.068869,-0.084222,-0.040327,-0.043895,-0.173774,-0.086379,-0.087395
055550.KS,2021-07-27,11.51,positive,Q4,0.033854,0.009259,0.024595,0.009115,0.010234,-0.001119,0.014323,-0.040327,0.054649,0.061566,-0.086379,0.147945
010950.KS,2021-07-27,62.72,positive,Q5,0.026423,0.009259,0.017163,-0.011179,0.010234,-0.021413,-0.070122,-0.040327,-0.029795,0.087398,-0.086379,0.173777
029780.KS,2021-07-27,37.06,positive,Q5,-0.009957,0.009259,-0.019217,-0.014225,0.010234,-0.024459,-0.036984,-0.040327,0.003342,0.007112,-0.086379,0.093491
