symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
LSG.OL,2022-08-24,-43.15,negative,Q1,-0.002229,0.009563,-0.011792,-0.024173,-0.034511,0.010339,-0.107663,-0.121206,0.013543,-0.31699,0.048025,-0.365014
AUSS.OL,2022-08-24,-81.2,negative,Q1,-0.009746,0.009563,-0.019309,-0.054025,-0.034511,-0.019514,-0.155614,-0.121206,-0.034409,-0.290784,0.048025,-0.338809
SALM.OL,2022-08-25,-54.48,negative,Q1,-0.021709,-0.029654,0.007945,-0.011229,-0.058896,0.047667,-0.151196,-0.144152,-0.007044,-0.508983,0.049835,-0.558818
NAS.OL,2022-08-25,377.5,positive,Q5,-0.029343,-0.029654,0.000311,-0.117371,-0.058896,-0.058475,-0.244131,-0.144152,-0.09998,-0.056338,0.049835,-0.106173
BOUV.OL,2022-08-25,-2.94,negative,Q3,-0.02749,-0.029654,0.002164,-0.035587,-0.058896,0.02331,-0.090755,-0.144152,0.053397,-0.116362,0.049835,-0.166198
AFG.OL,2022-08-26,4.28,positive,Q3,-0.019178,0.001061,-0.02024,-0.025176,-0.036715,0.011539,-0.143873,-0.122241,-0.021632,-0.114652,0.089346,-0.203999
HAFNIO.OL,2022-09-28,0.0,negative,Q3,-0.028278,-0.014353,-0.013925,-0.054352,0.039529,-0.093881,0.225487,0.071294,0.154192,0.208593,0.189412,0.019182
ADE.OL,2022-09-29,-188.03,negative,Q1,0.022817,0.001194,0.021623,0.142408,0.03175,0.110658,0.063729,0.09883,-0.035101,0.033045,0.226307,-0.193262
MOWI.OL,2022-09-29,-57.45,negative,Q1,0.037093,0.001194,0.0359,0.033308,0.03175,0.001558,0.107494,0.09883,0.008664,0.26411,0.226307,0.037803
AUTO.OL,2022-09-29,-62.88,negative,Q1,0.035314,0.001194,0.034121,0.212317,0.03175,0.180567,0.664944,0.09883,0.566114,0.517227,0.226307,0.29092
VAR.OL,2022-09-29,-106.5,negative,Q1,0.024571,0.001194,0.023378,0.049142,0.03175,0.017393,0.031989,0.09883,-0.066841,0.007881,0.226307,-0.218426
LINK.OL,2022-09-29,207.85,positive,Q5,-0.010021,0.001194,-0.011215,0.103078,0.03175,0.071328,0.108089,0.09883,0.009258,0.070866,0.226307,-0.155441
ENTRA.OL,2022-10-19,-14.58,negative,Q2,-0.016274,-0.000693,-0.015581,0.025162,0.060753,-0.035591,0.179594,0.15246,0.027134,0.329063,0.278355,0.050708
NEL.OL,2022-10-20,-21.43,negative,Q2,0.041487,0.017799,0.023687,0.070873,0.052473,0.0184,0.211755,0.158114,0.053641,0.407952,0.285252,0.1227
NOD.OL,2022-10-20,-7.14,negative,Q2,0.049075,0.017799,0.031276,0.05761,0.052473,0.005137,0.256401,0.158114,0.098287,0.146159,0.285252,-0.139093
YAR.OL,2022-10-20,27.39,positive,Q5,0.004187,0.017799,-0.013612,0.013859,0.052473,-0.038614,0.006598,0.158114,-0.151515,0.003074,0.285252,-0.282178
ATEA.OL,2022-10-20,-5.91,negative,Q2,0.028691,0.017799,0.010891,0.095561,0.052473,0.043087,0.192816,0.158114,0.034702,0.11465,0.285252,-0.170602
DNB.OL,2022-10-20,-1.89,negative,Q3,-0.016958,0.017799,-0.034758,0.010599,0.052473,-0.041874,0.022839,0.158114,-0.135275,0.032276,0.285252,-0.252976
TOM.OL,2022-10-21,-12.61,negative,Q2,0.050165,0.007041,0.043125,0.097161,0.045424,0.051738,0.193176,0.129684,0.063492,0.190007,0.259141,-0.069134
GJF.OL,2022-10-21,-10.16,negative,Q2,0.001028,0.007041,-0.006013,0.003143,0.045424,-0.04228,-0.015716,0.129684,-0.1454,-0.001572,0.259141,-0.260713
BRG.OL,2022-10-21,6.22,positive,Q3,0.027361,0.007041,0.02032,0.027361,0.045424,-0.018063,0.100705,0.129684,-0.028979,0.092121,0.259141,-0.16702
NHY.OL,2022-10-24,72.19,positive,Q5,0.035534,0.024583,0.010951,0.057041,0.025485,0.031556,0.164952,0.136897,0.028056,0.301103,0.2553,0.045803
CRAYN.OL,2022-10-25,-219.61,negative,Q1,-0.088901,0.010786,-0.099687,-0.03534,0.008585,-0.043924,0.179459,0.122166,0.057293,0.093319,0.226722,-0.133404
AKSO.OL,2022-10-25,31.82,positive,Q5,-0.030985,0.010786,-0.04177,0.030485,0.008585,0.0219,-0.145427,0.122166,-0.267593,-0.078461,0.226722,-0.305183
STB.OL,2022-10-26,8.49,positive,Q4,0.040813,-0.008493,0.049306,0.053765,-0.020253,0.074018,0.170633,0.117814,0.052819,0.166416,0.209495,-0.043079
SVEG.OL,2022-10-26,42.01,positive,Q5,0.053209,-0.008493,0.061702,0.044876,-0.020253,0.065129,0.044876,0.117814,-0.072937,0.11358,0.209495,-0.095915
AKRBP.OL,2022-10-26,-10.74,negative,Q2,0.044902,-0.008493,0.053396,0.084773,-0.020253,0.105026,0.052363,0.117814,-0.06545,-0.045492,0.209495,-0.254987
ELK.OL,2022-10-26,58.09,positive,Q5,-0.015363,-0.008493,-0.00687,-0.006983,-0.020253,0.013269,0.008729,0.117814,-0.109085,0.012221,0.209495,-0.197274
TEL.OL,2022-10-26,-36.92,negative,Q1,-0.005066,-0.008493,0.003427,0.048473,-0.020253,0.068726,0.116664,0.117814,-0.001149,0.161167,0.209495,-0.048328
NAS.OL,2022-10-26,15.43,positive,Q4,0.037859,-0.008493,0.046352,0.023499,-0.020253,0.043751,0.083551,0.117814,-0.034263,0.144909,0.209495,-0.064586
SCHA.OL,2022-10-27,-96.55,negative,Q1,-0.023719,0.010982,-0.0347,0.019987,-0.022183,0.04217,0.160309,0.109159,0.05115,0.331315,0.212387,0.118928
PROT.OL,2022-10-27,39.07,positive,Q5,0.021283,0.010982,0.010301,0.013032,-0.022183,0.035215,-0.022876,0.109159,-0.132035,0.169979,0.212387,-0.042408
NONG.OL,2022-10-27,75.58,positive,Q5,-0.021817,0.010982,-0.032799,-0.032008,-0.022183,-0.009825,0.032008,0.109159,-0.077151,0.06172,0.212387,-0.150668
SRBNK.OL,2022-10-27,3.95,positive,Q3,-0.031605,0.010982,-0.042587,-0.011161,-0.022183,0.011022,0.108689,0.109159,-0.00047,0.066861,0.212387,-0.145526
ORK.OL,2022-10-27,-3.07,negative,Q3,-0.015791,0.010982,-0.026773,-0.046001,-0.022183,-0.023818,-0.031068,0.109159,-0.140226,0.038448,0.212387,-0.173939
SCHB.OL,2022-10-27,-97.01,negative,Q1,-0.027123,0.010982,-0.038105,0.007824,-0.022183,0.030007,0.163609,0.109159,0.054451,0.326524,0.212387,0.114136
EQNR.OL,2022-10-28,1.91,positive,Q3,0.007928,-0.012166,0.020094,0.04078,0.011731,0.029048,0.018903,0.099718,-0.080814,-0.156658,0.207908,-0.364566
SPOL.OL,2022-10-28,-16.5,negative,Q2,-0.008868,-0.012166,0.003298,-0.017631,0.011731,-0.029362,0.008763,0.099718,-0.090955,0.029983,0.207908,-0.177925
MEDI.OL,2022-10-28,3.05,positive,Q3,-0.039861,-0.012166,-0.027695,0.025886,0.011731,0.014154,0.03784,0.099718,-0.061878,-0.123538,0.207908,-0.331446
KOG.OL,2022-10-28,46.18,positive,Q5,-0.006334,-0.012166,0.005832,0.005348,0.011731,-0.006383,0.066714,0.099718,-0.033004,0.056017,0.207908,-0.151891
MING.OL,2022-10-28,-9.4,negative,Q2,-0.007081,-0.012166,0.005085,-0.021242,0.011731,-0.032973,0.053159,0.099718,-0.046559,0.123965,0.207908,-0.083943
RING.OL,2022-10-31,-21.55,negative,Q2,0.026047,0.007697,0.018349,-0.00632,0.02947,-0.03579,0.01965,0.135034,-0.115384,0.089746,0.236859,-0.147113
HPUR.OL,2022-11-01,43.75,positive,Q5,0.001961,-0.018114,0.020075,0.077451,0.033173,0.044278,0.244118,0.139241,0.104877,0.380392,0.229594,0.150798
ACC.OL,2022-11-01,10.31,positive,Q4,-0.017586,-0.018114,0.000528,-0.015987,0.033173,-0.049161,-0.114309,0.139241,-0.253549,0.273394,0.229594,0.0438
ELMRA.OL,2022-11-03,44.74,positive,Q5,0.007061,0.046047,-0.038985,0.00163,0.110512,-0.108883,-0.142857,0.161276,-0.304133,-0.365562,0.239443,-0.605005
SCATC.OL,2022-11-03,-11.11,negative,Q2,-0.019052,0.046047,-0.065099,0.09669,0.110512,-0.013822,0.052632,0.161276,-0.108644,-0.034056,0.239443,-0.273499
EPR.OL,2022-11-03,28.89,positive,Q5,-0.043764,0.046047,-0.089811,-0.051841,0.110512,-0.162353,0.034936,0.161276,-0.12634,0.103118,0.239443,-0.136325
OLT.OL,2022-11-04,-3.58,negative,Q3,0.005733,0.005154,0.000579,0.022868,0.082671,-0.059804,-0.045672,0.102856,-0.148528,-0.008567,0.193472,-0.20204
BAKKA.OL,2022-11-08,-14.89,negative,Q2,-0.034085,-0.013308,-0.020777,-0.000824,0.057245,-0.058069,0.135885,0.088297,0.047587,0.259627,0.171103,0.088524
BONHR.OL,2022-11-08,-20.94,negative,Q2,-0.001773,-0.013308,0.011535,0.037692,0.057245,-0.019553,0.019771,0.088297,-0.068526,0.037692,0.171103,-0.13341
VEI.OL,2022-11-09,12.32,positive,Q4,-0.006489,0.058446,-0.064935,-0.012978,0.069364,-0.082343,0.064362,0.102976,-0.038613,0.215733,0.177264,0.038469
SOON.OL,2022-11-09,-3.51,negative,Q3,0.0,0.058446,-0.058446,0.058285,0.069364,-0.011079,0.054489,0.102976,-0.048487,0.023225,0.177264,-0.154039
SB1NO.OL,2022-11-09,-3.51,negative,Q3,0.004608,0.058446,-0.053838,0.043225,0.069364,-0.026139,0.060669,0.102976,-0.042307,0.111355,0.177264,-0.065909
BOUV.OL,2022-11-10,22.73,positive,Q4,-0.033925,0.019822,-0.053747,-0.057396,0.009102,-0.066498,-0.026824,0.046521,-0.073345,0.03925,0.128034,-0.088783
IDEX.OL,2022-11-10,83.61,positive,Q5,0.022461,0.019822,0.002639,0.06796,0.009102,0.058858,0.301125,0.046521,0.254604,-0.17978,0.128034,-0.307814
SALM.OL,2022-11-10,-4.86,negative,Q3,0.016253,0.019822,-0.003569,0.069284,0.009102,0.060182,0.100599,0.046521,0.054078,0.347578,0.128034,0.219544
GSF.OL,2022-11-11,71.59,positive,Q5,-0.034945,-0.011503,-0.023442,-0.021373,-0.006347,-0.015026,0.066459,0.041055,0.025404,0.202964,0.111464,0.0915
AFG.OL,2022-11-11,-36.8,negative,Q1,-0.022889,-0.011503,-0.011386,-0.011758,-0.006347,-0.005412,-0.0243,0.041055,-0.065356,0.083876,0.111464,-0.027588
VOLUE.OL,2022-11-11,75.0,positive,Q5,0.039539,-0.011503,0.051042,0.049423,-0.006347,0.05577,-0.065898,0.041055,-0.106953,-0.149918,0.111464,-0.261381
LSG.OL,2022-11-15,-6.6,negative,Q2,-0.004839,-0.001998,-0.002841,-0.036051,0.007193,-0.043244,0.066054,0.021379,0.044675,0.135253,0.112088,0.023165
AUSS.OL,2022-11-15,14.55,positive,Q4,0.002309,-0.001998,0.004307,-0.033911,0.007193,-0.041103,0.023521,0.021379,0.002142,0.16176,0.112088,0.049673
HAFNIO.OL,2022-12-29,2.8,positive,Q3,-0.015649,-0.012069,-0.003579,-0.001806,0.036987,-0.038792,0.019561,0.082344,-0.062783,0.231417,0.09013,0.141287
VAR.OL,2022-12-30,0.0,negative,Q3,-0.024919,0.012611,-0.03753,-0.021227,0.056355,-0.077582,-0.104753,0.108177,-0.21293,-0.158745,0.111133,-0.269878
AUTO.OL,2022-12-30,-10.2,negative,Q2,0.126918,0.012611,0.114307,0.4159,0.056355,0.359545,0.323292,0.108177,0.215114,0.28424,0.111133,0.173107
MOWI.OL,2022-12-31,-15.64,negative,Q2,0.009971,0.01907,-0.009099,0.019095,0.048258,-0.029163,0.052529,0.096322,-0.043794,0.124413,0.09749,0.026924
GJF.OL,2023-01-25,-10.51,negative,Q2,-0.006663,0.001258,-0.00792,0.003844,0.01042,-0.006576,0.012172,-0.022817,0.03499,0.049266,0.034136,0.015131
NSKOG.OL,2023-01-27,80.98,positive,Q5,-0.025941,-0.006122,-0.019819,0.015536,0.004321,0.011215,-0.060291,-0.016024,-0.044266,-0.336517,0.049874,-0.386391
PROT.OL,2023-02-01,48.94,positive,Q5,0.005563,0.001778,0.003785,0.032266,-0.015825,0.048091,0.039498,-0.009068,0.048566,0.150838,0.028272,0.122567
BRG.OL,2023-02-02,21.85,positive,Q4,0.02957,-0.00994,0.03951,0.027268,-0.015974,0.043242,0.004545,-0.012602,0.017147,0.057081,0.021122,0.035959
TEL.OL,2023-02-02,149.02,positive,Q5,0.019464,-0.00994,0.029404,0.028918,-0.015974,0.044892,0.109665,-0.012602,0.122267,0.158825,0.021122,0.137704
EPR.OL,2023-02-02,15.42,positive,Q4,0.015657,-0.00994,0.025597,0.034239,-0.015974,0.050214,0.09446,-0.012602,0.107062,0.158121,0.021122,0.136999
SVEG.OL,2023-02-02,87.35,positive,Q5,0.013343,-0.00994,0.023283,-0.006227,-0.015974,0.009747,0.036981,-0.012602,0.049583,0.037362,0.021122,0.01624
SCATC.OL,2023-02-03,-296.52,negative,Q1,-0.026638,-0.010757,-0.015881,-0.067915,-0.014163,-0.053752,-0.193425,-0.023485,-0.169939,-0.067155,0.04697,-0.114125
VEI.OL,2023-02-08,9.09,positive,Q4,0.029333,0.001626,0.027707,0.031229,0.011382,0.019847,0.064243,-0.02981,0.094053,0.077069,0.045528,0.03154
SRBNK.OL,2023-02-08,88.14,positive,Q5,0.000844,0.001626,-0.000782,0.03338,0.011382,0.021998,0.039287,-0.02981,0.069098,0.059728,0.045528,0.0142
STB.OL,2023-02-08,26.9,positive,Q5,-0.027745,0.001626,-0.029371,-0.027616,0.011382,-0.038998,-0.049397,-0.02981,-0.019587,-0.054194,0.045528,-0.099723
EQNR.OL,2023-02-08,38.93,positive,Q5,0.002228,0.001626,0.000602,0.013781,0.011382,0.002398,-0.011841,-0.02981,0.017969,-0.035772,0.045528,-0.0813
MING.OL,2023-02-08,6.97,positive,Q3,-0.004661,0.001626,-0.006287,0.009227,0.011382,-0.002155,0.02007,-0.02981,0.049881,0.078569,0.045528,0.033041
YAR.OL,2023-02-08,16.04,positive,Q4,0.007155,0.001626,0.005529,0.011499,0.011382,0.000117,0.03166,-0.02981,0.061471,-0.091941,0.045528,-0.137469
AKSO.OL,2023-02-08,49.32,positive,Q5,-0.030459,0.001626,-0.032085,-0.011246,0.011382,-0.022629,-0.053421,-0.02981,-0.023611,-0.192596,0.045528,-0.238125
ELK.OL,2023-02-08,-26.18,negative,Q2,-0.012666,0.001626,-0.014292,0.018683,0.011382,0.007301,-0.033882,-0.02981,-0.004072,-0.08803,0.045528,-0.133559
DNB.OL,2023-02-09,43.19,positive,Q5,0.007623,-0.008117,0.01574,0.0503,0.003968,0.046331,0.011923,-0.03824,0.050163,0.030493,0.039322,-0.008829
ATEA.OL,2023-02-09,-0.74,negative,Q3,-0.004998,-0.008117,0.003119,0.021624,0.003968,0.017656,-0.05161,-0.03824,-0.01337,0.284094,0.039322,0.244772
SOON.OL,2023-02-09,17.5,positive,Q4,0.019355,-0.008117,0.027472,0.050501,0.003968,0.046532,0.050501,-0.03824,0.08874,0.040267,0.039322,0.000945
NONG.OL,2023-02-09,29.74,positive,Q5,0.008497,-0.008117,0.016614,0.029607,0.003968,0.025639,0.014737,-0.03824,0.052977,0.086962,0.039322,0.047641
SB1NO.OL,2023-02-09,17.5,positive,Q4,0.008362,-0.008117,0.016478,0.046685,0.003968,0.042717,0.004977,-0.03824,0.043217,0.052857,0.039322,0.013535
SCHB.OL,2023-02-10,-315.11,negative,Q1,0.008581,0.014184,-0.005603,-0.004739,0.017821,-0.02256,-0.067563,-0.012366,-0.055197,-0.117835,0.045099,-0.162935
ENTRA.OL,2023-02-10,-7.35,negative,Q2,-0.003256,0.014184,-0.017441,-0.036421,0.017821,-0.054243,-0.110892,-0.012366,-0.098526,-0.147656,0.045099,-0.192755
KOG.OL,2023-02-10,17.12,positive,Q4,0.049924,0.014184,0.035739,0.131466,0.017821,0.113644,0.116211,-0.012366,0.128577,0.269865,0.045099,0.224766
SOR.OL,2023-02-10,25.35,positive,Q5,0.023642,0.014184,0.009458,0.031523,0.017821,0.013701,0.027582,-0.012366,0.039948,0.039966,0.045099,-0.005133
AFG.OL,2023-02-10,-1.44,negative,Q3,0.013137,0.014184,-0.001047,-0.00527,0.017821,-0.023091,-0.026275,-0.012366,-0.013909,0.011801,0.045099,-0.033298
AKRBP.OL,2023-02-10,2.59,positive,Q3,-0.030551,0.014184,-0.044735,-0.090265,0.017821,-0.108086,-0.12637,-0.012366,-0.114005,-0.204137,0.045099,-0.249236
SPOL.OL,2023-02-10,6.49,positive,Q3,0.030961,0.014184,0.016776,0.029212,0.017821,0.011391,0.056778,-0.012366,0.069144,0.110883,0.045099,0.065783
SCHA.OL,2023-02-10,-161.64,negative,Q1,0.003561,0.014184,-0.010624,-0.003561,0.017821,-0.021382,-0.060712,-0.012366,-0.048346,-0.103442,0.045099,-0.148541
CRAYN.OL,2023-02-14,-29.65,negative,Q1,-0.004016,-0.001071,-0.002945,-0.069277,-0.018737,-0.050541,-0.196787,-0.053533,-0.143254,-0.121486,0.022305,-0.143791
ORK.OL,2023-02-14,-1.5,negative,Q3,0.009901,-0.001071,0.010972,0.009547,-0.018737,0.028284,0.043317,-0.053533,0.09685,0.224717,0.022305,0.202412
RING.OL,2023-02-14,22.92,positive,Q4,-0.006848,-0.001071,-0.005778,0.0,-0.018737,0.018737,0.024261,-0.053533,0.077794,0.041345,0.022305,0.019039
NHY.OL,2023-02-14,-36.54,negative,Q1,-0.020824,-0.001071,-0.019753,0.013528,-0.018737,0.032265,-0.071591,-0.053533,-0.018058,-0.027968,0.022305,-0.050273
ACC.OL,2023-02-15,12.5,positive,Q4,-0.031867,-0.005716,-0.026151,-0.018483,-0.011433,-0.00705,-0.028681,-0.066631,0.03795,None,None,None
KIT.OL,2023-02-15,-13.79,negative,Q2,0.022431,-0.005716,0.028147,0.059257,-0.011433,0.070689,0.078674,-0.066631,0.145305,None,None,None
HEX.OL,2023-02-16,13.43,positive,Q4,0.032,0.00557,0.02643,0.019429,-0.022817,0.042246,0.018857,-0.042939,0.061796,None,None,None
NAS.OL,2023-02-16,68.63,positive,Q5,0.013863,0.00557,0.008294,-0.021257,-0.022817,0.00156,-0.0878,-0.042939,-0.044861,None,None,None
OLT.OL,2023-02-16,80.65,positive,Q5,0.002819,0.00557,-0.002751,0.0057,-0.022817,0.028517,-0.017037,-0.042939,0.025902,None,None,None
GSF.OL,2023-02-16,-178.95,negative,Q1,-0.048936,0.00557,-0.054506,-0.103156,-0.022817,-0.080339,-0.103156,-0.042939,-0.060217,None,None,None
BONHR.OL,2023-02-17,-26.76,negative,Q1,-0.021277,-0.011435,-0.009842,-0.039013,-0.013936,-0.025077,-0.179081,-0.030016,-0.149065,0.017737,0.033589,-0.015853
BOUV.OL,2023-02-17,11.25,positive,Q4,0.004594,-0.011435,0.016029,-0.036384,-0.013936,-0.022448,-0.025358,-0.030016,0.004658,0.083793,0.033589,0.050203
AUSS.OL,2023-02-21,3.54,positive,Q3,-0.040339,-0.006145,-0.034194,-0.014945,-0.01229,-0.002655,-0.021558,-0.024399,0.002841,-0.003306,0.04428,-0.047586
BAKKA.OL,2023-02-21,-22.57,negative,Q2,-0.026165,-0.006145,-0.02002,0.049221,-0.01229,0.061511,0.027694,-0.024399,0.052093,0.189337,0.04428,0.145057
LSG.OL,2023-02-21,-27.52,negative,Q1,-0.039038,-0.006145,-0.032893,0.002951,-0.01229,0.01524,-0.008852,-0.024399,0.015547,-0.014526,0.04428,-0.058805
SALM.OL,2023-02-22,-7.04,negative,Q2,-0.034644,0.006365,-0.041009,0.023722,0.0,0.023722,0.077785,-0.018185,0.09597,0.098913,0.035461,0.063452
IDEX.OL,2023-02-22,86.29,positive,Q5,0.16581,0.006365,0.159445,0.238056,0.0,0.238056,0.246451,-0.018185,0.264636,0.190995,0.035461,0.155534
NEL.OL,2023-02-28,-187.5,negative,Q1,-0.019695,0.006221,-0.025916,-0.047649,-0.003294,-0.044356,-0.144854,0.00677,-0.151624,-0.095299,0.023239,-0.118537
HAFNIO.OL,2023-03-29,7.71,positive,Q3,0.022272,0.015085,0.007187,-0.024024,0.019447,-0.043472,-0.011261,0.059796,-0.071058,-0.068569,0.032352,-0.10092
AUTO.OL,2023-03-30,-54.72,negative,Q1,-0.059833,0.002686,-0.062518,None,None,None,None,None,None,-0.018828,0.032945,-0.051774
ADE.OL,2023-03-30,-58.3,negative,Q1,0.017123,0.002686,0.014438,None,None,None,None,None,None,-0.035616,0.032945,-0.068562
VAR.OL,2023-03-30,-34.15,negative,Q1,0.017794,0.002686,0.015108,None,None,None,None,None,None,0.215896,0.032945,0.18295
MOWI.OL,2023-03-31,56.56,positive,Q5,-0.018089,0.006964,-0.025053,None,None,None,0.042378,0.029286,0.013092,-0.098692,0.027143,-0.125835
ASA.OL,2023-04-20,99.42,positive,Q5,-0.009036,0.007436,-0.016472,-0.031627,0.006917,-0.038543,-0.091867,0.000346,-0.092213,0.170181,0.025419,0.144761
HPUR.OL,2023-04-25,52.63,positive,Q5,0.0,0.000869,-0.000869,0.013953,0.00226,0.011693,0.023256,-0.025561,0.048817,-0.009302,0.029734,-0.039036
ENTRA.OL,2023-04-25,-2.48,negative,Q3,0.049025,0.000869,0.048155,0.081742,0.00226,0.079482,0.023532,-0.025561,0.049093,0.021984,0.029734,-0.00775
ACC.OL,2023-04-26,-33.33,negative,Q1,0.046278,0.01164,0.034638,0.04829,0.004691,0.043599,0.20825,-0.028839,0.237089,0.566398,0.022933,0.543466
KOG.OL,2023-04-27,15.34,positive,Q4,-0.003742,0.001374,-0.005115,-0.007483,-0.012021,0.004538,-0.033785,-0.029538,-0.004246,-0.056894,0.019749,-0.076644
EPR.OL,2023-04-27,25.71,positive,Q5,0.014766,0.001374,0.013392,-0.015936,-0.012021,-0.003914,-0.051901,-0.029538,-0.022363,-0.195614,0.019749,-0.215363
DNB.OL,2023-04-27,19.1,positive,Q4,0.016856,0.001374,0.015482,-0.005138,-0.012021,0.006883,0.009524,-0.029538,0.039062,0.132026,0.019749,0.112277
AKRBP.OL,2023-04-27,147.22,positive,Q5,0.029087,0.001374,0.027713,-0.046513,-0.012021,-0.034491,0.01657,-0.029538,0.046108,0.119276,0.019749,0.099527
ATEA.OL,2023-04-27,27.64,positive,Q5,0.042156,0.001374,0.040782,0.052132,-0.012021,0.064153,0.036444,-0.029538,0.065982,-0.027595,0.019749,-0.047344
NEL.OL,2023-04-27,29.41,positive,Q5,0.040598,0.001374,0.039224,0.007123,-0.012021,0.019144,0.042735,-0.029538,0.072273,-0.032764,0.019749,-0.052513
NSKOG.OL,2023-04-27,-30.82,negative,Q1,0.039294,0.001374,0.037921,-0.003795,-0.012021,0.008226,-0.068542,-0.029538,-0.039004,-0.002456,0.019749,-0.022205
BRG.OL,2023-05-03,0.87,positive,Q3,-0.012957,-0.005188,-0.007769,-0.001075,0.000692,-0.001767,0.028177,-0.020578,0.048755,-0.119045,-0.006052,-0.112993
SVEG.OL,2023-05-04,-2.48,negative,Q3,0.011638,0.015123,-0.003485,0.009555,0.001564,0.007991,-0.005268,-0.022423,0.017155,0.109519,0.001043,0.108476
SRBNK.OL,2023-05-04,-9.07,negative,Q2,0.007642,0.015123,-0.007481,0.006743,0.001564,0.005178,0.021217,-0.022423,0.04364,0.100962,0.001043,0.099919
AKSO.OL,2023-05-04,11.27,positive,Q4,0.020698,0.015123,0.005575,0.035482,0.001564,0.033918,0.098167,-0.022423,0.12059,0.325843,0.001043,0.3248
EQNR.OL,2023-05-04,12.0,positive,Q4,0.048451,0.015123,0.033329,0.0308,0.001564,0.029236,0.047158,-0.022423,0.069582,0.10448,0.001043,0.103437
SPOL.OL,2023-05-05,1.06,positive,Q3,0.011296,0.000171,0.011125,-0.016125,-0.015925,-0.0002,0.006468,-0.03339,0.039858,0.019404,-0.004452,0.023856
SOR.OL,2023-05-05,-3.59,negative,Q3,-0.007754,0.000171,-0.007925,-0.023262,-0.015925,-0.007337,-0.054278,-0.03339,-0.020887,-0.019385,-0.004452,-0.014933
SCATC.OL,2023-05-05,-451.72,negative,Q1,-0.042961,0.000171,-0.043132,-0.029742,-0.015925,-0.013818,0.006609,-0.03339,0.04,0.037013,-0.004452,0.041465
HPUR.OL,2023-05-09,5.08,positive,Q3,0.034483,-0.00138,0.035863,0.046798,-0.011389,0.058187,0.091133,-0.018982,0.110115,-0.070936,0.000173,-0.071109
ORK.OL,2023-05-09,13.79,positive,Q4,0.00029,-0.00138,0.00167,0.003913,-0.011389,0.015302,-0.044493,-0.018982,-0.025511,-0.027246,0.000173,-0.027419
BAKKA.OL,2023-05-09,11.99,positive,Q4,0.001419,-0.00138,0.0028,0.036709,-0.011389,0.048098,-0.021171,-0.018982,-0.002189,-0.191955,0.000173,-0.192127
STB.OL,2023-05-10,61.84,positive,Q5,0.002056,-0.00432,0.006376,None,None,None,0.04085,-0.023501,0.064351,0.106511,0.005357,0.101154
MING.OL,2023-05-10,-3.84,negative,Q3,-0.009084,-0.00432,-0.004764,None,None,None,0.02875,-0.023501,0.052251,0.093835,0.005357,0.088479
SB1NO.OL,2023-05-10,-1.45,negative,Q3,-0.00918,-0.00432,-0.00486,None,None,None,0.020047,-0.023501,0.043548,0.08103,0.005357,0.075674
SOON.OL,2023-05-10,-1.45,negative,Q3,-0.003835,-0.00432,0.000485,None,None,None,-0.019599,-0.023501,0.003901,0.003835,0.005357,-0.001522
RING.OL,2023-05-10,-5.82,negative,Q3,0.018527,-0.00432,0.022847,None,None,None,0.001105,-0.023501,0.024605,-0.043218,0.005357,-0.048575
HEX.OL,2023-05-11,-16.44,negative,Q2,0.004431,-0.002603,0.007035,None,None,None,0.008124,-0.014925,0.023049,0.037666,0.001215,0.036451
SALM.OL,2023-05-11,26.16,positive,Q5,-0.016627,-0.002603,-0.014024,None,None,None,0.013554,-0.014925,0.02848,0.038929,0.001215,0.037714
NONG.OL,2023-05-11,22.26,positive,Q4,-0.009527,-0.002603,-0.006924,None,None,None,-0.036155,-0.014925,-0.02123,0.030903,0.001215,0.029688
NAS.OL,2023-05-12,-9.18,negative,Q2,0.119522,0.007482,0.11204,0.141434,0.006612,0.134822,0.184263,-0.004698,0.188961,-0.060757,0.001914,-0.062671
AFG.OL,2023-05-12,-101.84,negative,Q1,-0.011444,0.007482,-0.018926,-0.050763,0.006612,-0.057375,-0.04262,-0.004698,-0.037922,-0.080546,0.001914,-0.08246
GSF.OL,2023-05-12,133.03,positive,Q5,0.027521,0.007482,0.020038,0.00638,0.006612,-0.000232,-0.071554,-0.004698,-0.066856,-0.121841,0.001914,-0.123755
CRAYN.OL,2023-05-23,-258.06,negative,Q1,0.020428,-0.015806,0.036234,0.145914,-0.028275,0.17419,0.022373,-0.011416,0.033789,-0.005837,-0.007903,0.002066
IDEX.OL,2023-05-23,97.76,positive,Q5,-0.017344,-0.015806,-0.001538,-0.128925,-0.028275,-0.100649,-0.1983,-0.011416,-0.186884,-0.347772,-0.007903,-0.339869
BOUV.OL,2023-05-23,0.0,negative,Q3,0.022555,-0.015806,0.038361,-0.007574,-0.028275,0.020701,-0.014981,-0.011416,-0.003565,-0.112776,-0.007903,-0.104873
OLT.OL,2023-05-24,9.18,positive,Q4,-0.008733,-0.002498,-0.006235,-0.014555,-0.001071,-0.013484,-0.002911,0.00571,-0.008621,-0.014555,-0.005889,-0.008666
