symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0656.HK,2022-03-23,-29.13,negative,Q2,-0.015513,0.007021,-0.022534,-0.027446,0.011033,-0.038479,-0.082339,-0.048144,-0.034194,-0.181384,-0.058175,-0.12321
1179.HK,2022-03-23,-75.0,negative,Q1,0.030941,0.007021,0.02392,0.007735,0.011033,-0.003298,-0.062312,-0.048144,-0.014168,0.019338,-0.058175,0.077513
9961.HK,2022-03-24,192.31,positive,Q5,-0.092878,-0.009462,-0.083416,-0.082661,-0.015438,-0.067223,-0.206189,-0.066733,-0.139456,-0.097766,-0.048805,-0.048961
2192.HK,2022-03-24,-71.08,negative,Q1,-0.241241,-0.009462,-0.231779,-0.271271,-0.015438,-0.255833,-0.273273,-0.066733,-0.20654,-0.035035,-0.048805,0.01377
0960.HK,2022-03-24,9.06,positive,Q4,0.007864,-0.009462,0.017326,0.044039,-0.015438,0.059477,0.007864,-0.066733,0.074597,-0.11922,-0.048805,-0.070415
0268.HK,2022-03-24,50.65,positive,Q5,-0.025611,-0.009462,-0.016149,0.01397,-0.015438,0.029408,-0.199069,-0.066733,-0.132336,0.084982,-0.048805,0.133787
3690.HK,2022-03-25,36.27,positive,Q5,0.115556,-0.001006,0.116561,0.151852,0.009553,0.142299,0.076296,-0.069884,0.146181,0.518519,-0.022122,0.54064
9866.HK,2022-03-25,-29.79,negative,Q2,-0.038272,-0.001006,-0.037266,0.048765,0.009553,0.039213,-0.161728,-0.069884,-0.091844,0.194444,-0.022122,0.216566
1477.HK,2022-03-25,19.18,positive,Q4,0.055151,-0.001006,0.056156,0.019771,0.009553,0.010219,-0.052029,-0.069884,0.017855,0.281998,-0.022122,0.30412
3323.HK,2022-03-25,22.2,positive,Q4,0.007407,-0.001006,0.008413,0.118519,0.009553,0.108966,0.05037,-0.069884,0.120255,-0.008889,-0.022122,0.013233
3328.HK,2022-03-25,20.0,positive,Q4,0.0,-0.001006,0.001006,0.041975,0.009553,0.032423,-0.014815,-0.069884,0.05507,-0.032099,-0.022122,-0.009977
1755.HK,2022-03-25,-32.17,negative,Q2,-0.090278,-0.001006,-0.089272,-0.048611,0.009553,-0.058164,-0.134259,-0.069884,-0.064375,-0.094907,-0.022122,-0.072786
0386.HK,2022-03-27,-10.0,negative,Q2,0.010204,0.011072,-0.000868,0.044218,0.018118,0.0261,-0.010204,-0.058379,0.048175,0.02381,-0.014595,0.038404
2039.HK,2022-03-28,-180.0,negative,Q1,0.035191,0.011072,0.024119,0.080645,0.018118,0.062527,-0.107038,-0.058379,-0.048659,0.082111,-0.014595,0.096706
9633.HK,2022-03-28,-6.9,negative,Q3,0.046006,0.011072,0.034934,0.145922,0.018118,0.127804,0.077618,-0.058379,0.135997,0.210838,-0.014595,0.225433
2208.HK,2022-03-28,-37.5,negative,Q2,0.0,0.011072,-0.011072,0.059821,0.018118,0.041703,0.008973,-0.058379,0.067353,0.356929,-0.014595,0.371524
1585.HK,2022-03-28,2.34,positive,Q3,0.093048,0.011072,0.081976,0.225668,0.018118,0.207551,0.112299,-0.058379,0.170679,0.527273,-0.014595,0.541868
0322.HK,2022-03-28,-54.33,negative,Q1,-0.051208,0.011072,-0.06228,0.02029,0.018118,0.002172,0.067633,-0.058379,0.126012,0.071498,-0.014595,0.086092
1513.HK,2022-03-28,-7.89,negative,Q3,0.001678,0.011072,-0.009394,-0.052013,0.018118,-0.070131,-0.127517,-0.058379,-0.069137,-0.028943,-0.014595,-0.014348
9992.HK,2022-03-28,-20.29,negative,Q2,0.075862,0.011072,0.06479,0.195074,0.018118,0.176956,0.077176,-0.058379,0.135555,0.254844,-0.014595,0.269439
0520.HK,2022-03-28,-7.51,negative,Q3,0.028011,0.011072,0.016939,0.081232,0.018118,0.063115,-0.011204,-0.058379,0.047175,0.204482,-0.014595,0.219077
0267.HK,2022-03-28,-23.5,negative,Q2,-0.007716,0.011072,-0.018788,0.035494,0.018118,0.017376,-0.069444,-0.058379,-0.011065,0.0,-0.014595,0.014595
3600.HK,2022-03-29,-37.11,negative,Q2,0.02682,0.003484,0.023336,0.137931,-0.003484,0.141415,-0.068966,-0.061224,-0.007741,0.099617,-0.022897,0.122514
1313.HK,2022-03-29,-35.69,negative,Q2,0.041516,0.003484,0.038032,0.099278,-0.003484,0.102762,0.030686,-0.061224,0.09191,-0.131769,-0.022897,-0.108872
1952.HK,2022-03-29,72.13,positive,Q5,0.210648,0.003484,0.207164,None,None,None,-0.114815,-0.061224,-0.05359,0.06713,-0.022897,0.090027
1066.HK,2022-03-29,-25.81,negative,Q2,-0.03598,0.003484,-0.039464,None,None,None,-0.088089,-0.061224,-0.026865,-0.004963,-0.022897,0.017934
6680.HK,2022-03-29,4.47,positive,Q4,0.024709,0.003484,0.021225,None,None,None,-0.177326,-0.061224,-0.116101,0.196948,-0.022897,0.219845
9959.HK,2022-03-29,-14.28,negative,Q2,0.044143,0.003484,0.040658,None,None,None,0.076401,-0.061224,0.137625,0.132428,-0.022897,0.155325
6098.HK,2022-03-29,0.42,positive,Q3,0.097275,0.003484,0.09379,None,None,None,0.015897,-0.061224,0.077122,0.130961,-0.022897,0.153858
1530.HK,2022-03-29,8.25,positive,Q4,0.02455,0.003484,0.021066,None,None,None,-0.144026,-0.061224,-0.082802,0.032733,-0.022897,0.05563
1988.HK,2022-03-29,33.33,positive,Q5,-0.040909,0.003484,-0.044393,None,None,None,-0.05,-0.061224,0.011224,-0.009091,-0.022897,0.013806
3692.HK,2022-03-29,2.76,positive,Q3,-0.038241,0.003484,-0.041725,None,None,None,-0.207138,-0.061224,-0.145914,-0.002549,-0.022897,0.020348
1024.HK,2022-03-29,11.43,positive,Q4,-0.062444,0.003484,-0.065928,None,None,None,-0.219772,-0.061224,-0.158547,0.11463,-0.022897,0.137527
1816.HK,2022-03-30,-6.09,negative,Q3,0.005814,-0.019345,0.025159,0.011628,-0.019841,0.031469,0.093023,-0.071429,0.164452,-0.023256,-0.020833,-0.002422
0921.HK,2022-03-30,242.62,positive,Q5,-0.042169,-0.019345,-0.022823,-0.031627,-0.019841,-0.011785,-0.00753,-0.071429,0.063898,0.171687,-0.020833,0.19252
0486.HK,2022-03-30,-57.13,negative,Q1,0.002045,-0.019345,0.02139,-0.067485,-0.019841,-0.047643,-0.243354,-0.071429,-0.171925,-0.314928,-0.020833,-0.294095
3618.HK,2022-03-30,16.67,positive,Q4,0.023923,-0.019345,0.043269,0.043062,-0.019841,0.062903,0.019139,-0.071429,0.090567,0.038278,-0.020833,0.059111
1766.HK,2022-03-30,-28.68,negative,Q2,-0.027237,-0.019345,-0.007892,-0.003891,-0.019841,0.01595,-0.093385,-0.071429,-0.021957,-0.035019,-0.020833,-0.014186
2607.HK,2022-03-30,13.99,positive,Q4,-0.012752,-0.019345,0.006594,-0.040268,-0.019841,-0.020427,-0.165772,-0.071429,-0.094343,-0.150336,-0.020833,-0.129502
0753.HK,2022-03-30,-7.25,negative,Q3,-0.014363,-0.019345,0.004983,0.021544,-0.019841,0.041385,-0.039497,-0.071429,0.031931,0.224417,-0.020833,0.24525
6806.HK,2022-03-30,-11.11,negative,Q2,-0.006803,-0.019345,0.012543,0.013605,-0.019841,0.033447,-0.061224,-0.071429,0.010204,-0.034014,-0.020833,-0.01318
2009.HK,2022-03-30,77.89,positive,Q5,0.007936,-0.019345,0.027281,0.055563,-0.019841,0.075404,0.023808,-0.071429,0.095237,0.001292,-0.020833,0.022125
4338.HK,2022-03-30,1.4,positive,Q3,0.0,-0.019345,0.019345,0.0,-0.019841,0.019841,0.0,-0.071429,0.071429,0.003049,-0.020833,0.023882
1211.HK,2022-03-30,-10.83,negative,Q2,0.002628,-0.019345,0.021973,0.068741,-0.019841,0.088583,0.053527,-0.071429,0.124956,0.403458,-0.020833,0.424291
2238.HK,2022-03-30,-43.9,negative,Q1,0.008977,-0.019345,0.028322,-0.001795,-0.019841,0.018046,0.044883,-0.071429,0.116312,0.202873,-0.020833,0.223706
2628.HK,2022-03-30,2.71,positive,Q3,-0.002012,-0.019345,0.017333,0.015091,-0.019841,0.034932,-0.044266,-0.071429,0.027163,0.132797,-0.020833,0.15363
2186.HK,2022-03-30,-266.05,negative,Q1,0.060071,-0.019345,0.079416,0.010601,-0.019841,0.030442,-0.127208,-0.071429,-0.05578,-0.088339,-0.020833,-0.067506
0590.HK,2022-03-30,13.51,positive,Q4,-0.009709,-0.019345,0.009636,0.018123,-0.019841,0.037964,-0.06343,-0.071429,0.007998,0.045955,-0.020833,0.066788
4335.HK,2022-03-30,151.54,positive,Q5,0.0,-0.019345,0.019345,-0.143371,-0.019841,-0.12353,-0.143371,-0.071429,-0.071943,-0.142306,-0.020833,-0.121472
0763.HK,2022-03-30,23.38,positive,Q4,-0.028533,-0.019345,-0.009187,-0.027853,-0.019841,-0.008012,0.036005,-0.071429,0.107434,0.13519,-0.020833,0.156024
2727.HK,2022-03-30,-95.81,negative,Q1,-0.004831,-0.019345,0.014514,-0.014493,-0.019841,0.005349,-0.072464,-0.071429,-0.001035,-0.067633,-0.020833,-0.0468
2601.HK,2022-03-30,-16.73,negative,Q2,-0.003236,-0.019345,0.016109,0.031068,-0.019841,0.050909,-0.08479,-0.071429,-0.013361,0.065372,-0.020833,0.086206
6127.HK,2022-03-30,39.73,positive,Q5,-0.03164,-0.019345,-0.012295,-0.084097,-0.019841,-0.064255,-0.219817,-0.071429,-0.148388,-0.11657,-0.020833,-0.095736
6690.HK,2022-03-30,17.24,positive,Q4,0.005985,-0.019345,0.025331,0.014109,-0.019841,0.03395,0.122702,-0.071429,0.194131,0.148354,-0.020833,0.169187
0670.HK,2022-03-30,4.63,positive,Q4,-0.014925,-0.019345,0.00442,-0.011194,-0.019841,0.008647,-0.003731,-0.071429,0.067697,0.123134,-0.020833,0.143968
0177.HK,2022-03-30,-19.42,negative,Q2,0.0,-0.019345,0.019345,0.027473,-0.019841,0.047314,-0.053571,-0.071429,0.017857,-0.037088,-0.020833,-0.016255
0909.HK,2022-03-30,-47.77,negative,Q1,-0.002004,-0.019345,0.017341,0.084168,-0.019841,0.10401,-0.028056,-0.071429,0.043372,0.170341,-0.020833,0.191174
0323.HK,2022-03-30,-7.16,negative,Q3,0.012862,-0.019345,0.032207,0.073955,-0.019841,0.093796,0.0,-0.071429,0.071429,-0.110733,-0.020833,-0.0899
0384.HK,2022-03-30,-9.44,negative,Q2,-0.020962,-0.019345,-0.001617,-0.033292,-0.019841,-0.013451,-0.062885,-0.071429,0.008543,0.181258,-0.020833,0.202091
1268.HK,2022-03-30,-11.21,negative,Q2,-0.006562,-0.019345,0.012783,-0.074371,-0.019841,-0.05453,-0.13416,-0.071429,-0.062731,-0.181918,-0.020833,-0.161084
0914.HK,2022-03-30,-75.74,negative,Q1,0.001287,-0.019345,0.020632,0.05854,-0.019841,0.078381,0.065938,-0.071429,0.137366,-0.092634,-0.020833,-0.071801
0390.HK,2022-03-30,-47.26,negative,Q1,-0.022284,-0.019345,-0.002939,0.047354,-0.019841,0.067195,0.225627,-0.071429,0.297055,0.08078,-0.020833,0.101613
1088.HK,2022-03-30,23.17,positive,Q4,0.014116,-0.019345,0.033462,0.014116,-0.019841,0.033958,0.022021,-0.071429,0.09345,0.031621,-0.020833,0.052454
6818.HK,2022-03-30,-15.18,negative,Q2,0.014151,-0.019345,0.033496,0.018868,-0.019841,0.038709,-0.023585,-0.071429,0.047844,-0.051887,-0.020833,-0.031053
1330.HK,2022-03-30,-23.71,negative,Q2,-0.007067,-0.019345,0.012278,-0.007067,-0.019841,0.012774,-0.063604,-0.071429,0.007824,-0.063604,-0.020833,-0.042771
3988.HK,2022-03-30,11.52,positive,Q4,0.008929,-0.019345,0.028274,0.0,-0.019841,0.019841,-0.008929,-0.071429,0.0625,0.0,-0.020833,0.020833
1812.HK,2022-03-30,-89.76,negative,Q1,-0.09593,-0.019345,-0.076585,-0.040698,-0.019841,-0.020856,-0.09593,-0.071429,-0.024502,-0.130814,-0.020833,-0.109981
1336.HK,2022-03-30,-57.26,negative,Q1,-0.004253,-0.019345,0.015093,0.034629,-0.019841,0.054471,-0.088092,-0.071429,-0.016664,0.00243,-0.020833,0.023263
1999.HK,2022-03-30,6.27,positive,Q4,-0.033241,-0.019345,-0.013896,-0.070637,-0.019841,-0.050796,-0.15928,-0.071429,-0.087851,-0.045706,-0.020833,-0.024873
2338.HK,2022-03-30,-35.94,negative,Q2,-0.004808,-0.019345,0.014538,-0.017308,-0.019841,0.002534,-0.107692,-0.071429,-0.036264,0.001923,-0.020833,0.022756
3993.HK,2022-03-30,-7.08,negative,Q3,-0.005391,-0.019345,0.013954,0.021563,-0.019841,0.041405,-0.02965,-0.071429,0.041779,0.083558,-0.020833,0.104391
2359.HK,2022-03-30,11.24,positive,Q4,-0.013516,-0.019345,0.005829,-0.011165,-0.019841,0.008676,-0.136333,-0.071429,-0.064905,-0.166303,-0.020833,-0.14547
1186.HK,2022-03-30,-34.13,negative,Q2,-0.020595,-0.019345,-0.00125,0.057208,-0.019841,0.07705,0.070938,-0.071429,0.142367,0.002288,-0.020833,0.023122
0168.HK,2022-03-30,7.71,positive,Q4,-0.003285,-0.019345,0.01606,-0.038328,-0.019841,-0.018487,0.03121,-0.071429,0.102639,0.30553,-0.020833,0.326364
6699.HK,2022-03-30,-88.69,negative,Q1,-0.064535,-0.019345,-0.04519,-0.115199,-0.019841,-0.095358,-0.222733,-0.071429,-0.151305,0.10184,-0.020833,0.122673
6066.HK,2022-03-30,3.02,positive,Q3,-0.019048,-0.019345,0.000298,0.04127,-0.019841,0.061111,-0.036508,-0.071429,0.034921,0.163492,-0.020833,0.184325
0241.HK,2022-03-30,83.32,positive,Q5,-0.02682,-0.019345,-0.007475,-0.003831,-0.019841,0.01601,-0.128352,-0.071429,-0.056924,0.034483,-0.020833,0.055316
1929.HK,2022-03-30,0.13,positive,Q3,-0.022783,-0.019345,-0.003438,-0.038242,-0.019841,-0.018401,-0.090317,-0.071429,-0.018889,0.011391,-0.020833,0.032225
0358.HK,2022-03-30,-46.88,negative,Q1,-0.019213,-0.019345,0.000132,0.00183,-0.019841,0.021671,-0.065874,-0.071429,0.005555,-0.15645,-0.020833,-0.135617
1339.HK,2022-03-30,138.55,positive,Q5,0.015075,-0.019345,0.034421,0.030151,-0.019841,0.049992,-0.005025,-0.071429,0.066403,0.01005,-0.020833,0.030884
1898.HK,2022-03-30,-11.3,negative,Q2,0.006424,-0.019345,0.025769,0.002141,-0.019841,0.021983,0.143469,-0.071429,0.214898,0.190578,-0.020833,0.211411
3759.HK,2022-03-30,-22.99,negative,Q2,-0.038218,-0.019345,-0.018873,0.006573,-0.019841,0.026414,0.006573,-0.071429,0.078001,0.199611,-0.020833,0.220444
2888.HK,2022-03-30,69.71,positive,Q5,0.008522,-0.019345,0.027867,-0.017044,-0.019841,0.002797,0.022864,-0.071429,0.094293,0.123675,-0.020833,0.144508
6821.HK,2022-03-30,41.18,positive,Q5,-0.017687,-0.019345,0.001658,-0.057938,-0.019841,-0.038096,-0.399293,-0.071429,-0.327864,-0.342802,-0.020833,-0.321969
2899.HK,2022-03-30,10.97,positive,Q4,-0.003626,-0.019345,0.015719,0.038078,-0.019841,0.057919,-0.033545,-0.071429,0.037884,-0.18767,-0.020833,-0.166837
1800.HK,2022-03-30,-45.02,negative,Q1,-0.024691,-0.019345,-0.005346,0.015432,-0.019841,0.035273,0.067901,-0.071429,0.13933,0.012346,-0.020833,0.033179
6998.HK,2022-03-30,44.38,positive,Q5,0.131222,-0.019345,0.150567,0.081448,-0.019841,0.101289,-0.153846,-0.071429,-0.082418,-0.031674,-0.020833,-0.010841
1171.HK,2022-03-30,-30.0,negative,Q2,-0.041725,-0.019345,-0.022379,-0.029207,-0.019841,-0.009366,-0.076495,-0.071429,-0.005067,0.013908,-0.020833,0.034742
3380.HK,2022-03-31,-43.53,negative,Q1,0.053812,0.01568,0.038131,0.219731,-0.007587,0.227318,None,None,None,None,None,None
0873.HK,2022-03-31,-4.46,negative,Q3,0.064286,0.01568,0.048605,0.169048,-0.007587,0.176635,None,None,None,None,None,None
3319.HK,2022-03-31,4.89,positive,Q4,0.067554,0.01568,0.051873,0.212897,-0.007587,0.220484,None,None,None,None,None,None
9928.HK,2022-03-31,-31.6,negative,Q2,-0.005236,0.01568,-0.020916,0.005236,-0.007587,0.012823,None,None,None,None,None,None
1347.HK,2022-03-31,12.32,positive,Q4,-0.021199,0.01568,-0.03688,-0.103574,-0.007587,-0.095986,None,None,None,None,None,None
0005.HK,2022-03-31,4.96,positive,Q4,0.002739,0.01568,-0.012941,-0.013924,-0.007587,-0.006337,None,None,None,None,None,None
0860.HK,2022-03-31,-91.09,negative,Q1,0.0,0.01568,-0.01568,0.013514,-0.007587,0.021101,-0.067568,-0.055134,-0.012434,None,None,None
2048.HK,2022-03-31,-283.46,negative,Q1,0.068182,0.01568,0.052501,0.147727,-0.007587,0.155315,None,None,None,None,None,None
0857.HK,2022-03-31,-10.0,negative,Q2,-0.017007,0.01568,-0.032687,0.006803,-0.007587,0.01439,-0.02381,-0.055134,0.031325,None,None,None
1177.HK,2022-03-31,-77.07,negative,Q1,-0.0783,0.01568,-0.09398,-0.118568,-0.007587,-0.110981,-0.187919,-0.055134,-0.132785,None,None,None
0347.HK,2022-03-31,-220.0,negative,Q1,0.013851,0.01568,-0.00183,0.044321,-0.007587,0.051909,None,None,None,None,None,None
1055.HK,2022-03-31,37.79,positive,Q5,0.013158,0.01568,-0.002522,-0.004386,-0.007587,0.003201,None,None,None,None,None,None
2518.HK,2022-03-31,-6.88,negative,Q3,-0.006419,0.01568,-0.022099,0.001699,-0.007587,0.009286,None,None,None,None,None,None
6869.HK,2022-03-31,-16.86,negative,Q2,-0.002153,0.01568,-0.017833,-0.054898,-0.007587,-0.04731,None,None,None,None,None,None
1528.HK,2022-04-01,-6.1,negative,Q3,0.061225,0.00747,0.053755,0.008746,-0.012948,0.021695,-0.043732,-0.054781,0.011049,-0.039535,-0.02988,-0.009654
6878.HK,2022-04-04,11.35,positive,Q4,-0.080323,-0.010381,-0.069943,-0.094582,-0.0435,-0.051082,0.052281,-0.056352,0.108633,-0.104087,-0.044983,-0.059105
0522.HK,2022-04-21,27.85,positive,Q5,-0.004435,0.0,-0.004435,0.008298,-0.006322,0.01462,-0.002861,0.005269,-0.00813,-0.152933,-0.012645,-0.140288
1310.HK,2022-04-21,71.58,positive,Q5,0.022355,0.0,0.022355,0.011923,-0.006322,0.018245,0.150522,0.005269,0.145253,0.023845,-0.012645,0.03649
1513.HK,2022-04-21,-10.61,negative,Q2,0.009488,0.0,0.009488,0.00759,-0.006322,0.013913,-0.024668,0.005269,-0.029937,-0.004744,-0.012645,0.007901
3968.HK,2022-04-22,8.33,positive,Q4,-0.102767,-0.012645,-0.090122,-0.079749,-0.013699,-0.06605,-0.066264,0.005269,-0.071532,-0.140665,-0.001581,-0.139084
0762.HK,2022-04-22,-15.53,negative,Q2,-0.020067,-0.012645,-0.007422,-0.020067,-0.013699,-0.006368,-0.016722,0.005269,-0.021991,-0.010033,-0.001581,-0.008453
3331.HK,2022-04-22,6.69,positive,Q4,-0.060045,-0.012645,-0.0474,0.017957,-0.013699,0.031656,-0.029742,0.005269,-0.035011,0.152076,-0.001581,0.153657
6099.HK,2022-04-24,-53.12,negative,Q1,-0.021025,-0.012807,-0.008218,None,None,None,0.013141,0.005336,0.007804,-0.065703,0.012807,-0.07851
0288.HK,2022-04-25,2.39,positive,Q3,0.021687,-0.012807,0.034494,None,None,None,0.084337,0.005336,0.079001,0.13494,0.012807,0.122133
0874.HK,2022-04-26,70.77,positive,Q5,0.0,0.011351,-0.011351,0.036474,0.025946,0.010528,0.041945,0.019459,0.022486,0.109422,0.034595,0.074828
3898.HK,2022-04-26,-26.05,negative,Q2,0.20985,0.011351,0.198499,0.301499,0.025946,0.275553,0.277088,0.019459,0.257628,0.420557,0.034595,0.385962
0902.HK,2022-04-26,3.01,positive,Q3,0.060423,0.011351,0.049072,0.141994,0.025946,0.116048,0.045317,0.019459,0.025858,0.003021,0.034595,-0.031573
2196.HK,2022-04-26,-51.35,negative,Q1,-0.059513,0.011351,-0.070864,-0.057971,0.025946,-0.083917,-0.072464,0.019459,-0.091923,-0.107308,0.034595,-0.141903
0688.HK,2022-04-26,-60.58,negative,Q1,-0.02015,0.011351,-0.031501,0.032802,0.025946,0.006856,-0.054827,0.019459,-0.074286,-0.072165,0.034595,-0.10676
9901.HK,2022-04-26,34.61,positive,Q5,0.015605,0.011351,0.004253,0.301691,0.025946,0.275745,0.120936,0.019459,0.101477,1.375813,0.034595,1.341218
2600.HK,2022-04-26,-25.0,negative,Q2,0.071429,0.011351,0.060077,0.064935,0.025946,0.038989,0.00974,0.019459,-0.009719,-0.155844,0.034595,-0.190439
3347.HK,2022-04-26,-20.84,negative,Q2,-0.010523,0.011351,-0.021875,-0.028154,0.025946,-0.0541,-0.084871,0.019459,-0.10433,0.129971,0.034595,0.095377
1157.HK,2022-04-26,-9.6,negative,Q2,0.03207,0.011351,0.020719,0.023324,0.025946,-0.002622,-0.017493,0.019459,-0.036952,-0.011662,0.034595,-0.046256
1772.HK,2022-04-26,4.79,positive,Q4,0.124977,0.011351,0.113625,0.115706,0.025946,0.08976,0.199889,0.019459,0.180429,0.255516,0.034595,0.220922
6655.HK,2022-04-27,-7.18,negative,Q3,-0.022201,0.008017,-0.030218,0.054054,0.02031,0.033744,-0.003861,0.018172,-0.022033,-0.21332,0.021379,-0.234699
6865.HK,2022-04-27,-66.27,negative,Q1,0.063697,0.008017,0.05568,0.100333,0.02031,0.080023,0.229392,0.018172,0.21122,0.046211,0.021379,0.024833
0386.HK,2022-04-27,5.56,positive,Q4,0.017182,0.008017,0.009165,0.030928,0.02031,0.010618,0.068729,0.018172,0.050556,0.061856,0.021379,0.040477
0347.HK,2022-04-27,-28.57,negative,Q2,0.027108,0.008017,0.019091,0.054217,0.02031,0.033907,0.036145,0.018172,0.017973,-0.132299,0.021379,-0.153678
0388.HK,2022-04-27,-4.52,negative,Q3,0.013704,0.008017,0.005687,0.049183,0.02031,0.028873,0.011849,0.018172,-0.006323,0.14377,0.021379,0.122391
2039.HK,2022-04-27,52.38,positive,Q5,0.00821,0.008017,0.000193,0.036125,0.02031,0.015815,0.16913,0.018172,0.150958,0.178982,0.021379,0.157603
6690.HK,2022-04-28,-2.56,negative,Q3,0.065747,-0.007423,0.07317,0.071429,-0.013786,0.085214,-0.001623,0.028102,-0.029725,-0.039367,0.002121,-0.041488
0939.HK,2022-04-28,12.9,positive,Q4,-0.002494,-0.007423,0.004929,0.0,-0.013786,0.013786,0.037406,0.028102,0.009305,-0.032419,0.002121,-0.03454
6185.HK,2022-04-28,-17.26,negative,Q2,0.080769,-0.007423,0.088192,-0.028205,-0.013786,-0.014419,0.007692,0.028102,-0.020409,-0.145461,0.002121,-0.147582
2202.HK,2022-04-28,-23.85,negative,Q2,0.02193,-0.007423,0.029353,0.017544,-0.013786,0.03133,-0.04057,0.028102,-0.068672,-0.125805,0.002121,-0.127926
6886.HK,2022-04-29,-35.14,negative,Q2,-0.0453,-0.002137,-0.043163,-0.083805,-0.021368,-0.062438,0.007928,0.037393,-0.029466,-0.005663,0.001603,-0.007265
2388.HK,2022-04-29,-8.13,negative,Q3,0.04715,-0.002137,0.049287,0.03649,-0.021368,0.057858,0.052071,0.037393,0.014677,-0.00902,0.001603,-0.010623
0857.HK,2022-05-01,16.67,positive,Q4,-0.027875,0.01606,-0.043935,-0.017422,-0.038009,0.020587,0.055749,0.035332,0.020417,-0.069686,-0.011242,-0.058444
9987.HK,2022-05-04,-14.55,negative,Q2,-0.00241,-0.025668,0.023258,-0.04403,-0.05605,0.01202,None,None,None,0.132091,-0.02043,0.152521
1876.HK,2022-05-05,9.53,positive,Q4,-0.075936,-0.015054,-0.060882,-0.05615,-0.025806,-0.030343,0.067914,0.055376,0.012538,0.103743,0.007527,0.096216
6160.HK,2022-05-05,80.36,positive,Q5,-0.002034,-0.015054,0.01302,-0.244026,-0.025806,-0.21822,-0.102694,0.055376,-0.158071,0.180478,0.007527,0.172951
2015.HK,2022-05-10,-108.33,negative,Q1,0.097546,-0.00497,0.102515,0.174324,0.044727,0.129597,0.475142,0.066814,0.408328,0.517936,0.03037,0.487566
0220.HK,2022-05-10,7.8,positive,Q4,-0.007812,-0.00497,-0.002843,-0.001953,0.044727,-0.04668,0.025391,0.066814,-0.041423,0.080078,0.03037,0.049708
3813.HK,2022-05-12,-434.56,negative,Q1,0.011765,0.020971,-0.009206,-0.035295,0.041943,-0.077238,-0.004806,0.038631,-0.043438,-0.04078,0.04415,-0.08493
0981.HK,2022-05-12,0.0,negative,Q3,0.013959,0.020971,-0.007012,0.007614,0.041943,-0.034328,0.196701,0.038631,0.158069,0.083756,0.04415,0.039606
0945.HK,2022-05-12,-6.1,negative,Q3,-0.071453,0.020971,-0.092424,-0.054661,0.041943,-0.096603,-0.038897,0.038631,-0.077528,-0.008653,0.04415,-0.052803
1475.HK,2022-05-13,-18.18,negative,Q2,-0.024887,0.001081,-0.025968,-0.00905,0.031351,-0.040401,0.040724,0.018919,0.021805,0.255656,0.017297,0.238359
0732.HK,2022-05-14,11.11,positive,Q4,0.095588,0.021598,0.07399,0.125,0.030238,0.094762,0.191176,0.023758,0.167418,-0.110294,0.014579,-0.124873
9618.HK,2022-05-17,-27.17,negative,Q2,-0.011174,-0.009514,-0.00166,-0.039084,-0.004228,-0.034855,0.173529,-0.017442,0.190971,0.063881,-0.005814,0.069695
2618.HK,2022-05-17,-183.79,negative,Q1,-0.062735,-0.009514,-0.053222,-0.114178,-0.004228,-0.10995,-0.025094,-0.017442,-0.007652,-0.097867,-0.005814,-0.092053
0700.HK,2022-05-18,-7.75,negative,Q3,-0.060791,0.007471,-0.068262,-0.082202,0.006403,-0.088605,0.015064,-0.005336,0.020401,-0.141006,-0.006403,-0.134602
0780.HK,2022-05-19,-54.89,negative,Q1,-0.00304,0.010593,-0.013633,-0.028875,0.009004,-0.03788,0.190729,0.003708,0.187022,0.18769,-0.020127,0.207817
9698.HK,2022-05-19,-34.48,negative,Q2,0.096364,0.010593,0.08577,-0.105455,0.009004,-0.114459,0.081818,0.003708,0.078111,-0.014545,-0.020127,0.005582
1810.HK,2022-05-19,-21.43,negative,Q2,0.059567,0.010593,0.048974,0.019856,0.009004,0.010851,0.083032,0.003708,0.079325,0.052347,-0.020127,0.072474
