symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
ONEE.BK,2023-02-24,-25.0,negative,Q1,-0.033083,0.003402,-0.036485,-0.097744,0.019704,-0.117449,-0.233083,0.004108,-0.237191,-0.342857,0.050085,-0.392942
SHR.BK,2023-02-27,-12.49,negative,Q2,0.02069,-0.003677,0.024367,None,None,None,-0.062069,-0.001539,-0.06053,-0.250575,0.060086,-0.310661
STEC.BK,2023-02-27,25.0,positive,Q5,0.038369,-0.003677,0.042046,None,None,None,0.007994,-0.001539,0.009532,-0.267786,0.060086,-0.327872
LH.BK,2023-02-27,0.0,negative,Q3,0.010088,-0.003677,0.013765,None,None,None,0.0,-0.001539,0.001539,-0.074401,0.060086,-0.134487
TOA.BK,2023-02-27,-36.36,negative,Q1,-0.007455,-0.003677,-0.003778,None,None,None,-0.007455,-0.001539,-0.005916,-0.022026,0.060086,-0.082112
BAFS.BK,2023-02-27,-20.0,negative,Q2,-0.007477,-0.003677,-0.0038,None,None,None,-0.01528,-0.001539,-0.013741,-0.023082,0.060086,-0.083168
CPF.BK,2023-02-27,-48.0,negative,Q1,-0.013255,-0.003677,-0.009578,None,None,None,-0.02651,-0.001539,-0.024971,-0.081983,0.060086,-0.142069
HANA.BK,2023-02-27,77.33,positive,Q5,0.03584,-0.003677,0.039517,None,None,None,-0.085586,-0.001539,-0.084047,-0.244027,0.060086,-0.304113
CENTEL.BK,2023-02-27,63.64,positive,Q5,0.013541,-0.003677,0.017218,None,None,None,0.009089,-0.001539,0.010628,-0.076238,0.060086,-0.136324
GUNKUL.BK,2023-02-27,6.6,positive,Q4,0.016807,-0.003677,0.020484,None,None,None,-0.042017,-0.001539,-0.040478,-0.176471,0.060086,-0.236557
AWC.BK,2023-02-27,-62.52,negative,Q1,-0.00885,-0.003677,-0.005172,None,None,None,-0.024779,-0.001539,-0.02324,-0.138053,0.060086,-0.198139
AURA.BK,2023-02-27,0.0,negative,Q3,-0.066381,-0.003677,-0.062704,None,None,None,-0.086724,-0.001539,-0.085185,-0.158994,0.060086,-0.21908
SAWAD.BK,2023-02-27,1.15,positive,Q3,-0.0093,-0.003677,-0.005623,None,None,None,-0.02325,-0.001539,-0.021712,0.028598,0.060086,-0.031488
ICHI.BK,2023-02-27,23.67,positive,Q5,0.016244,-0.003677,0.019921,None,None,None,0.072081,-0.001539,0.07362,0.237563,0.060086,0.177477
CK.BK,2023-02-27,-38.46,negative,Q1,-0.032011,-0.003677,-0.028334,None,None,None,-0.072623,-0.001539,-0.071084,-0.113712,0.060086,-0.173798
SJWD.BK,2023-02-28,-8.33,negative,Q2,-0.005045,-0.003848,-0.001197,0.026345,0.005052,0.021293,0.04204,0.0167,0.025341,-0.063341,0.064391,-0.127732
CRC.BK,2023-02-28,52.78,positive,Q5,0.005618,-0.003848,0.009466,-0.016854,0.005052,-0.021906,0.005618,0.0167,-0.011082,-0.057401,0.064391,-0.121792
ORI.BK,2023-02-28,5.0,positive,Q4,-0.025665,-0.003848,-0.021818,0.0,0.005052,-0.005052,-0.008555,0.0167,-0.025255,-0.037072,0.064391,-0.101463
ROJNA.BK,2023-02-28,440.0,positive,Q5,0.026263,-0.003848,0.03011,0.034343,0.005052,0.029292,0.084848,0.0167,0.068149,0.006061,0.064391,-0.058331
VIBHA.BK,2023-02-28,-20.0,negative,Q2,0.008163,-0.003848,0.012011,0.0,0.005052,-0.005052,0.0,0.0167,-0.0167,-0.020408,0.064391,-0.084799
PLANB.BK,2023-02-28,20.0,positive,Q5,-0.030501,-0.003848,-0.026653,-0.066449,0.005052,-0.071501,-0.09695,0.0167,-0.11365,-0.086057,0.064391,-0.150448
SSP.BK,2023-02-28,-33.33,negative,Q1,-0.020631,-0.003848,-0.016783,-0.025485,0.005052,-0.030537,-0.020631,0.0167,-0.037331,0.009709,0.064391,-0.054682
SIRI.BK,2023-02-28,0.0,negative,Q3,0.0,-0.003848,0.003848,0.0,0.005052,-0.005052,-0.048951,0.0167,-0.065651,-0.027972,0.064391,-0.092363
BGRIM.BK,2023-02-28,-410.0,negative,Q1,-0.019257,-0.003848,-0.015409,-0.051261,0.005052,-0.056313,0.045837,0.0167,0.029137,-0.024681,0.064391,-0.089072
AMATA.BK,2023-02-28,86.49,positive,Q5,0.019696,-0.003848,0.023544,0.050084,0.005052,0.045033,0.125492,0.0167,0.108793,0.140124,0.064391,0.075733
EGCO.BK,2023-02-28,-107.14,negative,Q1,-0.058456,-0.003848,-0.054608,-0.043825,0.005052,-0.048877,-0.062715,0.0167,-0.079414,-0.155241,0.064391,-0.219632
SAPPE.BK,2023-02-28,11.11,positive,Q4,0.004746,-0.003848,0.008594,0.009709,0.005052,0.004657,0.115858,0.0167,0.099158,0.61575,0.064391,0.551359
AH.BK,2023-02-28,43.21,positive,Q5,0.094672,-0.003848,0.09852,0.077459,0.005052,0.072407,0.097951,0.0167,0.081251,0.338934,0.064391,0.274543
AEONTS-R.BK,2023-02-28,-5.78,negative,Q2,-0.014886,-0.003848,-0.011038,-0.019848,0.005052,-0.0249,-0.084188,0.0167,-0.100888,0.020908,0.064391,-0.043483
BCH.BK,2023-03-01,-31.25,negative,Q1,-0.025192,0.007778,-0.032969,-0.020263,0.010589,-0.030852,0.035597,0.026592,0.009005,-0.042169,0.06259,-0.104759
S&J.BK,2023-03-14,18.75,positive,Q5,0.05274,-0.006249,0.058989,0.127887,0.022215,0.105672,None,None,None,0.303344,0.11894,0.184404
NER.BK,2023-03-15,-13.52,negative,Q2,-0.008511,0.017532,-0.026043,0.008511,0.011111,-0.0026,None,None,None,-0.123404,0.127335,-0.250739
TISCO-R.BK,2023-03-30,-0.88,negative,Q3,-0.004877,0.014103,-0.018981,0.086638,0.013617,0.073021,0.04441,0.029256,0.015154,0.04133,0.102127,-0.060797
OSP-R.BK,2023-03-30,22.52,positive,Q5,0.0,0.014103,-0.014103,0.094424,0.013617,0.080807,0.023792,0.029256,-0.005464,-0.0171,0.102127,-0.119227
MASTER.BK,2023-03-30,3.98,positive,Q4,0.005666,0.014103,-0.008437,-0.035681,0.013617,-0.049298,-0.065237,0.029256,-0.094493,-0.056355,0.102127,-0.158482
BDMS-R.BK,2023-03-30,4.95,positive,Q4,0.0,0.014103,-0.014103,0.038966,0.013617,0.025349,0.038966,0.029256,0.00971,-0.059359,0.102127,-0.161486
BPP-R.BK,2023-03-30,0.58,positive,Q3,0.006711,0.014103,-0.007392,0.117823,0.013617,0.104206,-0.04698,0.029256,-0.076236,-0.082774,0.102127,-0.184901
EGCO-R.BK,2023-03-30,0.0,negative,Q3,0.0,0.014103,-0.014103,0.069182,0.013617,0.055565,0.109952,0.029256,0.080696,-0.160784,0.102127,-0.262911
TTW-R.BK,2023-03-30,6.5,positive,Q4,0.010914,0.014103,-0.003189,0.068213,0.013617,0.054596,0.05457,0.029256,0.025314,0.0,0.102127,-0.102127
HMPRO-R.BK,2023-03-30,1.24,positive,Q3,0.014241,0.014103,0.000137,0.068038,0.013617,0.054421,0.045886,0.029256,0.01663,0.000791,0.102127,-0.101336
TCAP-R.BK,2023-03-30,37.27,positive,Q5,-0.005306,0.014103,-0.01941,0.070576,0.013617,0.056959,0.049615,0.029256,0.020359,0.128681,0.102127,0.026554
DELTA-R.BK,2023-03-30,-11.91,negative,Q2,0.0382,0.014103,0.024096,-0.098214,0.013617,-0.111831,-0.098214,0.029256,-0.12747,-0.16366,0.102127,-0.265787
TOP-R.BK,2023-03-30,4.08,positive,Q4,-0.009528,0.014103,-0.023631,0.045907,0.013617,0.03229,-0.07579,0.029256,-0.105046,-0.165223,0.102127,-0.26735
KBANK-R.BK,2023-03-30,7.09,positive,Q4,-0.007543,0.014103,-0.021647,0.072684,0.013617,0.059067,0.059638,0.029256,0.030382,-0.004349,0.102127,-0.106476
GPSC-R.BK,2023-03-30,68.97,positive,Q5,-0.007383,0.014103,-0.021487,None,None,None,None,None,None,-0.208122,0.102127,-0.310249
SCB-R.BK,2023-03-30,7.21,positive,Q4,0.0,0.014103,-0.014103,None,None,None,None,None,None,0.092729,0.102127,-0.009398
BEM-R.BK,2023-03-30,-6.77,negative,Q2,-0.017381,0.014103,-0.031484,None,None,None,None,None,None,-0.050985,0.102127,-0.153112
QH-R.BK,2023-03-30,-7.85,negative,Q2,0.020408,0.014103,0.006305,None,None,None,None,None,None,-0.035714,0.102127,-0.137841
AOT-R.BK,2023-03-30,-14.45,negative,Q2,0.0,0.014103,-0.014103,None,None,None,None,None,None,0.01421,0.102127,-0.087917
TASCO-R.BK,2023-03-30,23.28,positive,Q5,0.025884,0.014103,0.011781,None,None,None,None,None,None,-0.021465,0.102127,-0.123592
ORI-R.BK,2023-03-30,4.87,positive,Q4,-0.008704,0.014103,-0.022807,None,None,None,None,None,None,-0.047389,0.102127,-0.149516
ICHI-R.BK,2023-03-30,13.73,positive,Q4,0.015504,0.014103,0.001401,None,None,None,None,None,None,0.108527,0.102127,0.0064
MEGA-R.BK,2023-03-30,-6.64,negative,Q2,-0.005851,0.014103,-0.019954,None,None,None,None,None,None,-0.107181,0.102127,-0.209308
STA-R.BK,2023-03-30,-60.13,negative,Q1,0.01311,0.014103,-0.000994,None,None,None,None,None,None,-0.213424,0.102127,-0.315551
OR-R.BK,2023-03-30,14.4,positive,Q4,0.019131,0.014103,0.005028,None,None,None,None,None,None,0.014478,0.102127,-0.087649
GULF-R.BK,2023-03-30,5.84,positive,Q4,-0.004701,0.014103,-0.018805,None,None,None,None,None,None,-0.117924,0.102127,-0.220051
EPG-R.BK,2023-03-30,-25.64,negative,Q1,0.012784,0.014103,-0.001319,None,None,None,None,None,None,-0.136364,0.102127,-0.238491
AH-R.BK,2023-03-30,10.49,positive,Q4,-0.015926,0.014103,-0.030029,None,None,None,None,None,None,0.121111,0.102127,0.018984
CPALL-R.BK,2023-03-30,4.44,positive,Q4,-0.004076,0.014103,-0.018179,None,None,None,None,None,None,0.015795,0.102127,-0.086332
IVL-R.BK,2023-03-30,-42.0,negative,Q1,-0.00721,0.014103,-0.021313,None,None,None,None,None,None,-0.006897,0.102127,-0.109024
PTG-R.BK,2023-03-30,14.62,positive,Q4,-0.006944,0.014103,-0.021048,None,None,None,None,None,None,-0.135031,0.102127,-0.237158
CHG-R.BK,2023-03-30,2.82,positive,Q3,0.0,0.014103,-0.014103,None,None,None,None,None,None,-0.154545,0.102127,-0.256672
CRC-R.BK,2023-03-30,16.72,positive,Q5,0.017088,0.014103,0.002984,None,None,None,None,None,None,-0.10426,0.102127,-0.206387
BH-R.BK,2023-03-30,9.58,positive,Q4,0.022608,0.014103,0.008505,None,None,None,None,None,None,0.022608,0.102127,-0.079519
M-R.BK,2023-03-30,8.26,positive,Q4,0.005025,0.014103,-0.009078,None,None,None,None,None,None,-0.076291,0.102127,-0.178418
SYNEX-R.BK,2023-03-30,-20.0,negative,Q2,0.0,0.014103,-0.014103,None,None,None,None,None,None,-0.185377,0.102127,-0.287504
AWC-R.BK,2023-03-30,259.47,positive,Q5,0.009158,0.014103,-0.004946,None,None,None,None,None,None,-0.135531,0.102127,-0.237658
LH-R.BK,2023-03-30,-29.19,negative,Q1,0.004994,0.014103,-0.009109,None,None,None,None,None,None,-0.104869,0.102127,-0.206996
BJC-R.BK,2023-03-30,-2.28,negative,Q3,0.0,0.014103,-0.014103,None,None,None,None,None,None,-0.076155,0.102127,-0.178282
CBG-R.BK,2023-03-30,-29.47,negative,Q1,-0.015479,0.014103,-0.029582,None,None,None,None,None,None,-0.326454,0.102127,-0.428581
AP-R.BK,2023-03-30,0.84,positive,Q3,-0.008081,0.014103,-0.022184,None,None,None,None,None,None,0.00202,0.102127,-0.100107
SAWAD-R.BK,2023-03-30,6.85,positive,Q4,0.014383,0.014103,0.00028,None,None,None,None,None,None,-0.060702,0.102127,-0.162829
ITC-R.BK,2023-03-30,-29.15,negative,Q1,-0.074336,0.014103,-0.08844,None,None,None,None,None,None,-0.250885,0.102127,-0.353012
MINT-R.BK,2023-03-30,-0.27,negative,Q3,0.01574,0.014103,0.001637,None,None,None,None,None,None,0.087743,0.102127,-0.014384
PTTEP-R.BK,2023-03-30,1.04,positive,Q3,-0.006629,0.014103,-0.020732,None,None,None,None,None,None,-0.009905,0.102127,-0.112032
MTC-R.BK,2023-03-30,-4.72,negative,Q2,0.007583,0.014103,-0.006521,None,None,None,None,None,None,0.178344,0.102127,0.076217
KTB-R.BK,2023-03-30,0.42,positive,Q3,-0.012186,0.014103,-0.02629,None,None,None,None,None,None,0.209319,0.102127,0.107192
KTC-R.BK,2023-03-30,2.82,positive,Q3,0.004604,0.014103,-0.0095,None,None,None,None,None,None,-0.064452,0.102127,-0.166579
JMT-R.BK,2023-03-30,0.13,positive,Q3,0.005548,0.014103,-0.008556,None,None,None,None,None,None,-0.178244,0.102127,-0.280371
BCPG-R.BK,2023-03-30,118.75,positive,Q5,0.00442,0.014103,-0.009683,None,None,None,None,None,None,-0.076243,0.102127,-0.17837
CPF-R.BK,2023-03-30,-117.66,negative,Q1,-0.009804,0.014103,-0.023907,None,None,None,None,None,None,-0.063467,0.102127,-0.165595
SCC-R.BK,2023-03-30,279.34,positive,Q5,0.0,0.014103,-0.014103,None,None,None,None,None,None,0.028752,0.102127,-0.073375
ECF.BK,2023-03-30,-82.87,negative,Q1,0.014085,0.014103,-1.9e-05,None,None,None,None,None,None,-0.077465,0.102127,-0.179592
BAM-R.BK,2023-03-30,-13.19,negative,Q2,0.0,0.014103,-0.014103,None,None,None,None,None,None,-0.179444,0.102127,-0.281571
SPALI-R.BK,2023-03-30,3.56,positive,Q4,-0.009009,0.014103,-0.023112,None,None,None,None,None,None,-0.065315,0.102127,-0.167442
GLOBAL-R.BK,2023-03-30,2.29,positive,Q3,0.0,0.014103,-0.014103,None,None,None,None,None,None,-0.146047,0.102127,-0.248174
COM7-R.BK,2023-03-30,5.51,positive,Q4,0.0,0.014103,-0.014103,None,None,None,None,None,None,-0.131113,0.102127,-0.23324
SCGP-R.BK,2023-03-30,11.93,positive,Q4,-0.010782,0.014103,-0.024886,None,None,None,None,None,None,-0.197064,0.102127,-0.299191
SC-R.BK,2023-03-30,-26.35,negative,Q1,0.005714,0.014103,-0.008389,None,None,None,None,None,None,0.065714,0.102127,-0.036413
STEC-R.BK,2023-03-30,-24.77,negative,Q1,-0.022817,0.014103,-0.03692,None,None,None,None,None,None,-0.31786,0.102127,-0.419987
CK-R.BK,2023-03-30,13.39,positive,Q4,0.004569,0.014103,-0.009535,None,None,None,None,None,None,-0.063452,0.102127,-0.165579
BGRIM-R.BK,2023-03-30,24.49,positive,Q5,0.006038,0.014103,-0.008065,None,None,None,None,None,None,-0.136781,0.102127,-0.238908
PRM-R.BK,2023-03-30,9.9,positive,Q4,0.006745,0.014103,-0.007358,None,None,None,None,None,None,-0.123103,0.102127,-0.22523
WHA-R.BK,2023-03-30,-35.46,negative,Q1,0.019022,0.014103,0.004918,None,None,None,None,None,None,0.11413,0.102127,0.012003
BCH-R.BK,2023-03-30,-0.97,negative,Q3,0.0,0.014103,-0.014103,None,None,None,None,None,None,-0.114754,0.102127,-0.216881
HANA-R.BK,2023-03-30,-52.7,negative,Q1,-0.004926,0.014103,-0.019029,None,None,None,None,None,None,-0.064254,0.102127,-0.166381
WHAUP-R.BK,2023-03-30,12.15,positive,Q4,-0.00304,0.014103,-0.017143,None,None,None,None,None,None,-0.072948,0.102127,-0.175075
BA-R.BK,2023-03-30,-0.79,negative,Q3,0.015031,0.014103,0.000928,None,None,None,None,None,None,0.158267,0.102127,0.05614
BBL-R.BK,2023-03-30,22.35,positive,Q5,-0.02259,0.014103,-0.036694,None,None,None,None,None,None,0.048896,0.102127,-0.053231
TU-R.BK,2023-03-30,-11.05,negative,Q2,-0.014162,0.014103,-0.028265,None,None,None,None,None,None,-0.098348,0.102127,-0.200475
CPN-R.BK,2023-03-30,3.42,positive,Q4,0.011043,0.014103,-0.00306,None,None,None,None,None,None,-0.036757,0.102127,-0.138884
GFPT-R.BK,2023-03-30,3.39,positive,Q4,-0.009107,0.014103,-0.023211,None,None,None,None,None,None,0.122951,0.102127,0.020824
DITTO-R.BK,2023-03-30,1.47,positive,Q3,-0.02846,0.014103,-0.042563,None,None,None,None,None,None,-0.127621,0.102127,-0.229748
MAJOR-R.BK,2023-03-31,14.29,positive,Q4,-0.017937,0.003811,-0.021748,-0.047406,0.00053,-0.047936,-0.039078,0.003534,-0.042611,-0.122998,0.088062,-0.21106
KCE-R.BK,2023-03-31,-19.92,negative,Q2,0.005379,0.003811,0.001568,0.0,0.00053,-0.00053,-0.160391,0.003534,-0.163925,-0.149144,0.088062,-0.237206
PTT-R.BK,2023-03-31,51.91,positive,Q5,0.007758,0.003811,0.003946,0.0,0.00053,-0.00053,-0.015885,0.003534,-0.019418,0.071297,0.088062,-0.016765
BCP-R.BK,2023-03-31,9.84,positive,Q4,0.064505,0.003811,0.060694,0.016388,0.00053,0.015858,-0.040098,0.003534,-0.043631,0.169456,0.088062,0.081394
AAV-R.BK,2023-03-31,67.79,positive,Q5,-0.014184,0.003811,-0.017996,-0.014184,0.00053,-0.014714,-0.06383,0.003534,-0.067363,-0.042553,0.088062,-0.130615
ROJNA-R.BK,2023-03-31,-3.54,negative,Q2,-0.016636,0.003811,-0.020447,-0.02403,0.00053,-0.02456,-0.038817,0.003534,-0.042351,-0.09427,0.088062,-0.182331
ADVANC-R.BK,2023-03-31,-1.73,negative,Q3,0.004709,0.003811,0.000898,0.0,0.00053,-0.00053,0.009419,0.003534,0.005885,0.0,0.088062,-0.088062
SSP-R.BK,2023-03-31,-8.16,negative,Q2,0.032218,0.003811,0.028407,0.004957,0.00053,0.004427,-0.047088,0.003534,-0.050622,-0.091698,0.088062,-0.179759
CENTEL-R.BK,2023-03-31,18.12,positive,Q5,0.013294,0.003811,0.009483,-0.01791,0.00053,-0.01844,-0.009047,0.003534,-0.012581,-0.134047,0.088062,-0.222109
AEONTS.BK,2023-04-11,-7.67,negative,Q2,0.029789,-0.004086,0.033874,0.029789,0.01097,0.018818,0.101209,0.007641,0.093567,-0.086009,0.092656,-0.178665
KTC.BK,2023-04-18,4.29,positive,Q4,-0.031489,-0.000175,-0.031314,-0.058588,-0.019632,-0.038955,-0.008969,0.002445,-0.011414,-0.162214,0.103026,-0.26524
TISCO.BK,2023-04-18,-2.18,negative,Q3,-0.017241,-0.000175,-0.017067,-0.043934,-0.019632,-0.024301,0.004087,0.002445,0.001642,0.038825,0.103026,-0.064201
KTB.BK,2023-04-19,20.0,positive,Q5,0.048143,-0.005464,0.053607,0.083906,-0.023628,0.107534,0.11967,0.012275,0.107394,0.215956,0.095908,0.120048
TTB.BK,2023-04-19,18.91,positive,Q5,0.0,-0.005464,0.005464,0.042017,-0.023628,0.065645,0.042017,0.012275,0.029741,0.168067,0.095908,0.072159
BBL.BK,2023-04-20,20.41,positive,Q5,0.025725,0.000778,0.024947,0.009665,0.001279,0.008386,0.028922,0.016357,0.012565,0.057845,0.101929,-0.044085
KBANK.BK,2023-04-21,-2.01,negative,Q3,-0.007836,0.001053,-0.008889,-0.027255,0.009049,-0.036304,0.035006,0.015993,0.019012,-0.031173,0.105986,-0.137159
KKP.BK,2023-04-21,6.03,positive,Q4,-0.019234,0.001053,-0.020287,-0.057888,0.009049,-0.066937,-0.022563,0.015993,-0.038557,-0.124653,0.105986,-0.230639
SCB.BK,2023-04-21,7.57,positive,Q4,-0.004855,0.001053,-0.005908,0.004855,0.009049,-0.004194,-0.004855,0.015993,-0.020848,0.043694,0.105986,-0.062292
HMPRO.BK,2023-04-25,0.0,negative,Q3,0.007323,-0.004249,0.011572,0.036615,0.011705,0.02491,0.043938,0.012341,0.031597,0.029292,0.125878,-0.096586
SCGP.BK,2023-04-25,12.0,positive,Q4,-0.011322,-0.004249,-0.007072,0.023136,0.011705,0.011431,-0.034457,0.012341,-0.046798,-0.098203,0.125878,-0.224081
SCC.BK,2023-04-26,279.34,positive,Q5,0.033225,0.019906,0.013318,0.079718,0.009072,0.070647,0.096348,0.025452,0.070897,0.069776,0.123195,-0.05342
DELTA.BK,2023-04-26,-11.91,negative,Q2,-0.165179,0.019906,-0.185086,-0.146198,0.009072,-0.15527,0.049147,0.025452,0.023695,0.222122,0.123195,0.098927
ITC.BK,2023-04-27,-30.0,negative,Q1,-0.088766,0.008544,-0.09731,None,None,None,0.044634,0.018466,0.026168,None,None,None
BH.BK,2023-04-27,5.78,positive,Q4,0.0,0.008544,-0.008544,None,None,None,-0.037857,0.018466,-0.056323,None,None,None
PTTEP.BK,2023-04-27,84.1,positive,Q5,-0.023163,0.008544,-0.031707,None,None,None,-0.056153,0.018466,-0.074619,None,None,None
GLOBAL.BK,2023-05-02,0.0,negative,Q3,0.011749,-0.006841,0.01859,0.046345,0.000226,0.046118,0.075718,0.026735,0.048983,-0.041123,0.099723,-0.140846
GPSC.BK,2023-05-08,0.0,negative,Q3,-0.011494,-0.004381,-0.007113,-0.106162,0.000676,-0.106838,-0.136494,0.033472,-0.169966,-0.181833,0.091303,-0.273136
MAKRO.BK,2023-05-08,-62.26,negative,Q1,0.006289,-0.004381,0.01067,-0.012579,0.000676,-0.013255,-0.056604,0.033472,-0.090076,None,None,None
DOHOME.BK,2023-05-08,9.53,positive,Q4,0.029203,-0.004381,0.033584,0.04341,0.000676,0.042734,-0.101026,0.033472,-0.134498,-0.313339,0.091303,-0.404641
ADVANC.BK,2023-05-08,-4.62,negative,Q2,-0.004609,-0.004381,-0.000228,-0.036572,0.000676,-0.037248,-0.018286,0.033472,-0.051758,0.004559,0.091303,-0.086744
JASIF.BK,2023-05-09,0.0,negative,Q3,0.007924,0.004677,0.003247,0.0,-0.00166,0.00166,0.019017,0.044306,-0.025288,-0.038035,0.088763,-0.126797
THCOM.BK,2023-05-09,60.0,positive,Q5,-0.015186,0.004677,-0.019863,-0.082764,-0.00166,-0.081104,-0.09795,0.044306,-0.142256,0.007593,0.088763,-0.08117
AP.BK,2023-05-09,9.3,positive,Q4,-0.01616,0.004677,-0.020837,-0.073194,-0.00166,-0.071534,-0.065589,0.044306,-0.109895,-0.023764,0.088763,-0.112527
KCE.BK,2023-05-09,-29.27,negative,Q1,-0.073581,0.004677,-0.078258,-0.104263,-0.00166,-0.102603,-0.030682,0.044306,-0.074987,0.122726,0.088763,0.033963
STA.BK,2023-05-09,-29.63,negative,Q1,-0.01,0.004677,-0.014677,-0.083333,-0.00166,-0.081674,-0.068333,0.044306,-0.112639,-0.269444,0.088763,-0.358207
ASK.BK,2023-05-09,0.0,negative,Q3,0.025495,0.004677,0.020818,0.008371,-0.00166,0.010031,-0.034247,0.044306,-0.078552,-0.179604,0.088763,-0.268367
QH.BK,2023-05-09,0.0,negative,Q3,0.009852,0.004677,0.005175,-0.014778,-0.00166,-0.013119,-0.024631,0.044306,-0.068936,-0.034483,0.088763,-0.123245
SNNP.BK,2023-05-09,-5.88,negative,Q2,0.020652,0.004677,0.015975,-0.008261,-0.00166,-0.006601,0.099587,0.044306,0.055281,-0.116108,0.088763,-0.204871
SHR.BK,2023-05-09,-12.49,negative,Q2,-0.005764,0.004677,-0.010441,-0.043228,-0.00166,-0.041568,0.040346,0.044306,-0.00396,-0.227666,0.088763,-0.316428
SPALI.BK,2023-05-09,5.77,positive,Q4,0.024461,0.004677,0.019784,-0.009319,-0.00166,-0.007659,0.024461,0.044306,-0.019845,0.0,0.088763,-0.088763
MTC.BK,2023-05-09,-1.96,negative,Q3,0.074549,0.004677,0.069872,0.054069,-0.00166,0.055728,0.114964,0.044306,0.070659,0.013654,0.088763,-0.075109
BCPG.BK,2023-05-09,200.0,positive,Q5,0.02662,0.004677,0.021943,-0.032407,-0.00166,-0.030748,-0.016204,0.044306,-0.06051,0.03125,0.088763,-0.057513
PTTGC.BK,2023-05-10,-33.33,negative,Q1,-0.029477,-0.001752,-0.027725,-0.135249,0.005756,-0.141005,-0.094129,0.041296,-0.135426,-0.0649,0.084095,-0.148994
BPP.BK,2023-05-10,6.15,positive,Q4,0.006547,-0.001752,0.008299,-0.035188,0.005756,-0.040945,0.035188,0.041296,-0.006108,0.021277,0.084095,-0.062818
SPRC.BK,2023-05-10,7.69,positive,Q4,-0.026559,-0.001752,-0.024807,-0.116628,0.005756,-0.122385,-0.042725,0.041296,-0.084022,-0.005774,0.084095,-0.089868
IVL.BK,2023-05-10,-90.38,negative,Q1,-0.028634,-0.001752,-0.026882,-0.063803,0.005756,-0.06956,-0.049798,0.041296,-0.091094,-0.049798,0.084095,-0.133892
BCP.BK,2023-05-10,3.8,positive,Q4,0.008084,-0.001752,0.009836,0.0,0.005756,-0.005756,0.121968,0.041296,0.080672,0.235852,0.084095,0.151758
OSP.BK,2023-05-10,36.84,positive,Q5,0.041635,-0.001752,0.043387,0.025131,0.005756,0.019375,0.0,0.041296,-0.041296,-0.015004,0.084095,-0.099098
TEAMG.BK,2023-05-10,0.0,negative,Q3,-0.049118,-0.001752,-0.047366,0.023929,0.005756,0.018173,0.047859,0.041296,0.006562,-0.222922,0.084095,-0.307017
ICHI.BK,2023-05-10,13.73,positive,Q4,0.083417,-0.001752,0.085169,0.124623,0.005756,0.118867,0.266332,0.041296,0.225035,0.2,0.084095,0.115905
BJC.BK,2023-05-10,-3.13,negative,Q3,0.012686,-0.001752,0.014438,-0.043995,0.005756,-0.049751,-0.087989,0.041296,-0.129286,-0.144669,0.084095,-0.228764
TOP.BK,2023-05-10,16.57,positive,Q5,0.0,-0.001752,0.001752,-0.052441,0.005756,-0.058197,-0.031416,0.041296,-0.072713,0.147414,0.084095,0.06332
JAS.BK,2023-05-10,-233.33,negative,Q1,-0.058394,-0.001752,-0.056642,-0.233577,0.005756,-0.239333,-0.160584,0.041296,-0.20188,-0.109489,0.084095,-0.193584
BRI.BK,2023-05-10,5.41,positive,Q4,-0.047059,-0.001752,-0.045307,-0.070588,0.005756,-0.076345,-0.056684,0.041296,-0.097981,-0.114438,0.084095,-0.198533
CPALL.BK,2023-05-10,-2.17,negative,Q3,0.022727,-0.001752,0.024479,-0.041799,0.005756,-0.047556,-0.037985,0.041296,-0.079281,-0.091227,0.084095,-0.175322
INTUCH.BK,2023-05-10,-8.7,negative,Q2,-0.012956,-0.001752,-0.011204,-0.061101,0.005756,-0.066858,-0.038722,0.041296,-0.080018,-0.025766,0.084095,-0.10986
MAJOR.BK,2023-05-10,11.94,positive,Q4,-0.012583,-0.001752,-0.010831,-0.10596,0.005756,-0.111717,-0.012583,0.041296,-0.053879,-0.025166,0.084095,-0.10926
OR.BK,2023-05-10,-34.21,negative,Q1,0.0,-0.001752,0.001752,-0.01327,0.005756,-0.019027,-0.087678,0.041296,-0.128974,-0.096209,0.084095,-0.180303
ASIAN.BK,2023-05-10,-33.33,negative,Q1,-0.04884,-0.001752,-0.047088,-0.058608,0.005756,-0.064365,-0.034188,0.041296,-0.075484,-0.255189,0.084095,-0.339284
SC.BK,2023-05-10,8.33,positive,Q4,0.007895,-0.001752,0.009647,-0.063158,0.005756,-0.068914,0.0,0.041296,-0.041296,-0.023684,0.084095,-0.107779
THANI.BK,2023-05-11,14.29,positive,Q4,-0.006329,-0.001304,-0.005025,-0.03481,0.017225,-0.052035,-0.060127,0.052601,-0.112728,-0.132911,0.08537,-0.218282
BEM.BK,2023-05-11,13.64,positive,Q4,-0.004614,-0.001304,-0.00331,-0.077278,0.017225,-0.094502,-0.077278,0.052601,-0.129879,-0.010381,0.08537,-0.095751
