symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
3388.TWO,2019-08-14,-12.24,negative,Q2,-0.004507,0.00267,-0.007177,0.016265,0.030141,-0.013876,None,None,None,0.008818,0.093442,-0.084623
6195.TWO,2019-08-14,-77.22,negative,Q1,-0.018861,0.00267,-0.02153,-0.021218,0.030141,-0.051359,None,None,None,-0.037328,0.093442,-0.13077
3532.TW,2019-08-14,-22.06,negative,Q2,-0.028251,0.00267,-0.030921,-0.009344,0.030141,-0.039485,None,None,None,0.070793,0.093442,-0.022649
3533.TW,2019-08-14,-4.75,negative,Q3,0.027496,0.00267,0.024826,0.076074,0.030141,0.045933,None,None,None,0.238912,0.093442,0.14547
3221.TWO,2019-08-14,-31.25,negative,Q2,0.009329,0.00267,0.00666,-0.004665,0.030141,-0.034806,None,None,None,0.129446,0.093442,0.036004
3625.TWO,2019-08-14,130.77,positive,Q5,-0.010417,0.00267,-0.013086,-0.002741,0.030141,-0.032882,None,None,None,0.076206,0.093442,-0.017236
8444.TWO,2019-08-14,-160.87,negative,Q1,-0.010323,0.00267,-0.012993,-0.010323,0.030141,-0.040464,None,None,None,-0.237968,0.093442,-0.331409
3702.TW,2019-08-14,4.3,positive,Q4,-0.017446,0.00267,-0.020116,0.012249,0.030141,-0.017892,None,None,None,0.014848,0.093442,-0.078594
2633.TW,2019-08-14,-8.11,negative,Q3,-0.052425,0.00267,-0.055095,-0.061163,0.030141,-0.091304,None,None,None,-0.092196,0.093442,-0.185638
3360.TWO,2019-08-14,-25.0,negative,Q2,-0.011276,0.00267,-0.013946,-0.026706,0.030141,-0.056847,None,None,None,-0.143027,0.093442,-0.236468
6123.TWO,2019-08-14,-34.04,negative,Q2,-0.017613,0.00267,-0.020282,-0.023875,0.030141,-0.054016,None,None,None,0.047358,0.093442,-0.046084
4105.TWO,2019-08-14,11.83,positive,Q4,0.001375,0.00267,-0.001295,0.015464,0.030141,-0.014677,None,None,None,0.06701,0.093442,-0.026431
2501.TW,2019-08-14,-20.41,negative,Q2,0.012723,0.00267,0.010053,0.007634,0.030141,-0.022508,None,None,None,0.076972,0.093442,-0.01647
1101.TW,2019-08-14,12.17,positive,Q4,-0.007781,0.00267,-0.01045,-0.008892,0.030141,-0.039033,None,None,None,0.061504,0.093442,-0.031937
8279.TWO,2019-08-14,43.93,positive,Q5,0.0,0.00267,-0.00267,0.010972,0.030141,-0.019169,None,None,None,-0.136108,0.093442,-0.22955
3481.TW,2019-08-14,-25.0,negative,Q2,0.011494,0.00267,0.008824,0.187739,0.030141,0.157598,None,None,None,0.124521,0.093442,0.031079
2606.TW,2019-08-14,-60.0,negative,Q1,0.009259,0.00267,0.006589,0.043881,0.030141,0.01374,None,None,None,0.042271,0.093442,-0.051171
8489.TWO,2019-08-14,-84.78,negative,Q1,0.015391,0.00267,0.012722,0.052046,0.030141,0.021905,None,None,None,0.09395,0.093442,0.000509
6589.TWO,2019-08-14,21.0,positive,Q5,-0.036546,0.00267,-0.039216,-0.041562,0.030141,-0.071703,None,None,None,-0.034755,0.093442,-0.128196
4126.TWO,2019-08-14,19.05,positive,Q4,-0.019405,0.00267,-0.022075,-0.007392,0.030141,-0.037534,None,None,None,-0.006099,0.093442,-0.09954
6612.TWO,2019-08-14,-4.35,negative,Q3,-0.022388,0.00267,-0.025058,-0.022388,0.030141,-0.052529,None,None,None,0.033955,0.093442,-0.059486
3537.TWO,2019-08-14,-19.74,negative,Q2,-0.00309,0.00267,-0.005759,-0.00309,0.030141,-0.033231,None,None,None,0.07312,0.093442,-0.020321
2618.TW,2019-08-14,-98.1,negative,Q1,-0.003466,0.00267,-0.006136,0.006932,0.030141,-0.023209,None,None,None,0.106586,0.093442,0.013144
2609.TW,2019-08-14,14.04,positive,Q4,-0.020151,0.00267,-0.022821,-0.007557,0.030141,-0.037698,None,None,None,-0.070529,0.093442,-0.163971
4175.TWO,2019-08-14,53.52,positive,Q5,-0.002808,0.00267,-0.005478,-0.012168,0.030141,-0.042309,None,None,None,0.009173,0.093442,-0.084269
2729.TWO,2019-08-14,-19.7,negative,Q2,-0.035576,0.00267,-0.038246,-0.088112,0.030141,-0.118254,None,None,None,-0.064369,0.093442,-0.15781
4736.TWO,2019-08-14,-27.23,negative,Q2,-0.011834,0.00267,-0.014504,0.067519,0.030141,0.037378,None,None,None,-0.011834,0.093442,-0.105276
3037.TW,2019-08-14,20.0,positive,Q5,0.021923,0.00267,0.019254,0.014031,0.030141,-0.01611,None,None,None,0.282081,0.093442,0.18864
2221.TWO,2019-08-14,35.85,positive,Q5,-0.016007,0.00267,-0.018677,0.002668,0.030141,-0.027473,None,None,None,-0.059137,0.093442,-0.152579
1312.TW,2019-08-14,-3.7,negative,Q3,-0.024324,0.00267,-0.026994,-0.010811,0.030141,-0.040952,None,None,None,-0.024324,0.093442,-0.117766
6279.TWO,2019-08-14,-46.34,negative,Q1,0.0,0.00267,-0.00267,0.026144,0.030141,-0.003997,None,None,None,0.091107,0.093442,-0.002335
2356.TW,2019-08-14,-11.63,negative,Q2,-0.048662,0.00267,-0.051332,-0.037105,0.030141,-0.067246,None,None,None,0.05292,0.093442,-0.040522
3611.TWO,2019-08-14,-4.36,negative,Q3,-0.002099,0.00267,-0.004769,0.067467,0.030141,0.037326,None,None,None,0.038836,0.093442,-0.054606
3088.TWO,2019-08-14,48.09,positive,Q5,-0.009021,0.00267,-0.011691,0.018042,0.030141,-0.012099,None,None,None,0.04139,0.093442,-0.052051
3580.TWO,2019-08-14,-26.42,negative,Q2,-0.007418,0.00267,-0.010088,0.014837,0.030141,-0.015304,None,None,None,-0.024233,0.093442,-0.117675
6435.TWO,2019-08-14,-35.74,negative,Q1,-0.019573,0.00267,-0.022243,0.058595,0.030141,0.028453,None,None,None,0.024341,0.093442,-0.0691
2481.TW,2019-08-14,-2.56,negative,Q3,0.017219,0.00267,0.014549,0.040618,0.030141,0.010477,None,None,None,-0.0234,0.093442,-0.116841
3324.TWO,2019-08-14,-1.89,negative,Q3,0.018354,0.00267,0.015684,0.042018,0.030141,0.011877,None,None,None,0.099735,0.093442,0.006293
4137.TW,2019-08-14,0.48,positive,Q3,-0.022187,0.00267,-0.024857,0.024354,0.030141,-0.005787,None,None,None,0.073127,0.093442,-0.020314
1565.TWO,2019-08-14,-12.59,negative,Q2,-0.030179,0.00267,-0.032849,-0.038219,0.030141,-0.06836,None,None,None,-0.134818,0.093442,-0.228259
4147.TWO,2019-08-14,54.17,positive,Q5,0.01773,0.00267,0.015061,0.014184,0.030141,-0.015957,None,None,None,-0.042553,0.093442,-0.135995
2542.TW,2019-08-14,-29.03,negative,Q2,0.012239,0.00267,0.00957,0.005893,0.030141,-0.024248,None,None,None,0.06573,0.093442,-0.027712
6462.TWO,2019-08-14,-4.99,negative,Q3,0.01875,0.00267,0.01608,0.06875,0.030141,0.038609,None,None,None,0.0,0.093442,-0.093442
8044.TWO,2019-08-14,-69.23,negative,Q1,-0.048327,0.00267,-0.050997,-0.052045,0.030141,-0.082186,None,None,None,-0.107807,0.093442,-0.201248
4721.TWO,2019-08-14,-11.63,negative,Q2,-0.007256,0.00267,-0.009925,0.044985,0.030141,0.014843,None,None,None,0.049519,0.093442,-0.043922
8437.TWO,2019-08-14,0.0,negative,Q3,-0.004008,0.00267,-0.006677,-0.036117,0.030141,-0.066258,None,None,None,-0.020087,0.093442,-0.113529
3376.TW,2019-08-14,1.68,positive,Q3,-0.024789,0.00267,-0.027459,-0.008226,0.030141,-0.038367,None,None,None,0.062583,0.093442,-0.030858
2314.TW,2019-08-14,-99.26,negative,Q1,-0.012931,0.00267,-0.015601,0.036638,0.030141,0.006497,None,None,None,-0.036638,0.093442,-0.13008
6664.TWO,2019-08-14,105.75,positive,Q5,-0.001849,0.00267,-0.004519,0.221914,0.030141,0.191773,None,None,None,0.125751,0.093442,0.03231
2324.TW,2019-08-14,-6.82,negative,Q3,-0.027397,0.00267,-0.030067,-0.032725,0.030141,-0.062866,None,None,None,0.016743,0.093442,-0.076699
3576.TW,2019-08-14,-16.13,negative,Q2,-0.031847,0.00267,-0.034517,0.042038,0.030141,0.011897,None,None,None,-0.003822,0.093442,-0.097263
2317.TW,2019-08-14,5.17,positive,Q4,-0.013728,0.00267,-0.016397,0.01232,0.030141,-0.017822,None,None,None,0.253432,0.093442,0.15999
6190.TWO,2019-08-14,-8.7,negative,Q3,-0.012112,0.00267,-0.014782,0.02271,0.030141,-0.007431,None,None,None,-0.046177,0.093442,-0.139619
2207.TW,2019-08-14,10.93,positive,Q4,-0.019874,0.00267,-0.022544,-0.012861,0.030141,-0.043003,None,None,None,0.34504,0.093442,0.251598
6245.TWO,2019-08-14,3.45,positive,Q4,-0.024902,0.00267,-0.027572,0.071414,0.030141,0.041273,None,None,None,-0.035192,0.093442,-0.128634
6609.TWO,2019-08-14,-34.94,negative,Q1,-0.022477,0.00267,-0.025147,-0.004848,0.030141,-0.034989,None,None,None,0.003526,0.093442,-0.089916
2634.TW,2019-08-14,-12.96,negative,Q2,-0.011183,0.00267,-0.013853,0.034632,0.030141,0.004491,None,None,None,0.002886,0.093442,-0.090556
4541.TWO,2019-08-14,-30.77,negative,Q2,-0.028287,0.00267,-0.030957,-0.021116,0.030141,-0.051257,None,None,None,-0.105179,0.093442,-0.198621
1702.TW,2019-08-14,-20.95,negative,Q2,-0.007606,0.00267,-0.010276,0.002028,0.030141,-0.028113,None,None,None,-0.030933,0.093442,-0.124375
6290.TWO,2019-08-14,20.29,positive,Q5,0.001652,0.00267,-0.001018,0.090421,0.030141,0.06028,None,None,None,0.169694,0.093442,0.076253
5274.TWO,2019-08-14,-0.19,negative,Q3,-0.018373,0.00267,-0.021043,0.057741,0.030141,0.0276,None,None,None,0.07218,0.093442,-0.021262
8038.TWO,2019-08-14,-371.06,negative,Q1,-0.006033,0.00267,-0.008702,0.021918,0.030141,-0.008223,None,None,None,-0.130505,0.093442,-0.223946
5388.TW,2019-08-14,21.67,positive,Q5,0.008675,0.00267,0.006006,0.024632,0.030141,-0.005509,None,None,None,-0.03842,0.093442,-0.131861
9910.TW,2019-08-14,2.2,positive,Q3,0.002436,0.00267,-0.000234,-0.055107,0.030141,-0.085249,None,None,None,-0.040722,0.093442,-0.134163
3483.TWO,2019-08-14,361.9,positive,Q5,-0.01428,0.00267,-0.016949,0.134574,0.030141,0.104433,None,None,None,0.934228,0.093442,0.840786
6670.TW,2019-08-14,-12.87,negative,Q2,-0.032568,0.00267,-0.035238,-0.023625,0.030141,-0.053766,None,None,None,0.041428,0.093442,-0.052014
1229.TW,2019-08-14,105.0,positive,Q5,-0.013388,0.00267,-0.016057,0.001746,0.030141,-0.028395,None,None,None,0.042491,0.093442,-0.05095
9958.TW,2019-08-14,-33.33,negative,Q2,-0.016551,0.00267,-0.01922,0.005414,0.030141,-0.024727,None,None,None,0.0314,0.093442,-0.062042
2376.TW,2019-08-14,11.94,positive,Q4,-0.039488,0.00267,-0.042158,0.101852,0.030141,0.071711,None,None,None,0.06427,0.093442,-0.029172
3081.TWO,2019-08-14,-6.12,negative,Q3,-0.022369,0.00267,-0.025039,0.032541,0.030141,0.0024,None,None,None,-0.012197,0.093442,-0.105639
6492.TWO,2019-08-14,23.31,positive,Q5,-0.002965,0.00267,-0.005634,-0.031986,0.030141,-0.062128,None,None,None,-0.02278,0.093442,-0.116222
6121.TWO,2019-08-15,14.25,positive,Q4,-0.010269,0.014741,-0.02501,0.039171,0.02709,0.012081,0.105153,0.054488,0.050665,0.187677,0.090916,0.096761
3479.TWO,2019-08-15,108.22,positive,Q5,0.048666,0.014741,0.033925,0.099039,0.02709,0.07195,0.260619,0.054488,0.206131,0.284312,0.090916,0.193396
6541.TW,2019-08-15,-12.23,negative,Q2,0.032863,0.014741,0.018122,0.034354,0.02709,0.007265,0.005965,0.054488,-0.048523,-0.277071,0.090916,-0.367987
3016.TW,2019-08-15,-93.44,negative,Q1,0.06752,0.014741,0.052779,0.13002,0.02709,0.10293,0.125251,0.054488,0.070763,0.167169,0.090916,0.076253
8155.TWO,2019-08-15,67.16,positive,Q5,0.002639,0.014741,-0.012102,0.089726,0.02709,0.062636,0.004222,0.054488,-0.050266,0.375792,0.090916,0.284876
6239.TW,2019-08-15,1.43,positive,Q3,0.00135,0.014741,-0.013392,0.040293,0.02709,0.013203,0.175246,0.054488,0.120758,0.312898,0.090916,0.221982
1532.TW,2019-08-15,-16.67,negative,Q2,0.003291,0.014741,-0.01145,-0.035788,0.02709,-0.062877,-0.035788,0.054488,-0.090276,-0.024681,0.090916,-0.115597
1504.TW,2019-08-15,30.43,positive,Q5,0.038316,0.014741,0.023575,0.087965,0.02709,0.060876,0.092283,0.054488,0.037795,0.169455,0.090916,0.078539
5009.TWO,2019-08-15,10.71,positive,Q4,0.067623,0.014741,0.052882,0.059426,0.02709,0.032337,0.059426,0.054488,0.004938,-0.034153,0.090916,-0.125069
2449.TW,2019-08-15,-2.0,negative,Q3,0.030193,0.014741,0.015452,0.043478,0.02709,0.016389,0.034622,0.054488,-0.019866,0.167069,0.090916,0.076153
1314.TW,2019-08-15,21.05,positive,Q5,0.019502,0.014741,0.004761,0.059588,0.02709,0.032499,0.175515,0.054488,0.121027,0.071506,0.090916,-0.01941
3019.TW,2019-08-15,33.64,positive,Q5,0.029024,0.014741,0.014283,0.038698,0.02709,0.011609,-0.013339,0.054488,-0.067827,-0.042363,0.090916,-0.133279
3234.TWO,2019-08-15,-42.05,negative,Q1,0.022989,0.014741,0.008247,0.08867,0.02709,0.06158,0.119048,0.054488,0.06456,0.211412,0.090916,0.120496
3665.TW,2019-08-15,8.61,positive,Q4,0.047745,0.014741,0.033004,0.10807,0.02709,0.08098,0.105554,0.054488,0.051066,0.065357,0.090916,-0.025559
2615.TW,2019-08-15,-18.42,negative,Q2,-0.013536,0.014741,-0.028277,-0.053299,0.02709,-0.080389,-0.045685,0.054488,-0.100173,-0.081218,0.090916,-0.172134
6409.TW,2019-08-15,18.04,positive,Q4,0.011609,0.014741,-0.003132,0.013042,0.02709,-0.014048,0.033622,0.054488,-0.020866,0.110477,0.090916,0.019561
2707.TW,2019-08-15,138.69,positive,Q5,0.029524,0.014741,0.014783,0.08522,0.02709,0.05813,0.086488,0.054488,0.032,0.086488,0.090916,-0.004428
8924.TWO,2019-08-15,41.3,positive,Q5,0.019335,0.014741,0.004594,-0.017221,0.02709,-0.04431,-0.051057,0.054488,-0.105545,-0.089426,0.090916,-0.180342
1102.TW,2019-08-15,24.83,positive,Q5,0.02155,0.014741,0.006809,0.003476,0.02709,-0.023614,0.058742,0.054488,0.004254,0.025026,0.090916,-0.06589
5289.TWO,2019-08-15,12.31,positive,Q4,0.0,0.014741,-0.014741,0.043577,0.02709,0.016487,0.237171,0.054488,0.182683,0.241457,0.090916,0.150541
4991.TWO,2019-08-15,98.0,positive,Q5,0.053834,0.014741,0.039093,0.068516,0.02709,0.041426,-0.004294,0.054488,-0.058782,0.150298,0.090916,0.059382
1402.TW,2019-08-15,18.64,positive,Q4,0.029215,0.014741,0.014473,0.014368,0.02709,-0.012722,0.072797,0.054488,0.018309,0.083812,0.090916,-0.007104
2926.TWO,2019-08-15,6.9,positive,Q4,0.0,0.014741,-0.014741,-0.00818,0.02709,-0.035269,-0.016359,0.054488,-0.070847,-0.05308,0.090916,-0.143997
6111.TWO,2019-08-15,65.2,positive,Q5,0.007262,0.014741,-0.007479,0.026236,0.02709,-0.000854,-0.018974,0.054488,-0.073462,0.04193,0.090916,-0.048986
1591.TWO,2019-08-15,-0.26,negative,Q3,0.002037,0.014741,-0.012704,0.010595,0.02709,-0.016495,-0.127139,0.054488,-0.181627,-0.169519,0.090916,-0.260435
2354.TW,2019-08-15,48.31,positive,Q5,0.02286,0.014741,0.008119,0.03263,0.02709,0.00554,0.053927,0.054488,-0.000561,0.073466,0.090916,-0.01745
3141.TWO,2019-08-15,50.0,positive,Q5,0.014024,0.014741,-0.000717,0.127776,0.02709,0.100686,0.188157,0.054488,0.133669,0.033113,0.090916,-0.057804
6523.TWO,2019-08-15,-33.78,negative,Q2,0.004871,0.014741,-0.00987,0.0,0.02709,-0.02709,0.055099,0.054488,0.000611,0.063318,0.090916,-0.027598
2732.TWO,2019-08-15,-5.0,negative,Q3,0.0,0.014741,-0.014741,-0.024834,0.02709,-0.051924,-0.082876,0.054488,-0.137364,-0.110453,0.090916,-0.201369
6596.TWO,2019-08-15,76.1,positive,Q5,-0.016274,0.014741,-0.031015,0.097851,0.02709,0.070761,0.095139,0.054488,0.040651,0.079282,0.090916,-0.011634
8050.TWO,2019-08-15,2.08,positive,Q3,0.013247,0.014741,-0.001494,0.042973,0.02709,0.015883,0.040711,0.054488,-0.013777,0.069467,0.090916,-0.021449
8916.TWO,2019-08-15,-6.35,negative,Q3,-0.001021,0.014741,-0.015762,0.0,0.02709,-0.02709,0.066372,0.054488,0.011884,0.020082,0.090916,-0.070834
4987.TWO,2019-08-15,11.58,positive,Q4,-0.001555,0.014741,-0.016296,0.038569,0.02709,0.01148,0.0,0.054488,-0.054488,0.029549,0.090916,-0.061367
2603.TW,2019-08-15,-233.33,negative,Q1,0.0,0.014741,-0.014741,0.004433,0.02709,-0.022657,0.028369,0.054488,-0.026119,0.003546,0.090916,-0.08737
2027.TW,2019-08-15,-52.0,negative,Q1,0.001127,0.014741,-0.013614,-0.067994,0.02709,-0.095084,-0.049962,0.054488,-0.10445,-0.266717,0.090916,-0.357633
3693.TWO,2019-08-15,-158.0,negative,Q1,-0.009659,0.014741,-0.0244,-0.003488,0.02709,-0.030578,-0.008318,0.054488,-0.062806,-0.128253,0.090916,-0.219169
1201.TW,2019-08-15,-73.68,negative,Q1,0.032043,0.014741,0.017302,0.009346,0.02709,-0.017744,0.004005,0.054488,-0.050483,-0.050734,0.090916,-0.14165
5287.TWO,2019-08-15,-3.52,negative,Q3,-0.006059,0.014741,-0.0208,-0.006059,0.02709,-0.033149,0.022403,0.054488,-0.032085,0.022403,0.090916,-0.068513
4953.TWO,2019-08-15,71.01,positive,Q5,0.0,0.014741,-0.014741,0.106013,0.02709,0.078923,-0.126563,0.054488,-0.181051,-0.126563,0.090916,-0.217479
3163.TWO,2019-08-15,-72.73,negative,Q1,-0.002248,0.014741,-0.016989,0.06603,0.02709,0.03894,0.062658,0.054488,0.00817,0.091037,0.090916,0.000121
3083.TWO,2019-08-16,-40.82,negative,Q1,0.034799,0.012055,0.022743,0.163004,-0.013842,0.176846,0.598901,0.041793,0.557108,0.399267,0.076628,0.32264
5306.TW,2019-08-16,4.49,positive,Q4,0.004665,0.012055,-0.00739,-0.009097,-0.013842,0.004745,-0.064147,0.041793,-0.105941,-0.05505,0.076628,-0.131678
6532.TWO,2019-08-16,-25.3,negative,Q2,0.005236,0.012055,-0.006819,0.048429,-0.013842,0.062272,0.022251,0.041793,-0.019542,0.098604,0.076628,0.021976
6411.TWO,2019-08-16,60.71,positive,Q5,0.085897,0.012055,0.073842,0.186842,-0.013842,0.200685,-0.020242,0.041793,-0.062036,-0.109069,0.076628,-0.185697
8383.TWO,2019-08-16,-45.68,negative,Q1,0.001175,0.012055,-0.01088,0.0,-0.013842,0.013842,-0.013704,0.041793,-0.055497,-0.007048,0.076628,-0.083675
3455.TWO,2019-08-16,2.27,positive,Q3,0.004183,0.012055,-0.007872,0.084104,-0.013842,0.097946,0.007266,0.041793,-0.034528,-0.108983,0.076628,-0.18561
8432.TWO,2019-08-16,-26.67,negative,Q2,-0.007592,0.012055,-0.019647,-0.033874,-0.013842,-0.020031,0.003796,0.041793,-0.037997,0.017521,0.076628,-0.059107
1240.TWO,2019-08-16,20.41,positive,Q5,0.006087,0.012055,-0.005968,0.032804,-0.013842,0.046646,0.144403,0.041793,0.10261,0.105174,0.076628,0.028547
4120.TWO,2019-08-16,-1.59,negative,Q3,0.00176,0.012055,-0.010296,0.005279,-0.013842,0.019121,0.012317,0.041793,-0.029477,-0.054154,0.076628,-0.130782
4107.TWO,2019-08-16,5.59,positive,Q4,0.03799,0.012055,0.025935,0.053205,-0.013842,0.067047,-0.016884,0.041793,-0.058678,0.033965,0.076628,-0.042663
1795.TW,2019-08-16,-56.52,negative,Q1,0.041614,0.012055,0.029559,0.07213,-0.013842,0.085973,0.052479,0.041793,0.010686,0.120217,0.076628,0.04359
3675.TWO,2019-08-16,0.0,negative,Q3,0.013603,0.012055,0.001548,0.0174,-0.013842,0.031242,0.078773,0.041793,0.036979,0.125277,0.076628,0.048649
6180.TWO,2019-08-16,-97.32,negative,Q1,-0.008263,0.012055,-0.020318,0.0,-0.013842,0.013842,-0.042835,0.041793,-0.084629,-0.044575,0.076628,-0.121203
9904.TW,2019-08-28,15.13,positive,Q4,0.010631,0.012776,-0.002144,0.044518,0.030913,0.013606,0.042193,0.027262,0.01493,0.073422,0.092205,-0.018783
2891.TW,2019-08-28,-10.2,negative,Q2,-0.00288,0.012776,-0.015656,0.014977,0.030913,-0.015936,0.022465,0.027262,-0.004797,0.096774,0.092205,0.004569
5876.TW,2019-08-28,3.19,positive,Q4,-0.002864,0.012776,-0.01564,0.038532,0.030913,0.007619,0.054673,0.027262,0.027411,0.048685,0.092205,-0.04352
2884.TW,2019-08-28,0.0,negative,Q3,0.0,0.012776,-0.012776,0.016209,0.030913,-0.014703,0.051746,0.027262,0.024483,0.089776,0.092205,-0.00243
2892.TW,2019-08-29,5.41,positive,Q4,0.014208,-0.000451,0.014659,0.016915,0.018697,-0.001782,None,None,None,0.084574,0.083233,0.001341
2888.TW,2019-08-29,116.67,positive,Q5,0.030464,-0.000451,0.030914,0.046358,0.018697,0.027661,0.092715,0.018997,0.073718,0.144371,0.083233,0.061138
2885.TW,2019-08-30,6.98,positive,Q4,0.004946,-0.005859,0.010806,0.051937,0.019644,0.032293,0.030503,0.007324,0.023179,0.093982,0.079703,0.014279
2881.TW,2019-08-30,11.28,positive,Q4,-0.009306,-0.005859,-0.003447,0.020551,0.019644,0.000907,0.03102,0.007324,0.023696,0.026367,0.079703,-0.053336
2886.TW,2019-08-31,3.64,positive,Q4,0.003398,0.011372,-0.007974,0.042233,0.025427,0.016806,0.016019,-0.004647,0.020667,0.068447,0.076848,-0.008401
2882.TW,2019-09-02,19.83,positive,Q5,0.003476,0.011372,-0.007896,0.040267,0.025427,0.01484,0.02752,-0.004647,0.032167,0.051275,0.076848,-0.025573
2887.TW,2019-09-04,-6.06,negative,Q3,0.010204,0.012851,-0.002647,0.029478,0.021107,0.008372,0.021542,-0.00777,0.029312,0.063492,0.057604,0.005888
5512.TWO,2019-09-29,-17.58,negative,Q2,0.0,-0.0119,0.0119,0.004646,-0.012453,0.017099,0.084785,0.021701,0.063084,0.049942,0.087245,-0.037303
2887.TW,2019-10-05,3.57,positive,Q4,0.00444,-0.01552,0.01996,0.007769,0.009812,-0.002043,0.044395,0.047605,-0.00321,0.044395,0.106589,-0.062193
2834.TW,2019-10-08,3.85,positive,Q4,-0.011587,0.009512,-0.021099,0.003476,0.035888,-0.032411,0.011587,0.064385,-0.052798,-0.016222,0.130021,-0.146244
2886.TW,2019-10-08,-1.82,negative,Q3,-0.003311,0.009512,-0.012823,0.001892,0.035888,-0.033995,0.053453,0.064385,-0.010932,0.055345,0.130021,-0.074676
2885.TW,2019-10-08,15.56,positive,Q4,-0.018608,0.009512,-0.02812,0.016181,0.035888,-0.019706,0.084142,0.064385,0.019757,0.076052,0.130021,-0.053969
2890.TW,2019-10-08,12.5,positive,Q4,-0.011669,0.009512,-0.021181,0.004667,0.035888,-0.03122,0.03734,0.064385,-0.027046,0.057176,0.130021,-0.072845
2891.TW,2019-10-08,71.7,positive,Q5,-0.006715,0.009512,-0.016227,0.007275,0.035888,-0.028613,0.048685,0.064385,-0.0157,0.072748,0.130021,-0.057274
2330.TW,2019-10-17,4.56,positive,Q4,-0.00169,-0.004348,0.002657,-0.00169,0.003654,-0.005344,0.046022,0.041833,0.004189,0.142868,0.114647,0.028221
3491.TWO,2019-10-18,-11.43,negative,Q2,0.003217,0.006752,-0.003535,0.035012,0.012183,0.022829,-0.070024,0.047152,-0.117176,None,None,None
2337.TW,2019-10-25,36.99,positive,Q5,-0.020479,0.005619,-0.026098,0.011206,0.015045,-0.003839,0.025116,0.039008,-0.013892,None,None,None
3105.TWO,2019-10-25,25.4,positive,Q5,0.090455,0.005619,0.084836,0.03014,0.015045,0.015095,-0.026978,0.039008,-0.065987,None,None,None
3023.TW,2019-10-25,6.31,positive,Q4,-0.007978,0.005619,-0.013597,-0.043829,0.015045,-0.058874,-0.083622,0.039008,-0.12263,None,None,None
3529.TWO,2019-10-25,-16.58,negative,Q2,-0.007343,0.005619,-0.012962,-0.010255,0.015045,-0.0253,-0.054187,0.039008,-0.093195,None,None,None
5871.TW,2019-10-25,-0.75,negative,Q3,0.003713,0.005619,-0.001906,0.022277,0.015045,0.007232,0.052093,0.039008,0.013085,None,None,None
6176.TW,2019-10-25,15.84,positive,Q4,-0.008431,0.005619,-0.01405,0.012586,0.015045,-0.002459,-0.025171,0.039008,-0.064179,None,None,None
6202.TW,2019-10-28,-16.24,negative,Q2,-0.010371,-0.000288,-0.010082,-0.016324,0.013411,-0.029735,0.005761,0.035546,-0.029784,None,None,None
2344.TW,2019-10-29,7.14,positive,Q4,-0.011524,0.003065,-0.014589,-0.011524,0.012585,-0.024109,0.008963,0.04046,-0.031497,0.0,0.086005,-0.086005
6491.TW,2019-10-29,25.35,positive,Q5,0.0,0.003065,-0.003065,-0.023445,0.012585,-0.036031,-0.01462,0.04046,-0.05508,-0.064475,0.086005,-0.15048
8016.TW,2019-10-30,0.63,positive,Q3,-0.031923,-0.00266,-0.029262,-0.066465,0.009743,-0.076207,-0.101007,0.033434,-0.134441,-0.178194,0.063021,-0.241216
3035.TW,2019-10-30,0.0,negative,Q3,-0.025161,-0.00266,-0.0225,-0.021945,0.009743,-0.031687,-0.067348,0.033434,-0.100782,-0.168937,0.063021,-0.231958
6278.TW,2019-10-30,-1.86,negative,Q3,-0.009955,-0.00266,-0.007295,-0.01991,0.009743,-0.029652,0.10446,0.033434,0.071026,-0.006902,0.063021,-0.069923
3217.TWO,2019-10-30,37.96,positive,Q5,0.0,-0.00266,0.00266,0.046545,0.009743,0.036802,0.141297,0.033434,0.107863,0.072192,0.063021,0.009171
