symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
601899.SS,2022-08-12,19.05,positive,Q5,0.0,0.000547,-0.000547,0.001159,0.00052,0.000639,-0.003476,-0.011766,0.00829,0.067207,-0.054591,0.121798
600183.SS,2022-08-12,-20.83,negative,Q2,0.017744,0.000547,0.017197,-0.003802,0.00052,-0.004322,-0.107098,-0.011766,-0.095331,-0.108365,-0.054591,-0.053774
002518.SZ,2022-08-12,0.0,negative,Q4,0.099879,0.000547,0.099332,0.214891,0.00052,0.214371,0.247579,-0.011766,0.259345,0.372276,-0.054591,0.426867
300725.SZ,2022-08-12,-0.24,negative,Q3,-0.016655,0.000547,-0.017202,-0.053124,0.00052,-0.053644,-0.144663,-0.011766,-0.132897,0.058352,-0.054591,0.112942
688256.SS,2022-08-12,-45.61,negative,Q2,-0.01525,0.000547,-0.015797,-0.058688,0.00052,-0.059207,0.085952,-0.011766,0.097718,0.0439,-0.054591,0.098491
600738.SS,2022-08-12,-350.0,negative,Q1,-0.013008,0.000547,-0.013555,0.00813,0.00052,0.00761,0.126829,-0.011766,0.138595,0.138211,-0.054591,0.192802
001206.SZ,2022-08-14,200.0,positive,Q5,0.023795,0.004469,0.019326,0.134228,-0.000506,0.134735,0.020134,-0.023784,0.043918,-0.016473,-0.058829,0.042356
002891.SZ,2022-08-14,-6.25,negative,Q3,0.003491,0.004469,-0.000978,0.034523,-0.000506,0.035029,-0.003879,-0.023784,0.019905,-0.166796,-0.058829,-0.107966
000707.SZ,2022-08-15,25.0,positive,Q5,-0.013263,0.004469,-0.017732,0.05924,-0.000506,0.059746,-0.122016,-0.023784,-0.098232,-0.183024,-0.058829,-0.124194
300699.SZ,2022-08-15,94.01,positive,Q5,-0.024779,0.004469,-0.029249,-0.064641,-0.000506,-0.064135,0.117647,-0.023784,0.141431,-0.04331,-0.058829,0.01552
002847.SZ,2022-08-15,10.42,positive,Q4,-0.022738,0.004469,-0.027207,-0.059486,-0.000506,-0.058979,-0.151125,-0.023784,-0.127342,0.064768,-0.058829,0.123598
600346.SS,2022-08-15,10.2,positive,Q4,-0.01372,0.004469,-0.01819,-0.027968,-0.000506,-0.027462,-0.045383,-0.023784,-0.021599,-0.190501,-0.058829,-0.131672
002385.SZ,2022-08-15,-337.5,negative,Q1,-0.002762,0.004469,-0.007232,0.013812,-0.000506,0.014319,0.132597,-0.023784,0.15638,0.227901,-0.058829,0.28673
300855.SZ,2022-08-15,53.66,positive,Q5,-0.039272,0.004469,-0.043741,-0.021326,-0.000506,-0.02082,-0.055137,-0.023784,-0.031353,-0.046814,-0.058829,0.012015
601009.SS,2022-08-15,-18.0,negative,Q3,0.018824,0.004469,0.014354,0.002353,-0.000506,0.002859,0.045882,-0.023784,0.069666,-0.056471,-0.058829,0.002359
000708.SZ,2022-08-15,-39.66,negative,Q2,-0.043601,0.004469,-0.048071,-0.063986,-0.000506,-0.06348,-0.048698,-0.023784,-0.024914,-0.161382,-0.058829,-0.102552
600255.SS,2022-08-15,0.0,negative,Q3,0.050676,0.004469,0.046206,0.016892,-0.000506,0.017398,-0.097973,-0.023784,-0.074189,-0.087838,-0.058829,-0.029008
603444.SS,2022-08-15,-22.79,negative,Q2,-0.014425,0.004469,-0.018895,-0.089917,-0.000506,-0.089411,-0.111111,-0.023784,-0.087327,0.041685,-0.058829,0.100515
300531.SZ,2022-08-15,-40.0,negative,Q2,-0.008904,0.004469,-0.013373,0.057534,-0.000506,0.058041,-0.087671,-0.023784,-0.063888,-0.017808,-0.058829,0.041021
603816.SS,2022-08-15,0.0,negative,Q4,0.010617,0.004469,0.006147,0.009353,-0.000506,0.009859,0.045501,-0.023784,0.069284,-0.214358,-0.058829,-0.155528
300655.SZ,2022-08-15,-59.09,negative,Q1,-0.025559,0.004469,-0.030028,-0.080671,-0.000506,-0.080165,-0.215655,-0.023784,-0.191871,-0.188498,-0.058829,-0.129669
601117.SS,2022-08-15,22.73,positive,Q5,-0.014333,0.004469,-0.018802,-0.059537,-0.000506,-0.059031,-0.068357,-0.023784,-0.044574,-0.213892,-0.058829,-0.155062
300224.SZ,2022-08-15,7.14,positive,Q4,-0.022819,0.004469,-0.027288,-0.032886,-0.000506,-0.03238,-0.183893,-0.023784,-0.160109,-0.126846,-0.058829,-0.068016
603613.SS,2022-08-15,50.48,positive,Q5,-0.005521,0.004469,-0.00999,0.005521,-0.000506,0.006027,0.025623,-0.023784,0.049407,0.222961,-0.058829,0.281791
688630.SS,2022-08-15,19.23,positive,Q5,0.119899,0.004469,0.115429,0.141342,-0.000506,0.141848,-0.233572,-0.023784,-0.209788,-0.197833,-0.058829,-0.139003
600885.SS,2022-08-15,3.13,positive,Q4,-0.00035,0.004469,-0.004819,-0.003148,-0.000506,-0.002642,-0.116125,-0.023784,-0.092341,-0.163344,-0.058829,-0.104514
688665.SS,2022-08-15,-36.51,negative,Q2,-0.016071,0.004469,-0.02054,0.002511,-0.000506,0.003017,-0.217658,-0.023784,-0.193874,-0.235838,-0.058829,-0.177008
002027.SZ,2022-08-16,57.15,positive,Q5,-0.012121,-0.004553,-0.007568,-0.024242,-0.023487,-0.000756,-0.090909,-0.050457,-0.040452,-0.026263,-0.061833,0.03557
603019.SS,2022-08-16,8.7,positive,Q4,0.0,-0.004553,0.004553,-0.055283,-0.023487,-0.031797,-0.130161,-0.050457,-0.079704,-0.141008,-0.061833,-0.079175
002372.SZ,2022-08-16,-26.32,negative,Q2,-0.022222,-0.004553,-0.017669,0.010256,-0.023487,0.033743,0.039886,-0.050457,0.090343,0.030769,-0.061833,0.092602
002690.SZ,2022-08-16,33.33,positive,Q5,0.057143,-0.004553,0.061696,0.02585,-0.023487,0.049337,-0.063946,-0.050457,-0.013488,0.047619,-0.061833,0.109452
000895.SZ,2022-08-16,-2.63,negative,Q3,-0.016965,-0.004553,-0.012412,-0.010546,-0.023487,0.012941,-0.050894,-0.050457,-0.000437,-0.042182,-0.061833,0.01965
300566.SZ,2022-08-16,-98.49,negative,Q1,0.200088,-0.004553,0.204641,0.124011,-0.023487,0.147497,-0.046174,-0.050457,0.004283,0.14204,-0.061833,0.203873
600256.SS,2022-08-16,388.89,positive,Q5,0.004779,-0.004553,0.009332,0.152927,-0.023487,0.176414,0.101553,-0.050457,0.15201,-0.091995,-0.061833,-0.030162
601992.SS,2022-08-16,0.0,negative,Q4,-0.004132,-0.004553,0.00042,-0.020661,-0.023487,0.002825,-0.016529,-0.050457,0.033928,-0.016529,-0.061833,0.045304
002034.SZ,2022-08-17,-38.46,negative,Q2,-0.02006,-0.005938,-0.014122,-0.058175,-0.009547,-0.048628,-0.177533,-0.049409,-0.128124,-0.156971,-0.055112,-0.101859
002791.SZ,2022-08-17,-98.48,negative,Q1,0.032787,-0.005938,0.038725,0.0689,-0.009547,0.078447,0.076978,-0.049409,0.126387,0.142195,-0.055112,0.197308
600210.SS,2022-08-17,0.0,negative,Q4,-0.009785,-0.005938,-0.003847,-0.037182,-0.009547,-0.027635,-0.172211,-0.049409,-0.122802,-0.109589,-0.055112,-0.054477
600415.SS,2022-08-17,0.0,negative,Q4,-0.021008,-0.005938,-0.015071,-0.033613,-0.009547,-0.024067,-0.084034,-0.049409,-0.034625,-0.128151,-0.055112,-0.073039
603985.SS,2022-08-17,0.0,negative,Q4,-0.060081,-0.005938,-0.054143,-0.166956,-0.009547,-0.157409,-0.27383,-0.049409,-0.224421,-0.21346,-0.055112,-0.158348
002273.SZ,2022-08-17,66.67,positive,Q5,-0.067995,-0.005938,-0.062057,-0.12294,-0.009547,-0.113393,-0.24794,-0.049409,-0.198531,-0.214286,-0.055112,-0.159173
600674.SS,2022-08-17,10.0,positive,Q4,0.02874,-0.005938,0.034678,0.086221,-0.009547,0.095768,-0.020287,-0.049409,0.029122,-0.081995,-0.055112,-0.026883
603323.SS,2022-08-17,116.67,positive,Q5,0.007389,-0.005938,0.013327,0.019704,-0.009547,0.029251,0.024631,-0.049409,0.07404,-0.096059,-0.055112,-0.040947
688050.SS,2022-08-17,3.39,positive,Q4,-0.003985,-0.005938,0.001953,-0.011954,-0.009547,-0.002408,-0.065658,-0.049409,-0.016249,0.075258,-0.055112,0.13037
002373.SZ,2022-08-17,-9.09,negative,Q3,-0.022031,-0.005938,-0.016093,-0.073755,-0.009547,-0.064208,-0.167625,-0.049409,-0.118216,-0.123563,-0.055112,-0.068451
002971.SZ,2022-08-17,-35.02,negative,Q2,-0.051394,-0.005938,-0.045456,-0.11427,-0.009547,-0.104723,-0.160197,-0.049409,-0.110788,-0.175506,-0.055112,-0.120393
003012.SZ,2022-08-17,-78.08,negative,Q1,-0.003906,-0.005938,0.002032,-0.044271,-0.009547,-0.034724,-0.076823,-0.049409,-0.027414,-0.067708,-0.055112,-0.012596
002727.SZ,2022-08-17,11.11,positive,Q4,0.07044,-0.005938,0.076378,0.049476,-0.009547,0.059023,-0.062893,-0.049409,-0.013484,0.208386,-0.055112,0.263498
301206.SZ,2022-08-17,-58.4,negative,Q1,-0.027927,-0.005938,-0.021989,-0.072765,-0.009547,-0.063218,-0.169357,-0.049409,-0.119948,-0.099411,-0.055112,-0.044298
600933.SS,2022-08-17,7.69,positive,Q4,0.049102,-0.005938,0.05504,-0.023759,-0.009547,-0.014212,-0.120908,-0.049409,-0.071499,0.010032,-0.055112,0.065144
688126.SS,2022-08-17,-9.99,negative,Q3,-0.031081,-0.005938,-0.025143,-0.091441,-0.009547,-0.081895,-0.123874,-0.049409,-0.074465,-0.087387,-0.055112,-0.032275
300413.SZ,2022-08-17,143.53,positive,Q5,0.001041,-0.005938,0.006978,-0.041276,-0.009547,-0.03173,-0.123136,-0.049409,-0.073727,-0.147069,-0.055112,-0.091957
000001.SZ,2022-08-17,-12.96,negative,Q3,0.026037,-0.005938,0.031975,0.029894,-0.009547,0.039441,0.026037,-0.049409,0.075446,-0.03568,-0.055112,0.019433
601208.SS,2022-08-17,63.64,positive,Q5,0.004902,-0.005938,0.01084,-0.119748,-0.009547,-0.110201,-0.257703,-0.049409,-0.208294,-0.147759,-0.055112,-0.092647
603214.SS,2022-08-17,0.0,negative,Q4,0.025433,-0.005938,0.031371,0.01461,-0.009547,0.024157,-0.042749,-0.049409,0.00666,-0.09632,-0.055112,-0.041208
600882.SS,2022-08-17,-25.0,negative,Q2,-0.008582,-0.005938,-0.002645,-0.058301,-0.009547,-0.048754,-0.130512,-0.049409,-0.081103,-0.140278,-0.055112,-0.085166
002080.SZ,2022-08-17,7.94,positive,Q4,-0.025672,-0.005938,-0.019734,-0.08476,-0.009547,-0.075213,-0.201304,-0.049409,-0.151895,-0.132844,-0.055112,-0.077732
600702.SS,2022-08-17,-36.11,negative,Q2,0.002437,-0.005938,0.008375,0.057139,-0.009547,0.066686,-0.128563,-0.049409,-0.079154,-0.114616,-0.055112,-0.059504
688003.SS,2022-08-17,0.0,negative,Q4,-0.10044,-0.005938,-0.094502,-0.2,-0.009547,-0.190453,-0.253407,-0.049409,-0.203998,-0.323077,-0.055112,-0.267965
600132.SS,2022-08-17,5.26,positive,Q4,-0.030691,-0.005938,-0.024753,-0.035089,-0.009547,-0.025543,-0.06275,-0.049409,-0.013341,-0.087284,-0.055112,-0.032171
600438.SS,2022-08-17,10.61,positive,Q4,0.048843,-0.005938,0.054781,0.005537,-0.009547,0.015084,-0.127546,-0.049409,-0.078137,-0.226023,-0.055112,-0.170911
603658.SS,2022-08-17,47.06,positive,Q5,0.034178,-0.005938,0.040116,-0.006564,-0.009547,0.002983,0.080353,-0.049409,0.129762,0.296967,-0.055112,0.352079
002384.SZ,2022-08-17,8.33,positive,Q4,-0.007503,-0.005938,-0.001566,-0.065825,-0.009547,-0.056279,-0.143588,-0.049409,-0.094179,-0.089359,-0.055112,-0.034246
603688.SS,2022-08-17,175.0,positive,Q5,-0.047157,-0.005938,-0.041219,-0.007079,-0.009547,0.002468,-0.192053,-0.049409,-0.142644,-0.150605,-0.055112,-0.095493
300395.SZ,2022-08-17,-8.33,negative,Q3,-0.003163,-0.005938,0.002775,-0.015338,-0.009547,-0.005792,-0.058349,-0.049409,-0.00894,-0.117173,-0.055112,-0.06206
603882.SS,2022-08-17,3.05,positive,Q4,0.019899,-0.005938,0.025837,-0.000326,-0.009547,0.009221,-0.043223,-0.049409,0.006186,0.089708,-0.055112,0.14482
603195.SS,2022-08-17,3.6,positive,Q4,0.019996,-0.005938,0.025934,-0.019351,-0.009547,-0.009804,-0.00043,-0.049409,0.048979,-0.140615,-0.055112,-0.085503
002493.SZ,2022-08-17,-40.54,negative,Q2,-0.002039,-0.005938,0.003898,-0.042828,-0.009547,-0.033281,-0.058464,-0.049409,-0.009055,-0.201903,-0.055112,-0.146791
603995.SS,2022-08-17,-28.87,negative,Q2,-0.059056,-0.005938,-0.053118,-0.015819,-0.009547,-0.006272,-0.041392,-0.049409,0.008017,-0.31189,-0.055112,-0.256778
002531.SZ,2022-08-18,-29.41,negative,Q2,-0.047454,0.00605,-0.053504,-0.16088,-0.006708,-0.154171,-0.210069,-0.041641,-0.168429,-0.186921,-0.0518,-0.135121
002557.SZ,2022-08-18,-15.15,negative,Q3,-0.000471,0.00605,-0.006521,-0.011307,-0.006708,-0.004599,-0.002591,-0.041641,0.039049,-0.045701,-0.0518,0.006099
688536.SS,2022-08-18,18.81,positive,Q4,-0.046664,0.00605,-0.052714,-0.138429,-0.006708,-0.131721,-0.29926,-0.041641,-0.257619,-0.205448,-0.0518,-0.153648
601825.SS,2022-08-18,16.67,positive,Q4,-0.018987,0.00605,-0.025037,-0.029536,-0.006708,-0.022828,-0.044304,-0.041641,-0.002663,-0.010549,-0.0518,0.041251
002402.SZ,2022-08-18,-22.22,negative,Q2,0.0222,0.00605,0.01615,-0.094854,-0.006708,-0.088146,-0.226034,-0.041641,-0.184394,-0.245207,-0.0518,-0.193407
600872.SS,2022-08-18,-4.76,negative,Q3,-0.001657,0.00605,-0.007708,-0.021547,-0.006708,-0.014839,-0.144751,-0.041641,-0.103111,-0.067956,-0.0518,-0.016156
002982.SZ,2022-08-18,-139.19,negative,Q1,0.025987,0.00605,0.019936,0.040423,-0.006708,0.047132,-0.047642,-0.041641,-0.006001,-0.012031,-0.0518,0.039769
002920.SZ,2022-08-18,-13.95,negative,Q3,0.031717,0.00605,0.025667,0.009256,-0.006708,0.015964,-0.10635,-0.041641,-0.064709,-0.311023,-0.0518,-0.259223
603668.SS,2022-08-18,83.28,positive,Q5,0.035389,0.00605,0.029339,-0.095551,-0.006708,-0.088843,-0.208291,-0.041641,-0.166651,-0.164307,-0.0518,-0.112507
301011.SZ,2022-08-18,-96.35,negative,Q1,0.19956,0.00605,0.19351,0.198461,-0.006708,0.205169,0.150082,-0.041641,0.191723,0.086311,-0.0518,0.138111
688589.SS,2022-08-18,7.98,positive,Q4,-0.033535,0.00605,-0.039585,-0.165996,-0.006708,-0.159288,-0.24782,-0.041641,-0.20618,-0.148558,-0.0518,-0.096758
600323.SS,2022-08-18,-11.11,negative,Q3,-0.006455,0.00605,-0.012505,-0.038232,-0.006708,-0.031524,-0.083416,-0.041641,-0.041775,-0.118669,-0.0518,-0.066869
688396.SS,2022-08-18,30.23,positive,Q5,-0.013236,0.00605,-0.019286,-0.068861,-0.006708,-0.062153,-0.123591,-0.041641,-0.081951,-0.057235,-0.0518,-0.005435
001270.SZ,2022-08-18,81.98,positive,Q5,-0.038957,0.00605,-0.045007,-0.093463,-0.006708,-0.086754,0.040294,-0.041641,0.081935,0.08644,-0.0518,0.13824
605376.SS,2022-08-18,0.0,negative,Q4,-0.04178,0.00605,-0.04783,-0.213222,-0.006708,-0.206514,-0.326397,-0.041641,-0.284756,-0.223307,-0.0518,-0.171507
002008.SZ,2022-08-18,-40.43,negative,Q2,-0.012955,0.00605,-0.019005,-0.072486,-0.006708,-0.065778,-0.133251,-0.041641,-0.09161,-0.194016,-0.0518,-0.142216
300601.SZ,2022-08-18,-177.78,negative,Q1,-0.021802,0.00605,-0.027852,-0.055523,-0.006708,-0.048815,-0.138953,-0.041641,-0.097313,-0.001453,-0.0518,0.050346
000636.SZ,2022-08-18,6.25,positive,Q4,0.003968,0.00605,-0.002082,-0.049887,-0.006708,-0.043178,-0.133787,-0.041641,-0.092146,-0.126984,-0.0518,-0.075184
300726.SZ,2022-08-18,9.84,positive,Q4,-0.010244,0.00605,-0.016294,-0.168763,-0.006708,-0.162055,-0.174694,-0.041641,-0.133054,-0.224299,-0.0518,-0.172499
002967.SZ,2022-08-18,30.77,positive,Q5,0.001397,0.00605,-0.004653,-0.023277,-0.006708,-0.016569,-0.035847,-0.041641,0.005793,-0.204376,-0.0518,-0.152576
002110.SZ,2022-08-18,-104.41,negative,Q1,-0.005484,0.00605,-0.011534,-0.040219,-0.006708,-0.033511,-0.074954,-0.041641,-0.033313,-0.082267,-0.0518,-0.030467
002916.SZ,2022-08-18,-11.36,negative,Q3,-0.01361,0.00605,-0.01966,-0.080802,-0.006708,-0.074094,-0.150287,-0.041641,-0.108646,-0.176791,-0.0518,-0.124991
603666.SS,2022-08-18,17.65,positive,Q4,-0.02365,0.00605,-0.0297,-0.13539,-0.006708,-0.128682,-0.22982,-0.041641,-0.188179,-0.337446,-0.0518,-0.285646
002517.SZ,2022-08-18,0.0,negative,Q4,0.066849,0.00605,0.060798,0.021828,-0.006708,0.028536,-0.042292,-0.041641,-0.000651,-0.107776,-0.0518,-0.055976
688667.SS,2022-08-18,-66.67,negative,Q1,0.003546,0.00605,-0.002504,-0.147742,-0.006708,-0.141034,-0.254399,-0.041641,-0.212759,-0.362262,-0.0518,-0.310462
603733.SS,2022-08-18,-6.67,negative,Q3,-0.023256,0.00605,-0.029306,-0.035456,-0.006708,-0.028747,-0.117804,-0.041641,-0.076163,0.019443,-0.0518,0.071243
601827.SS,2022-08-18,0.0,negative,Q4,0.014881,0.00605,0.008831,-0.001488,-0.006708,0.00522,-0.081845,-0.041641,-0.040205,-0.063988,-0.0518,-0.012188
688029.SS,2022-08-18,-16.82,negative,Q3,-0.051633,0.00605,-0.057683,-0.094147,-0.006708,-0.087438,-0.183487,-0.041641,-0.141847,-0.05841,-0.0518,-0.00661
600584.SS,2022-08-18,-2.5,negative,Q3,-0.00635,0.00605,-0.0124,-0.081061,-0.006708,-0.074353,-0.153157,-0.041641,-0.111516,-0.088905,-0.0518,-0.037106
300620.SZ,2022-08-18,21.18,positive,Q5,-0.020683,0.00605,-0.026733,-0.102429,-0.006708,-0.095721,-0.26067,-0.041641,-0.219029,-0.068943,-0.0518,-0.017143
002601.SZ,2022-08-19,-42.27,negative,Q2,-0.008537,-0.000479,-0.008058,-0.04939,-0.011306,-0.038084,-0.118293,-0.049,-0.069293,-0.076829,-0.053724,-0.023105
000402.SZ,2022-08-19,-58.82,negative,Q1,-0.023424,-0.000479,-0.022945,-0.032433,-0.011306,-0.021126,-0.005405,-0.049,0.043594,-0.03964,-0.053724,0.014085
600332.SS,2022-08-19,29.73,positive,Q5,-0.006784,-0.000479,-0.006305,-0.012769,-0.011306,-0.001463,-0.044693,-0.049,0.004307,0.051476,-0.053724,0.105201
600588.SS,2022-08-19,-2.51,negative,Q3,0.025047,-0.000479,0.025526,-0.09121,-0.011306,-0.079903,-0.137996,-0.049,-0.088997,0.079395,-0.053724,0.133119
601666.SS,2022-08-19,0.0,negative,Q4,0.060904,-0.000479,0.061383,0.138507,-0.011306,0.149813,0.030452,-0.049,0.079451,-0.104126,-0.053724,-0.050401
603881.SS,2022-08-19,-28.57,negative,Q2,-0.012531,-0.000479,-0.012052,-0.074353,-0.011306,-0.063046,-0.131997,-0.049,-0.082997,-0.086048,-0.053724,-0.032324
603477.SS,2022-08-19,280.0,positive,Q5,0.012948,-0.000479,0.013427,-0.049684,-0.011306,-0.038377,-0.253538,-0.049,-0.204539,-0.389943,-0.053724,-0.336219
200028.SZ,2022-08-19,41.21,positive,Q5,0.000861,-0.000479,0.00134,-0.007752,-0.011306,0.003554,-0.043066,-0.049,0.005933,0.043066,-0.053724,0.096791
002245.SZ,2022-08-19,-34.78,negative,Q2,0.000521,-0.000479,0.001,-0.060417,-0.011306,-0.04911,-0.205729,-0.049,-0.15673,-0.153125,-0.053724,-0.099401
600036.SS,2022-08-19,-4.62,negative,Q3,-0.015278,-0.000479,-0.014799,-0.010069,-0.011306,0.001237,0.023611,-0.049,0.072611,-0.017708,-0.053724,0.036016
600276.SS,2022-08-19,-30.0,negative,Q2,-0.012132,-0.000479,-0.011653,-0.023108,-0.011306,-0.011802,-0.045927,-0.049,0.003072,0.130849,-0.053724,0.184574
688625.SS,2022-08-19,14.71,positive,Q4,0.021425,-0.000479,0.021904,0.084585,-0.011306,0.095892,0.007513,-0.049,0.056512,-0.072899,-0.053724,-0.019175
000786.SZ,2022-08-19,-3.03,negative,Q3,-0.043685,-0.000479,-0.043206,-0.058777,-0.011306,-0.04747,-0.075854,-0.049,-0.026854,-0.037331,-0.053724,0.016393
002006.SZ,2022-08-19,-37.5,negative,Q2,0.026126,-0.000479,0.026605,-0.001802,-0.011306,0.009505,-0.216517,-0.049,-0.167517,-0.184384,-0.053724,-0.13066
300642.SZ,2022-08-19,0.0,negative,Q4,-0.014616,-0.000479,-0.014137,-0.063178,-0.011306,-0.051871,-0.100896,-0.049,-0.051896,0.043847,-0.053724,0.097572
600352.SS,2022-08-19,8.0,positive,Q4,-0.00906,-0.000479,-0.008581,-0.04077,-0.011306,-0.029464,-0.06795,-0.049,-0.018951,-0.023783,-0.053724,0.029942
600563.SS,2022-08-19,1.0,positive,Q4,0.008524,-0.000479,0.009003,-0.080013,-0.011306,-0.068706,-0.145487,-0.049,-0.096487,-0.200816,-0.053724,-0.147092
605358.SS,2022-08-19,5.41,positive,Q4,-0.015078,-0.000479,-0.014599,-0.098341,-0.011306,-0.087035,-0.191992,-0.049,-0.142992,-0.237393,-0.053724,-0.183669
603055.SS,2022-08-19,-36.36,negative,Q2,-0.015651,-0.000479,-0.015172,-0.113674,-0.011306,-0.102367,-0.073311,-0.049,-0.024312,-0.252883,-0.053724,-0.199159
000026.SZ,2022-08-19,-55.17,negative,Q1,0.003215,-0.000479,0.003694,-0.016077,-0.011306,-0.004771,-0.063237,-0.049,-0.014237,0.004287,-0.053724,0.058012
002202.SZ,2022-08-19,-28.57,negative,Q2,-0.038799,-0.000479,-0.03832,-0.060029,-0.011306,-0.048723,-0.145681,-0.049,-0.096681,-0.189605,-0.053724,-0.13588
002236.SZ,2022-08-19,62.5,positive,Q5,-0.01294,-0.000479,-0.012461,-0.041697,-0.011306,-0.03039,-0.109993,-0.049,-0.060993,-0.219267,-0.053724,-0.165542
603610.SS,2022-08-19,-56.0,negative,Q1,-0.009475,-0.000479,-0.008996,-0.026701,-0.011306,-0.015395,0.053402,-0.049,0.102402,0.043066,-0.053724,0.096791
603799.SS,2022-08-19,-44.34,negative,Q2,0.003551,-0.000479,0.00403,-0.066971,-0.011306,-0.055665,-0.108447,-0.049,-0.059448,-0.246702,-0.053724,-0.192978
000825.SZ,2022-08-19,-68.29,negative,Q1,-0.003992,-0.000479,-0.003513,-0.017964,-0.011306,-0.006658,-0.051896,-0.049,-0.002897,-0.093812,-0.053724,-0.040088
300760.SZ,2022-08-19,14.85,positive,Q4,-0.012112,-0.000479,-0.011633,-0.029538,-0.011306,-0.018232,-0.117141,-0.049,-0.068141,0.100257,-0.053724,0.153981
600315.SS,2022-08-19,-150.0,negative,Q1,0.015728,-0.000479,0.016207,0.010381,-0.011306,0.021687,-0.089651,-0.049,-0.040651,-0.128657,-0.053724,-0.074933
688696.SS,2022-08-19,33.54,positive,Q5,-0.043069,-0.000479,-0.04259,-0.141271,-0.011306,-0.129965,-0.307852,-0.049,-0.258853,-0.443748,-0.053724,-0.390023
300783.SZ,2022-08-19,-337.5,negative,Q1,-0.016589,-0.000479,-0.01611,0.034733,-0.011306,0.046039,-0.047175,-0.049,0.001825,-0.100052,-0.053724,-0.046328
000301.SZ,2022-08-19,7.14,positive,Q4,0.023364,-0.000479,0.023843,-0.038318,-0.011306,-0.027011,-0.13972,-0.049,-0.09072,-0.374766,-0.053724,-0.321042
002212.SZ,2022-08-19,-140.0,negative,Q1,0.066667,-0.000479,0.067146,-0.022917,-0.011306,-0.01161,0.05,-0.049,0.099,0.155208,-0.053724,0.208933
002906.SZ,2022-08-19,-9.52,negative,Q3,-0.018254,-0.000479,-0.017775,-0.073413,-0.011306,-0.062106,-0.14623,-0.049,-0.097231,-0.361111,-0.053724,-0.307387
600399.SS,2022-08-19,-61.85,negative,Q1,-0.003763,-0.000479,-0.003284,-0.065054,-0.011306,-0.053747,-0.155914,-0.049,-0.106914,-0.193011,-0.053724,-0.139286
601555.SS,2022-08-19,40.0,positive,Q5,0.011419,-0.000479,0.011898,0.006525,-0.011306,0.017832,-0.058728,-0.049,-0.009728,0.006525,-0.053724,0.06025
600535.SS,2022-08-19,-23.08,negative,Q2,-0.010638,-0.000479,-0.010159,-0.014894,-0.011306,-0.003587,-0.040426,-0.049,0.008574,0.139362,-0.053724,0.193086
603113.SS,2022-08-19,-81.25,negative,Q1,0.012672,-0.000479,0.013151,0.020063,-0.011306,0.03137,0.027455,-0.049,0.076455,-0.063358,-0.053724,-0.009634
600720.SS,2022-08-19,-8.57,negative,Q3,-0.009982,-0.000479,-0.009503,-0.03176,-0.011306,-0.020454,-0.03539,-0.049,0.013609,-0.068058,-0.053724,-0.014334
300017.SZ,2022-08-19,-25.01,negative,Q2,-0.014,-0.000479,-0.013521,-0.044,-0.011306,-0.032694,-0.084,-0.049,-0.035,0.036,-0.053724,0.089724
000970.SZ,2022-08-19,0.0,negative,Q4,-0.019086,-0.000479,-0.018607,-0.07461,-0.011306,-0.063303,-0.167149,-0.049,-0.118149,-0.252747,-0.053724,-0.199023
688313.SS,2022-08-19,0.0,negative,Q4,-0.019455,-0.000479,-0.018976,-0.141634,-0.011306,-0.130328,-0.2607,-0.049,-0.211701,-0.220233,-0.053724,-0.166509
002443.SZ,2022-08-19,-31.82,negative,Q2,-0.001471,-0.000479,-0.000992,-0.020588,-0.011306,-0.009282,-0.004412,-0.049,0.044588,-0.108824,-0.053724,-0.055099
002859.SZ,2022-08-19,-5.26,negative,Q3,-0.032841,-0.000479,-0.032362,-0.064945,-0.011306,-0.053638,-0.150923,-0.049,-0.101923,-0.054613,-0.053724,-0.000888
603103.SS,2022-08-19,0.0,negative,Q4,0.005181,-0.000479,0.00566,0.020725,-0.011306,0.032032,-0.074759,-0.049,-0.02576,-0.071058,-0.053724,-0.017334
600803.SS,2022-08-19,-37.78,negative,Q2,0.092835,-0.000479,0.093314,0.155763,-0.011306,0.16707,0.018692,-0.049,0.067691,-0.01433,-0.053724,0.039394
603919.SS,2022-08-19,-57.14,negative,Q1,-0.016611,-0.000479,-0.016132,-0.035807,-0.011306,-0.0245,-0.11997,-0.049,-0.070971,-0.228128,-0.053724,-0.174404
600237.SS,2022-08-19,-25.0,negative,Q2,0.026961,-0.000479,0.02744,-0.101716,-0.011306,-0.090409,-0.248775,-0.049,-0.199775,-0.245098,-0.053724,-0.191374
