symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
XOM.SW,2022-09-29,21.52,positive,Q4,0.0,-0.00424,0.00424,6.984032,0.010175,6.973856,6.984032,0.046071,6.93796,0.450432,0.13143,0.319002
BAC.SW,2022-09-29,13.02,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
BCHN.SW,2022-09-29,-18.95,negative,Q2,0.020625,-0.00424,0.024864,0.105917,0.010175,0.095742,0.176053,0.046071,0.129982,0.535083,0.13143,0.403653
KG.SW,2022-09-29,-10.03,negative,Q2,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.009464,0.13143,-0.121967
BIIB.SW,2022-09-29,81.33,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
PMI.SW,2022-09-29,-1.49,negative,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.008049,0.13143,-0.123382
SHAF.SW,2022-09-29,26.8,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
K.SW,2022-09-29,-0.11,negative,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
ABT.SW,2022-09-29,-14.06,negative,Q2,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.004407,0.046071,-0.041665,-0.042964,0.13143,-0.174395
KGX.SW,2022-09-29,-62.65,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
0Q3.SW,2022-09-29,-43.24,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
KHC.SW,2022-09-29,-36.4,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
SPF.SW,2022-09-29,1.33,positive,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
LEG.SW,2022-09-29,23.31,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
KBX.SW,2022-09-29,15.9,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
LEN.SW,2022-09-29,4.93,positive,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.01223,0.13143,-0.1192
RAA.SW,2022-09-29,7.5,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
LLY.SW,2022-09-29,-16.4,negative,Q2,0.0,-0.00424,0.00424,-0.016865,0.010175,-0.02704,0.0,0.046071,-0.046071,-0.019787,0.13143,-0.151217
HNR1.SW,2022-09-29,-14.42,negative,Q2,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
EMR.SW,2022-09-29,-10.22,negative,Q2,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
P1Z.SW,2022-09-29,52.3,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
RHM.SW,2022-09-29,10.69,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
PSM.SW,2022-09-29,-169.66,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
BLD.SW,2022-09-29,-9.91,negative,Q2,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
RACE.SW,2022-09-29,4.42,positive,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
BPOST.SW,2022-09-29,375.82,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
CFR.SW,2022-09-29,16.17,positive,Q4,0.014586,-0.00424,0.018826,0.073389,0.010175,0.063214,0.052257,0.046071,0.006186,0.308028,0.13143,0.176598
UBER.SW,2022-09-29,-255.17,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
RDN.SW,2022-09-29,9.65,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
DPW.SW,2022-09-29,-9.05,negative,Q2,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
MMM.SW,2022-09-29,210.23,positive,Q5,0.0,-0.00424,0.00424,-0.155182,0.010175,-0.165357,-0.033599,0.046071,-0.07967,0.040338,0.13143,-0.091092
LXS.SW,2022-09-29,13.47,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
TLX.SW,2022-09-29,35.34,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
FME.SW,2022-09-29,11.05,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
TMUS.SW,2022-09-29,32.46,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
EVK.SW,2022-09-29,-10.76,negative,Q2,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
UTDI.SW,2022-09-29,24.01,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
INGA.SW,2022-09-29,-17.4,negative,Q2,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
VOD.SW,2022-09-29,-34.47,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
FSLR.SW,2022-09-29,-84.83,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
WAF.SW,2022-09-29,8.73,positive,Q4,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
BMW.SW,2022-09-29,2.26,positive,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
WFC.SW,2022-09-29,-14.63,negative,Q2,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
BMY.SW,2022-09-29,-60.61,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
GPRO.SW,2022-09-29,-40.19,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
GBF.SW,2022-09-29,-0.91,negative,Q3,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.0,0.13143,-0.13143
FP.SW,2022-09-29,-39.63,negative,Q1,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.041057,0.13143,-0.090373
BLK.SW,2022-09-29,32.09,positive,Q5,0.0,-0.00424,0.00424,0.0,0.010175,-0.010175,0.0,0.046071,-0.046071,0.02,0.13143,-0.11143
MUV2.SW,2022-09-30,247.48,positive,Q5,0.0,0.003406,-0.003406,0.0,0.002271,-0.002271,0.0,0.04428,-0.04428,0.001876,0.1195,-0.117624
PUM.SW,2022-09-30,-11.32,negative,Q2,0.0,0.003406,-0.003406,0.0,0.002271,-0.002271,0.0,0.04428,-0.04428,0.0,0.1195,-0.1195
B4B.SW,2022-09-30,437.23,positive,Q5,0.0,0.003406,-0.003406,0.0,0.002271,-0.002271,0.0,0.04428,-0.04428,0.0,0.1195,-0.1195
LLOY.SW,2022-09-30,-10.8,negative,Q2,0.0,0.003406,-0.003406,0.0,0.002271,-0.002271,0.0,0.04428,-0.04428,0.0,0.1195,-0.1195
DBK.SW,2022-09-30,22.91,positive,Q5,0.0,0.003406,-0.003406,0.0,0.002271,-0.002271,0.0,0.04428,-0.04428,0.0,0.1195,-0.1195
AMD.SW,2022-09-30,-94.12,negative,Q1,0.0,0.003406,-0.003406,0.0,0.002271,-0.002271,0.0,0.04428,-0.04428,0.0,0.1195,-0.1195
MOR.SW,2022-09-30,-74.08,negative,Q1,0.0,0.003406,-0.003406,0.0,0.002271,-0.002271,0.0,0.04428,-0.04428,0.0,0.1195,-0.1195
VACN.SW,2022-10-13,10.31,positive,Q4,0.017588,-0.007405,0.024993,0.074973,0.009399,0.065574,0.497715,0.160353,0.337362,0.40712,0.194816,0.212304
SCHP.SW,2022-10-20,33.33,positive,Q5,0.033163,0.013262,0.019901,0.075464,0.034989,0.040475,0.148228,0.117381,0.030846,0.28704,0.200339,0.086701
ABBN.SW,2022-10-20,-48.65,negative,Q1,0.008383,0.013262,-0.004879,0.034331,0.034989,-0.000657,0.091417,0.117381,-0.025964,0.176846,0.200339,-0.023492
TEMN.SW,2022-10-20,-48.65,negative,Q1,0.004019,0.013262,-0.009243,0.050526,0.034989,0.015538,0.059139,0.117381,-0.058243,0.139713,0.200339,-0.060626
KNIN.SW,2022-10-25,-1.27,negative,Q3,0.005811,0.007561,-0.00175,-0.049265,-0.008372,-0.040893,0.029518,0.088307,-0.058789,-0.024632,0.146908,-0.17154
NOVN.SW,2022-10-25,1.94,positive,Q3,0.010219,0.007561,0.002657,0.036845,-0.008372,0.045217,0.054116,0.088307,-0.03419,0.062176,0.146908,-0.084732
UBSG.SW,2022-10-25,15.56,positive,Q4,-0.011341,0.007561,-0.018902,-0.020013,-0.008372,-0.011642,0.068045,0.088307,-0.020261,0.213476,0.146908,0.066568
IDIA.SW,2022-10-25,0.0,negative,Q3,0.053763,0.007561,0.046202,0.163441,-0.008372,0.171812,0.059498,0.088307,-0.028809,0.263082,0.146908,0.116175
MOLN.SW,2022-10-27,38.03,positive,Q5,-0.013761,0.008997,-0.022758,-0.019878,-0.024809,0.004931,-0.013761,0.092148,-0.10591,-0.091743,0.149945,-0.241689
CLN.SW,2022-10-27,96.49,positive,Q5,-0.023857,0.008997,-0.032854,-0.066269,-0.024809,-0.04146,-0.047714,0.092148,-0.139862,-0.063618,0.149945,-0.213564
SCMN.SW,2022-10-27,9.52,positive,Q4,0.013127,0.008997,0.00413,0.017503,-0.024809,0.042312,0.060271,0.092148,-0.031877,0.129905,0.149945,-0.020041
SREN.SW,2022-10-28,-242.99,negative,Q1,-0.013456,-0.005944,-0.007512,-0.001252,0.000811,-0.002062,0.120638,0.074304,0.046334,0.267094,0.149959,0.117135
HD.SW,2022-10-30,2.66,positive,Q3,0.0,-0.001903,0.001903,0.0,0.00598,-0.00598,0.0,0.096494,-0.096494,0.0,0.162544,-0.162544
HPQ.SW,2022-10-30,-100.19,negative,Q1,0.0,-0.001903,0.001903,0.0,0.00598,-0.00598,0.0,0.096494,-0.096494,0.0,0.162544,-0.162544
RIGN.SW,2022-11-02,66.67,positive,Q5,0.0,-0.016767,0.016767,0.0,0.031336,-0.031336,0.0,0.122045,-0.122045,0.539474,0.165201,0.374273
AMS.SW,2022-11-02,157.14,positive,Q5,-0.003898,-0.016767,0.012869,0.154723,0.031336,0.123387,0.294453,0.122045,0.172408,0.57931,0.165201,0.41411
GEBN.SW,2022-11-03,-22.61,negative,Q2,0.021183,0.035505,-0.014321,0.163219,0.105396,0.057824,0.114973,0.127202,-0.012229,0.280869,0.178362,0.102508
ADEN.SW,2022-11-03,1.12,positive,Q3,0.030327,0.035505,-0.005177,0.119314,0.105396,0.013918,0.060654,0.127202,-0.066547,0.172386,0.178362,-0.005975
UIS.SW,2022-11-07,141.67,positive,Q5,0.0,0.010808,-0.010808,0.0,0.079708,-0.079708,0.0,0.078087,-0.078087,0.0,0.145096,-0.145096
WIN.SW,2022-11-08,-50.0,negative,Q1,0.0,0.00294,-0.00294,0.0,0.064956,-0.064956,0.0,0.071906,-0.071906,6.72093,0.118952,6.601978
SCR.SW,2022-11-09,-181.48,negative,Q1,0.0,0.053838,-0.053838,0.0,0.054904,-0.054904,-0.261566,0.072495,-0.334061,-0.266904,0.111407,-0.378311
PPGN.SW,2022-11-15,-11.77,negative,Q2,-0.030217,-0.006526,-0.023691,0.011402,0.000502,0.0109,-0.31984,-0.001506,-0.318334,-0.287343,0.048946,-0.336289
BKW.SW,2022-11-15,-69.51,negative,Q1,0.005117,-0.006526,0.011643,0.040022,0.000502,0.03952,0.091831,-0.001506,0.093337,0.126736,0.048946,0.07779
ALC.SW,2022-11-15,-1.96,negative,Q3,0.050816,-0.006526,0.057342,0.051816,0.000502,0.051314,0.056481,-0.001506,0.057987,0.141953,0.048946,0.093007
BIDU.SW,2022-11-22,0.96,positive,Q3,0.0,0.011039,-0.011039,0.0,0.012042,-0.012042,0.0,-0.011791,0.011791,0.0,0.031862,-0.031862
GXI.SW,2022-11-29,-21.64,negative,Q2,0.0,0.014588,-0.014588,0.0,0.007042,-0.007042,0.0,0.006791,-0.006791,-0.138228,0.03496,-0.173187
HMB.SW,2022-11-30,-438.24,negative,Q1,0.0,0.014378,-0.014378,0.0,-0.010907,0.010907,0.0,-0.02231,0.02231,0.0,0.029499,-0.029499
WMT.SW,2022-12-01,-150.13,negative,Q1,0.0,-0.002444,0.002444,0.0,-0.020039,0.020039,0.0,-0.021261,0.021261,0.0,0.010997,-0.010997
ADBE.SW,2022-12-15,156.19,positive,Q5,0.0,-0.011564,0.011564,0.0,-0.009804,0.009804,0.0,0.065611,-0.065611,0.0,0.013575,-0.013575
FDX.SW,2022-12-20,16.23,positive,Q4,0.0,0.016343,-0.016343,0.0,0.007661,-0.007661,0.132099,0.086313,0.045787,0.0,0.041369,-0.041369
HEI.SW,2022-12-30,5.13,positive,Q3,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
JEN.SW,2022-12-30,-41.06,negative,Q1,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
FP.SW,2022-12-30,-63.03,negative,Q1,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.001826,0.084432,-0.082606,0.014059,0.084432,-0.070373
RIOP.SW,2022-12-30,-25.09,negative,Q2,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.026194,0.084432,-0.058238
FME.SW,2022-12-30,16.2,positive,Q4,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
UHRN.SW,2022-12-30,-3.54,negative,Q2,0.0563,0.015467,0.040833,0.114642,0.047921,0.066722,0.2479,0.084432,0.163468,0.165494,0.084432,0.081062
CWC.SW,2022-12-30,5.74,positive,Q4,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
KGX.SW,2022-12-30,-16.91,negative,Q2,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
LEG.SW,2022-12-30,-27.86,negative,Q2,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
LEN.SW,2022-12-30,9.92,positive,Q4,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
SPF.SW,2022-12-30,-8.38,negative,Q2,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
CAP.SW,2022-12-30,-14.7,negative,Q2,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
OR.SW,2022-12-30,-9.27,negative,Q2,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
RACE.SW,2022-12-30,0.84,positive,Q3,0.0,0.015467,-0.015467,0.004659,0.047921,-0.043262,0.004659,0.084432,-0.079773,0.18059,0.084432,0.096158
NEMA.SW,2022-12-30,4.52,positive,Q3,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
HNR1.SW,2022-12-30,0.23,positive,Q3,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
EVT.SW,2022-12-30,-192.63,negative,Q1,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
GOB.SW,2022-12-30,-13.29,negative,Q2,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,-0.127648,0.084432,-0.212081
HOT.SW,2022-12-30,20.39,positive,Q4,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
GBF.SW,2022-12-30,-114.19,negative,Q1,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
LISP.SW,2022-12-30,-2.7,negative,Q3,0.012725,0.015467,-0.002742,0.025451,0.047921,-0.02247,0.062566,0.084432,-0.021866,0.145281,0.084432,0.060849
RDN.SW,2022-12-30,35.59,positive,Q5,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.054703,0.084432,-0.029729
RI.SW,2022-12-30,7.08,positive,Q4,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
AAM.SW,2022-12-30,-58.16,negative,Q1,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,-0.147625,0.084432,-0.232057
VOD.SW,2022-12-30,201.58,positive,Q5,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
WAF.SW,2022-12-30,-2.66,negative,Q3,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
LXS.SW,2022-12-30,-159.35,negative,Q1,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
EVK.SW,2022-12-30,-396.85,negative,Q1,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,0.0,0.084432,-0.084432,0.0,0.084432,-0.084432
ZAL.SW,2022-12-30,8.79,positive,Q4,0.0,0.015467,-0.015467,0.0,0.047921,-0.047921,-0.033349,0.084432,-0.117781,-0.038763,0.084432,-0.123195
PUM.SW,2022-12-31,493.5,positive,Q5,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
EOAN.SW,2022-12-31,-387.45,negative,Q1,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
FRE.SW,2022-12-31,-18.03,negative,Q2,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
INGA.SW,2022-12-31,1.83,positive,Q3,0.0,0.022222,-0.022222,0.006015,0.036704,-0.030689,0.006015,0.062921,-0.056906,0.006015,0.068914,-0.062899
NOEJ.SW,2022-12-31,-73.73,negative,Q1,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.386064,0.062921,0.323143,0.386064,0.068914,0.31715
HEN3.SW,2022-12-31,-49.95,negative,Q1,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
SDF.SW,2022-12-31,44.9,positive,Q5,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.147253,0.068914,0.078339
B4B.SW,2022-12-31,22.03,positive,Q4,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.054277,0.068914,-0.014637
KBX.SW,2022-12-31,-25.16,negative,Q2,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
RAA.SW,2022-12-31,14.99,positive,Q4,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,-0.047988,0.062921,-0.110909,-0.047988,0.068914,-0.116901
LLOY.SW,2022-12-31,11.43,positive,Q4,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
P1Z.SW,2022-12-31,-57.33,negative,Q1,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
BOSS.SW,2022-12-31,13.06,positive,Q4,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
DBK.SW,2022-12-31,212.24,positive,Q5,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.113636,0.068914,0.044722
PSM.SW,2022-12-31,19.61,positive,Q4,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
TLX.SW,2022-12-31,231.82,positive,Q5,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,-0.032933,0.062921,-0.095854,-0.032933,0.068914,-0.101846
UTDI.SW,2022-12-31,-41.61,negative,Q1,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
DPW.SW,2022-12-31,10.77,positive,Q4,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
EN.SW,2022-12-31,103.83,positive,Q5,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
BPOST.SW,2022-12-31,67.38,positive,Q5,0.0,0.022222,-0.022222,0.0,0.036704,-0.036704,0.0,0.062921,-0.062921,0.0,0.068914,-0.068914
BAC.SW,2023-01-13,22.58,positive,Q5,0.0,0.012157,-0.012157,0.0,0.014064,-0.014064,0.0,0.00882,-0.00882,-0.026639,0.056496,-0.083135
BLK.SW,2023-01-13,9.71,positive,Q4,0.0,0.012157,-0.012157,0.0,0.014064,-0.014064,0.0,0.00882,-0.00882,0.015224,0.056496,-0.041272
WFC.SW,2023-01-13,35.82,positive,Q5,0.0,0.012157,-0.012157,0.0,0.014064,-0.014064,0.0,0.00882,-0.00882,0.0,0.056496,-0.056496
GS.SW,2023-01-17,-27.63,negative,Q2,0.0,-0.001649,0.001649,0.0,-0.001413,0.001413,0.0,-0.002591,0.002591,0.0,0.048752,-0.048752
BARN.SW,2023-01-18,-0.2,negative,Q3,0.005236,-0.002359,0.007595,-0.003142,0.007549,-0.010691,0.013088,-0.014154,0.027242,-0.016229,0.050248,-0.066477
GE.SW,2023-01-24,120.0,positive,Q5,0.0,0.007311,-0.007311,0.0,0.003774,-0.003774,0.186927,-0.013443,0.20037,0.25344,0.066509,0.186931
MMM.SW,2023-01-24,-50.6,negative,Q1,0.183776,0.007311,0.176465,-0.078254,0.003774,-0.082027,-0.082951,-0.013443,-0.069508,-0.02406,0.066509,-0.09057
LMT.SW,2023-01-24,8.03,positive,Q4,0.0,0.007311,-0.007311,0.0,0.003774,-0.003774,0.0,-0.013443,0.013443,0.006592,0.066509,-0.059918
ABT.SW,2023-01-25,-36.45,negative,Q1,0.0,-0.005619,0.005619,0.0,0.001405,-0.001405,0.0,-0.036994,0.036994,-0.107241,0.050808,-0.158049
LONN.SW,2023-01-25,35.89,positive,Q5,0.017249,-0.005619,0.022869,-0.001917,0.001405,-0.003321,0.086208,-0.036994,0.123202,0.045979,0.050808,-0.004829
SGSN.SW,2023-01-26,-6.15,negative,Q2,-0.029105,-0.003532,-0.025573,-0.011763,0.002355,-0.014118,-0.051661,-0.023546,-0.028115,-0.091317,0.05863,-0.149947
MC.SW,2023-01-26,-3.32,negative,Q3,0.0,-0.003532,0.003532,0.100589,0.002355,0.098235,0.053556,-0.023546,0.077102,0.062234,0.05863,0.003604
XOM.SW,2023-01-31,-6.25,negative,Q2,0.0,0.004934,-0.004934,0.0,-0.001645,0.001645,0.0,-0.03313,0.03313,0.0,0.061795,-0.061795
UBSG.SW,2023-01-31,47.06,positive,Q5,0.007275,0.004934,0.002341,0.022384,-0.001645,0.024029,0.038612,-0.03313,0.071742,-0.064913,0.061795,-0.126708
GM.SW,2023-01-31,-10.26,negative,Q2,0.0,0.004934,-0.004934,0.0,-0.001645,0.001645,0.0,-0.03313,0.03313,0.0,0.061795,-0.061795
AMD.SW,2023-01-31,-98.06,negative,Q1,0.0,0.004934,-0.004934,0.0,-0.001645,0.001645,0.0,-0.03313,0.03313,0.206897,0.061795,0.145101
CAT.SW,2023-01-31,-30.46,negative,Q1,0.0,0.004934,-0.004934,0.0,-0.001645,0.001645,0.0,-0.03313,0.03313,0.005253,0.061795,-0.056542
LAND.SW,2023-01-31,489.09,positive,Q5,0.014173,0.004934,0.009239,0.019327,-0.001645,0.020972,0.074247,-0.03313,0.107377,0.135932,0.061795,0.074137
VATN.SW,2023-02-01,14.63,positive,Q4,-0.019337,-0.004676,-0.014661,0.002024,-0.009119,0.011142,0.015514,-0.028992,0.044507,-0.003822,0.067571,-0.071393
NOVN.SW,2023-02-01,8.57,positive,Q4,-0.024302,-0.004676,-0.019626,0.001257,-0.009119,0.010376,-0.010754,-0.028992,0.018238,0.202235,0.067571,0.134664
TMUS.SW,2023-02-01,9.99,positive,Q4,0.0,-0.004676,0.004676,0.0,-0.009119,0.009119,0.0,-0.028992,0.028992,0.0,0.067571,-0.067571
ABBN.SW,2023-02-02,57.85,positive,Q5,0.025844,-0.004228,0.030073,0.003446,-0.016678,0.020124,0.026533,-0.028189,0.054722,0.050655,0.070707,-0.020052
GPRO.SW,2023-02-02,-79.32,negative,Q1,0.0,-0.004228,0.004228,0.0,-0.016678,0.016678,0.072,-0.028189,0.100189,0.072,0.070707,0.001293
RO.SW,2023-02-02,-44.53,negative,Q1,0.027012,-0.004228,0.03124,0.043338,-0.016678,0.060016,-0.099798,-0.028189,-0.071609,-0.005987,0.070707,-0.076694
LLY.SW,2023-02-02,14.55,positive,Q4,0.04729,-0.004228,0.051519,-0.074318,-0.016678,-0.05764,0.01773,-0.028189,0.045918,0.289119,0.070707,0.218412
