symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
SCA-B.ST,2023-01-27,2.31,positive,Q3,0.014346,-0.000701,0.015047,0.072846,0.026419,0.046427,0.02557,0.012124,0.013446,0.002527,0.032046,-0.029519
SSAB-B.ST,2023-01-27,1.27,positive,Q3,-0.013657,-0.000701,-0.012957,-0.043987,0.026419,-0.070406,-0.002128,0.012124,-0.014253,0.08425,0.032046,0.052204
DOM.ST,2023-01-27,12.5,positive,Q4,-0.01677,-0.000701,-0.016069,0.091176,0.026419,0.064757,0.003582,0.012124,-0.008542,0.123087,0.032046,0.091041
HOLM-B.ST,2023-01-31,16.94,positive,Q4,0.027154,0.034961,-0.007808,0.004068,0.015387,-0.011319,-0.042303,0.002054,-0.044357,-0.096461,0.011264,-0.107725
EPI-A.ST,2023-01-31,-1.49,negative,Q3,0.026757,0.034961,-0.008204,0.021793,0.015387,0.006405,-0.006951,0.002054,-0.009005,-0.004965,0.011264,-0.016229
EPI-B.ST,2023-01-31,-1.98,negative,Q3,0.024845,0.034961,-0.010116,0.030598,0.015387,0.015211,-0.011811,0.002054,-0.013865,-0.006058,0.011264,-0.017323
NCC-B.ST,2023-01-31,-4.62,negative,Q2,0.028595,0.034961,-0.006367,-0.009961,0.015387,-0.025349,-0.009961,0.002054,-0.012016,0.029532,0.011264,0.018268
SAVE.ST,2023-01-31,-0.5,negative,Q3,0.03041,0.034961,-0.004551,0.017466,0.015387,0.002078,0.029853,0.002054,0.027798,-0.113774,0.011264,-0.125038
TEL2-B.ST,2023-01-31,48.84,positive,Q5,0.046738,0.034961,0.011776,0.033289,0.015387,0.017902,0.051798,0.002054,0.049743,0.168309,0.011264,0.157045
EPRO-B.ST,2023-01-31,-8.97,negative,Q2,0.050326,0.034961,0.015364,0.026643,0.015387,0.011256,0.036116,0.002054,0.034062,0.124334,0.011264,0.11307
SWED-A.ST,2023-01-31,8.23,positive,Q4,0.004358,0.034961,-0.030603,-0.020775,0.015387,-0.036162,0.01976,0.002054,0.017706,-0.117008,0.011264,-0.128272
HUSQ-B.ST,2023-02-01,-14.62,negative,Q2,0.008572,0.003111,0.005461,-0.005916,-0.022746,0.01683,0.026319,-0.015144,0.041463,-0.030303,-0.021264,-0.00904
VIT-B.ST,2023-02-01,-23.36,negative,Q1,-0.002994,0.003111,-0.006105,-0.027106,-0.022746,-0.00436,0.004976,-0.015144,0.02012,0.072762,-0.021264,0.094026
JM.ST,2023-02-01,97.94,positive,Q5,0.013355,0.003111,0.010244,-0.08342,-0.022746,-0.060674,-0.095928,-0.015144,-0.080784,-0.307627,-0.021264,-0.286364
LAGR-B.ST,2023-02-01,1.04,positive,Q3,0.025927,0.003111,0.022816,-0.019466,-0.022746,0.003279,-0.009733,-0.015144,0.005411,0.078621,-0.021264,0.099884
GETI-B.ST,2023-02-01,-2.33,negative,Q3,-0.03057,0.003111,-0.033681,-0.046451,-0.022746,-0.023706,-0.149393,-0.015144,-0.134249,-0.00288,-0.021264,0.018383
AXFO.ST,2023-02-01,-27.48,negative,Q1,0.002401,0.003111,-0.00071,0.031522,-0.022746,0.054268,0.003246,-0.015144,0.018389,0.025031,-0.021264,0.046295
BONAV-B.ST,2023-02-02,-47.03,negative,Q1,-0.062907,-0.015826,-0.047081,-0.103398,-0.040856,-0.062543,-0.154013,-0.014231,-0.139782,-0.397686,-0.028914,-0.368773
AAK.ST,2023-02-02,-12.0,negative,Q2,-0.007219,-0.015826,0.008607,-0.009723,-0.040856,0.031133,-0.008326,-0.014231,0.005906,0.157021,-0.028914,0.185935
SKF-B.ST,2023-02-02,-5.36,negative,Q2,-0.038321,-0.015826,-0.022495,-0.072738,-0.040856,-0.031882,0.010309,-0.014231,0.024541,-0.116214,-0.028914,-0.0873
EVO.ST,2023-02-02,-6.36,negative,Q2,-0.002236,-0.015826,0.01359,-0.054041,-0.040856,-0.013185,-0.042247,-0.014231,-0.028016,-0.021409,-0.028914,0.007504
LOOMIS.ST,2023-02-02,-0.55,negative,Q3,-0.015549,-0.015826,0.000277,0.005386,-0.040856,0.046242,0.02815,-0.014231,0.042382,-0.059824,-0.028914,-0.03091
INDT.ST,2023-02-02,3.91,positive,Q3,-0.026363,-0.015826,-0.010537,-0.051917,-0.040856,-0.011061,-0.062606,-0.014231,-0.048375,0.046295,-0.028914,0.075208
ALIF-B.ST,2023-02-02,4.17,positive,Q3,-0.003213,-0.015826,0.012613,-0.032367,-0.040856,0.008489,-0.122239,-0.014231,-0.108008,-0.007871,-0.028914,0.021043
ELUX-B.ST,2023-02-02,-13.04,negative,Q2,-0.01697,-0.015826,-0.001144,-0.029091,-0.040856,0.011765,-0.027576,-0.014231,-0.013344,0.275,-0.028914,0.303914
VITR.ST,2023-02-02,-45.0,negative,Q1,-0.042247,-0.015826,-0.026421,-0.094638,-0.040856,-0.053782,-0.121967,-0.014231,-0.107735,-0.084931,-0.028914,-0.056018
ALFA.ST,2023-02-02,-21.26,negative,Q1,-0.031059,-0.015826,-0.015233,-0.053929,-0.040856,-0.013073,0.007058,-0.014231,0.021289,0.089902,-0.028914,0.118816
ASSA-B.ST,2023-02-03,2.44,positive,Q3,-0.005288,-0.001507,-0.00378,-0.029524,-0.01108,-0.018443,-0.019309,-0.005997,-0.013311,-0.069463,-0.007847,-0.061616
BIOG-B.ST,2023-02-03,126.23,positive,Q5,-0.028467,-0.001507,-0.02696,0.00423,-0.01108,0.01531,-0.052589,-0.005997,-0.046592,0.061049,-0.007847,0.068896
LIFCO-B.ST,2023-02-03,0.61,positive,Q3,0.009017,-0.001507,0.010524,0.04077,-0.01108,0.05185,-0.002375,-0.005997,0.003622,0.13821,-0.007847,0.146057
ANOD-B.ST,2023-02-03,1.32,positive,Q3,-0.003482,-0.001507,-0.001975,0.023395,-0.01108,0.034475,0.069292,-0.005997,0.075289,0.156978,-0.007847,0.164825
SKA-B.ST,2023-02-03,84.94,positive,Q5,0.008679,-0.001507,0.010186,0.02241,-0.01108,0.03349,0.010046,-0.005997,0.016043,-0.148309,-0.007847,-0.140462
PEAB-B.ST,2023-02-03,-14.6,negative,Q2,-0.002552,-0.001507,-0.001045,-0.006086,-0.01108,0.004995,-0.02395,-0.005997,-0.017952,-0.071849,-0.007847,-0.064002
BIOA-B.ST,2023-02-03,19.51,positive,Q5,-0.031373,-0.001507,-0.029865,-0.042484,-0.01108,-0.031403,-0.118301,-0.005997,-0.112303,-0.069281,-0.007847,-0.061434
FABG.ST,2023-02-06,14.85,positive,Q4,0.018719,-0.004728,0.023447,0.001894,-0.009911,0.011805,-0.093705,-0.002784,-0.090921,-0.193203,-0.006965,-0.186239
KNOW.ST,2023-02-07,24.57,positive,Q5,0.031509,-0.003907,0.035415,-0.009908,0.0049,-0.014808,-0.044984,0.000432,-0.045416,-0.077582,-0.009162,-0.06842
SECU-B.ST,2023-02-07,-4.17,negative,Q2,-0.007309,-0.003907,-0.003403,-0.031326,0.0049,-0.036226,-0.057895,0.000432,-0.058327,-0.082724,-0.009162,-0.073562
PDX.ST,2023-02-07,6.36,positive,Q4,-0.029981,-0.003907,-0.026074,-0.04808,0.0049,-0.05298,0.142786,0.000432,0.142353,0.156573,-0.009162,0.165735
INWI.ST,2023-02-07,20.88,positive,Q5,0.017435,-0.003907,0.021342,-0.000857,0.0049,-0.005757,-0.046684,0.000432,-0.047117,-0.128335,-0.009162,-0.119172
CEVI.ST,2023-02-07,-12.34,negative,Q2,0.035352,-0.003907,0.039259,0.093453,0.0049,0.088553,0.08587,0.000432,0.085438,-0.088955,-0.009162,-0.079793
HEBA-B.ST,2023-02-08,54.55,positive,Q5,-0.005663,-0.015478,0.009815,-0.028316,0.009472,-0.037788,-0.136215,-0.019373,-0.116841,-0.167809,-0.01195,-0.155859
SOBI.ST,2023-02-08,0.22,positive,Q3,-0.010126,-0.015478,0.005353,-0.040907,0.009472,-0.050379,-0.029972,-0.019373,-0.010598,-0.09761,-0.01195,-0.08566
BILI-A.ST,2023-02-08,23.84,positive,Q5,-0.03593,-0.015478,-0.020451,-0.026968,0.009472,-0.036439,-0.046358,-0.019373,-0.026985,-0.224458,-0.01195,-0.212508
NOLA-B.ST,2023-02-08,7.55,positive,Q4,-0.013468,-0.015478,0.00201,0.074285,0.009472,0.064813,-0.054924,-0.019373,-0.035551,0.124579,-0.01195,0.136529
SHB-A.ST,2023-02-08,0.34,positive,Q3,-0.009196,-0.015478,0.006282,0.047048,0.009472,0.037576,0.008263,-0.019373,0.027637,-0.092496,-0.01195,-0.080546
WALL-B.ST,2023-02-08,175.68,positive,Q5,0.008509,-0.015478,0.023987,-0.01433,0.009472,-0.023802,-0.148903,-0.019373,-0.129529,-0.212047,-0.01195,-0.200096
SHB-B.ST,2023-02-08,6.34,positive,Q4,0.001624,-0.015478,0.017102,0.019178,0.009472,0.009706,0.014307,-0.019373,0.033681,-0.097514,-0.01195,-0.085564
COIC.ST,2023-02-08,-3.63,negative,Q3,0.025328,-0.015478,0.040806,0.043713,0.009472,0.034242,-0.016087,-0.019373,0.003286,-0.077708,-0.01195,-0.065757
BFG.ST,2023-02-08,-79.49,negative,Q1,-0.015207,-0.015478,0.000271,-0.059447,0.009472,-0.068919,-0.187097,-0.019373,-0.167723,-0.153226,-0.01195,-0.141276
PNDX-B.ST,2023-02-09,8.53,positive,Q4,0.007892,0.014727,-0.006834,0.018725,0.022089,-0.003364,-0.023058,-0.020082,-0.002976,-0.176261,0.01324,-0.189502
COOR.ST,2023-02-09,-24.37,negative,Q1,0.007123,0.014727,-0.007604,-0.005733,0.022089,-0.027822,-0.023801,-0.020082,-0.003719,-0.088951,0.01324,-0.102191
SWEC-B.ST,2023-02-09,18.25,positive,Q5,0.004987,0.014727,-0.009739,-0.037404,0.022089,-0.059492,-0.155357,-0.020082,-0.135275,-0.036044,0.01324,-0.049284
FPAR-A.ST,2023-02-09,267.06,positive,Q5,-0.025241,0.014727,-0.039968,-0.080747,0.022089,-0.102835,-0.227044,-0.020082,-0.206962,-0.354282,0.01324,-0.367522
MIPS.ST,2023-02-09,7.58,positive,Q4,-0.082025,0.014727,-0.096752,-0.085074,0.022089,-0.107162,-0.085826,-0.020082,-0.065743,0.005127,0.01324,-0.008114
HTRO.ST,2023-02-09,15.22,positive,Q4,0.06128,0.014727,0.046554,0.010539,0.022089,-0.01155,-0.009368,-0.020082,0.010715,-0.409863,0.01324,-0.423103
MTRS.ST,2023-02-09,-30.56,negative,Q1,0.026109,0.014727,0.011382,0.054839,0.022089,0.032751,0.041512,-0.020082,0.061594,0.217938,0.01324,0.204697
VOLCAR-B.ST,2023-02-09,56.45,positive,Q5,0.009239,0.014727,-0.005487,-0.000786,0.022089,-0.022875,-0.093572,-0.020082,-0.07349,-0.262827,0.01324,-0.276067
LIAB.ST,2023-02-09,-7.44,negative,Q2,0.036954,0.014727,0.022227,0.008785,0.022089,-0.013304,-0.009365,-0.020082,0.010717,0.19682,0.01324,0.18358
SDIP-B.ST,2023-02-10,-26.4,negative,Q1,0.010077,-0.000326,0.010404,0.050388,0.00236,0.048027,-0.066363,-0.020967,-0.045396,0.022778,0.001277,0.021501
SAAB-B.ST,2023-02-10,7.08,positive,Q4,-0.00964,-0.000326,-0.009314,0.029475,0.00236,0.027114,0.216199,-0.020967,0.237166,0.164204,0.001277,0.162927
AFRY.ST,2023-02-10,8.22,positive,Q4,-0.010632,-0.000326,-0.010305,-0.032343,0.00236,-0.034703,-0.121426,-0.020967,-0.100459,-0.017738,0.001277,-0.019015
NP3.ST,2023-02-10,46.47,positive,Q5,0.027368,-0.000326,0.027694,-0.052657,0.00236,-0.055018,-0.14316,-0.020967,-0.122194,-0.238792,0.001277,-0.240069
BOOZT.ST,2023-02-10,4.74,positive,Q4,-0.019124,-0.000326,-0.018797,-0.03745,0.00236,-0.039811,-0.024701,-0.020967,-0.003734,-0.077291,0.001277,-0.078568
THULE.ST,2023-02-10,-400.0,negative,Q1,0.002957,-0.000326,0.003284,-0.011032,0.00236,-0.013392,-0.045395,-0.020967,-0.024428,0.160642,0.001277,0.159365
MYCR.ST,2023-02-10,-51.7,negative,Q1,0.013276,-0.000326,0.013603,-0.035373,0.00236,-0.037733,0.009748,-0.020967,0.030715,0.017176,0.001277,0.015899
NEWA-B.ST,2023-02-10,22.59,positive,Q5,-0.028367,-0.000326,-0.028041,-0.055635,0.00236,-0.057995,-0.124024,-0.020967,-0.103057,0.024409,0.001277,0.023132
BALD-B.ST,2023-02-10,20.0,positive,Q5,0.013514,-0.000326,0.01384,-0.064233,0.00236,-0.066594,-0.157862,-0.020967,-0.136896,-0.313092,0.001277,-0.314369
VOLO.ST,2023-02-10,-4.41,negative,Q2,-0.016802,-0.000326,-0.016476,-0.02369,0.00236,-0.026051,-0.0909,-0.020967,-0.069933,0.054164,0.001277,0.052887
IVSO.ST,2023-02-13,39.71,positive,Q5,0.016717,0.01016,0.006557,0.0,-0.004015,0.004015,-0.004749,-0.060764,0.056015,0.110912,0.008417,0.102495
CAST.ST,2023-02-13,7.54,positive,Q4,-0.011756,0.01016,-0.021916,-0.084042,-0.004015,-0.080027,-0.165666,-0.060764,-0.104903,-0.171669,0.008417,-0.180086
CAMX.ST,2023-02-14,-20.69,negative,Q1,-0.048718,0.000625,-0.049343,-0.068376,-0.014115,-0.054261,-0.070085,-0.057602,-0.012483,0.136752,-0.008373,0.145125
VPLAY-B.ST,2023-02-14,-31.01,negative,Q1,0.017404,0.000625,0.016779,0.078783,-0.014115,0.092898,0.055268,-0.057602,0.11287,-0.039458,-0.008373,-0.031085
WIHL.ST,2023-02-14,-12.5,negative,Q2,-0.035924,0.000625,-0.036548,-0.062742,-0.014115,-0.048627,-0.113758,-0.057602,-0.056156,-0.079082,-0.008373,-0.070709
DIOS.ST,2023-02-14,15.89,positive,Q4,0.001953,0.000625,0.001328,0.006557,-0.014115,0.020672,-0.074637,-0.057602,-0.017035,-0.103097,-0.008373,-0.094724
BRAV.ST,2023-02-14,9.01,positive,Q4,-0.015575,0.000625,-0.016199,-0.041102,-0.014115,-0.026987,-0.071606,-0.057602,-0.014004,-0.029859,-0.008373,-0.021486
FG.ST,2023-02-14,-22.29,negative,Q1,-0.00386,0.000625,-0.004485,0.00193,-0.014115,0.016045,-0.00772,-0.057602,0.049882,-0.113876,-0.008373,-0.105504
BOL.ST,2023-02-14,-4.66,negative,Q2,0.020116,0.000625,0.019491,0.003998,-0.014115,0.018113,-0.123912,-0.057602,-0.06631,-0.147423,-0.008373,-0.13905
MEKO.ST,2023-02-15,56.2,positive,Q5,0.009007,-0.003173,0.012181,-0.032936,-0.012835,-0.020101,-0.056774,-0.074682,0.017908,-0.046038,-0.004583,-0.041455
KAR.ST,2023-02-15,-140.0,negative,Q1,0.0,-0.003173,0.003173,-0.02931,-0.012835,-0.016475,-0.091379,-0.074682,-0.016697,-0.12069,-0.004583,-0.116107
BIOT.ST,2023-02-15,-20.71,negative,Q1,-0.023356,-0.003173,-0.020183,-0.068978,-0.012835,-0.056143,-0.214497,-0.074682,-0.139815,-0.175047,-0.004583,-0.170464
SF.ST,2023-02-15,79.41,positive,Q5,-0.031309,-0.003173,-0.028136,-0.081119,-0.012835,-0.068284,-0.079696,-0.074682,-0.005014,0.034156,-0.004583,0.038738
BEIA-B.ST,2023-02-15,182.56,positive,Q5,0.014307,-0.003173,0.01748,0.024549,-0.012835,0.037384,0.052729,-0.074682,0.127411,0.277733,-0.004583,0.282315
HUFV-A.ST,2023-02-16,52.07,positive,Q5,0.000705,-0.004859,0.005565,-0.010509,-0.019095,0.008587,-0.055505,-0.058091,0.002587,None,None,None
SHOT.ST,2023-02-16,-93.07,negative,Q1,0.010274,-0.004859,0.015133,-0.008717,-0.019095,0.010378,-0.063823,-0.058091,-0.005732,None,None,None
NMAN.ST,2023-02-16,11.64,positive,Q4,-0.011336,-0.004859,-0.006477,0.0,-0.019095,0.019095,-0.146379,-0.058091,-0.088288,None,None,None
EMBRAC-B.ST,2023-02-16,-78.24,negative,Q1,0.018485,-0.004859,0.023344,-0.11236,-0.019095,-0.093264,-0.072852,-0.058091,-0.014761,None,None,None
KFAST-B.ST,2023-02-16,-7.69,negative,Q2,0.007463,-0.004859,0.012322,-0.077612,-0.019095,-0.058517,-0.197761,-0.058091,-0.13967,None,None,None
FNOX.ST,2023-02-16,0.0,negative,Q3,0.03017,-0.004859,0.035029,-0.042727,-0.019095,-0.023631,0.022016,-0.058091,0.080107,None,None,None
STOR-B.ST,2023-02-16,-12.0,negative,Q2,-0.021255,-0.004859,-0.016396,-0.096154,-0.019095,-0.077059,-0.19332,-0.058091,-0.135229,None,None,None
SINCH.ST,2023-02-16,-250.0,negative,Q1,-0.011318,-0.004859,-0.006459,-0.121158,-0.019095,-0.102062,-0.254019,-0.058091,-0.195928,None,None,None
INSTAL.ST,2023-02-16,75.61,positive,Q5,-0.003051,-0.004859,0.001809,-0.042711,-0.019095,-0.023616,-0.023752,-0.058091,0.034339,None,None,None
NYF.ST,2023-02-16,99.31,positive,Q5,0.002779,-0.004859,0.007639,-0.055462,-0.019095,-0.036366,-0.140648,-0.058091,-0.082556,None,None,None
NCAB.ST,2023-02-17,-2.5,negative,Q3,-0.038422,-0.006685,-0.031737,-0.059177,-0.001549,-0.057627,-0.131732,-0.041572,-0.090161,0.363122,0.022301,0.340821
SAGA-B.ST,2023-02-17,-23.81,negative,Q1,-0.033851,-0.006685,-0.027166,-0.027397,-0.001549,-0.025848,-0.09015,-0.041572,-0.048578,-0.170441,0.022301,-0.192742
XBRANE.ST,2023-02-17,-64.23,negative,Q1,0.047032,-0.006685,0.053717,-0.032475,-0.001549,-0.030926,-0.101904,-0.041572,-0.060332,-0.072788,0.022301,-0.095089
CORE-B.ST,2023-02-21,-335.29,negative,Q1,0.037215,0.001923,0.035291,-0.028812,-0.003879,-0.024932,-0.228091,-0.03927,-0.188822,-0.223289,0.019808,-0.243097
SYNSAM.ST,2023-02-22,3.03,positive,Q3,0.008475,-0.009494,0.017969,0.017223,-0.005796,0.023018,-0.06889,-0.062747,-0.006143,0.167851,0.001037,0.166814
CATE.ST,2023-02-22,0.0,negative,Q3,-0.011894,-0.009494,-0.0024,0.004473,-0.005796,0.010269,-0.096232,-0.062747,-0.033485,-0.067444,0.001037,-0.068481
ENGCON-B.ST,2023-02-22,11.32,positive,Q4,-0.011079,-0.009494,-0.001584,-0.040112,-0.005796,-0.034317,-0.098688,-0.062747,-0.035942,0.17522,0.001037,0.174182
TRUE-B.ST,2023-02-22,-41.03,negative,Q1,-0.064753,-0.009494,-0.055259,0.073854,-0.005796,0.079649,-0.028351,-0.062747,0.034395,0.157858,0.001037,0.15682
OX2.ST,2023-02-22,164.37,positive,Q5,0.001944,-0.009494,0.011439,-0.077123,-0.005796,-0.071327,-0.033701,-0.062747,0.029046,-0.076474,0.001037,-0.077512
FAG.ST,2023-02-22,2.13,positive,Q3,-0.011048,-0.009494,-0.001553,0.067074,-0.005796,0.07287,0.096074,-0.062747,0.158821,0.211679,0.001037,0.210641
SUS.ST,2023-02-22,179.27,positive,Q5,-0.025014,-0.009494,-0.015519,-0.055031,-0.005796,-0.049235,-0.091718,-0.062747,-0.028971,0.356309,0.001037,0.355272
GARO.ST,2023-02-23,-57.58,negative,Q1,-0.000485,0.012941,-0.013427,0.017348,0.020997,-0.003649,-0.101055,-0.042903,-0.058152,-0.193983,0.011394,-0.205376
NORVA.ST,2023-02-24,-82.05,negative,Q1,-0.008054,-0.003683,-0.004372,-0.027261,0.012026,-0.039287,-0.143123,-0.05341,-0.089712,-0.148079,0.01665,-0.164729
EKTA-B.ST,2023-02-24,23.88,positive,Q5,-0.026005,-0.003683,-0.022322,-0.022196,0.012026,-0.034222,-0.071185,-0.05341,-0.017774,0.019569,0.01665,0.002919
CLAS-B.ST,2023-03-08,13.12,positive,Q4,0.022036,-0.023627,0.045663,-0.005997,-0.053394,0.047396,None,None,None,-0.025941,0.026837,-0.052779
SYSR.ST,2023-03-09,33.9,positive,Q5,-0.016759,-0.01619,-0.000569,0.008443,-0.047464,0.055906,0.076991,0.008722,0.068269,0.003654,0.050599,-0.046945
SECT-B.ST,2023-03-10,31.03,positive,Q5,0.10158,0.013811,0.087769,0.083297,-0.017556,0.100853,0.216323,0.027163,0.18916,0.343864,0.067424,0.27644
SKIS-B.ST,2023-03-21,1.41,positive,Q3,0.03063,-0.005044,0.035675,0.018679,0.001182,0.017497,0.089412,0.046386,0.043027,-0.05108,0.062574,-0.113654
DUST.ST,2023-03-29,-20.79,negative,Q1,-0.056331,0.01105,-0.067381,-0.065803,-0.006689,-0.059114,None,None,None,-0.248754,0.038796,-0.287549
HM-B.ST,2023-03-30,155.0,positive,Q5,-0.007838,-0.005723,-0.002115,None,None,None,-0.011449,0.005073,-0.016522,0.281236,0.038745,0.242491
NOKIA-SEK.ST,2023-03-30,-31.91,negative,Q1,0.000857,-0.005723,0.006579,None,None,None,-0.154818,0.005073,-0.159891,-0.103212,0.038745,-0.141957
VOLV-A.ST,2023-03-30,22.59,positive,Q5,-0.001786,-0.005723,0.003937,None,None,None,0.0302,0.005073,0.025127,0.098122,0.038745,0.059377
NORION.ST,2023-03-30,4.93,positive,Q4,-0.02286,-0.005723,-0.017138,None,None,None,-0.126011,0.005073,-0.131084,-0.187343,0.038745,-0.226088
VOLO-PREF.ST,2023-03-30,-37.04,negative,Q1,0.006631,-0.005723,0.012354,None,None,None,0.009967,0.005073,0.004894,-0.003276,0.038745,-0.042021
SWEC-A.ST,2023-03-31,5.45,positive,Q4,0.019256,0.002212,0.017044,0.026991,7.4e-05,0.026917,0.056369,0.012548,0.043822,-0.069289,0.037798,-0.107088
NCC-A.ST,2023-03-31,438.62,positive,Q5,0.039925,0.002212,0.037712,0.050973,7.4e-05,0.050899,0.21946,0.012548,0.206913,0.086503,0.037798,0.048705
NP3-PREF.ST,2023-03-31,-98.57,negative,Q1,-0.007937,0.002212,-0.010149,0.003735,7.4e-05,0.003661,0.00887,0.012548,-0.003677,-0.013072,0.037798,-0.05087
HOLM-A.ST,2023-03-31,21.55,positive,Q5,0.02169,0.002212,0.019477,0.026493,7.4e-05,0.026418,0.0,0.012548,-0.012548,-0.031321,0.037798,-0.06912
STE-R.ST,2023-03-31,-9.09,negative,Q2,-0.015475,0.002212,-0.017687,0.001463,7.4e-05,0.001389,-0.015475,0.012548,-0.028022,-0.058896,0.037798,-0.096694
TEL2-A.ST,2023-03-31,-12.14,negative,Q2,0.014389,0.002212,0.012177,0.014389,7.4e-05,0.014315,0.062737,0.012548,0.05019,-0.005526,0.037798,-0.043324
SCA-A.ST,2023-03-31,11.54,positive,Q4,-0.010173,0.002212,-0.012385,-0.001442,7.4e-05,-0.001517,0.059748,0.012548,0.0472,0.020422,0.037798,-0.017376
ARION-SDB.ST,2023-03-31,-2.26,negative,Q3,-0.010741,0.002212,-0.012954,0.03652,7.4e-05,0.036446,-0.007519,0.012548,-0.020066,0.03652,0.037798,-0.001279
NDA-SE.ST,2023-03-31,6.75,positive,Q4,-0.004547,0.002212,-0.006759,0.034683,7.4e-05,0.034609,-0.007085,0.012548,-0.019632,0.074548,0.037798,0.036749
ELUX-A.ST,2023-03-31,15.74,positive,Q4,0.0,0.002212,-0.002212,0.062937,7.4e-05,0.062863,0.328671,0.012548,0.316124,0.153846,0.037798,0.116048
ERIC-A.ST,2023-03-31,-13.72,negative,Q2,0.003024,0.002212,0.000812,0.03797,7.4e-05,0.037896,-0.063676,0.012548,-0.076224,-0.045531,0.037798,-0.083329
ATCO-B.ST,2023-03-31,11.67,positive,Q4,-0.002144,0.002212,-0.004357,-0.01644,7.4e-05,-0.016514,0.102573,0.012548,0.090026,0.12643,0.037798,0.088631
ABB.ST,2023-03-31,19.87,positive,Q5,-0.014869,0.002212,-0.017081,-0.006456,7.4e-05,-0.00653,0.038414,0.012548,0.025867,0.174982,0.037798,0.137184
AZN.ST,2023-03-31,-32.75,negative,Q1,0.001385,0.002212,-0.000827,0.044216,7.4e-05,0.044142,0.055269,0.012548,0.042721,-0.014852,0.037798,-0.052651
8TRA.ST,2023-03-31,-1.73,negative,Q3,0.022483,0.002212,0.020271,-0.013659,7.4e-05,-0.013733,0.115171,0.012548,0.102623,0.146647,0.037798,0.108849
STE-A.ST,2023-03-31,-9.09,negative,Q2,-0.0276,0.002212,-0.029813,-0.030209,7.4e-05,-0.030284,-0.08541,0.012548,-0.097958,-0.095915,0.037798,-0.133713
HUSQ-A.ST,2023-03-31,18.03,positive,Q5,0.001233,0.002212,-0.000979,-0.00333,7.4e-05,-0.003404,-0.006783,0.012548,-0.01933,0.105068,0.037798,0.06727
MTG-A.ST,2023-03-31,-87.24,negative,Q1,0.064286,0.002212,0.062073,0.078571,7.4e-05,0.078497,0.171429,0.012548,0.158881,-0.014286,0.037798,-0.052084
ERIC-B.ST,2023-04-18,54.69,positive,Q5,-0.024203,-0.000384,-0.023819,-0.026761,-0.004268,-0.022494,None,None,None,-0.101535,0.004065,-0.1056
HMS.ST,2023-04-18,44.14,positive,Q5,-0.032124,-0.000384,-0.03174,-0.00059,-0.004268,0.003678,None,None,None,-0.135463,0.004065,-0.139528
SUS.ST,2023-04-18,84.91,positive,Q5,0.031417,-0.000384,0.031801,0.059277,-0.004268,0.063544,None,None,None,0.337285,0.004065,0.33322
PLAZ-B.ST,2023-04-19,-8.0,negative,Q2,0.004716,-0.001071,0.005787,-0.004592,0.00991,-0.014502,-0.092827,0.01759,-0.110417,-0.084636,-0.005811,-0.078825
HUSQ-B.ST,2023-04-20,20.5,positive,Q5,0.003207,0.005972,-0.002765,-0.002714,0.010762,-0.013476,0.017269,0.016426,0.000843,0.086962,-0.009743,0.096705
ARJO-B.ST,2023-04-20,23.53,positive,Q5,-0.025581,0.005972,-0.031553,0.004419,0.010762,-0.006344,0.004884,0.016426,-0.011543,0.041163,-0.009743,0.050906
VOLV-B.ST,2023-04-20,32.39,positive,Q5,0.016565,0.005972,0.010593,-0.001447,0.010762,-0.01221,-0.009489,0.016426,-0.025915,0.07623,-0.009743,0.085974
FPAR-A.ST,2023-04-20,-42.27,negative,Q1,-0.014242,0.005972,-0.020214,-0.006312,0.010762,-0.017074,-0.188542,0.016426,-0.204968,-0.252792,-0.009743,-0.243048
ALIV-SDB.ST,2023-04-21,-4.26,negative,Q2,0.005643,-0.0047,0.010343,None,None,None,0.03457,0.003328,0.031242,0.204272,-0.014326,0.218598
VIT-B.ST,2023-04-21,-0.5,negative,Q3,-0.006808,-0.0047,-0.002108,None,None,None,0.101752,0.003328,0.098424,0.168103,-0.014326,0.182429
ELAN-B.ST,2023-04-21,495.38,positive,Q5,0.0,-0.0047,0.0047,None,None,None,-0.040937,0.003328,-0.044264,-0.207547,-0.014326,-0.193221
TEL2-B.ST,2023-04-21,-8.97,negative,Q2,0.022983,-0.0047,0.027683,None,None,None,0.022983,0.003328,0.019655,-0.181871,-0.014326,-0.167546
MTRS.ST,2023-04-21,37.5,positive,Q5,-0.054742,-0.0047,-0.050042,None,None,None,0.197423,0.003328,0.194095,0.353608,-0.014326,0.367934
VITR.ST,2023-04-21,-24.49,negative,Q1,0.037815,-0.0047,0.042515,None,None,None,0.078637,0.003328,0.075309,-0.18301,-0.014326,-0.168684
SAND.ST,2023-04-21,-3.46,negative,Q3,-0.015179,-0.0047,-0.010479,None,None,None,-0.050595,0.003328,-0.053923,-0.035069,-0.014326,-0.020744
NMAN.ST,2023-04-24,-5.93,negative,Q2,0.010384,-0.004056,0.01444,0.038928,-0.006303,0.04523,-0.06497,-0.008585,-0.056385,0.08052,-0.002397,0.082917
