symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
LOM.DE,2024-10-22,80.0,habitual_beater,-0.021919,-0.004016,-0.017903,-0.027902,-0.011649,-0.016253,-0.044581,-0.005552,-0.039029,-0.011857,-0.006824,-0.005033
FPMB.DE,2024-10-22,70.0,mixed,0.011819,-0.004016,0.015835,0.023201,-0.011649,0.034851,0.002756,-0.005552,0.008308,0.000916,-0.006824,0.00774
DB1.DE,2024-10-22,41.67,mixed,0.022649,-0.004016,0.026665,0.007437,-0.011649,0.019087,-0.00042,-0.005552,0.005132,-0.019811,-0.006824,-0.012987
FIV.DE,2024-10-22,0.0,habitual_misser,0.076959,-0.004016,0.080975,0.035834,-0.011649,0.047484,0.016037,-0.005552,0.021589,0.017297,-0.006824,0.024121
BAC.DE,2024-10-22,10.0,habitual_misser,-0.0165,-0.004016,-0.012484,-0.03375,-0.011649,-0.0221,-0.03962,-0.005552,-0.034068,0.003575,-0.006824,0.010399
4I1.DE,2024-10-22,36.36,mixed,0.10287,-0.004016,0.106886,0.081059,-0.011649,0.092708,0.084987,-0.005552,0.09054,0.015975,-0.006824,0.022799
68V.DE,2024-10-22,55.56,mixed,-0.016857,-0.004016,-0.012841,-0.002139,-0.011649,0.009511,-0.001834,-0.005552,0.003718,0.034599,-0.006824,0.041423
BC8.DE,2024-10-22,45.45,mixed,-0.111111,-0.004016,-0.107095,-0.065138,-0.011649,-0.053489,-0.060146,-0.005552,-0.054594,0.002691,-0.006824,0.009515
MMM.DE,2024-10-22,40.0,mixed,0.00636,-0.004016,0.010376,-0.014908,-0.011649,-0.003259,-0.005869,-0.005552,-0.000317,-0.042408,-0.006824,-0.035584
FTK.DE,2024-10-22,28.57,mixed,0.069264,-0.004016,0.07328,0.029167,-0.011649,0.040816,-0.008696,-0.005552,-0.003144,-0.047233,-0.006824,-0.04041
LOR.DE,2024-10-22,11.11,habitual_misser,-0.050682,-0.004016,-0.046665,-0.023918,-0.011649,-0.012268,0.009486,-0.005552,0.015038,-0.02492,-0.006824,-0.018096
KMY.DE,2024-10-22,30.0,mixed,0.029232,-0.004016,0.033248,-0.009071,-0.011649,0.002578,-0.00413,-0.005552,0.001422,-0.04272,-0.006824,-0.035896
5UR.DE,2024-10-22,10.0,habitual_misser,0.027805,-0.004016,0.031822,0.010958,-0.011649,0.022607,0.006296,-0.005552,0.011848,0.009253,-0.006824,0.016077
TII.DE,2024-10-22,100.0,habitual_beater,-0.029566,-0.004016,-0.02555,-0.042028,-0.011649,-0.030379,-0.002085,-0.005552,0.003467,0.039055,-0.006824,0.045879
LLD.DE,2024-10-23,72.73,mixed,0.042546,-0.016283,0.058829,0.0,-0.01598,0.01598,-0.006765,-0.006824,5.9e-05,0.006811,0.009681,-0.00287
TN8.DE,2024-10-23,0.0,habitual_misser,-0.028406,-0.016283,-0.012124,-0.02554,-0.01598,-0.00956,-0.027333,-0.006824,-0.02051,-0.010749,0.009681,-0.02043
W3U.DE,2024-10-23,81.82,habitual_beater,0.013514,-0.016283,0.029796,-0.018692,-0.01598,-0.002711,0.000953,-0.006824,0.007777,-0.037143,0.009681,-0.046824
PPX.DE,2024-10-23,44.44,mixed,-0.037434,-0.016283,-0.021151,0.015976,-0.01598,0.031957,-0.012189,-0.006824,-0.005365,0.01773,0.009681,0.008048
IBM.DE,2024-10-23,20.0,habitual_misser,0.013929,-0.016283,0.030212,0.010583,-0.01598,0.026563,0.000481,-0.006824,0.007304,-0.062542,0.009681,-0.072223
TL0.DE,2024-10-23,20.0,habitual_misser,-0.104557,-0.016283,-0.088274,-0.011351,-0.01598,0.00463,-0.002301,-0.006824,0.004523,0.180688,0.009681,0.171006
CCC3.DE,2024-10-23,63.64,mixed,-0.0124,-0.016283,0.003883,-0.03121,-0.01598,-0.01523,-0.024496,-0.006824,-0.017673,-0.009417,0.009681,-0.019098
TM5.DE,2024-10-23,70.0,mixed,0.05515,-0.016283,0.071432,0.014866,-0.01598,0.030847,0.005662,-0.006824,0.012486,0.041555,0.009681,0.031873
DWS.DE,2024-10-23,33.33,mixed,0.030942,-0.016283,0.047225,0.030942,-0.01598,0.046922,0.016469,-0.006824,0.023293,0.0,0.009681,-0.009681
IBE1.DE,2024-10-23,81.82,habitual_beater,0.022762,-0.016283,0.039044,-0.01462,-0.01598,0.00136,0.008982,-0.006824,0.015806,0.006677,0.009681,-0.003005
AIL.DE,2024-10-23,33.33,mixed,-0.00012,-0.016283,0.016162,-0.015162,-0.01598,0.000818,-0.009531,-0.006824,-0.002707,-0.006856,0.009681,-0.016537
CAR.DE,2024-10-23,50.0,mixed,-0.04242,-0.016283,-0.026137,0.011013,-0.01598,0.026994,-0.009353,-0.006824,-0.002529,-0.018155,0.009681,-0.027837
NFS.DE,2024-10-23,18.18,habitual_misser,0.062494,-0.016283,0.078777,0.008474,-0.01598,0.024454,-0.024588,-0.006824,-0.017764,-0.025208,0.009681,-0.034889
MTT.DE,2024-10-23,63.64,mixed,-0.064168,-0.016283,-0.047885,-0.042973,-0.01598,-0.026993,-0.014354,-0.006824,-0.00753,0.039442,0.009681,0.02976
MRK.DE,2024-10-23,36.36,mixed,0.019965,-0.016283,0.036247,0.029194,-0.01598,0.045175,-0.019753,-0.006824,-0.01293,-0.020151,0.009681,-0.029833
BCO.DE,2024-10-23,63.64,mixed,0.037621,-0.016283,0.053904,0.016875,-0.01598,0.032855,-0.027925,-0.006824,-0.021101,-0.002789,0.009681,-0.01247
SOBA.DE,2024-10-23,30.0,mixed,0.046056,-0.016283,0.062339,0.040548,-0.01598,0.056528,0.033473,-0.006824,0.040297,-0.006073,0.009681,-0.015754
DBK.DE,2024-10-23,72.73,mixed,0.010918,-0.016283,0.027201,0.005751,-0.01598,0.021731,-0.008192,-0.006824,-0.001368,-0.024142,0.009681,-0.033824
GDX.DE,2024-10-23,70.0,mixed,0.029508,-0.016283,0.04579,0.000729,-0.01598,0.016709,-0.00988,-0.006824,-0.003056,0.004807,0.009681,-0.004874
BEI.DE,2024-10-24,33.33,mixed,-0.015509,-0.003084,-0.012425,-0.009863,-0.007064,-0.002799,0.027941,0.009681,0.018259,-0.012201,-0.00464,-0.007561
A1G.DE,2024-10-24,33.33,mixed,0.091076,-0.003084,0.09416,0.000844,-0.007064,0.007908,-0.005034,0.009681,-0.014715,0.036256,-0.00464,0.040896
WAF.DE,2024-10-24,90.91,habitual_beater,-0.062549,-0.003084,-0.059466,0.002521,-0.007064,0.009585,0.019658,0.009681,0.009977,-0.032523,-0.00464,-0.027883
ALD.DE,2024-10-24,45.45,mixed,0.008211,-0.003084,0.011295,-0.028997,-0.007064,-0.021933,-0.043639,0.009681,-0.05332,0.0,-0.00464,0.00464
HAR.DE,2024-10-24,81.82,habitual_beater,-0.010845,-0.003084,-0.007761,-0.078383,-0.007064,-0.071319,-0.018265,0.009681,-0.027946,-0.002326,-0.00464,0.002314
RDEB.DE,2024-10-24,0.0,habitual_misser,0.030136,-0.003084,0.03322,-0.026227,-0.007064,-0.019163,0.009611,0.009681,-7.1e-05,0.004179,-0.00464,0.008819
BCY.DE,2024-10-24,81.82,habitual_beater,0.080882,-0.003084,0.083966,0.013793,-0.007064,0.020857,0.042553,0.009681,0.032872,-0.027211,-0.00464,-0.022571
BSN.DE,2024-10-24,22.22,habitual_misser,0.015407,-0.003084,0.01849,0.007724,-0.007064,0.014788,0.027483,0.009681,0.017802,-0.000626,-0.00464,0.004014
VRS.DE,2024-10-24,72.73,mixed,-0.000296,-0.003084,0.002788,-0.00348,-0.007064,0.003584,-0.013892,0.009681,-0.023574,-0.019119,-0.00464,-0.01448
MTX.DE,2024-10-24,71.43,mixed,0.097215,-0.003084,0.100299,-0.000322,-0.007064,0.006742,0.014275,0.009681,0.004594,-0.011498,-0.00464,-0.006858
2OY.DE,2024-10-24,40.0,mixed,-0.036807,-0.003084,-0.033724,-0.028623,-0.007064,-0.021559,-0.008446,0.009681,-0.018127,-0.018416,-0.00464,-0.013777
NTH.DE,2024-10-24,70.0,mixed,-0.008894,-0.003084,-0.00581,-0.008684,-0.007064,-0.00162,-0.00311,0.009681,-0.012791,0.007307,-0.00464,0.011947
UNP.DE,2024-10-24,70.0,mixed,-0.028429,-0.003084,-0.025345,-0.054601,-0.007064,-0.047537,-0.05228,0.009681,-0.061961,0.004941,-0.00464,0.00958
KC4.DE,2024-10-24,30.0,mixed,-0.003492,-0.003084,-0.000409,-0.013825,-0.007064,-0.006761,-0.008877,0.009681,-0.018558,-0.00662,-0.00464,-0.00198
HLAG.DE,2024-10-24,63.64,mixed,0.202234,-0.003084,0.205318,0.063891,-0.007064,0.070955,0.029347,0.009681,0.019665,0.019597,-0.00464,0.024236
RNL.DE,2024-10-24,33.33,mixed,0.07446,-0.003084,0.077543,0.043816,-0.007064,0.05088,0.048165,0.009681,0.038483,0.020616,-0.00464,0.025256
NGLB.DE,2024-10-24,33.33,mixed,0.054925,-0.003084,0.058008,0.024902,-0.007064,0.031966,0.051076,0.009681,0.041395,0.005554,-0.00464,0.010193
SQU.DE,2024-10-24,75.0,mixed,-0.021086,-0.003084,-0.018002,-0.024229,-0.007064,-0.017165,-0.00427,0.009681,-0.013951,-0.032609,-0.00464,-0.027969
4PN.DE,2024-10-24,36.36,mixed,-0.07487,-0.003084,-0.071786,-0.096149,-0.007064,-0.089085,-0.088715,0.009681,-0.098397,-0.004734,-0.00464,-9.5e-05
UNVB.DE,2024-10-24,33.33,mixed,0.003099,-0.003084,0.006183,-0.01274,-0.007064,-0.005676,0.023818,0.009681,0.014137,-0.003817,-0.00464,0.000823
CPA.DE,2024-10-25,54.55,mixed,-0.020883,-0.014395,-0.006488,-0.038146,-0.019201,-0.018944,-0.033538,-0.00464,-0.028898,0.002075,0.009633,-0.007558
P911.DE,2024-10-25,71.43,mixed,-0.009791,-0.014395,0.004604,0.043947,-0.019201,0.063149,0.016136,-0.00464,0.020776,-0.049588,0.009633,-0.059221
SNW.DE,2024-10-25,40.0,mixed,0.000209,-0.014395,0.014604,-0.004152,-0.019201,0.015049,0.026538,-0.00464,0.031178,0.006359,0.009633,-0.003275
HFG.DE,2024-10-25,12.5,habitual_misser,0.199552,-0.014395,0.213947,0.247086,-0.019201,0.266288,0.200898,-0.00464,0.205538,-0.014953,0.009633,-0.024587
ENI.DE,2024-10-25,45.45,mixed,0.006098,-0.014395,0.020493,0.022463,-0.019201,0.041665,0.013825,-0.00464,0.018465,-0.015152,0.009633,-0.024785
SWF.DE,2024-10-25,18.18,habitual_misser,-0.040806,-0.014395,-0.026411,-0.034288,-0.019201,-0.015087,-0.008479,-0.00464,-0.003839,0.011474,0.009633,0.001841
MBG.DE,2024-10-25,81.82,habitual_beater,-0.000376,-0.014395,0.014019,0.008532,-0.019201,0.027734,-0.009682,-0.00464,-0.005042,-0.006204,0.009633,-0.015837
UWS.DE,2024-10-28,54.55,mixed,-0.019006,-0.010055,-0.008951,-0.012305,0.002159,-0.014464,-0.004258,0.009633,-0.013891,0.053793,-0.004617,0.05841
EX9.DE,2024-10-28,72.73,mixed,0.086813,-0.010055,0.096868,-0.01091,0.002159,-0.01307,0.011932,0.009633,0.002299,0.025865,-0.004617,0.030482
VFP.DE,2024-10-28,18.18,habitual_misser,-0.099084,-0.010055,-0.089029,-0.051838,0.002159,-0.053998,0.016807,0.009633,0.007173,0.225683,-0.004617,0.2303
WCH.DE,2024-10-28,45.45,mixed,-0.067612,-0.010055,-0.057557,-0.029886,0.002159,-0.032045,-0.029169,0.009633,-0.038803,-0.029158,-0.004617,-0.024541
PHI1.DE,2024-10-28,9.09,habitual_misser,-0.163359,-0.010055,-0.153304,-0.169247,0.002159,-0.171406,-0.168662,0.009633,-0.178295,0.021601,-0.004617,0.026218
FMC1.DE,2024-10-28,9.09,habitual_misser,0.052288,-0.010055,0.062342,0.034261,0.002159,0.032102,0.017914,0.009633,0.00828,-0.082816,-0.004617,-0.078199
WDC.DE,2024-10-28,30.0,mixed,0.059839,-0.010055,0.069894,0.042361,0.002159,0.040201,0.004675,0.009633,-0.004958,-0.022646,-0.004617,-0.018029
KTF.DE,2024-10-29,27.27,mixed,-0.025062,-0.008584,-0.016478,-0.021277,0.003102,-0.024378,0.003663,-0.004617,0.00828,-0.001587,-0.010513,0.008927
2PP.DE,2024-10-29,18.18,habitual_misser,0.016058,-0.008584,0.024642,-0.007508,0.003102,-0.010609,-0.036444,-0.004617,-0.031827,-0.01648,-0.010513,-0.005967
1SI.DE,2024-10-29,72.73,mixed,-0.024534,-0.008584,-0.01595,0.072276,0.003102,0.069174,0.006073,-0.004617,0.01069,0.139839,-0.010513,0.150352
690D.DE,2024-10-29,71.43,mixed,-0.02381,-0.008584,-0.015226,-0.006061,0.003102,-0.009162,0.0,-0.004617,0.004617,-0.006098,-0.010513,0.004416
ABEA.DE,2024-10-29,54.55,mixed,0.026533,-0.008584,0.035117,0.025991,0.003102,0.022889,0.017068,-0.004617,0.021685,0.056195,-0.010513,0.066708
HBC1.DE,2024-10-29,81.82,habitual_beater,0.071146,-0.008584,0.07973,0.051746,0.003102,0.048645,0.035669,-0.004617,0.040286,-0.01599,-0.010513,-0.005477
BPE5.DE,2024-10-29,27.27,mixed,-0.034091,-0.008584,-0.025507,-0.063877,0.003102,-0.066978,-0.047085,-0.004617,-0.042468,-0.016471,-0.010513,-0.005957
LHA.DE,2024-10-29,36.36,mixed,-0.025118,-0.008584,-0.016534,-0.037209,0.003102,-0.040311,-0.051908,-0.004617,-0.047292,-0.025765,-0.010513,-0.015252
R66.DE,2024-10-29,63.64,mixed,-0.009742,-0.008584,-0.001159,-0.010581,0.003102,-0.013682,0.00889,-0.004617,0.013507,None,None,None
XER2.DE,2024-10-29,20.0,habitual_misser,-0.173679,-0.008584,-0.165095,-0.185972,0.003102,-0.189074,-0.174569,-0.004617,-0.169952,-0.033943,-0.010513,-0.023429
1COV.DE,2024-10-29,27.27,mixed,-0.004446,-0.008584,0.004138,-0.003423,0.003102,-0.006525,0.0,-0.004617,0.004617,0.001031,-0.010513,0.011544
RPL.DE,2024-10-29,36.36,mixed,-0.006531,-0.008584,0.002052,0.032039,0.003102,0.028937,-0.006171,-0.004617,-0.001554,-0.033236,-0.010513,-0.022723
ERT.DE,2024-10-29,36.36,mixed,0.00142,-0.008584,0.010004,-0.000895,0.003102,-0.003997,0.011398,-0.004617,0.016015,0.018434,-0.010513,0.028948
OMV.DE,2024-10-29,27.27,mixed,0.020779,-0.008584,0.029363,0.005115,0.003102,0.002013,0.022254,-0.004617,0.026871,-0.014136,-0.010513,-0.003623
ABEC.DE,2024-10-29,54.55,mixed,0.027351,-0.008584,0.035934,0.02574,0.003102,0.022638,0.015851,-0.004617,0.020468,0.056175,-0.010513,0.066688
GLW.DE,2024-10-29,18.18,habitual_misser,0.097209,-0.008584,0.105793,0.080825,0.003102,0.077723,0.075472,-0.004617,0.080089,-0.041886,-0.010513,-0.031373
BSD2.DE,2024-10-29,81.82,habitual_beater,-0.029345,-0.008584,-0.020762,-0.027149,0.003102,-0.030251,-0.029345,-0.004617,-0.024729,-0.002326,-0.010513,0.008188
AMD.DE,2024-10-29,0.0,habitual_misser,0.045128,-0.008584,0.053712,0.067221,0.003102,0.064119,0.030901,-0.004617,0.035518,-0.089264,-0.010513,-0.078751
F3A.DE,2024-10-29,72.73,mixed,0.005863,-0.008584,0.014447,0.010062,0.003102,0.00696,-0.000635,-0.004617,0.003981,-0.038682,-0.010513,-0.028168
MDO.DE,2024-10-29,54.55,mixed,-0.045595,-0.008584,-0.037011,-0.058853,0.003102,-0.061954,-0.0018,-0.004617,0.002817,-0.013896,-0.010513,-0.003383
PFE.DE,2024-10-29,36.36,mixed,-0.030012,-0.008584,-0.021428,-0.011822,0.003102,-0.014924,-0.014634,-0.004617,-0.010017,-0.009901,-0.010513,0.000612
3V64.DE,2024-10-29,50.0,mixed,0.019305,-0.008584,0.027889,0.000727,0.003102,-0.002374,0.005501,-0.004617,0.010118,0.022957,-0.010513,0.03347
IDP.DE,2024-10-30,36.36,mixed,-0.047904,-0.016595,-0.031309,-0.017363,-0.000625,-0.016739,-0.019959,-0.010513,-0.009446,-0.025457,-0.006562,-0.018894
LLY.DE,2024-10-30,45.45,mixed,-0.085465,-0.016595,-0.068871,-0.075111,-0.000625,-0.074487,-0.078994,-0.010513,-0.06848,0.022119,-0.006562,0.028681
STM.DE,2024-10-30,47.83,mixed,-0.059246,-0.016595,-0.042652,-0.036808,-0.000625,-0.036183,-0.011484,-0.010513,-0.000971,0.069092,-0.006562,0.075655
FPE.DE,2024-10-30,66.67,mixed,-0.002833,-0.016595,0.013762,0.006353,-0.000625,0.006978,0.007954,-0.010513,0.018467,0.004419,-0.006562,0.010982
COZ.DE,2024-10-30,60.0,mixed,-0.038587,-0.016595,-0.021993,-0.023148,-0.000625,-0.022524,-0.017605,-0.010513,-0.007092,-0.01644,-0.006562,-0.009877
KHNZ.DE,2024-10-30,27.27,mixed,-0.056481,-0.016595,-0.039886,-0.057404,-0.000625,-0.056779,-0.043046,-0.010513,-0.032533,0.002422,-0.006562,0.008985
AMG.DE,2024-10-30,9.09,habitual_misser,-0.026804,-0.016595,-0.010209,-0.00328,-0.000625,-0.002655,-0.006856,-0.010513,0.003657,0.019602,-0.006562,0.026164
2QO.DE,2024-10-30,0.0,habitual_misser,-0.29499,-0.016595,-0.278395,-0.269285,-0.000625,-0.26866,-0.153422,-0.010513,-0.142909,-0.03435,-0.006562,-0.027788
1QZ.DE,2024-10-30,54.55,mixed,0.050919,-0.016595,0.067514,0.073574,-0.000625,0.074198,-0.020548,-0.010513,-0.010035,-0.123976,-0.006562,-0.117414
AWC.DE,2024-10-30,63.64,mixed,-0.039429,-0.016595,-0.022834,-0.047839,-0.000625,-0.047214,-0.009433,-0.010513,0.00108,-0.008374,-0.006562,-0.001811
MSF.DE,2024-10-30,81.82,habitual_beater,0.05345,-0.016595,0.070045,0.012989,-0.000625,0.013614,0.010574,-0.010513,0.021088,-0.064664,-0.006562,-0.058102
PCE1.DE,2024-10-30,63.64,mixed,0.032916,-0.016595,0.049511,0.024933,-0.000625,0.025557,0.002929,-0.010513,0.013442,0.052785,-0.006562,0.059348
3E2.DE,2024-10-30,45.45,mixed,0.020177,-0.016595,0.036772,0.080462,-0.000625,0.081087,0.121802,-0.010513,0.132315,-0.048234,-0.006562,-0.041672
KGX.DE,2024-10-30,54.55,mixed,0.051223,-0.016595,0.067818,0.074096,-0.000625,0.07472,0.057002,-0.010513,0.067516,-0.043252,-0.006562,-0.03669
CAT1.DE,2024-10-30,90.91,habitual_beater,-0.01834,-0.016595,-0.001745,-0.015326,-0.000625,-0.014701,-0.015326,-0.010513,-0.004812,-0.018425,-0.006562,-0.011863
4AB.DE,2024-10-30,0.0,habitual_misser,0.044285,-0.016595,0.06088,0.049311,-0.000625,0.049935,0.040717,-0.010513,0.05123,0.027913,-0.006562,0.034476
RAW.DE,2024-10-30,81.82,habitual_beater,-0.03274,-0.016595,-0.016145,-0.018076,-0.000625,-0.017451,-0.04805,-0.010513,-0.037536,-0.058789,-0.006562,-0.052226
KLA.DE,2024-10-30,50.0,mixed,-0.017092,-0.016595,-0.000497,0.021152,-0.000625,0.021777,-0.005974,-0.010513,0.00454,-0.036362,-0.006562,-0.029799
FB2A.DE,2024-10-30,63.64,mixed,0.038665,-0.016595,0.055259,0.034964,-0.000625,0.035589,0.014185,-0.010513,0.024698,-0.050848,-0.006562,-0.044285
FPE3.DE,2024-10-30,72.73,mixed,0.00146,-0.016595,0.018054,0.018807,-0.000625,0.019432,0.014539,-0.010513,0.025052,0.012631,-0.006562,0.019193
VOW3.DE,2024-10-30,54.55,mixed,-0.014953,-0.016595,0.001642,-0.011952,-0.000625,-0.011328,0.010789,-0.010513,0.021302,-0.010436,-0.006562,-0.003874
SRB.DE,2024-10-30,55.56,mixed,0.037138,-0.016595,0.053733,0.00982,-0.000625,0.010444,-0.002055,-0.010513,0.008458,-0.009724,-0.006562,-0.003162
VOW.DE,2024-10-30,25.0,mixed,-0.017915,-0.016595,-0.00132,-0.023056,-0.000625,-0.022432,0.011416,-0.010513,0.021929,-0.020294,-0.006562,-0.013732
EBA.DE,2024-10-30,27.27,mixed,-0.062842,-0.016595,-0.046247,-0.027697,-0.000625,-0.027072,-0.015503,-0.010513,-0.004989,-0.088641,-0.006562,-0.082079
BAS.DE,2024-10-30,45.45,mixed,-0.03889,-0.016595,-0.022295,-0.033173,-0.000625,-0.032549,-0.016752,-0.010513,-0.006239,0.00284,-0.006562,0.009402
SND.DE,2024-10-30,22.22,habitual_misser,0.014238,-0.016595,0.030833,0.008734,-0.000625,0.009358,0.005196,-0.010513,0.01571,-0.020636,-0.006562,-0.014074
AXA.DE,2024-10-30,12.5,habitual_misser,-0.025943,-0.016595,-0.009348,-0.007808,-0.000625,-0.007183,-0.008998,-0.010513,0.001515,-0.009383,-0.006562,-0.00282
AIR.DE,2024-10-30,36.36,mixed,0.027525,-0.016595,0.04412,-0.010501,-0.000625,-0.009877,-0.004445,-0.010513,0.006069,0.002708,-0.006562,0.009271
BM8.DE,2024-10-30,72.73,mixed,-0.053198,-0.016595,-0.036603,-0.050278,-0.000625,-0.049653,-0.052324,-0.010513,-0.041811,-0.011692,-0.006562,-0.00513
KBX.DE,2024-10-31,45.45,mixed,-0.077,-0.023649,-0.053351,-0.046098,-0.016703,-0.029396,-0.062041,-0.006562,-0.055479,-0.017819,0.003775,-0.021593
UT8.DE,2024-10-31,54.55,mixed,-0.119746,-0.023649,-0.096097,-0.10029,-0.016703,-0.083587,-0.113154,-0.006562,-0.106591,0.044219,0.003775,0.040444
AZ2.DE,2024-10-31,63.64,mixed,-0.092694,-0.023649,-0.069045,-0.100068,-0.016703,-0.083365,-0.084568,-0.006562,-0.078005,-0.001881,0.003775,-0.005656
INL.DE,2024-10-31,36.36,mixed,-0.041707,-0.023649,-0.018058,-0.024402,-0.016703,-0.007699,-0.031961,-0.006562,-0.025399,0.064532,0.003775,0.060757
M4I.DE,2024-10-31,54.55,mixed,-0.020383,-0.023649,0.003266,-0.021215,-0.016703,-0.004512,-0.024612,-0.006562,-0.01805,0.015318,0.003775,0.011543
BOY.DE,2024-10-31,81.82,habitual_beater,-0.002326,-0.023649,0.021323,0.003509,-0.016703,0.020212,-0.003484,-0.006562,0.003078,0.038462,0.003775,0.034687
YCP.DE,2024-10-31,72.73,mixed,-0.025729,-0.023649,-0.00208,-0.019316,-0.016703,-0.002613,0.0,-0.006562,0.006562,0.049626,0.003775,0.045851
AUD.DE,2024-10-31,0.0,habitual_misser,-0.030032,-0.023649,-0.006383,-0.018498,-0.016703,-0.001795,-0.024024,-0.006562,-0.017462,0.0175,0.003775,0.013725
PHM7.DE,2024-10-31,27.27,mixed,0.08471,-0.023649,0.108359,0.085468,-0.016703,0.102171,0.075202,-0.006562,0.081764,0.000215,0.003775,-0.00356
BFSA.DE,2024-10-31,18.18,habitual_misser,-0.121046,-0.023649,-0.097397,-0.083553,-0.016703,-0.06685,-0.028438,-0.006562,-0.021876,-0.027831,0.003775,-0.031606
KEL.DE,2024-10-31,27.27,mixed,-0.005536,-0.023649,0.018112,-0.008829,-0.016703,0.007874,-0.000556,-0.006562,0.006006,-0.000278,0.003775,-0.004053
6MK.DE,2024-10-31,0.0,habitual_misser,-0.071991,-0.023649,-0.048342,-0.038767,-0.016703,-0.022064,-0.01562,-0.006562,-0.009057,0.005289,0.003775,0.001514
XY6.DE,2024-10-31,45.45,mixed,-0.084931,-0.023649,-0.061282,-0.053226,-0.016703,-0.036523,-0.042974,-0.006562,-0.036412,None,None,None
EBO.DE,2024-10-31,100.0,habitual_beater,0.025,-0.023649,0.048649,0.048147,-0.016703,0.064849,0.05852,-0.006562,0.065082,0.003659,0.003775,-0.000116
USX1.DE,2024-10-31,45.45,mixed,0.024706,-0.023649,0.048354,-0.017896,-0.016703,-0.001194,-0.014096,-0.006562,-0.007534,0.006448,0.003775,0.002673
LIN.DE,2024-10-31,27.27,mixed,-0.056682,-0.023649,-0.033033,-0.03647,-0.016703,-0.019767,-0.029826,-0.006562,-0.023263,-0.003301,0.003775,-0.007076
DP4B.DE,2024-10-31,90.91,habitual_beater,0.05199,-0.023649,0.075639,0.011615,-0.016703,0.028317,0.064462,-0.006562,0.071025,0.049429,0.003775,0.045654
AIXA.DE,2024-10-31,27.27,mixed,0.000695,-0.023649,0.024344,-0.012346,-0.016703,0.004357,-0.02571,-0.006562,-0.019148,0.001389,0.003775,-0.002386
SGM.DE,2024-10-31,70.0,mixed,-0.019506,-0.023649,0.004142,-0.039766,-0.016703,-0.023063,-0.028019,-0.006562,-0.021456,-0.005684,0.003775,-0.009459
INN1.DE,2024-10-31,72.73,mixed,-0.01745,-0.023649,0.006199,0.01105,-0.016703,0.027752,0.01105,-0.006562,0.017612,0.004098,0.003775,0.000324
AMZ.DE,2024-10-31,72.73,mixed,-0.006588,-0.023649,0.017061,-0.004863,-0.016703,0.01184,-0.03773,-0.006562,-0.031167,0.066318,0.003775,0.062543
BRM.DE,2024-10-31,0.0,habitual_misser,0.021226,-0.023649,0.044875,0.017735,-0.016703,0.034438,0.032293,-0.006562,0.038856,0.010708,0.003775,0.006933
AUS.DE,2024-10-31,60.0,mixed,-0.141249,-0.023649,-0.1176,-0.155086,-0.016703,-0.138383,-0.01468,-0.006562,-0.008117,-0.020858,0.003775,-0.024633
CTP2.DE,2024-10-31,40.0,mixed,0.041913,-0.023649,0.065562,0.043034,-0.016703,0.059737,0.030013,-0.006562,0.036576,-0.004642,0.003775,-0.008416
INP.DE,2024-10-31,63.64,mixed,0.171031,-0.023649,0.194679,0.13557,-0.016703,0.152272,0.138487,-0.006562,0.145049,-0.009026,0.003775,-0.0128
VOS.DE,2024-10-31,80.0,habitual_beater,-0.078671,-0.023649,-0.055022,-0.052153,-0.016703,-0.03545,-0.043041,-0.006562,-0.036479,-0.039269,0.003775,-0.043044
IC2.DE,2024-10-31,9.09,habitual_misser,-0.059796,-0.023649,-0.036148,-0.072133,-0.016703,-0.05543,-0.063143,-0.006562,-0.05658,0.000563,0.003775,-0.003212
REP.DE,2024-10-31,63.64,mixed,-0.032847,-0.023649,-0.009198,-0.050179,-0.016703,-0.033476,-0.034608,-0.006562,-0.028046,0.017925,0.003775,0.01415
TOTB.DE,2024-10-31,18.18,habitual_misser,-0.040541,-0.023649,-0.016892,-0.045463,-0.016703,-0.02876,-0.030368,-0.006562,-0.023806,0.009451,0.003775,0.005677
APC.DE,2024-10-31,81.82,habitual_beater,-0.022426,-0.023649,0.001223,-0.015962,-0.016703,0.000741,-0.016659,-0.006562,-0.010096,-0.020972,0.003775,-0.024747
PEO.DE,2024-10-31,54.55,mixed,-0.037937,-0.023649,-0.014288,None,None,None,-0.014537,-0.006562,-0.007975,-0.02695,0.003775,-0.030725
XONA.DE,2024-11-01,36.36,mixed,-0.021471,-0.027431,0.00596,-0.030771,-0.00839,-0.02238,-0.004639,0.003775,-0.008413,0.008738,-0.000627,0.009365
CHV.DE,2024-11-01,45.45,mixed,0.027141,-0.027431,0.054572,0.00752,-0.00839,0.015911,0.035717,0.003775,0.031942,-0.004479,-0.000627,-0.003852
FIE.DE,2024-11-01,50.0,mixed,-0.099611,-0.027431,-0.07218,-0.093736,-0.00839,-0.085346,-0.079116,0.003775,-0.082891,-0.010559,-0.000627,-0.009932
