symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
KTB.BK,2023-01-20,48.48,mixed,-0.055482,0.043498,-0.098981,-0.044756,-0.002717,-0.042039,-0.017182,0.018629,-0.035811,0.034965,0.012,0.022965
KKP.BK,2023-01-20,62.5,mixed,-0.037182,0.043498,-0.08068,-0.027348,-0.002717,-0.02463,-0.027348,0.018629,-0.045976,-0.006944,0.012,-0.018944
SCGP.BK,2023-01-24,37.5,mixed,-0.093256,0.031823,-0.125079,-0.031832,0.006128,-0.03796,-0.031832,-0.001061,-0.030771,-0.027867,0.000363,-0.02823
SCC.BK,2023-01-25,62.5,mixed,-0.036287,0.025016,-0.061303,-0.030891,0.022626,-0.053517,-0.008593,0.000363,-0.008956,-0.031906,0.010985,-0.042891
PTTEP.BK,2023-01-30,54.55,mixed,0.023861,0.005232,0.01863,-0.014426,-0.000104,-0.014322,-0.002975,-0.012554,0.009578,0.0,0.014707,-0.014707
BAY.BK,2023-02-02,38.46,mixed,0.015723,0.072407,-0.056683,0.007975,0.029727,-0.021752,0.0,0.014569,-0.014569,0.0,-0.010627,0.010627
F&D.BK,2023-02-02,75.47,habitual_beater,-0.028563,0.072407,-0.100969,0.014921,0.029727,-0.014806,0.0,0.014569,-0.014569,None,None,None
IRPC.BK,2023-02-07,45.16,mixed,-0.023256,0.037451,-0.060707,-0.00339,0.021435,-0.024824,-0.00339,0.013085,-0.016474,0.017007,-0.010942,0.027949
KCE.BK,2023-02-07,32.26,mixed,0.157439,0.037451,0.119988,0.040984,0.021435,0.019549,0.008737,0.013085,-0.004348,-0.113976,-0.010942,-0.103034
ADVANC.BK,2023-02-09,42.42,mixed,-0.002491,0.005792,-0.008282,0.010147,-0.023244,0.033391,0.020502,-0.008664,0.029165,0.032575,0.002319,0.030256
TOP.BK,2023-02-10,65.62,mixed,-0.066392,0.005804,-0.072196,-0.017366,-0.010464,-0.006902,-0.004399,0.002319,-0.006717,0.022091,0.011744,0.010347
GPSC.BK,2023-02-10,43.75,mixed,-0.017903,0.005804,-0.023707,-0.014314,-0.010464,-0.00385,-0.003541,0.002319,-0.005859,0.051135,0.011744,0.039391
AOT.BK,2023-02-10,45.16,mixed,-0.033068,0.005804,-0.038872,-0.010087,-0.010464,0.000377,-0.006793,0.002319,-0.009112,-0.00349,0.011744,-0.015234
PSL.BK,2023-02-10,70.0,mixed,0.006401,0.005804,0.000597,0.0,-0.010464,0.010464,0.0,0.002319,-0.002319,-0.067138,0.011744,-0.078882
EPG.BK,2023-02-10,35.0,mixed,0.0,0.005804,-0.005804,-0.005284,-0.010464,0.00518,-0.011811,0.002319,-0.01413,0.029216,0.011744,0.017472
INTUCH.BK,2023-02-10,50.0,mixed,0.006793,0.005804,0.000989,0.010144,-0.010464,0.020608,0.024104,0.002319,0.021786,0.010042,0.011744,-0.001702
SCCC.BK,2023-02-10,31.82,mixed,-0.012637,0.005804,-0.01844,-0.012637,-0.010464,-0.002173,0.00323,0.002319,0.000911,0.031957,0.011744,0.020213
GLOBAL.BK,2023-02-13,36.84,mixed,-0.058054,0.030553,-0.088607,-0.06708,0.007314,-0.074394,-0.053745,0.011744,-0.065489,-0.025378,-0.000452,-0.024925
PTTGC.BK,2023-02-13,33.33,mixed,0.009949,0.030553,-0.020604,0.020098,0.007314,0.012784,0.0,0.011744,-0.011744,0.0,-0.000452,0.000452
SINGER.BK,2023-02-13,42.86,mixed,-0.036364,0.030553,-0.066917,-0.061947,0.007314,-0.069261,-0.009346,0.011744,-0.02109,-0.203774,-0.000452,-0.203321
JMT.BK,2023-02-13,47.06,mixed,-0.074901,0.030553,-0.105454,-0.079128,0.007314,-0.086442,-0.019894,0.011744,-0.031638,0.010149,-0.000452,0.010601
BTS.BK,2023-02-14,45.83,mixed,-0.030193,0.015157,-0.045351,-0.006188,-0.006146,-4.3e-05,0.006266,-0.000452,0.006718,-0.006227,0.003243,-0.009469
DCC.BK,2023-02-14,26.67,mixed,-0.046875,0.015157,-0.062032,-0.03937,-0.006146,-0.033225,-0.035573,-0.000452,-0.035121,-0.127049,0.003243,-0.130292
ASK.BK,2023-02-15,33.33,mixed,-0.088835,0.007752,-0.096587,-0.053841,0.008108,-0.061949,-0.046655,0.003243,-0.049897,0.008346,-0.013755,0.022101
OR.BK,2023-02-15,42.86,mixed,0.018049,0.007752,0.010297,0.022538,0.008108,0.01443,0.050856,0.003243,0.047613,0.0,-0.013755,0.013755
DELTA.BK,2023-02-15,63.33,mixed,0.006679,0.007752,-0.001072,-0.027984,0.008108,-0.036092,0.027264,0.003243,0.024022,0.079622,-0.013755,0.093377
BH.BK,2023-02-16,38.71,mixed,-0.009203,-0.020382,0.011179,0.014155,0.00293,0.011225,0.028717,-0.013755,0.042473,0.009289,-0.002515,0.011804
GULF.BK,2023-02-16,42.11,mixed,0.004689,-0.020382,0.025072,0.014201,0.00293,0.011271,-0.004646,-0.013755,0.009109,0.004667,-0.002515,0.007182
PTT.BK,2023-02-16,41.18,mixed,-0.007578,-0.020382,0.012804,0.007695,0.00293,0.004765,0.0,-0.013755,0.013755,0.022909,-0.002515,0.025424
THANI.BK,2023-02-16,20.0,mixed,-0.048991,-0.020382,-0.028609,-0.014925,0.00293,-0.017855,0.03125,-0.013755,0.045005,0.0,-0.002515,0.002515
STGT.BK,2023-02-17,30.0,mixed,-0.05445,-0.012351,-0.0421,-0.079511,-0.001906,-0.077604,0.019187,-0.002515,0.021702,0.03876,-0.020069,0.058829
STA.BK,2023-02-17,42.86,mixed,0.06695,-0.012351,0.079301,-0.004462,-0.001906,-0.002556,0.008032,-0.002515,0.010547,0.061255,-0.020069,0.081324
CBG.BK,2023-02-17,58.82,mixed,0.014552,-0.012351,0.026902,0.044745,-0.001906,0.046651,-0.004692,-0.002515,-0.002177,-0.023872,-0.020069,-0.003802
PSH.BK,2023-02-17,0.0,mixed,0.0,-0.012351,0.012351,0.022381,-0.001906,0.024288,0.022381,-0.002515,0.024896,0.022767,-0.020069,0.042836
TASCO.BK,2023-02-17,57.14,mixed,0.02177,-0.012351,0.03412,0.010417,-0.001906,0.012323,0.016061,-0.002515,0.018576,0.037801,-0.020069,0.05787
MAKRO.BK,2023-02-20,47.83,mixed,-0.006024,-0.02622,0.020196,0.037736,-0.033291,0.071026,0.03125,-0.020069,0.051319,-0.006061,-0.001377,-0.004683
BCP.BK,2023-02-20,51.61,mixed,-0.02104,-0.02622,0.00518,-0.02104,-0.033291,0.012251,0.036697,-0.020069,0.056767,-0.014223,-0.001377,-0.012845
BCPG.BK,2023-02-20,33.33,mixed,0.0,-0.02622,0.02622,0.010112,-0.033291,0.043403,0.036909,-0.020069,0.056978,0.0,-0.001377,0.001377
DIF.BK,2023-02-20,37.5,mixed,-0.010476,-0.02622,0.015744,-0.007641,-0.033291,0.02565,-0.007641,-0.020069,0.012428,0.0077,-0.001377,0.009077
TU.BK,2023-02-20,54.55,mixed,-0.006433,-0.02622,0.019787,0.012382,-0.033291,0.045672,0.025074,-0.020069,0.045143,0.006475,-0.001377,0.007852
CKP.BK,2023-02-20,22.22,habitual_misser,-0.046948,-0.02622,-0.020728,-0.044706,-0.033291,-0.011415,0.015,-0.020069,0.035069,-0.014778,-0.001377,-0.013401
AP.BK,2023-02-21,33.33,mixed,0.067288,-0.02622,0.093508,0.032032,-0.033291,0.065323,0.049898,-0.020069,0.069967,0.008729,-0.001377,0.010107
SPALI.BK,2023-02-21,51.52,mixed,-0.004169,-0.02622,0.022051,-0.011892,-0.033291,0.021398,-0.004169,-0.020069,0.0159,-0.029304,-0.001377,-0.027927
GFPT.BK,2023-02-21,46.67,mixed,-0.0448,-0.02622,-0.01858,0.008446,-0.033291,0.041737,0.041885,-0.020069,0.061954,-0.015913,-0.001377,-0.014535
MTC.BK,2023-02-21,36.67,mixed,-0.096757,-0.02622,-0.070537,-0.066482,-0.033291,-0.033191,0.029636,-0.020069,0.049706,-0.014243,-0.001377,-0.012866
SNNP.BK,2023-02-21,25.0,mixed,-0.008174,-0.02622,0.018045,-0.052495,-0.033291,-0.019204,0.0,-0.020069,0.020069,-0.004121,-0.001377,-0.002743
TTW.BK,2023-02-21,33.33,mixed,0.0,-0.02622,0.02622,-0.005135,-0.033291,0.028156,0.0,-0.020069,0.020069,0.005161,-0.001377,0.006539
ERW.BK,2023-02-21,37.5,mixed,-0.038298,-0.02622,-0.012078,-0.017391,-0.033291,0.015899,-0.025862,-0.020069,-0.005793,0.039823,-0.001377,0.0412
TCAP.BK,2023-02-21,72.73,mixed,0.005961,-0.02622,0.032181,0.011704,-0.033291,0.044995,0.011704,-0.020069,0.031774,-0.005926,-0.001377,-0.004548
BDMS.BK,2023-02-22,44.12,mixed,0.01693,-0.040121,0.057051,0.034444,-0.034185,0.068629,0.0,-0.001377,0.001377,-0.016649,0.005335,-0.021984
BEM.BK,2023-02-22,33.33,mixed,-0.051762,-0.040121,-0.011641,-0.051762,-0.034185,-0.017577,-0.027119,-0.001377,-0.025741,0.005807,0.005335,0.000472
BLA.BK,2023-02-22,40.0,mixed,0.049817,-0.040121,0.089938,0.049817,-0.034185,0.084002,0.0,-0.001377,0.001377,0.008025,0.005335,0.00269
BPP.BK,2023-02-22,23.08,habitual_misser,-0.022885,-0.040121,0.017236,-0.011228,-0.034185,0.022957,-0.011228,-0.001377,-0.009851,-0.036196,0.005335,-0.041531
BJC.BK,2023-02-22,47.37,mixed,-0.006517,-0.040121,0.033603,0.013295,-0.034185,0.04748,0.006603,-0.001377,0.007981,-0.00656,0.005335,-0.011896
PR9.BK,2023-02-22,85.71,mixed,0.050265,-0.040121,0.090385,0.029564,-0.034185,0.06375,-0.004514,-0.001377,-0.003136,0.014106,0.005335,0.00877
OSP.BK,2023-02-22,23.08,habitual_misser,0.122694,-0.040121,0.162815,0.122694,-0.034185,0.15688,0.007919,-0.001377,0.009297,0.0,0.005335,-0.005335
HMPRO.BK,2023-02-22,35.48,mixed,0.019862,-0.040121,0.059983,0.012898,-0.034185,0.047084,-0.006696,-0.001377,-0.005319,0.0,0.005335,-0.005335
MEGA.BK,2023-02-23,73.68,mixed,-0.05426,-0.024324,-0.029936,0.0,-0.032171,0.032171,-0.005189,0.005335,-0.010524,-0.010431,-0.010692,0.00026
BAM.BK,2023-02-23,50.0,mixed,0.0,-0.024324,0.024324,0.006613,-0.032171,0.038784,0.0,0.005335,-0.005335,-0.018978,-0.010692,-0.008286
MINT.BK,2023-02-23,34.48,mixed,0.022533,-0.024324,0.046856,0.014803,-0.032171,0.046974,0.022533,0.005335,0.017197,0.007138,-0.010692,0.01783
CPALL.BK,2023-02-23,30.3,mixed,-0.026291,-0.024324,-0.001967,-0.018832,-0.032171,0.013339,-0.022576,0.005335,-0.027911,-0.049935,-0.010692,-0.039243
COM7.BK,2023-02-23,91.67,habitual_beater,0.008084,-0.024324,0.032408,0.094656,-0.032171,0.126827,0.041016,0.005335,0.035681,-0.02371,-0.010692,-0.013018
M.BK,2023-02-23,57.89,mixed,-0.004388,-0.024324,0.019936,0.0,-0.032171,0.032171,0.0,0.005335,-0.005335,0.004407,-0.010692,0.015099
WHAUP.BK,2023-02-23,33.33,mixed,-0.011662,-0.024324,0.012662,0.0,-0.032171,0.032171,0.0,0.005335,-0.005335,-0.029499,-0.010692,-0.018807
BA.BK,2023-02-23,28.57,mixed,-0.089372,-0.024324,-0.065048,-0.056714,-0.032171,-0.024543,0.0,0.005335,-0.005335,0.007958,-0.010692,0.018649
MAJOR.BK,2023-02-23,60.87,mixed,-0.015892,-0.024324,0.008432,0.006017,-0.032171,0.038188,0.006017,0.005335,0.000682,-0.016746,-0.010692,-0.006055
THG.BK,2023-02-23,100.0,mixed,0.025871,-0.024324,0.050195,0.014548,-0.032171,0.046719,0.0,0.005335,-0.005335,0.0,-0.010692,0.010692
PTG.BK,2023-02-23,66.67,mixed,0.06805,-0.024324,0.092373,0.0,-0.032171,0.032171,-0.006944,0.005335,-0.01228,-0.006993,-0.010692,0.003699
SYNEX.BK,2023-02-23,66.67,mixed,0.006156,-0.024324,0.03048,0.017993,-0.032171,0.050164,-0.018024,0.005335,-0.023359,-0.011557,-0.010692,-0.000865
CPN.BK,2023-02-23,42.42,mixed,-0.037448,-0.024324,-0.013125,-0.037448,-0.032171,-0.005278,-0.020716,0.005335,-0.026051,-0.017604,-0.010692,-0.006912
WHA.BK,2023-02-23,19.23,habitual_misser,0.011765,-0.024324,0.036088,0.017751,-0.032171,0.049922,0.0,0.005335,-0.005335,0.008721,-0.010692,0.019413
QH.BK,2023-02-24,15.15,habitual_misser,0.0,-0.02632,0.02632,0.0,-0.029164,0.029164,0.0,-0.010692,0.010692,0.0,0.003402,-0.003402
TKN.BK,2023-02-24,16.67,habitual_misser,-0.06993,-0.02632,-0.04361,-0.036232,-0.029164,-0.007067,-0.053862,-0.010692,-0.04317,0.0,0.003402,-0.003402
TVO.BK,2023-02-24,40.0,mixed,0.0,-0.02632,0.02632,0.0,-0.029164,0.029164,0.0,-0.010692,0.010692,-0.025801,0.003402,-0.029203
CHG.BK,2023-02-24,41.18,mixed,-0.011494,-0.02632,0.014826,-0.036415,-0.029164,-0.00725,-0.022727,-0.010692,-0.012036,0.0,0.003402,-0.003402
IVL.BK,2023-02-24,53.12,mixed,-0.073569,-0.02632,-0.04725,-0.044138,-0.029164,-0.014974,-0.019325,-0.010692,-0.008633,-0.013235,0.003402,-0.016637
BEC.BK,2023-02-24,24.0,habitual_misser,-0.045204,-0.02632,-0.018884,-0.010286,-0.029164,0.018879,-0.010286,-0.010692,0.000406,0.047344,0.003402,0.043942
ONEE.BK,2023-02-24,25.0,mixed,-0.017725,-0.02632,0.008595,0.077796,-0.029164,0.10696,-0.005979,-0.010692,0.004713,-0.033083,0.003402,-0.036485
RBF.BK,2023-02-24,37.5,mixed,0.023609,-0.02632,0.049929,0.064912,-0.029164,0.094077,-0.00817,-0.010692,0.002522,0.0,0.003402,-0.003402
AAV.BK,2023-02-24,30.0,mixed,-0.104575,-0.02632,-0.078255,-0.080537,-0.029164,-0.051372,0.0,-0.010692,0.010692,0.014599,0.003402,0.011197
PRM.BK,2023-02-24,55.56,mixed,-0.00627,-0.02632,0.02005,0.006349,-0.029164,0.035514,-0.00627,-0.010692,0.004422,-0.018927,0.003402,-0.022329
SPRC.BK,2023-02-24,52.17,mixed,-0.043902,-0.02632,-0.017583,-0.026812,-0.029164,0.002352,-0.0091,-0.010692,0.001592,0.018367,0.003402,0.014966
SAWAD.BK,2023-02-27,53.33,mixed,-0.017588,-0.025268,0.00768,0.023804,-0.023406,0.04721,-0.03087,0.003402,-0.034272,-0.0093,-0.003677,-0.005623
SHR.BK,2023-02-27,0.0,mixed,0.009281,-0.025268,0.034548,0.0,-0.023406,0.023406,-0.024664,0.003402,-0.028065,0.02069,-0.003677,0.024367
CENTEL.BK,2023-02-27,31.25,mixed,-0.004616,-0.025268,0.020652,0.013536,-0.023406,0.036942,0.0,0.003402,-0.003402,0.013541,-0.003677,0.017218
HANA.BK,2023-02-27,43.48,mixed,-0.059149,-0.025268,-0.033881,-0.02613,-0.023406,-0.002724,0.004525,0.003402,0.001123,0.03584,-0.003677,0.039517
ICHI.BK,2023-02-27,40.0,mixed,0.016512,-0.025268,0.041779,0.016512,-0.023406,0.039918,0.008188,0.003402,0.004787,0.016244,-0.003677,0.019921
STEC.BK,2023-02-27,35.29,mixed,-0.015736,-0.025268,0.009532,0.007246,-0.023406,0.030652,-0.00793,0.003402,-0.011332,0.038369,-0.003677,0.042046
GUNKUL.BK,2023-02-27,60.0,mixed,-0.163934,-0.025268,-0.138667,-0.02459,-0.023406,-0.001185,0.0,0.003402,-0.003402,0.016807,-0.003677,0.020484
TOA.BK,2023-02-27,25.0,mixed,-0.022524,-0.025268,0.002744,0.015485,-0.023406,0.038891,-0.01502,0.003402,-0.018422,-0.007455,-0.003677,-0.003778
CPF.BK,2023-02-27,42.42,mixed,-0.017366,-0.025268,0.007901,-0.017366,-0.023406,0.00604,-0.008759,0.003402,-0.012161,-0.013255,-0.003677,-0.009578
LH.BK,2023-02-27,48.48,mixed,-0.020988,-0.025268,0.00428,-0.005019,-0.023406,0.018387,0.0,0.003402,-0.003402,0.010088,-0.003677,0.013765
CK.BK,2023-02-27,50.0,mixed,-0.004282,-0.025268,0.020986,-0.008996,-0.023406,0.014409,-0.004282,0.003402,-0.007683,-0.032011,-0.003677,-0.028334
PLANB.BK,2023-02-28,31.82,mixed,0.088968,-0.040125,0.129093,0.02,-0.007069,0.027069,0.02,-0.003677,0.023677,-0.030501,-0.003848,-0.026653
ROJNA.BK,2023-02-28,20.0,habitual_misser,-0.085028,-0.040125,-0.044903,-0.017857,-0.007069,-0.010788,0.0,-0.003677,0.003677,0.026263,-0.003848,0.03011
AMATA.BK,2023-02-28,65.0,mixed,0.005091,-0.040125,0.045215,-0.01442,-0.007069,-0.007351,-0.01442,-0.003677,-0.010743,0.019696,-0.003848,0.023544
SIRI.BK,2023-02-28,36.84,mixed,0.036232,-0.040125,0.076356,0.0,-0.007069,0.007069,0.014184,-0.003677,0.017862,0.0,-0.003848,0.003848
VIBHA.BK,2023-02-28,50.0,mixed,-0.027778,-0.040125,0.012347,-0.012097,-0.007069,-0.005027,-0.012097,-0.003677,-0.00842,0.008163,-0.003848,0.012011
ORI.BK,2023-02-28,70.0,mixed,0.008629,-0.040125,0.048754,-0.007547,-0.007069,-0.000478,0.0,-0.003677,0.003677,-0.025665,-0.003848,-0.021818
SAPPE.BK,2023-02-28,33.33,mixed,0.009804,-0.040125,0.049929,-0.01884,-0.007069,-0.011771,0.014667,-0.003677,0.018344,0.004746,-0.003848,0.008594
CRC.BK,2023-02-28,36.36,mixed,-0.021744,-0.040125,0.01838,0.0,-0.007069,0.007069,0.011364,-0.003677,0.015041,0.005618,-0.003848,0.009466
BGRIM.BK,2023-02-28,29.41,mixed,-0.043083,-0.040125,-0.002959,-0.018893,-0.007069,-0.011824,0.019635,-0.003677,0.023312,-0.019257,-0.003848,-0.015409
EGCO.BK,2023-02-28,39.39,mixed,-0.002945,-0.040125,0.03718,-0.005805,-0.007069,0.001265,0.020898,-0.003677,0.024575,-0.058456,-0.003848,-0.054608
AH.BK,2023-02-28,75.0,mixed,-0.016922,-0.040125,0.023203,-0.049104,-0.007069,-0.042034,-0.049104,-0.003677,-0.045427,0.094672,-0.003848,0.09852
SJWD.BK,2023-02-28,23.08,habitual_misser,-0.064008,-0.040125,-0.023884,-0.045479,-0.007069,-0.03841,0.032407,-0.003677,0.036085,-0.005045,-0.003848,-0.001197
BCH.BK,2023-03-01,28.57,mixed,-0.057792,-0.043385,-0.014406,-0.070738,-0.009526,-0.061212,-0.010298,-0.003848,-0.00645,-0.025192,0.007778,-0.032969
NER.BK,2023-03-15,16.67,mixed,-0.056225,-0.013821,-0.042404,-0.056225,-0.024155,-0.03207,0.037528,-0.006249,0.043776,-0.008511,0.017532,-0.026043
STEC-R.BK,2023-03-30,20.0,mixed,0.031656,0.023043,0.008613,-0.007806,0.026781,-0.034587,0.023349,0.005844,0.017505,-0.022817,0.014103,-0.03692
BGRIM-R.BK,2023-03-30,50.0,mixed,0.025579,0.023043,0.002536,-0.006002,0.026781,-0.032783,-0.012189,0.005844,-0.018033,0.006038,0.014103,-0.008065
TOP-R.BK,2023-03-30,50.0,mixed,0.087356,0.023043,0.064312,0.024174,0.026781,-0.002607,-0.004527,0.005844,-0.010371,-0.009528,0.014103,-0.023631
TISCO-R.BK,2023-03-30,25.0,mixed,0.004901,0.023043,-0.018142,0.004901,0.026781,-0.021879,-0.004981,0.005844,-0.010825,-0.004877,0.014103,-0.018981
KTB-R.BK,2023-03-30,50.0,mixed,0.018248,0.023043,-0.004795,-0.017606,0.026781,-0.044386,-0.005702,0.005844,-0.011546,-0.012186,0.014103,-0.02629
AOT-R.BK,2023-03-30,0.0,mixed,0.007083,0.023043,-0.01596,-0.01051,0.026781,-0.03729,-0.01051,0.005844,-0.016354,0.0,0.014103,-0.014103
ORI-R.BK,2023-03-30,100.0,mixed,-0.008629,0.023043,-0.031672,-0.008629,0.026781,-0.03541,-0.008629,0.005844,-0.014473,-0.008704,0.014103,-0.022807
AP-R.BK,2023-03-30,50.0,mixed,0.0,0.023043,-0.023043,0.016427,0.026781,-0.010353,0.0,0.005844,-0.005844,-0.008081,0.014103,-0.022184
PTG-R.BK,2023-03-30,50.0,mixed,0.092749,0.023043,0.069705,-0.013699,0.026781,-0.040479,-0.013699,0.005844,-0.019543,-0.006944,0.014103,-0.021048
LH-R.BK,2023-03-30,40.0,mixed,0.030888,0.023043,0.007845,0.005019,0.026781,-0.021762,0.005019,0.005844,-0.000825,0.004994,0.014103,-0.009109
CK-R.BK,2023-03-30,60.0,mixed,0.072985,0.023043,0.049941,0.024974,0.026781,-0.001807,0.009739,0.005844,0.003894,0.004569,0.014103,-0.009535
DELTA-R.BK,2023-03-30,25.0,mixed,0.131667,0.023043,0.108623,0.113343,0.026781,0.086562,0.093398,0.005844,0.087554,0.0382,0.014103,0.024096
IVL-R.BK,2023-03-30,50.0,mixed,0.014631,0.023043,-0.008412,-0.006849,0.026781,-0.03363,-0.020872,0.005844,-0.026716,-0.00721,0.014103,-0.021313
PTTEP-R.BK,2023-03-30,50.0,mixed,0.113988,0.023043,0.090945,0.063184,0.026781,0.036404,-0.013009,0.005844,-0.018853,-0.006629,0.014103,-0.020732
BAM-R.BK,2023-03-30,75.0,mixed,0.022394,0.023043,-0.000649,-0.006695,0.026781,-0.033475,-0.01412,0.005844,-0.019964,0.0,0.014103,-0.014103
BJC-R.BK,2023-03-30,75.0,mixed,0.040665,0.023043,0.017622,-0.02557,0.026781,-0.05235,0.0,0.005844,-0.005844,0.0,0.014103,-0.014103
BPP-R.BK,2023-03-30,50.0,mixed,0.074519,0.023043,0.051476,0.006001,0.026781,-0.020779,0.0,0.005844,-0.005844,0.006711,0.014103,-0.007392
CPF-R.BK,2023-03-30,40.0,mixed,0.009901,0.023043,-0.013142,-0.031484,0.026781,-0.058265,-0.022693,0.005844,-0.028537,-0.009804,0.014103,-0.023907
AWC-R.BK,2023-03-30,100.0,mixed,0.074803,0.023043,0.05176,0.018657,0.026781,-0.008124,-0.009074,0.005844,-0.014919,0.009158,0.014103,-0.004946
CPN-R.BK,2023-03-30,60.0,mixed,0.038159,0.023043,0.015116,0.0,0.026781,-0.026781,-0.018123,0.005844,-0.023967,0.011043,0.014103,-0.00306
HANA-R.BK,2023-03-30,20.0,mixed,0.004951,0.023043,-0.018093,0.00995,0.026781,-0.01683,-0.004902,0.005844,-0.010746,-0.004926,0.014103,-0.019029
JMT-R.BK,2023-03-30,50.0,mixed,0.057114,0.023043,0.03407,-0.016137,0.026781,-0.042917,-0.021246,0.005844,-0.027091,0.005548,0.014103,-0.008556
QH-R.BK,2023-03-30,60.0,mixed,0.015544,0.023043,-0.007499,-0.010101,0.026781,-0.036882,-0.02,0.005844,-0.025844,0.020408,0.014103,0.006305
GULF-R.BK,2023-03-30,25.0,mixed,0.044394,0.023043,0.021351,0.004723,0.026781,-0.022057,-0.009315,0.005844,-0.015159,-0.004701,0.014103,-0.018805
GLOBAL-R.BK,2023-03-30,50.0,mixed,-0.046605,0.023043,-0.069649,0.010982,0.026781,-0.015798,-0.016033,0.005844,-0.021877,0.0,0.014103,-0.014103
GPSC-R.BK,2023-03-30,25.0,mixed,0.034038,0.023043,0.010995,-0.007178,0.026781,-0.033958,-0.007178,0.005844,-0.013022,-0.007383,0.014103,-0.021487
KTC-R.BK,2023-03-30,25.0,mixed,0.009497,0.023043,-0.013546,-0.013623,0.026781,-0.040403,-0.004583,0.005844,-0.010427,0.004604,0.014103,-0.0095
BBL-R.BK,2023-03-30,0.0,mixed,0.036829,0.023043,0.013785,0.019779,0.026781,-0.007002,-0.006424,0.005844,-0.012268,-0.02259,0.014103,-0.036694
BEM-R.BK,2023-03-30,20.0,mixed,0.011723,0.023043,-0.01132,0.041013,0.026781,0.014233,0.023725,0.005844,0.017881,-0.017381,0.014103,-0.031484
OSP-R.BK,2023-03-30,20.0,mixed,-0.023948,0.023043,-0.046991,-0.054149,0.026781,-0.08093,-0.008112,0.005844,-0.013956,0.0,0.014103,-0.014103
CPALL-R.BK,2023-03-30,50.0,mixed,0.024713,0.023043,0.00167,-0.019647,0.026781,-0.046428,-0.011915,0.005844,-0.017759,-0.004076,0.014103,-0.018179
BDMS-R.BK,2023-03-30,75.0,mixed,0.044106,0.023043,0.021063,0.017037,0.026781,-0.009744,-0.008664,0.005844,-0.014508,0.0,0.014103,-0.014103
EGCO-R.BK,2023-03-30,20.0,mixed,0.023011,0.023043,-3.2e-05,-0.009527,0.026781,-0.036308,-0.009527,0.005844,-0.015371,0.0,0.014103,-0.014103
WHA-R.BK,2023-03-30,50.0,mixed,0.02507,0.023043,0.002026,0.0,0.026781,-0.026781,-0.010753,0.005844,-0.016597,0.019022,0.014103,0.004918
HMPRO-R.BK,2023-03-30,40.0,mixed,0.0,0.023043,-0.023043,-0.00707,0.026781,-0.03385,-0.020914,0.005844,-0.026758,0.014241,0.014103,0.000137
TU-R.BK,2023-03-30,75.0,mixed,-0.007031,0.023043,-0.030075,-0.026799,0.026781,-0.05358,-0.013964,0.005844,-0.019808,-0.014162,0.014103,-0.028265
TTW-R.BK,2023-03-30,40.0,mixed,0.018056,0.023043,-0.004988,0.029494,0.026781,0.002714,-0.010796,0.005844,-0.01664,0.010914,0.014103,-0.003189
CRC-R.BK,2023-03-30,40.0,mixed,0.0,0.023043,-0.023043,-0.038342,0.026781,-0.065123,-0.022276,0.005844,-0.02812,0.017088,0.014103,0.002984
M-R.BK,2023-03-30,50.0,mixed,-0.009726,0.023043,-0.03277,-0.01463,0.026781,-0.04141,0.0,0.005844,-0.005844,0.005025,0.014103,-0.009078
PRM-R.BK,2023-03-30,50.0,mixed,-0.013311,0.023043,-0.036354,-0.0067,0.026781,-0.033481,0.0,0.005844,-0.005844,0.006745,0.014103,-0.007358
EPG-R.BK,2023-03-30,25.0,mixed,-0.019499,0.023043,-0.042542,-0.042177,0.026781,-0.068957,-0.036936,0.005844,-0.04278,0.012784,0.014103,-0.001319
SAWAD-R.BK,2023-03-30,80.0,mixed,0.055856,0.023043,0.032813,0.009599,0.026781,-0.017182,-0.018895,0.005844,-0.024739,0.014383,0.014103,0.00028
SCB-R.BK,2023-03-30,50.0,mixed,0.025013,0.023043,0.00197,0.004904,0.026781,-0.021876,-0.009667,0.005844,-0.015511,0.0,0.014103,-0.014103
CHG-R.BK,2023-03-30,25.0,mixed,0.006098,0.023043,-0.016946,-0.006024,0.026781,-0.032805,0.006098,0.005844,0.000253,0.0,0.014103,-0.014103
SPALI-R.BK,2023-03-30,100.0,mixed,0.018349,0.023043,-0.004695,0.004525,0.026781,-0.022256,0.0,0.005844,-0.005844,-0.009009,0.014103,-0.023112
SCC-R.BK,2023-03-30,0.0,mixed,-0.009437,0.023043,-0.032481,-0.021736,0.026781,-0.048517,-0.018666,0.005844,-0.02451,0.0,0.014103,-0.014103
OR-R.BK,2023-03-30,25.0,mixed,0.049946,0.023043,0.026902,-0.018772,0.026781,-0.045553,-0.009729,0.005844,-0.015573,0.019131,0.014103,0.005028
MEGA-R.BK,2023-03-30,50.0,mixed,-0.050745,0.023043,-0.073788,-0.040082,0.026781,-0.066862,-0.017507,0.005844,-0.023351,-0.005851,0.014103,-0.019954
