symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
BAKKA.OL,2022-08-23,34.38,mixed,-0.056905,-0.032453,-0.024452,-0.017055,-0.050257,0.033202,-0.019456,0.000625,-0.020081,-0.024789,0.002083,-0.026873
AUSS.OL,2022-08-24,34.38,mixed,-0.001798,-0.052403,0.050606,0.017132,-0.038385,0.055516,-0.035948,0.002083,-0.038031,-0.009746,0.009563,-0.019309
LSG.OL,2022-08-24,28.12,mixed,-0.028481,-0.052403,0.023922,-0.003587,-0.038385,0.034797,-0.038728,0.002083,-0.040811,-0.002229,0.009563,-0.011792
BOUV.OL,2022-08-25,70.59,mixed,-0.035941,-0.041831,0.00589,-0.019025,-0.024508,0.005483,-0.020653,0.009563,-0.030216,-0.02749,-0.029654,0.002164
NAS.OL,2022-08-25,51.72,mixed,-0.085837,-0.041831,-0.044006,-0.066813,-0.024508,-0.042305,-0.074919,0.009563,-0.084482,-0.029343,-0.029654,0.000311
SALM.OL,2022-08-25,56.25,mixed,-0.011104,-0.041831,0.030727,-0.019092,-0.024508,0.005416,0.001499,0.009563,-0.008064,-0.021709,-0.029654,0.007945
ASA.OL,2022-08-26,0.0,mixed,-0.08538,-0.075716,-0.009664,-0.026152,-0.040326,0.014174,0.018229,-0.029654,0.047883,-0.04561,0.001061,-0.046671
AFG.OL,2022-08-26,50.0,mixed,-0.030231,-0.075716,0.045485,-0.001184,-0.040326,0.039142,0.006034,-0.029654,0.035688,-0.019178,0.001061,-0.02024
ENTRA.OL,2022-10-19,9.68,habitual_misser,-0.022673,-0.020145,-0.002529,-0.028373,0.040125,-0.068498,-0.129071,-0.018145,-0.110926,-0.016274,-0.000693,-0.015581
YAR.OL,2022-10-20,34.38,mixed,0.159889,0.000925,0.158964,0.093002,0.010984,0.082018,0.066077,-0.000693,0.06677,0.004187,0.017799,-0.013612
DNB.OL,2022-10-20,93.75,habitual_beater,0.033864,0.000925,0.032938,0.012602,0.010984,0.001618,-0.032548,-0.000693,-0.031855,-0.016958,0.017799,-0.034758
NOD.OL,2022-10-20,52.17,mixed,-0.075912,0.000925,-0.076837,0.056349,0.010984,0.045365,-0.045485,-0.000693,-0.044792,0.049075,0.017799,0.031276
ATEA.OL,2022-10-20,31.25,mixed,0.011656,0.000925,0.01073,0.041897,0.010984,0.030913,0.025484,-0.000693,0.026177,0.028691,0.017799,0.010891
NEL.OL,2022-10-20,31.25,mixed,-0.026094,0.000925,-0.02702,0.102955,0.010984,0.091971,0.006087,-0.000693,0.00678,0.041487,0.017799,0.023687
BRG.OL,2022-10-21,58.62,mixed,0.065926,0.038199,0.027727,0.115595,0.044355,0.07124,0.038853,0.017799,0.021054,0.027361,0.007041,0.02032
TOM.OL,2022-10-21,62.5,mixed,-0.090959,0.038199,-0.129158,-0.072889,0.044355,-0.117244,-0.08224,0.017799,-0.100039,0.050165,0.007041,0.043125
GJF.OL,2022-10-21,56.25,mixed,0.017591,0.038199,-0.020607,0.030201,0.044355,-0.014154,-0.002111,0.017799,-0.01991,0.001028,0.007041,-0.006013
NHY.OL,2022-10-24,65.62,mixed,0.012306,0.049964,-0.037659,0.022566,0.017673,0.004894,0.00963,0.007041,0.002589,0.035534,0.024583,0.010951
CRAYN.OL,2022-10-25,33.33,mixed,0.000553,0.089971,-0.089419,-0.136797,0.030392,-0.167189,-0.159239,0.024583,-0.183821,-0.088901,0.010786,-0.099687
AKSO.OL,2022-10-25,53.12,mixed,0.062102,0.089971,-0.027869,0.015221,0.030392,-0.015172,0.033041,0.024583,0.008458,-0.030985,0.010786,-0.04177
ELK.OL,2022-10-26,64.71,mixed,-0.019178,0.103316,-0.122494,-0.024523,0.060753,-0.085276,0.009873,0.010786,-0.000913,-0.015363,-0.008493,-0.00687
NAS.OL,2022-10-26,53.33,mixed,0.235484,0.103316,0.132168,0.105339,0.060753,0.044586,0.092725,0.010786,0.081939,0.037859,-0.008493,0.046352
AKRBP.OL,2022-10-26,53.33,mixed,0.048347,0.103316,-0.054969,0.047318,0.060753,-0.013435,0.005302,0.010786,-0.005483,0.044902,-0.008493,0.053396
STB.OL,2022-10-26,78.12,habitual_beater,0.055308,0.103316,-0.048007,0.004235,0.060753,-0.056518,-0.008215,0.010786,-0.019001,0.040813,-0.008493,0.049306
SVEG.OL,2022-10-26,78.79,habitual_beater,0.020588,0.103316,-0.082728,-0.024248,0.060753,-0.085001,-0.002333,0.010786,-0.013119,0.053209,-0.008493,0.061702
TEL.OL,2022-10-26,53.12,mixed,-0.063478,0.103316,-0.166794,-0.032331,0.060753,-0.093084,-0.004227,0.010786,-0.015013,-0.005066,-0.008493,0.003427
SCHA.OL,2022-10-27,37.5,mixed,0.026213,0.064034,-0.037821,0.032186,0.052473,-0.020287,-0.014144,-0.008493,-0.005651,-0.023719,0.010982,-0.0347
ORK.OL,2022-10-27,46.88,mixed,-0.057434,0.064034,-0.121468,-0.080492,0.052473,-0.132966,-0.074504,-0.008493,-0.066011,-0.015791,0.010982,-0.026773
PROT.OL,2022-10-27,50.0,mixed,0.085046,0.064034,0.021012,0.051563,0.052473,-0.000911,0.025084,-0.008493,0.033577,0.021283,0.010982,0.010301
NONG.OL,2022-10-27,68.75,mixed,0.072341,0.064034,0.008307,0.030621,0.052473,-0.021852,0.018716,-0.008493,0.027209,-0.021817,0.010982,-0.032799
SRBNK.OL,2022-10-27,62.5,mixed,0.050745,0.064034,-0.013288,0.00094,0.052473,-0.051534,0.002824,-0.008493,0.011317,-0.031605,0.010982,-0.042587
SCHB.OL,2022-10-27,0.0,mixed,0.040995,0.064034,-0.023038,0.02788,0.052473,-0.024594,-0.027066,-0.008493,-0.018573,-0.027123,0.010982,-0.038105
MEDI.OL,2022-10-28,14.29,mixed,0.054646,0.091793,-0.037147,0.135769,0.045424,0.090345,0.026619,0.010982,0.015637,-0.039861,-0.012166,-0.027695
EQNR.OL,2022-10-28,50.0,mixed,0.036248,0.091793,-0.055545,0.035539,0.045424,-0.009884,0.005091,0.010982,-0.005891,0.007928,-0.012166,0.020094
MING.OL,2022-10-28,71.88,mixed,0.008902,0.091793,-0.082891,-0.02929,0.045424,-0.074714,-0.044049,0.010982,-0.055031,-0.007081,-0.012166,0.005085
SPOL.OL,2022-10-28,65.0,mixed,0.036551,0.091793,-0.055242,-0.01395,0.045424,-0.059373,-0.005251,0.010982,-0.016233,-0.008868,-0.012166,0.003298
KOG.OL,2022-10-28,54.55,mixed,0.126169,0.091793,0.034376,0.053373,0.045424,0.007949,0.043932,0.010982,0.03295,-0.006334,-0.012166,0.005832
RING.OL,2022-10-31,71.88,mixed,0.025574,0.043608,-0.018034,0.005856,0.025485,-0.019629,-0.006885,-0.012166,0.005281,0.026047,0.007697,0.018349
HPUR.OL,2022-11-01,50.0,mixed,0.021021,0.039238,-0.018217,0.073684,0.008585,0.0651,0.011905,0.007697,0.004207,0.001961,-0.018114,0.020075
ACC.OL,2022-11-01,28.57,mixed,-0.059398,0.039238,-0.098636,0.022895,0.008585,0.01431,0.071062,0.007697,0.063364,-0.017586,-0.018114,0.000528
ELMRA.OL,2022-11-03,61.54,mixed,0.505315,0.029126,0.476189,0.419429,-0.022183,0.441613,0.339884,-0.010447,0.35033,0.007061,0.046047,-0.038985
EPR.OL,2022-11-03,64.29,mixed,0.0648,0.029126,0.035674,0.007379,-0.022183,0.029563,0.016418,-0.010447,0.026865,-0.043764,0.046047,-0.089811
SCATC.OL,2022-11-03,16.67,habitual_misser,0.144766,0.029126,0.115639,0.148837,-0.022183,0.17102,0.114089,-0.010447,0.124535,-0.019052,0.046047,-0.065099
OLT.OL,2022-11-04,37.5,mixed,0.005766,0.057688,-0.051922,0.008641,0.011731,-0.00309,-0.011335,0.046047,-0.057382,0.005733,0.005154,0.000579
BONHR.OL,2022-11-08,25.0,mixed,-0.070133,0.042043,-0.112176,-0.036323,0.033173,-0.069496,-0.046241,0.011322,-0.057564,-0.001773,-0.013308,0.011535
BAKKA.OL,2022-11-08,33.33,mixed,-0.01596,0.042043,-0.058002,-0.050091,0.033173,-0.083264,-0.003629,0.011322,-0.014952,-0.034085,-0.013308,-0.020777
SB1NO.OL,2022-11-09,68.97,mixed,0.013003,0.017204,-0.004201,0.043145,0.038231,0.004914,-0.000877,-0.013308,0.012431,0.004608,0.058446,-0.053838
SOON.OL,2022-11-09,68.97,mixed,0.007878,0.017204,-0.009326,0.011977,0.038231,-0.026253,-0.011479,-0.013308,0.001829,0.0,0.058446,-0.058446
VEI.OL,2022-11-09,35.48,mixed,0.108648,0.017204,0.091444,0.0431,0.038231,0.004869,0.010979,-0.013308,0.024287,-0.006489,0.058446,-0.064935
IDEX.OL,2022-11-10,33.33,mixed,0.190632,0.085877,0.104754,-0.108214,0.110512,-0.218726,-0.135901,0.058446,-0.194347,0.022461,0.019822,0.002639
BOUV.OL,2022-11-10,66.67,mixed,0.092672,0.085877,0.006795,0.111355,0.110512,0.000843,0.100977,0.058446,0.042531,-0.033925,0.019822,-0.053747
SALM.OL,2022-11-10,54.55,mixed,-0.007785,0.085877,-0.093663,-0.017178,0.110512,-0.127691,-0.008956,0.058446,-0.067402,0.016253,0.019822,-0.003569
VOLUE.OL,2022-11-11,33.33,mixed,0.147448,0.095373,0.052075,0.046552,0.082671,-0.03612,-0.077508,0.019822,-0.09733,0.039539,-0.011503,0.051042
GSF.OL,2022-11-11,43.75,mixed,0.040078,0.095373,-0.055295,-0.023015,0.082671,-0.105686,-0.009274,0.019822,-0.029096,-0.034945,-0.011503,-0.023442
AFG.OL,2022-11-11,51.52,mixed,0.009496,0.095373,-0.085877,-0.013303,0.082671,-0.095975,-0.023724,0.019822,-0.043546,-0.022889,-0.011503,-0.011386
AUSS.OL,2022-11-15,33.33,mixed,0.067139,0.092318,-0.025179,0.097561,0.057245,0.040316,0.048094,0.004213,0.043881,0.002309,-0.001998,0.004307
LSG.OL,2022-11-15,27.27,mixed,0.001697,0.092318,-0.090621,0.051654,0.057245,-0.005592,0.013487,0.004213,0.009274,-0.004839,-0.001998,-0.002841
AUTO.OL,2022-12-30,25.0,mixed,-0.039647,-0.007238,-0.032409,0.00929,0.0,0.00929,0.017599,-0.012069,0.029668,0.126918,0.012611,0.114307
MOWI.OL,2022-12-31,50.0,mixed,0.079423,0.018229,0.061194,0.031737,0.00923,0.022507,0.019738,0.012611,0.007127,0.009971,0.01907,-0.009099
GJF.OL,2023-01-25,54.55,mixed,-0.034813,0.033228,-0.068041,-0.038914,0.009248,-0.048161,-0.055031,0.003968,-0.058999,-0.006663,0.001258,-0.00792
NSKOG.OL,2023-01-27,58.33,mixed,0.02889,0.011289,0.017601,0.052347,0.003614,0.048733,-0.036528,-0.003409,-0.033119,-0.025941,-0.006122,-0.019819
PROT.OL,2023-02-01,51.52,mixed,0.085677,0.019764,0.065913,0.015495,0.01042,0.005075,0.00415,0.011511,-0.007361,0.005563,0.001778,0.003785
SVEG.OL,2023-02-02,79.41,habitual_beater,0.042942,0.026791,0.016152,0.032948,0.010946,0.022003,0.013524,0.001778,0.011746,0.013343,-0.00994,0.023283
EPR.OL,2023-02-02,65.52,mixed,0.020365,0.026791,-0.006425,0.035269,0.010946,0.024323,0.020365,0.001778,0.018587,0.015657,-0.00994,0.025597
TEL.OL,2023-02-02,51.52,mixed,0.064906,0.026791,0.038115,0.076251,0.010946,0.065305,0.065411,0.001778,0.063632,0.019464,-0.00994,0.029404
BRG.OL,2023-02-02,60.0,mixed,0.13571,0.026791,0.108919,0.150596,0.010946,0.13965,0.096035,0.001778,0.094257,0.02957,-0.00994,0.03951
SCATC.OL,2023-02-03,16.13,habitual_misser,0.009203,0.007951,0.001252,-0.021142,0.004321,-0.025463,-0.054888,-0.00994,-0.044948,-0.026638,-0.010757,-0.015881
MING.OL,2023-02-08,69.7,mixed,0.027061,-0.00557,0.032631,0.025358,-0.015825,0.041183,0.036887,-0.004138,0.041025,-0.004661,0.001626,-0.006287
SRBNK.OL,2023-02-08,63.64,mixed,0.040894,-0.00557,0.046464,0.030136,-0.015825,0.045961,0.039069,-0.004138,0.043207,0.000844,0.001626,-0.000782
ELK.OL,2023-02-08,66.67,mixed,0.104969,-0.00557,0.110538,0.065452,-0.015825,0.081277,0.040184,-0.004138,0.044323,-0.012666,0.001626,-0.014292
EQNR.OL,2023-02-08,51.52,mixed,0.087153,-0.00557,0.092723,0.049675,-0.015825,0.0655,0.068415,-0.004138,0.072553,0.002228,0.001626,0.000602
STB.OL,2023-02-08,78.79,habitual_beater,0.009423,-0.00557,0.014992,0.009687,-0.015825,0.025512,0.009423,-0.004138,0.013561,-0.027745,0.001626,-0.029371
AKSO.OL,2023-02-08,54.55,mixed,0.138741,-0.00557,0.14431,0.129101,-0.015825,0.144926,0.091002,-0.004138,0.09514,-0.030459,0.001626,-0.032085
VEI.OL,2023-02-08,37.5,mixed,0.05619,-0.00557,0.06176,0.044015,-0.015825,0.05984,0.036053,-0.004138,0.040191,0.029333,0.001626,0.027707
YAR.OL,2023-02-08,36.36,mixed,0.047708,-0.00557,0.053278,0.040853,-0.015825,0.056678,0.034087,-0.004138,0.038225,0.007155,0.001626,0.005529
SB1NO.OL,2023-02-09,66.67,mixed,0.041792,-0.005204,0.046996,0.036311,-0.015974,0.052286,0.000897,0.001626,-0.000729,0.008362,-0.008117,0.016478
ATEA.OL,2023-02-09,30.3,mixed,0.063797,-0.005204,0.069001,0.047097,-0.015974,0.063071,0.025628,0.001626,0.024002,-0.004998,-0.008117,0.003119
SOON.OL,2023-02-09,66.67,mixed,-0.022826,-0.005204,-0.017622,-0.022826,-0.015974,-0.006852,0.027898,0.001626,0.026272,0.019355,-0.008117,0.027472
DNB.OL,2023-02-09,90.91,habitual_beater,0.020818,-0.005204,0.026022,0.009936,-0.015974,0.025911,-0.007052,0.001626,-0.008678,0.007623,-0.008117,0.01574
NONG.OL,2023-02-09,69.7,mixed,0.021565,-0.005204,0.026769,0.017151,-0.015974,0.033125,0.011822,0.001626,0.010196,0.008497,-0.008117,0.016614
ENTRA.OL,2023-02-10,9.38,habitual_misser,0.0,-0.009903,0.009903,-0.017926,-0.014163,-0.003763,0.009167,-0.008117,0.017284,-0.003256,0.014184,-0.017441
KOG.OL,2023-02-10,55.88,mixed,-0.045659,-0.009903,-0.035756,-0.023693,-0.014163,-0.009531,-0.026593,-0.008117,-0.018476,0.049924,0.014184,0.035739
SPOL.OL,2023-02-10,61.9,mixed,0.012076,-0.009903,0.021979,0.010393,-0.014163,0.024556,0.003406,-0.008117,0.011523,0.030961,0.014184,0.016776
SCHB.OL,2023-02-10,0.0,mixed,0.014488,-0.009903,0.024391,-0.039372,-0.014163,-0.02521,-0.007563,-0.008117,0.000554,0.008581,0.014184,-0.005603
SCHA.OL,2023-02-10,36.36,mixed,0.032286,-0.009903,0.042188,-0.011498,-0.014163,0.002664,-0.000889,-0.008117,0.007227,0.003561,0.014184,-0.010624
AFG.OL,2023-02-10,50.0,mixed,0.065733,-0.009903,0.075636,0.022852,-0.014163,0.037014,-0.031764,-0.008117,-0.023647,0.013137,0.014184,-0.001047
AKRBP.OL,2023-02-10,51.61,mixed,-0.005199,-0.009903,0.004704,0.016342,-0.014163,0.030505,-0.025568,-0.008117,-0.017451,-0.030551,0.014184,-0.044735
SOR.OL,2023-02-10,52.94,mixed,-0.034248,-0.009903,-0.024346,-0.030559,-0.014163,-0.016397,-0.023096,-0.008117,-0.014979,0.023642,0.014184,0.009458
ORK.OL,2023-02-14,45.45,mixed,-0.066975,0.007914,-0.074888,-0.069737,0.008276,-0.078013,-0.064196,0.004841,-0.069037,0.009901,-0.001071,0.010972
CRAYN.OL,2023-02-14,31.25,mixed,-0.002504,0.007914,-0.010417,0.011681,0.008276,0.003405,0.072698,0.004841,0.067857,-0.004016,-0.001071,-0.002945
NHY.OL,2023-02-14,66.67,mixed,-0.044028,0.007914,-0.051942,-0.066411,0.008276,-0.074688,-0.024322,0.004841,-0.029163,-0.020824,-0.001071,-0.019753
RING.OL,2023-02-14,69.7,mixed,0.012279,0.007914,0.004366,-0.006047,0.008276,-0.014323,0.0,0.004841,-0.004841,-0.006848,-0.001071,-0.005778
ACC.OL,2023-02-15,37.5,mixed,0.01685,-0.004623,0.021473,0.024151,0.011382,0.012769,0.039761,-0.001071,0.040832,-0.031867,-0.005716,-0.026151
KIT.OL,2023-02-15,46.15,mixed,0.146641,-0.004623,0.151264,0.136173,0.011382,0.124791,0.102214,-0.001071,0.103285,0.022431,-0.005716,0.028147
GSF.OL,2023-02-16,45.45,mixed,-0.075925,-0.01207,-0.063855,-0.086603,0.003968,-0.090571,-0.057644,-0.005716,-0.051928,-0.048936,0.00557,-0.054506
OLT.OL,2023-02-16,36.36,mixed,0.0,-0.01207,0.01207,0.002827,0.003968,-0.001142,-0.014019,-0.005716,-0.008303,0.002819,0.00557,-0.002751
HEX.OL,2023-02-16,36.67,mixed,-0.026696,-0.01207,-0.014627,-0.00906,0.003968,-0.013028,-0.02507,-0.005716,-0.019353,0.032,0.00557,0.02643
NAS.OL,2023-02-16,54.84,mixed,0.105209,-0.01207,0.117279,0.087437,0.003968,0.083469,0.096251,-0.005716,0.101968,0.013863,0.00557,0.008294
BOUV.OL,2023-02-17,68.42,mixed,0.058755,0.003406,0.055349,0.037757,0.017821,0.019936,-0.012341,0.00557,-0.017911,0.004594,-0.011435,0.016029
BONHR.OL,2023-02-17,22.22,habitual_misser,-0.001786,0.003406,-0.005192,0.001754,0.017821,-0.016067,0.003552,0.00557,-0.002017,-0.021277,-0.011435,-0.009842
BAKKA.OL,2023-02-21,32.35,mixed,0.069078,0.002718,0.066359,0.04168,-0.00789,0.049569,0.065574,-0.011435,0.077009,-0.026165,-0.006145,-0.02002
AUSS.OL,2023-02-21,35.29,mixed,-0.038408,0.002718,-0.041126,-0.034725,-0.00789,-0.026835,-0.065274,-0.011435,-0.053839,-0.040339,-0.006145,-0.034194
LSG.OL,2023-02-21,26.47,mixed,-0.091546,0.002718,-0.094265,-0.075341,-0.00789,-0.067451,-0.061755,-0.011435,-0.05032,-0.039038,-0.006145,-0.032893
SALM.OL,2023-02-22,52.94,mixed,-0.041812,-0.010615,-0.031197,-0.06102,-0.018737,-0.042284,0.007167,-0.006145,0.013312,-0.034644,0.006365,-0.041009
IDEX.OL,2023-02-22,37.5,mixed,0.02514,-0.010615,0.035755,0.052251,-0.018737,0.070988,0.02242,-0.006145,0.028565,0.16581,0.006365,0.159445
NEL.OL,2023-02-28,29.41,mixed,-0.108215,-0.020082,-0.088133,-0.074118,-0.01229,-0.061828,0.005109,-0.009784,0.014893,-0.019695,0.006221,-0.025916
HAFNIO.OL,2023-03-29,50.0,mixed,-0.015278,0.052813,-0.068091,-0.039423,0.019266,-0.058689,-0.003491,0.016254,-0.019745,0.022272,0.015085,0.007187
ADE.OL,2023-03-30,25.0,mixed,-0.024064,0.052979,-0.077043,-0.098765,0.034451,-0.133216,0.013889,0.015085,-0.001197,0.017123,0.002686,0.014438
VAR.OL,2023-03-30,0.0,mixed,-0.012302,0.052979,-0.065281,-0.020906,0.034451,-0.055357,0.002974,0.015085,-0.012111,0.017794,0.002686,0.015108
AUTO.OL,2023-03-30,20.0,mixed,0.115259,0.052979,0.06228,0.142994,0.034451,0.108543,0.05799,0.015085,0.042905,-0.059833,0.002686,-0.062518
MOWI.OL,2023-03-31,40.0,mixed,0.116971,0.07177,0.0452,0.072671,0.045556,0.027114,0.028431,0.002686,0.025745,-0.018089,0.006964,-0.025053
ASA.OL,2023-04-20,0.0,mixed,-0.03207,0.031022,-0.063092,-0.06347,-0.003103,-0.060367,0.018405,-0.001381,0.019786,-0.009036,0.007436,-0.016472
HPUR.OL,2023-04-25,57.14,mixed,-0.035874,0.012678,-0.048553,-0.092827,-0.009132,-0.083695,-0.022727,-0.016923,-0.005804,0.0,0.000869,-0.000869
ENTRA.OL,2023-04-25,9.09,habitual_misser,-0.018637,0.012678,-0.031315,-0.064407,-0.009132,-0.055275,-0.031875,-0.016923,-0.014951,0.049025,0.000869,0.048155
ACC.OL,2023-04-26,44.44,mixed,-0.274453,0.00559,-0.280043,-0.195793,-0.006044,-0.189749,-0.117229,0.000869,-0.118099,0.046278,0.01164,0.034638
ATEA.OL,2023-04-27,29.41,mixed,0.08134,0.003792,0.077547,0.108041,0.006917,0.101124,0.079743,0.01164,0.068103,0.042156,0.001374,0.040782
DNB.OL,2023-04-27,91.18,habitual_beater,0.017469,0.003792,0.013676,-0.02594,0.006917,-0.032857,-0.005979,0.01164,-0.017619,0.016856,0.001374,0.015482
KOG.OL,2023-04-27,57.14,mixed,0.085015,0.003792,0.081222,0.047614,0.006917,0.040697,0.031793,0.01164,0.020153,-0.003742,0.001374,-0.005115
NSKOG.OL,2023-04-27,61.54,mixed,-0.221991,0.003792,-0.225783,-0.155543,0.006917,-0.16246,-0.120385,0.01164,-0.132025,0.039294,0.001374,0.037921
EPR.OL,2023-04-27,66.67,mixed,0.031986,0.003792,0.028193,0.081252,0.006917,0.074335,0.042206,0.01164,0.030566,0.014766,0.001374,0.013392
AKRBP.OL,2023-04-27,53.12,mixed,-0.08845,0.003792,-0.092243,-0.015515,0.006917,-0.022432,0.006116,0.01164,-0.005524,0.029087,0.001374,0.027713
NEL.OL,2023-04-27,27.78,mixed,0.066059,0.003792,0.062267,0.063636,0.006917,0.05672,0.17,0.01164,0.15836,0.040598,0.001374,0.039224
GJF.OL,2023-04-28,52.94,mixed,0.017531,0.006733,0.010798,0.039847,0.000858,0.038989,0.039847,0.001374,0.038473,None,None,None
PROT.OL,2023-04-28,52.94,mixed,0.090043,0.006733,0.08331,0.088442,0.000858,0.087584,0.057299,0.001374,0.055926,None,None,None
ELK.OL,2023-04-28,63.16,mixed,-0.016989,0.006733,-0.023722,0.006824,0.000858,0.005965,0.027865,0.001374,0.026491,None,None,None
SCHB.OL,2023-04-28,0.0,habitual_misser,0.017038,0.006733,0.010304,0.01583,0.000858,0.014972,0.02369,0.001374,0.022316,None,None,None
SCHA.OL,2023-04-28,35.29,mixed,0.032272,0.006733,0.025539,0.031148,0.000858,0.03029,0.029429,0.001374,0.028055,None,None,None
YAR.OL,2023-04-28,38.24,mixed,-0.063738,0.006733,-0.070472,-0.057579,0.000858,-0.058437,-0.043708,0.001374,-0.045082,None,None,None
NHY.OL,2023-04-28,64.71,mixed,-0.025455,0.006733,-0.032188,-0.024035,0.000858,-0.024893,-0.028563,0.001374,-0.029937,None,None,None
KIT.OL,2023-04-28,44.44,mixed,0.098174,0.006733,0.09144,0.132431,0.000858,0.131573,0.133765,0.001374,0.132392,None,None,None
BRG.OL,2023-05-03,61.29,mixed,0.060801,-0.001381,0.062182,0.068174,0.004691,0.063483,0.014232,0.003296,0.010935,-0.012957,-0.005188,-0.007769
AKSO.OL,2023-05-04,55.88,mixed,-0.066262,-0.005188,-0.061074,-0.078976,-0.012021,-0.066955,-0.024798,-0.005188,-0.019611,0.020698,0.015123,0.005575
SVEG.OL,2023-05-04,80.0,habitual_beater,-0.026708,-0.005188,-0.02152,-0.041451,-0.012021,-0.02943,-0.041451,-0.005188,-0.036264,0.011638,0.015123,-0.003485
EQNR.OL,2023-05-04,52.94,mixed,-0.016095,-0.005188,-0.010907,-0.003686,-0.012021,0.008335,0.009403,-0.005188,0.014591,0.048451,0.015123,0.033329
TEL.OL,2023-05-04,52.94,mixed,-0.008564,-0.005188,-0.003376,-0.043251,-0.012021,-0.031229,-0.019481,-0.005188,-0.014293,-0.003071,0.015123,-0.018194
SRBNK.OL,2023-05-04,64.71,mixed,-0.02558,-0.005188,-0.020393,-0.050696,-0.012021,-0.038674,-0.054569,-0.005188,-0.049381,0.007642,0.015123,-0.007481
SCATC.OL,2023-05-05,15.62,habitual_misser,0.086925,0.002403,0.084522,0.088489,0.001543,0.086946,0.125744,0.015123,0.110622,-0.042961,0.000171,-0.043132
SOR.OL,2023-05-05,54.29,mixed,0.023816,0.002403,0.021413,0.015752,0.001543,0.014209,0.015752,0.015123,0.00063,-0.007754,0.000171,-0.007925
SPOL.OL,2023-05-05,63.64,mixed,0.021401,0.002403,0.018998,-0.01117,0.001543,-0.012714,0.03674,0.015123,0.021617,0.011296,0.000171,0.011125
ORK.OL,2023-05-09,44.12,mixed,0.080489,0.007651,0.072838,0.06301,0.005378,0.057632,0.074766,-0.007875,0.082642,0.00029,-0.00138,0.00167
BAKKA.OL,2023-05-09,31.43,mixed,-0.021582,0.007651,-0.029232,-0.057846,0.005378,-0.063224,0.004962,-0.007875,0.012838,0.001419,-0.00138,0.0028
HPUR.OL,2023-05-09,62.5,mixed,-0.055814,0.007651,-0.063465,-0.068807,0.005378,-0.074186,-0.051402,-0.007875,-0.043527,0.034483,-0.00138,0.035863
SOON.OL,2023-05-10,67.74,mixed,-0.011581,0.005386,-0.016967,-0.011581,0.000692,-0.012273,0.003849,-0.00138,0.00523,-0.003835,-0.00432,0.000485
MING.OL,2023-05-10,70.59,mixed,-0.016395,0.005386,-0.021781,-0.026528,0.000692,-0.02722,-0.020812,-0.00138,-0.019431,-0.009084,-0.00432,-0.004764
SB1NO.OL,2023-05-10,67.74,mixed,-0.022078,0.005386,-0.027463,-0.039327,0.000692,-0.040019,0.004233,-0.00138,0.005614,-0.00918,-0.00432,-0.00486
STB.OL,2023-05-10,79.41,habitual_beater,-0.011785,0.005386,-0.017171,-0.019357,0.000692,-0.020049,-0.024602,-0.00138,-0.023222,0.002056,-0.00432,0.006376
RING.OL,2023-05-10,70.59,mixed,-0.029965,0.005386,-0.03535,-0.041428,0.000692,-0.042119,0.018877,-0.00138,0.020257,0.018527,-0.00432,0.022847
SALM.OL,2023-05-11,51.43,mixed,-0.005079,-0.010476,0.005397,0.03783,0.001564,0.036265,0.064662,-0.00432,0.068982,-0.016627,-0.002603,-0.014024
VEI.OL,2023-05-11,39.39,mixed,-0.04674,-0.010476,-0.036265,-0.067202,0.001564,-0.068766,-0.036968,-0.00432,-0.032648,-0.037849,-0.002603,-0.035246
NONG.OL,2023-05-11,70.59,mixed,-0.016813,-0.010476,-0.006337,0.012867,0.001564,0.011302,0.010741,-0.00432,0.015061,-0.009527,-0.002603,-0.006924
HEX.OL,2023-05-11,38.71,mixed,-0.14628,-0.010476,-0.135804,-0.074504,0.001564,-0.076069,-0.048489,-0.00432,-0.044169,0.004431,-0.002603,0.007035
GSF.OL,2023-05-12,44.12,mixed,-0.022499,-0.014406,-0.008094,0.019253,-0.015925,0.035177,0.025792,-0.002603,0.028396,0.027521,0.007482,0.020038
AFG.OL,2023-05-12,48.57,mixed,-0.049306,-0.014406,-0.0349,0.019825,-0.015925,0.03575,0.019825,-0.002603,0.022428,-0.011444,0.007482,-0.018926
NAS.OL,2023-05-12,56.25,mixed,0.027636,-0.014406,0.042041,-0.028074,-0.015925,-0.012149,-0.041985,-0.002603,-0.039381,0.119522,0.007482,0.11204
AUSS.OL,2023-05-16,37.14,mixed,-0.068196,-0.006072,-0.062123,-0.026482,-0.011389,-0.015093,-0.049027,-0.010535,-0.038491,None,None,None
LSG.OL,2023-05-16,25.71,mixed,-0.070094,-0.006072,-0.064022,-0.026368,-0.011389,-0.014979,-0.054014,-0.010535,-0.043478,None,None,None
IDEX.OL,2023-05-23,41.18,mixed,0.007662,-0.017429,0.025091,0.005455,-0.006109,0.011564,-0.067668,-0.014538,-0.05313,-0.017344,-0.015806,-0.001538
BOUV.OL,2023-05-23,70.0,mixed,0.04872,-0.017429,0.066149,0.025194,-0.006109,0.031303,0.026789,-0.014538,0.041327,0.022555,-0.015806,0.038361
