symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
068270.KS,2021-11-10,52.38,mixed,-0.022831,-0.040359,0.017528,0.019048,-0.022401,0.041449,0.041363,-0.017435,0.058798,-0.007009,0.011876,-0.018886
139480.KS,2021-11-11,42.86,mixed,-0.045181,-0.030133,-0.015048,-0.050898,-0.011601,-0.039297,-0.015528,0.011876,-0.027404,0.025237,0.01367,0.011566
079550.KS,2021-11-11,39.13,mixed,0.010537,-0.030133,0.04067,0.005241,-0.011601,0.016842,-0.0154,0.011876,-0.027277,0.019812,0.01367,0.006142
032830.KS,2021-11-11,43.48,mixed,-0.04631,-0.030133,-0.016177,-0.032305,-0.011601,-0.020704,-0.022255,0.011876,-0.034132,0.009105,0.01367,-0.004566
210980.KS,2021-11-11,35.29,mixed,-0.062102,-0.030133,-0.031969,-0.040716,-0.011601,-0.029116,0.00512,0.011876,-0.006757,0.01528,0.01367,0.00161
036570.KS,2021-11-11,35.71,mixed,0.2657,-0.030133,0.295833,0.321008,-0.011601,0.332609,0.299174,0.011876,0.287297,-0.090331,0.01367,-0.104001
006800.KS,2021-11-11,59.09,mixed,0.003437,-0.030133,0.03357,-0.005675,-0.011601,0.005926,-0.006803,0.011876,-0.01868,0.051369,0.01367,0.037699
192080.KS,2021-11-11,47.62,mixed,0.135725,-0.030133,0.165858,0.08982,-0.011601,0.101421,0.061225,0.011876,0.049348,-0.067308,0.01367,-0.080978
003550.KS,2021-11-11,48.15,mixed,-0.025137,-0.030133,0.004996,-0.04189,-0.011601,-0.03029,-0.02193,0.011876,-0.033806,0.008969,0.01367,-0.004702
014680.KS,2021-11-12,54.17,mixed,0.0,0.002869,-0.002869,-0.028065,0.003143,-0.031208,-0.010526,0.01367,-0.024197,-0.034954,0.001771,-0.036725
015760.KS,2021-11-12,32.14,mixed,0.024336,0.002869,0.021467,0.002165,0.003143,-0.000978,0.015351,0.01367,0.001681,-0.012959,0.001771,-0.01473
000810.KS,2021-11-12,44.44,mixed,-0.02381,0.002869,-0.026678,0.002222,0.003143,-0.000921,0.020362,0.01367,0.006692,0.017738,0.001771,0.015967
081660.KS,2021-11-12,52.38,mixed,0.039083,0.002869,0.036215,0.041892,0.003143,0.038749,0.051842,0.01367,0.038171,-0.015564,0.001771,-0.017335
000990.KS,2021-11-12,40.0,mixed,0.052174,0.002869,0.049305,0.023689,0.003143,0.020546,0.018519,0.01367,0.004848,0.071074,0.001771,0.069303
000080.KS,2021-11-12,34.78,mixed,-0.024425,0.002869,-0.027294,0.014948,0.003143,0.011805,0.014948,0.01367,0.001278,0.011782,0.001771,0.010011
105630.KS,2021-11-12,14.29,habitual_misser,0.073276,0.002869,0.070407,0.041841,0.003143,0.038698,0.039666,0.01367,0.025996,0.012048,0.001771,0.010277
003490.KS,2021-11-12,37.04,mixed,0.003284,0.002869,0.000415,0.01495,0.003143,0.011807,0.0,0.01367,-0.01367,-0.00491,0.001771,-0.006681
000150.KS,2021-11-12,19.05,habitual_misser,0.34466,0.002869,0.341791,0.037453,0.003143,0.03431,0.053232,0.01367,0.039562,-0.00722,0.001771,-0.008991
111770.KS,2021-11-12,50.0,mixed,-0.003359,0.002869,-0.006228,0.021814,0.003143,0.018671,0.052009,0.01367,0.038339,0.010112,0.001771,0.008341
009240.KS,2021-11-15,56.52,mixed,-0.117352,0.000272,-0.117624,-0.028698,0.00259,-0.031288,0.024447,0.001771,0.022676,-0.013636,-0.00204,-0.011597
001040.KS,2021-11-15,24.0,habitual_misser,-0.013513,0.000272,-0.013785,-0.022657,0.00259,-0.025247,0.008502,0.001771,0.006731,-0.03372,-0.00204,-0.03168
001820.KS,2021-11-15,55.0,mixed,0.030357,0.000272,0.030085,0.0434,0.00259,0.040809,0.02669,0.001771,0.02492,0.0,-0.00204,0.00204
051600.KS,2021-11-15,38.46,mixed,0.059172,0.000272,0.0589,0.020525,0.00259,0.017934,0.007883,0.001771,0.006112,-0.001118,-0.00204,0.000922
000240.KS,2021-11-15,52.38,mixed,0.045181,0.000272,0.044909,-0.014205,0.00259,-0.016796,0.01462,0.001771,0.012849,-0.014409,-0.00204,-0.01237
004370.KS,2021-11-15,43.48,mixed,-0.008741,0.000272,-0.009013,0.014311,0.00259,0.011721,0.010695,0.001771,0.008924,0.022928,-0.00204,0.024967
073240.KS,2021-11-15,33.33,mixed,-0.014815,0.000272,-0.015087,-0.034483,0.00259,-0.037073,0.013333,0.001771,0.011562,-0.06485,-0.00204,-0.06281
089590.KS,2021-11-15,52.38,mixed,-0.057737,0.000272,-0.058009,-0.081081,0.00259,-0.083671,-0.004878,0.001771,-0.006649,-0.022059,-0.00204,-0.020019
005880.KS,2021-11-15,47.83,mixed,-0.02509,0.000272,-0.025362,-0.005484,0.00259,-0.008075,0.0,0.001771,-0.001771,0.0,-0.00204,0.00204
001680.KS,2021-11-15,42.86,mixed,0.012527,0.000272,0.012254,0.016772,0.00259,0.014181,0.016772,0.001771,0.015001,-0.01031,-0.00204,-0.00827
000640.KS,2021-11-15,71.43,mixed,-0.014019,0.000272,-0.014291,0.0,0.00259,-0.00259,0.009569,0.001771,0.007799,-0.009479,-0.00204,-0.007439
007700.KS,2021-11-15,65.0,mixed,0.083879,0.000272,0.083607,-0.094195,0.00259,-0.096785,0.00486,0.001771,0.003089,0.081016,-0.00204,0.083056
010780.KS,2021-11-15,25.0,mixed,0.01864,0.000272,0.018368,0.032222,0.00259,0.029632,-0.007479,0.001771,-0.009249,-0.019376,-0.00204,-0.017336
002350.KS,2021-11-15,35.71,mixed,-0.023685,0.000272,-0.023957,-0.022398,0.00259,-0.024988,0.0,0.001771,-0.001771,-0.012128,-0.00204,-0.010088
020150.KS,2021-11-15,57.14,mixed,0.11168,0.000272,0.111408,0.023585,0.00259,0.020995,-0.004587,0.001771,-0.006358,0.0553,-0.00204,0.057339
034730.KS,2021-11-15,50.0,mixed,0.020576,0.000272,0.020304,0.012245,0.00259,0.009655,0.004049,0.001771,0.002278,0.012097,-0.00204,0.014136
042700.KS,2021-11-15,50.0,mixed,0.097134,0.000272,0.096862,0.066564,0.00259,0.063973,0.069876,0.001771,0.068105,0.005805,-0.00204,0.007845
005850.KS,2021-11-15,54.55,mixed,-0.006098,0.000272,-0.00637,-0.028316,0.00259,-0.030906,0.025157,0.001771,0.023387,-0.015337,-0.00204,-0.013298
180640.KS,2021-11-15,25.0,mixed,0.054054,0.000272,0.053782,0.026316,0.00259,0.023726,0.003431,0.001771,0.00166,-0.015385,-0.00204,-0.013345
042660.KS,2021-11-15,32.0,mixed,0.017408,0.000272,0.017136,0.071283,0.00259,0.068693,0.011538,0.001771,0.009768,0.001901,-0.00204,0.003941
161890.KS,2021-11-15,31.82,mixed,-0.046615,0.000272,-0.046887,-0.030474,0.00259,-0.033064,0.009401,0.001771,0.00763,-0.017462,-0.00204,-0.015422
020560.KS,2021-11-15,38.1,mixed,-0.022371,0.000272,-0.022643,-0.022371,0.00259,-0.024962,0.011574,0.001771,0.009803,-0.020595,-0.00204,-0.018555
006260.KS,2021-11-15,40.91,mixed,-0.046699,0.000272,-0.046971,-0.019868,0.00259,-0.022458,0.011966,0.001771,0.010195,-0.028716,-0.00204,-0.026677
195870.KS,2022-01-17,47.06,mixed,0.129225,-0.036875,0.1661,0.098646,-0.017417,0.116063,0.042202,-0.029586,0.071788,0.005282,0.011203,-0.005921
005940.KS,2022-01-22,50.0,mixed,-0.033473,-0.057194,0.023721,-0.041493,-0.05408,0.012587,-0.008583,-0.019121,0.010538,-0.021646,-0.014548,-0.007098
178920.KS,2022-01-24,42.86,mixed,-0.048851,-0.057194,0.008343,-0.064972,-0.05408,-0.010892,-0.032164,-0.019121,-0.013043,-0.135952,-0.014548,-0.121404
207940.KS,2022-01-24,27.78,mixed,-0.0391,-0.057194,0.018094,-0.045882,-0.05408,0.008198,-0.008557,-0.019121,0.010564,-0.038224,-0.014548,-0.023677
006650.KS,2022-01-24,60.87,mixed,-0.141753,-0.057194,-0.084559,-0.092643,-0.05408,-0.038563,-0.037572,-0.019121,-0.018451,-0.072072,-0.014548,-0.057525
005380.KS,2022-01-25,6.9,habitual_misser,-0.071599,-0.056152,-0.015447,-0.039506,-0.039421,-8.5e-05,-0.01269,-0.014548,0.001857,-0.023136,-0.012991,-0.010145
000720.KS,2022-01-26,24.14,habitual_misser,-0.101563,-0.091082,-0.010481,-0.057377,-0.062404,0.005027,-0.002478,-0.012991,0.010512,-0.043478,-0.026623,-0.016855
028260.KS,2022-01-26,72.0,mixed,-0.069869,-0.091082,0.021213,-0.040541,-0.062404,0.021863,-0.009302,-0.012991,0.003688,-0.046948,-0.026623,-0.020325
006360.KS,2022-01-26,24.14,habitual_misser,-0.118586,-0.091082,-0.027504,-0.050369,-0.062404,0.012035,-0.010243,-0.012991,0.002748,-0.040103,-0.026623,-0.013481
003670.KS,2022-01-26,34.78,mixed,-0.079051,-0.091082,0.012031,-0.071713,-0.062404,-0.00931,-0.029167,-0.012991,-0.016176,-0.072961,-0.026623,-0.046339
034220.KS,2022-01-26,51.72,mixed,-0.133471,-0.091082,-0.042388,-0.070485,-0.062404,-0.008081,-0.007059,-0.012991,0.005932,-0.085308,-0.026623,-0.058685
000270.KS,2022-01-26,48.28,mixed,-0.0761,-0.091082,0.014982,-0.040741,-0.062404,0.021663,0.015686,-0.012991,0.028677,0.018018,-0.026623,0.044641
012330.KS,2022-01-26,17.24,habitual_misser,-0.108949,-0.091082,-0.017867,-0.045833,-0.062404,0.01657,-0.017167,-0.012991,-0.004177,-0.008734,-0.026623,0.017889
047050.KS,2022-01-26,33.33,mixed,-0.057778,-0.091082,0.033304,-0.051454,-0.062404,0.01095,-0.009346,-0.012991,0.003645,-0.051887,-0.026623,-0.025264
009150.KS,2022-01-26,31.03,mixed,-0.033058,-0.091082,0.058024,-0.064,-0.062404,-0.001596,-0.011268,-0.012991,0.001723,-0.022792,-0.026623,0.003831
011070.KS,2022-01-26,31.03,mixed,0.012251,-0.091082,0.103333,-0.110363,-0.062404,-0.04796,-0.053009,-0.012991,-0.040018,0.001513,-0.026623,0.028136
004800.KS,2022-01-26,42.86,mixed,-0.102423,-0.091082,-0.011341,-0.06214,-0.062404,0.000263,-0.010922,-0.012991,0.002068,-0.029448,-0.026623,-0.002825
086280.KS,2022-01-26,44.83,mixed,-0.128852,-0.091082,-0.037769,-0.051829,-0.062404,0.010574,-0.012698,-0.012991,0.000292,0.038585,-0.026623,0.065208
035420.KS,2022-01-27,58.62,mixed,-0.12301,-0.132498,0.009488,-0.095522,-0.082993,-0.01253,-0.031949,-0.026623,-0.005326,0.023102,0.020129,0.002973
051900.KS,2022-01-27,37.93,mixed,-0.001054,-0.132498,0.131444,-0.021672,-0.082993,0.061321,-0.01147,-0.026623,0.015153,0.028481,0.020129,0.008352
006400.KS,2022-01-27,27.59,mixed,-0.098634,-0.132498,0.033864,-0.136628,-0.082993,-0.053635,-0.061611,-0.026623,-0.034989,-0.016835,0.020129,-0.036964
000210.KS,2022-01-27,48.28,mixed,-0.189835,-0.132498,-0.057337,-0.138315,-0.082993,-0.055322,-0.049123,-0.026623,-0.0225,0.031365,0.020129,0.011236
010140.KS,2022-01-27,20.69,habitual_misser,-0.122625,-0.132498,0.009873,-0.072993,-0.082993,0.01,-0.034221,-0.026623,-0.007598,0.019685,0.020129,-0.000444
030000.KS,2022-01-27,62.96,mixed,-0.075388,-0.132498,0.05711,-0.058691,-0.082993,0.024302,-0.023419,-0.026623,0.003203,0.052758,0.020129,0.032629
012510.KS,2022-01-27,38.89,mixed,-0.2009,-0.132498,-0.068402,-0.105705,-0.082993,-0.022712,-0.049911,-0.026623,-0.023288,-0.015009,0.020129,-0.035139
066570.KS,2022-01-27,27.59,mixed,-0.094891,-0.132498,0.037608,-0.114286,-0.082993,-0.031293,-0.03876,-0.026623,-0.012137,0.028226,0.020129,0.008097
004020.KS,2022-01-27,24.14,habitual_misser,-0.148889,-0.132498,-0.016391,-0.10514,-0.082993,-0.022148,-0.0425,-0.026623,-0.015877,0.015666,0.020129,-0.004463
064350.KS,2022-01-27,23.81,habitual_misser,-0.177419,-0.132498,-0.044921,-0.165888,-0.082993,-0.082895,-0.048,-0.026623,-0.021378,0.042017,0.020129,0.021888
010950.KS,2022-01-27,35.71,mixed,-0.114226,-0.132498,0.018272,-0.065717,-0.082993,0.017275,-0.043722,-0.026623,-0.017099,0.0551,0.020129,0.034971
005935.KS,2022-01-27,33.33,mixed,-0.093923,-0.132498,0.038575,-0.060172,-0.082993,0.022821,-0.017964,-0.026623,0.008659,0.010671,0.020129,-0.009458
003490.KS,2022-01-27,39.29,mixed,-0.064912,-0.132498,0.067586,-0.044803,-0.082993,0.03819,-0.020221,-0.026623,0.006402,0.061914,0.020129,0.041785
005930.KS,2022-01-27,59.38,mixed,-0.096324,-0.132498,0.036174,-0.067974,-0.082993,0.015019,-0.027285,-0.026623,-0.000662,0.02805,0.020129,0.007921
008560.KS,2022-01-27,50.0,mixed,0.029703,-0.132498,0.162201,-0.028037,-0.082993,0.054955,-0.017323,-0.026623,0.0093,-0.022436,0.020129,-0.042565
108670.KS,2022-01-27,14.29,habitual_misser,-0.193303,-0.132498,-0.060805,-0.116667,-0.082993,-0.033674,-0.025735,-0.026623,0.000888,0.039623,0.020129,0.019493
018260.KS,2022-01-27,50.0,mixed,-0.103896,-0.132498,0.028602,-0.083056,-0.082993,-6.4e-05,-0.051546,-0.026623,-0.024924,0.018116,0.020129,-0.002013
028050.KS,2022-01-27,31.03,mixed,-0.149897,-0.132498,-0.017399,-0.126582,-0.082993,-0.043589,-0.039443,-0.026623,-0.01282,0.041063,0.020129,0.020933
128940.KS,2022-01-27,45.45,mixed,-0.135436,-0.132498,-0.002938,-0.098646,-0.082993,-0.015653,-0.045082,-0.026623,-0.018459,0.060086,0.020129,0.039957
047040.KS,2022-01-27,33.33,mixed,-0.12459,-0.132498,0.007908,-0.088737,-0.082993,-0.005744,-0.023766,-0.026623,0.002857,0.061798,0.020129,0.041669
006800.KS,2022-01-27,60.87,mixed,-0.070195,-0.132498,0.062303,-0.054971,-0.082993,0.028022,-0.033492,-0.026623,-0.006869,0.05198,0.020129,0.031851
000660.KS,2022-01-28,65.52,mixed,-0.069498,-0.099186,0.029688,0.012605,-0.052654,0.065259,0.061674,0.020129,0.041545,None,None,None
032830.KS,2022-01-28,41.67,mixed,-0.106509,-0.099186,-0.007323,-0.07362,-0.052654,-0.020966,0.011725,0.020129,-0.008404,None,None,None
307950.KS,2022-01-28,22.22,habitual_misser,0.011673,-0.099186,0.110859,-0.047619,-0.052654,0.005035,0.048387,0.020129,0.028258,None,None,None
096770.KS,2022-01-28,24.14,habitual_misser,-0.189493,-0.099186,-0.090308,-0.142857,-0.052654,-0.090203,0.00232,0.020129,-0.017809,None,None,None
032640.KS,2022-01-28,65.52,mixed,-0.047795,-0.099186,0.051391,-0.029963,-0.052654,0.022691,0.019685,0.020129,-0.000444,None,None,None
180640.KS,2022-01-28,23.81,habitual_misser,-0.067376,-0.099186,0.03181,-0.062388,-0.052654,-0.009734,0.01938,0.020129,-0.000749,None,None,None
005490.KS,2022-01-28,55.17,mixed,-0.1354,-0.099186,-0.036214,-0.060284,-0.052654,-0.00763,0.029126,0.020129,0.008997,None,None,None
011210.KS,2022-01-28,27.59,mixed,-0.122876,-0.099186,-0.02369,-0.045519,-0.052654,0.007135,0.037094,0.020129,0.016965,None,None,None
010120.KS,2022-01-28,32.0,mixed,-0.14386,-0.099186,-0.044674,-0.06334,-0.052654,-0.010686,0.055135,0.020129,0.035006,None,None,None
029780.KS,2022-01-28,75.86,habitual_beater,-0.019018,-0.099186,0.080168,-0.004823,-0.052654,0.047831,0.03859,0.020129,0.018461,None,None,None
008770.KS,2022-01-28,34.62,mixed,-0.082803,-0.099186,0.016383,-0.04,-0.052654,0.012654,0.028571,0.020129,0.008442,None,None,None
001120.KS,2022-01-28,35.0,mixed,-0.086466,-0.099186,0.01272,-0.052631,-0.052654,2.3e-05,0.075222,0.020129,0.055092,None,None,None
012750.KS,2022-01-28,45.45,mixed,-0.071233,-0.099186,0.027953,-0.051748,-0.052654,0.000906,0.008929,0.020129,-0.011201,None,None,None
004000.KS,2022-02-03,63.64,mixed,-0.001393,-0.046217,0.044824,0.078195,0.040104,0.038091,None,None,None,0.048815,0.010341,0.038473
267260.KS,2022-02-04,35.29,mixed,-0.032746,-0.024115,-0.008631,0.100287,0.030125,0.070162,0.04065,0.010341,0.030309,-0.002604,0.003217,-0.005821
042670.KS,2022-02-04,52.38,mixed,-0.018928,-0.024115,0.005188,0.059626,0.030125,0.029501,0.026402,0.010341,0.016061,0.016077,0.003217,0.01286
267270.KS,2022-02-04,44.44,mixed,-0.091629,-0.024115,-0.067514,0.040156,0.030125,0.010031,0.029487,0.010341,0.019146,-0.042341,0.003217,-0.045558
005300.KS,2022-02-07,33.33,mixed,0.122807,-0.001891,0.124698,None,None,None,0.032258,0.003217,0.029041,-0.01875,0.003061,-0.021811
010130.KS,2022-02-07,50.0,mixed,0.017045,-0.001891,0.018937,None,None,None,-0.001859,0.003217,-0.005076,-0.026071,0.003061,-0.029132
210980.KS,2022-02-07,38.89,mixed,-0.00885,-0.001891,-0.006958,None,None,None,0.003585,0.003217,0.000368,0.039286,0.003061,0.036225
280360.KS,2022-02-07,42.86,mixed,-0.004132,-0.001891,-0.002241,None,None,None,0.012605,0.003217,0.009388,-0.012448,0.003061,-0.015509
009540.KS,2022-02-07,40.74,mixed,-0.038551,-0.001891,-0.03666,None,None,None,0.001216,0.003217,-0.002,0.012151,0.003061,0.00909
010620.KS,2022-02-07,51.85,mixed,-0.027739,-0.001891,-0.025848,None,None,None,-0.01958,0.003217,-0.022797,0.035663,0.003061,0.032602
103140.KS,2022-02-08,48.0,mixed,0.036728,0.015943,0.020785,None,None,None,-0.001608,0.003061,-0.004669,0.019323,0.018018,0.001305
024110.KS,2022-02-08,31.03,mixed,0.039409,0.015943,0.023465,None,None,None,-0.00939,0.003061,-0.012451,0.042654,0.018018,0.024636
051910.KS,2022-02-08,35.71,mixed,-0.040435,0.015943,-0.056379,None,None,None,-0.034429,0.003061,-0.03749,-0.011345,0.018018,-0.029363
214320.KS,2022-02-08,26.09,mixed,0.013972,0.015943,-0.001971,None,None,None,0.0,0.003061,-0.003061,0.015748,0.018018,-0.00227
010060.KS,2022-02-08,40.0,mixed,0.085973,0.015943,0.07003,None,None,None,0.057269,0.003061,0.054208,-0.003125,0.018018,-0.021143
020000.KS,2022-02-08,59.09,mixed,0.063988,0.015943,0.048045,None,None,None,-0.054233,0.003061,-0.057294,0.006993,0.018018,-0.011025
023530.KS,2022-02-08,20.69,habitual_misser,0.09264,0.015943,0.076696,None,None,None,0.018935,0.003061,0.015874,-0.001161,0.018018,-0.019179
011790.KS,2022-02-08,29.17,mixed,-0.030822,0.015943,-0.046765,None,None,None,0.025362,0.003061,0.022302,0.003534,0.018018,-0.014484
105560.KS,2022-02-08,68.97,mixed,0.063047,0.015943,0.047104,None,None,None,-0.00817,0.003061,-0.011231,0.051071,0.018018,0.033053
009240.KS,2022-02-08,58.33,mixed,-0.004032,0.015943,-0.019976,None,None,None,-0.013316,0.003061,-0.016376,0.043185,0.018018,0.025167
326030.KS,2022-02-08,20.0,mixed,0.076633,0.015943,0.06069,None,None,None,0.087563,0.003061,0.084503,-0.029172,0.018018,-0.04719
007070.KS,2022-02-08,42.31,mixed,0.057196,0.015943,0.041253,None,None,None,-0.005208,0.003061,-0.008269,-0.062827,0.018018,-0.080845
042700.KS,2022-02-08,57.14,mixed,0.006906,0.015943,-0.009037,None,None,None,-0.043307,0.003061,-0.046368,-0.002744,0.018018,-0.020762
336260.KS,2022-02-08,42.86,mixed,-0.056283,0.015943,-0.072226,None,None,None,-0.02038,0.003061,-0.023441,0.04577,0.018018,0.027752
057050.KS,2022-02-08,54.55,mixed,0.027961,0.015943,0.012017,None,None,None,-0.001597,0.003061,-0.004658,0.0048,0.018018,-0.013218
170900.KS,2022-02-08,46.67,mixed,0.029052,0.015943,0.013109,None,None,None,0.007485,0.003061,0.004424,0.016345,0.018018,-0.001673
011170.KS,2022-02-08,44.83,mixed,0.05,0.015943,0.034057,None,None,None,0.031941,0.003061,0.02888,0.040476,0.018018,0.022458
034730.KS,2022-02-09,48.0,mixed,0.015945,0.047861,-0.031916,None,None,None,0.011338,0.018018,-0.00668,0.011211,-0.011562,0.022772
181710.KS,2022-02-09,46.67,mixed,0.08815,0.047861,0.040289,None,None,None,-0.016971,0.018018,-0.034989,-0.038513,-0.011562,-0.026951
251270.KS,2022-02-09,33.33,mixed,-0.108225,0.047861,-0.156086,None,None,None,0.0,0.018018,-0.018018,-0.019418,-0.011562,-0.007856
017670.KS,2022-02-09,60.71,mixed,-0.007067,0.047861,-0.054928,None,None,None,0.005367,0.018018,-0.012651,-0.010676,-0.011562,0.000885
271560.KS,2022-02-09,38.89,mixed,0.054527,0.047861,0.006666,None,None,None,0.009852,0.018018,-0.008166,-0.009756,-0.011562,0.001805
002790.KS,2022-02-09,17.39,habitual_misser,0.069221,0.047861,0.02136,None,None,None,0.011696,0.018018,-0.006322,0.043931,-0.011562,0.055492
316140.KS,2022-02-09,39.29,mixed,0.10453,0.047861,0.056668,None,None,None,0.042763,0.018018,0.024745,-0.018927,-0.011562,-0.007365
039130.KS,2022-02-09,12.5,habitual_misser,0.154412,0.047861,0.10655,None,None,None,-0.006329,0.018018,-0.024347,-0.001274,-0.011562,0.010288
204320.KS,2022-02-09,38.46,mixed,-0.023392,0.047861,-0.071253,None,None,None,0.006024,0.018018,-0.011994,-0.0499,-0.011562,-0.038339
192080.KS,2022-02-09,50.0,mixed,0.027613,0.047861,-0.020248,None,None,None,-0.003824,0.018018,-0.021842,-0.015355,-0.011562,-0.003794
031430.KS,2022-02-09,54.55,mixed,0.190871,0.047861,0.14301,None,None,None,0.103846,0.018018,0.085828,0.027874,-0.011562,0.039436
090430.KS,2022-02-09,13.79,habitual_misser,0.065147,0.047861,0.017285,None,None,None,0.03481,0.018018,0.016792,0.091743,-0.011562,0.103305
088350.KS,2022-02-09,47.83,mixed,0.076792,0.047861,0.028931,None,None,None,0.018956,0.018018,0.000938,0.0031,-0.011562,0.014661
055550.KS,2022-02-09,72.41,mixed,0.060052,0.047861,0.012191,None,None,None,0.023959,0.018018,0.005941,-0.002463,-0.011562,0.009098
033780.KS,2022-02-10,62.07,mixed,0.031128,0.064075,-0.032947,0.020539,0.023046,-0.002507,0.010165,-0.011562,0.021727,0.006289,-0.010108,0.016398
069960.KS,2022-02-10,20.69,habitual_misser,0.122987,0.064075,0.058912,0.055021,0.023046,0.031974,0.003927,-0.011562,0.015488,-0.003911,-0.010108,0.006197
052690.KS,2022-02-10,43.48,mixed,0.069735,0.064075,0.00566,0.035088,0.023046,0.012041,-0.02665,-0.011562,-0.015088,0.007823,-0.010108,0.017931
001740.KS,2022-02-10,18.18,habitual_misser,0.068029,0.064075,0.003954,0.021693,0.023046,-0.001354,0.002129,-0.011562,0.01369,-0.021232,-0.010108,-0.011124
001430.KS,2022-02-10,29.17,mixed,0.133106,0.064075,0.069031,0.081433,0.023046,0.058387,0.0,-0.011562,0.011562,0.033133,-0.010108,0.043241
069260.KS,2022-02-10,73.68,mixed,0.090024,0.064075,0.025949,0.04918,0.023046,0.026134,-0.004444,-0.011562,0.007117,-0.024554,-0.010108,-0.014445
001820.KS,2022-02-10,57.14,mixed,-0.0192,0.064075,-0.083275,-0.028526,0.023046,-0.051572,-0.006483,-0.011562,0.005078,-0.039152,-0.010108,-0.029043
004370.KS,2022-02-10,45.83,mixed,0.07619,0.064075,0.012115,0.044684,0.023046,0.021638,-0.007321,-0.011562,0.004241,-0.013274,-0.010108,-0.003166
138930.KS,2022-02-10,65.52,mixed,0.076923,0.064075,0.012848,0.05824,0.023046,0.035194,-0.00813,-0.011562,0.003431,-0.004684,-0.010108,0.005425
003410.KS,2022-02-10,46.67,mixed,0.031705,0.064075,-0.03237,0.005149,0.023046,-0.017897,0.005149,-0.011562,0.01671,-0.020487,-0.010108,-0.010379
285130.KS,2022-02-10,61.54,mixed,0.099174,0.064075,0.035099,0.027027,0.023046,0.003981,0.003774,-0.011562,0.015335,-0.033835,-0.010108,-0.023726
139480.KS,2022-02-10,44.83,mixed,0.119048,0.064075,0.054973,0.052239,0.023046,0.029193,0.003559,-0.011562,0.01512,-0.039007,-0.010108,-0.028899
078930.KS,2022-02-10,35.71,mixed,0.106613,0.064075,0.042538,0.041931,0.023046,0.018885,0.002445,-0.011562,0.014006,0.014634,-0.010108,0.024742
010780.KS,2022-02-10,40.0,mixed,0.106195,0.064075,0.04212,0.041667,0.023046,0.01862,0.034126,-0.011562,0.045688,0.026,-0.010108,0.036108
079550.KS,2022-02-10,41.67,mixed,0.089005,0.064075,0.02493,0.108348,0.023046,0.085302,0.0,-0.011562,0.011562,-0.035256,-0.010108,-0.025148
241560.KS,2022-02-10,40.0,mixed,0.145228,0.064075,0.081153,0.08519,0.023046,0.062144,0.037594,-0.011562,0.049155,-0.028986,-0.010108,-0.018877
086790.KS,2022-02-10,62.07,mixed,0.102041,0.064075,0.037966,0.083612,0.023046,0.060566,0.0125,-0.011562,0.024062,0.053498,-0.010108,0.063606
139130.KS,2022-02-10,48.28,mixed,0.067686,0.064075,0.003611,0.055016,0.023046,0.03197,-0.007106,-0.011562,0.004455,0.020449,-0.010108,0.030557
071050.KS,2022-02-10,70.83,mixed,0.127479,0.064075,0.063404,0.055703,0.023046,0.032657,-0.005,-0.011562,0.006562,0.002512,-0.010108,0.012621
282330.KS,2022-02-10,13.33,habitual_misser,0.090032,0.064075,0.025957,0.043077,0.023046,0.020031,0.033537,-0.011562,0.045098,-0.011799,-0.010108,-0.001691
