symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
ADEN.SW,2023-02-28,58.06,mixed,-0.03385,-0.034091,0.00024,-0.023521,-0.026021,0.002499,-0.029057,-0.016156,-0.012901,0.017883,0.000245,0.017638
HMB.SW,2023-02-28,50.0,mixed,0.0,-0.034091,0.034091,0.0,-0.026021,0.026021,0.0,-0.016156,0.016156,0.0,0.000245,-0.000245
FSLR.SW,2023-02-28,50.0,mixed,0.0,-0.034091,0.034091,0.0,-0.026021,0.026021,0.0,-0.016156,0.016156,0.0,0.000245,-0.000245
GXI.SW,2023-02-28,0.0,mixed,0.0,-0.034091,0.034091,0.0,-0.026021,0.026021,0.0,-0.016156,0.016156,0.0,0.000245,-0.000245
SIGN.SW,2023-02-28,0.0,mixed,0.048756,-0.034091,0.082847,0.056642,-0.026021,0.082662,0.065723,-0.016156,0.081879,-0.004269,0.000245,-0.004515
GF.SW,2023-03-01,40.0,mixed,0.044191,-0.035681,0.079871,0.057315,-0.025549,0.082864,0.049925,0.000245,0.04968,-0.009669,0.008331,-0.018
KNIN.SW,2023-03-01,51.52,mixed,0.0364,-0.035681,0.07208,0.046687,-0.025549,0.072236,0.05103,0.000245,0.050785,0.004356,0.008331,-0.003975
RB.SW,2023-03-01,66.67,mixed,0.0,-0.035681,0.035681,0.0,-0.025549,0.025549,0.0,0.000245,-0.000245,0.0,0.008331,-0.008331
SCR.SW,2023-03-02,66.67,mixed,0.152913,-0.028335,0.181248,0.152913,-0.016256,0.169169,-0.007833,0.008331,-0.016164,0.0,0.009235,-0.009235
VACN.SW,2023-03-02,100.0,mixed,-0.026413,-0.028335,0.001922,-0.014775,-0.016256,0.001481,-0.018927,0.008331,-0.027259,0.025698,0.009235,0.016464
CLN.SW,2023-03-02,70.59,mixed,-0.050765,-0.028335,-0.02243,-0.041433,-0.016256,-0.025176,-0.01444,0.008331,-0.022772,0.0,0.009235,-0.009235
SFSN.SW,2023-03-03,66.67,mixed,0.025324,-0.006222,0.031545,0.036545,0.009725,0.02682,0.036545,0.009235,0.02731,0.01414,-0.003853,0.017993
HELN.SW,2023-03-06,66.67,mixed,0.072918,-0.020597,0.093514,0.058548,-0.002411,0.060959,0.044558,-0.003853,0.04841,-0.009489,-0.019821,0.010332
BANB.SW,2023-03-07,66.67,mixed,0.026188,-0.031989,0.058177,-0.019727,-0.006127,-0.013599,-0.08816,-0.019821,-0.068339,0.007083,0.0,0.007083
GALE.SW,2023-03-07,100.0,mixed,-0.064642,-0.031989,-0.032653,-0.026667,-0.006127,-0.020539,-0.021978,-0.019821,-0.002157,-0.00785,0.0,-0.00785
LISN.SW,2023-03-07,0.0,mixed,-0.030418,-0.031989,0.00157,-0.022052,-0.006127,-0.015924,0.0,-0.019821,0.019821,-0.00098,0.0,-0.00098
MOZN.SW,2023-03-10,50.0,mixed,-0.108321,-0.019937,-0.088385,-0.139197,-0.029376,-0.10982,-0.112777,-0.001734,-0.111043,-0.038616,0.004962,-0.043578
FHZN.SW,2023-03-14,80.0,mixed,0.004683,0.005147,-0.000464,0.001767,0.011344,-0.009577,0.015413,0.012343,0.003071,-0.030358,-0.029749,-0.00061
TECN.SW,2023-03-14,25.0,mixed,0.012077,0.005147,0.00693,-0.004131,0.011344,-0.015475,0.038231,0.012343,0.025889,0.001562,-0.029749,0.031311
SRAIL.SW,2023-03-15,40.0,mixed,-0.124294,-0.024994,-0.0993,-0.086623,-0.018742,-0.067881,-0.065984,-0.029749,-0.036235,0.000645,0.019352,-0.018706
ADBE.SW,2023-03-15,50.0,mixed,0.0,-0.024994,0.024994,0.0,-0.018742,0.018742,0.0,-0.029749,0.029749,0.0,0.019352,-0.019352
FDX.SW,2023-03-16,25.0,mixed,-0.116685,-0.014338,-0.102347,0.0,0.004458,-0.004458,0.0,0.019352,-0.019352,0.0,-0.012327,0.012327
UHR.SW,2023-03-16,50.0,mixed,-0.079652,-0.014338,-0.065314,-0.063646,0.004458,-0.068104,-0.012037,0.019352,-0.031389,-0.042313,-0.012327,-0.029985
BLD.SW,2023-03-17,0.0,mixed,0.0,-0.035396,0.035396,0.0,-0.006202,0.006202,0.0,-0.012327,0.012327,0.0,0.00649,-0.00649
BMY.SW,2023-03-20,0.0,mixed,0.0,-0.025381,0.025381,0.0,-0.00469,0.00469,0.0,0.00649,-0.00649,0.0,0.018849,-0.018849
PGHN.SW,2023-03-21,0.0,mixed,-0.070097,0.01307,-0.083167,0.034579,0.001707,0.032872,0.069395,0.018849,0.050545,0.005361,-0.007303,0.012664
SCR.SW,2023-03-29,67.57,mixed,0.0,0.052777,-0.052777,0.0,0.027219,-0.027219,0.0,0.014777,-0.014777,0.0,0.008355,-0.008355
LEN.SW,2023-03-30,80.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
EVT.SW,2023-03-30,25.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
DPW.SW,2023-03-30,60.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
HEN3.SW,2023-03-30,25.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
WAF.SW,2023-03-30,40.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
INGA.SW,2023-03-30,40.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
DBK.SW,2023-03-30,60.0,mixed,0.113636,0.04142,0.072216,0.113636,0.035802,0.077835,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
LXS.SW,2023-03-30,40.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
VOD.SW,2023-03-30,46.15,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
BOSS.SW,2023-03-30,100.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
PSM.SW,2023-03-30,20.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
FRE.SW,2023-03-30,60.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
MUV2.SW,2023-03-30,50.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
PUM.SW,2023-03-30,60.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
B4B.SW,2023-03-30,50.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
GBF.SW,2023-03-30,20.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
RB.SW,2023-03-30,57.14,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
HNR1.SW,2023-03-30,60.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
EN.SW,2023-03-30,80.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
ZAL.SW,2023-03-30,20.0,mixed,0.0,0.04142,-0.04142,0.0,0.035802,-0.035802,0.0,0.008355,-0.008355,0.0,0.009233,-0.009233
NEMA.SW,2023-03-31,100.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
RACE.SW,2023-03-31,100.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.032391,0.003284,0.029107
KBX.SW,2023-03-31,60.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
NOEJ.SW,2023-03-31,0.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
MOR.SW,2023-03-31,40.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
SPF.SW,2023-03-31,80.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
HOT.SW,2023-03-31,100.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
UTDI.SW,2023-03-31,40.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
RAA.SW,2023-03-31,100.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
JEN.SW,2023-03-31,0.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
KGX.SW,2023-03-31,40.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
RDN.SW,2023-03-31,60.0,mixed,0.054703,0.064154,-0.009451,0.054703,0.042553,0.01215,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
LLOY.SW,2023-03-31,60.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
LEG.SW,2023-03-31,40.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
BPOST.SW,2023-03-31,100.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
RHM.SW,2023-03-31,40.0,mixed,0.1,0.064154,0.035846,0.1,0.042553,0.057447,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
FME.SW,2023-03-31,80.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
SDF.SW,2023-03-31,40.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
FP.SW,2023-03-31,0.0,mixed,0.012211,0.064154,-0.051943,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
EVK.SW,2023-03-31,40.0,mixed,0.0,0.064154,-0.064154,0.0,0.042553,-0.042553,0.0,0.009233,-0.009233,0.0,0.003284,-0.003284
WFC.SW,2023-04-14,75.0,mixed,0.0,0.051847,-0.051847,0.0,0.022555,-0.022555,0.0,-0.001797,0.001797,0.0,-0.002476,0.002476
BLK.SW,2023-04-14,75.0,mixed,0.0,0.051847,-0.051847,0.0,0.022555,-0.022555,0.0,-0.001797,0.001797,0.0,-0.002476,0.002476
BAC.SW,2023-04-18,100.0,mixed,0.027368,0.04115,-0.013782,0.0,0.020628,-0.020628,0.027368,0.004738,0.02263,-0.026639,-0.000225,-0.026415
SIKA.SW,2023-04-18,0.0,mixed,-0.019631,0.04115,-0.060781,0.055399,0.020628,0.034771,0.035673,0.004738,0.030935,0.003585,-0.000225,0.003809
LMT.SW,2023-04-18,75.0,mixed,0.0,0.04115,-0.04115,0.0,0.020628,-0.020628,0.0,0.004738,-0.004738,0.0,-0.000225,0.000225
GS.SW,2023-04-18,75.0,mixed,0.0,0.04115,-0.04115,0.0,0.020628,-0.020628,0.0,0.004738,-0.004738,0.0,-0.000225,0.000225
ABT.SW,2023-04-19,25.0,mixed,0.004944,0.039944,-0.035,0.004944,0.012739,-0.007795,0.0,-0.000225,0.000225,0.0,0.00584,-0.00584
SCHP.SW,2023-04-20,62.5,mixed,0.052637,0.042122,0.010515,0.057921,0.006066,0.051855,0.026165,0.00584,0.020325,-0.000782,0.010496,-0.011278
PMI.SW,2023-04-20,80.0,mixed,-0.037187,0.042122,-0.07931,0.0,0.006066,-0.006066,0.0,0.00584,-0.00584,0.0,0.010496,-0.010496
VONN.SW,2023-04-21,40.0,mixed,0.012118,0.041427,-0.029309,-0.01516,0.018456,-0.033616,0.005158,0.010496,-0.005338,0.013683,0.007514,0.006169
MMM.SW,2023-04-25,50.0,mixed,0.010799,0.036443,-0.025644,0.0,0.015495,-0.015495,0.0,-0.008116,0.008116,0.0,-0.007519,0.007519
NOVN.SW,2023-04-25,73.53,mixed,0.072268,0.036443,0.035825,0.061497,0.015495,0.046002,0.040341,-0.008116,0.048457,-0.015695,-0.007519,-0.008177
KNIN.SW,2023-04-25,50.0,mixed,-0.00723,0.036443,-0.043673,-0.038043,0.015495,-0.053539,-0.034477,-0.008116,-0.026361,-0.001545,-0.007519,0.005974
GM.SW,2023-04-25,60.0,mixed,0.0,0.036443,-0.036443,0.0,0.015495,-0.015495,0.0,-0.008116,0.008116,0.0,-0.007519,0.007519
IDIA.SW,2023-04-25,71.43,mixed,-0.068394,0.036443,-0.104837,-0.068394,0.015495,-0.083889,-0.069358,-0.008116,-0.061242,-0.048943,-0.007519,-0.041424
PEP.SW,2023-04-25,60.0,mixed,0.0,0.036443,-0.036443,0.0,0.015495,-0.015495,0.0,-0.008116,0.008116,0.0,-0.007519,0.007519
UBSG.SW,2023-04-25,59.32,mixed,-0.034483,0.036443,-0.070926,-0.052988,0.015495,-0.068483,-0.022119,-0.008116,-0.014003,0.008929,-0.007519,0.016447
ABBN.SW,2023-04-25,67.65,mixed,0.069246,0.036443,0.032804,0.029412,0.015495,0.013917,0.035163,-0.008116,0.043278,-0.026349,-0.007519,-0.01883
BIIB.SW,2023-04-25,60.0,mixed,0.0,0.036443,-0.036443,0.0,0.015495,-0.015495,0.0,-0.008116,0.008116,0.0,-0.007519,0.007519
TEMN.SW,2023-04-25,64.86,mixed,-0.015377,0.036443,-0.05182,-0.03843,0.015495,-0.053926,-0.02712,-0.008116,-0.019004,0.133669,-0.007519,0.141188
NESN.SW,2023-04-25,66.67,mixed,0.044993,0.036443,0.00855,0.039661,0.015495,0.024166,0.007463,-0.008116,0.015579,-0.004167,-0.007519,0.003352
GE.SW,2023-04-25,25.0,mixed,0.069472,0.036443,0.033029,0.026704,0.015495,0.011209,0.0,-0.008116,0.008116,0.0,-0.007519,0.007519
GOOGL.SW,2023-04-25,20.0,mixed,0.0,0.036443,-0.036443,0.0,0.015495,-0.015495,0.0,-0.008116,0.008116,0.0,-0.007519,0.007519
BA.SW,2023-04-26,40.0,mixed,0.0,0.020928,-0.020928,0.0,0.008086,-0.008086,0.0,-0.007519,0.007519,0.0,0.001783,-0.001783
EBAY.SW,2023-04-26,20.0,mixed,0.0,0.020928,-0.020928,0.0,0.008086,-0.008086,0.0,-0.007519,0.007519,0.0,0.001783,-0.001783
ROG.SW,2023-04-26,0.0,mixed,-0.002696,0.020928,-0.023624,-0.001994,0.008086,-0.01008,-0.025724,-0.007519,-0.018205,0.005641,0.001783,0.003859
LLY.SW,2023-04-27,20.0,mixed,0.060958,0.01011,0.050848,0.041921,0.00402,0.037901,0.0,0.001783,-0.001783,0.0,0.006228,-0.006228
BMY.SW,2023-04-27,0.0,mixed,0.0,0.01011,-0.01011,0.0,0.00402,-0.00402,0.0,0.001783,-0.001783,0.0,0.006228,-0.006228
BUCN.SW,2023-04-27,66.67,mixed,-0.014607,0.01011,-0.024717,-0.017478,0.00402,-0.021497,0.001526,0.001783,-0.000257,0.017272,0.006228,0.011044
CAT.SW,2023-04-27,80.0,mixed,0.005253,0.01011,-0.004857,0.005253,0.00402,0.001233,0.0,0.001783,-0.001783,0.0,0.006228,-0.006228
TMUS.SW,2023-04-27,80.0,mixed,0.0,0.01011,-0.01011,0.0,0.00402,-0.00402,0.0,0.001783,-0.001783,0.0,0.006228,-0.006228
FSLR.SW,2023-04-27,60.0,mixed,0.0,0.01011,-0.01011,0.0,0.00402,-0.00402,0.0,0.001783,-0.001783,0.0,0.006228,-0.006228
XOM.SW,2023-04-28,40.0,mixed,0.0,0.018231,-0.018231,0.0,-0.000221,0.000221,0.0,0.006228,-0.006228,None,None,None
AMD.SW,2023-05-02,20.0,mixed,0.206897,0.014821,0.192075,0.0,-0.000663,0.000663,None,None,None,0.0,0.010401,-0.010401
ZBH.SW,2023-05-02,0.0,mixed,0.0,0.014821,-0.014821,0.0,-0.000663,0.000663,None,None,None,0.0,0.010401,-0.010401
GEBN.SW,2023-05-02,63.64,mixed,0.014771,0.014821,-5e-05,0.020632,-0.000663,0.021295,None,None,None,0.008014,0.010401,-0.002386
LOGN.SW,2023-05-02,79.12,habitual_beater,0.061968,0.014821,0.047146,0.116337,-0.000663,0.117001,None,None,None,-0.014541,0.010401,-0.024942
AMS.SW,2023-05-02,58.82,mixed,-0.101901,0.014821,-0.116723,-0.035418,-0.000663,-0.034755,None,None,None,-0.05822,0.010401,-0.068621
LAND.SW,2023-05-02,33.33,mixed,0.024847,0.014821,0.010026,0.051588,-0.000663,0.052251,None,None,None,0.038565,0.010401,0.028165
UBER.SW,2023-05-02,20.0,mixed,0.0,0.014821,-0.014821,0.0,-0.000663,0.000663,None,None,None,0.0,0.010401,-0.010401
KHC.SW,2023-05-03,60.0,mixed,0.320132,0.025606,0.294526,0.320132,0.01738,0.302752,0.0,0.010401,-0.010401,0.0,-0.001752,0.001752
STMN.SW,2023-05-03,33.33,mixed,0.034396,0.025606,0.008789,0.053651,0.01738,0.036271,0.058779,0.010401,0.048378,-0.01343,-0.001752,-0.011678
EMR.SW,2023-05-03,60.0,mixed,0.0,0.025606,-0.025606,0.0,0.01738,-0.01738,0.0,0.010401,-0.010401,0.0,-0.001752,0.001752
GT.SW,2023-05-04,60.0,mixed,0.0,0.017865,-0.017865,0.0,0.01379,-0.01379,0.0,-0.001752,0.001752,0.0,0.005265,-0.005265
SCMN.SW,2023-05-04,70.59,mixed,0.002646,0.017865,-0.01522,-0.014976,0.01379,-0.028766,-0.02294,-0.001752,-0.021188,0.000341,0.005265,-0.004924
K.SW,2023-05-04,60.0,mixed,0.0,0.017865,-0.017865,0.0,0.01379,-0.01379,0.0,-0.001752,0.001752,0.0,0.005265,-0.005265
ADEN.SW,2023-05-04,56.25,mixed,-0.057143,0.017865,-0.075008,-0.037864,0.01379,-0.051654,-0.023068,-0.001752,-0.021316,0.033451,0.005265,0.028186
SREN.SW,2023-05-04,52.94,mixed,-0.024951,0.017865,-0.042816,-0.010725,0.01379,-0.024515,-0.018193,-0.001752,-0.016441,0.009706,0.005265,0.004441
VATN.SW,2023-05-04,80.0,mixed,-0.031148,0.017865,-0.049013,-0.034851,0.01379,-0.048641,-0.031148,-0.001752,-0.029396,0.010017,0.005265,0.004752
PSPN.SW,2023-05-05,55.0,mixed,-0.026009,0.012597,-0.038605,-0.03715,0.012821,-0.04997,-0.01174,0.005265,-0.017006,0.003995,0.002401,0.001594
GIVN.SW,2023-05-08,0.0,mixed,-0.007855,0.007458,-0.015313,None,None,None,-0.00504,0.002401,-0.007441,-0.013301,-0.00283,-0.010471
GPRO.SW,2023-05-09,20.0,mixed,0.0,0.012826,-0.012826,0.0,0.013499,-0.013499,0.0,-0.00283,0.00283,0.0,-0.00655,0.00655
KG.SW,2023-05-09,0.0,mixed,0.0,0.012826,-0.012826,0.0,0.013499,-0.013499,0.0,-0.00283,0.00283,0.0,-0.00655,0.00655
ALC.SW,2023-05-09,62.5,mixed,0.016396,0.012826,0.00357,0.023428,0.013499,0.009929,-0.009586,-0.00283,-0.006756,0.077124,-0.00655,0.083674
BLD.SW,2023-05-10,20.0,mixed,0.0,0.013815,-0.013815,0.0,-0.003504,0.003504,0.0,-0.00655,0.00655,0.0,0.001099,-0.001099
0Q3.SW,2023-05-10,20.0,mixed,0.0,0.013815,-0.013815,0.0,-0.003504,0.003504,0.0,-0.00655,0.00655,0.0,0.001099,-0.001099
SOON.SW,2023-05-16,50.0,mixed,-0.105686,0.001328,-0.107013,-0.097245,-0.012009,-0.085236,-0.10697,-0.00963,-0.09734,-0.007238,-0.003757,-0.003481
HD.SW,2023-05-16,100.0,mixed,0.0,0.001328,-0.001328,0.0,-0.012009,0.012009,0.0,-0.00963,0.00963,0.0,-0.003757,0.003757
BIDU.SW,2023-05-16,75.0,mixed,0.0,0.001328,-0.001328,0.0,-0.012009,0.012009,0.0,-0.00963,0.00963,0.0,-0.003757,0.003757
CFR.SW,2023-05-16,66.67,mixed,0.046038,0.001328,0.044711,0.042803,-0.012009,0.054811,-0.006102,-0.00963,0.003528,0.000966,-0.003757,0.004723
SWON.SW,2023-05-17,60.0,mixed,0.022556,-0.012703,0.035259,-0.012107,-0.009231,-0.002876,-0.036979,-0.003757,-0.033222,None,None,None
BAER.SW,2023-05-23,0.0,mixed,-0.060345,-0.024017,-0.036327,-0.051487,-0.012155,-0.039332,-0.073818,-0.013463,-0.060356,-0.024847,-0.010962,-0.013885
HMB.SW,2023-05-30,60.0,mixed,0.0,-0.037207,0.037207,0.0,-0.029133,0.029133,0.0,-0.012127,0.012127,0.0,-0.010684,0.010684
GXI.SW,2023-05-30,0.0,mixed,0.0,-0.037207,0.037207,0.0,-0.029133,0.029133,0.0,-0.012127,0.012127,0.0,-0.010684,0.010684
HPQ.SW,2023-05-30,20.0,mixed,0.0,-0.037207,0.037207,0.0,-0.029133,0.029133,0.0,-0.012127,0.012127,0.0,-0.010684,0.010684
KBX.SW,2023-06-29,66.67,mixed,0.0,-0.007251,0.007251,0.0,-0.002505,0.002505,0.0,-0.002505,0.002505,0.0,0.014152,-0.014152
LEN.SW,2023-06-29,66.67,mixed,0.0,-0.007251,0.007251,0.0,-0.002505,0.002505,0.0,-0.002505,0.002505,0.0,0.014152,-0.014152
LISP.SW,2023-06-29,50.0,mixed,-0.016904,-0.007251,-0.009653,0.014692,-0.002505,0.017196,-0.003607,-0.002505,-0.001103,0.017195,0.014152,0.003043
AAM.SW,2023-06-29,57.14,mixed,-0.087645,-0.007251,-0.080393,-0.106954,-0.002505,-0.104449,-0.106954,-0.002505,-0.104449,0.0,0.014152,-0.014152
PSM.SW,2023-06-29,16.67,mixed,0.0,-0.007251,0.007251,0.0,-0.002505,0.002505,0.0,-0.002505,0.002505,0.0,0.014152,-0.014152
RI.SW,2023-06-29,28.57,mixed,0.0,-0.007251,0.007251,0.0,-0.002505,0.002505,0.0,-0.002505,0.002505,0.0,0.014152,-0.014152
FP.SW,2023-06-29,0.0,mixed,0.012964,-0.007251,0.020215,0.0,-0.002505,0.002505,0.0,-0.002505,0.002505,0.0,0.014152,-0.014152
UHRN.SW,2023-06-29,42.86,mixed,-0.030812,-0.007251,-0.02356,0.005068,-0.002505,0.007573,0.012431,-0.002505,0.014935,0.010305,0.014152,-0.003847
UHR.SW,2023-07-13,42.86,mixed,0.137399,0.033698,0.103702,0.091538,0.049468,0.042069,0.068976,0.013167,0.05581,-0.023792,0.002423,-0.026215
PEP.SW,2023-07-13,66.67,mixed,0.0,0.033698,-0.033698,0.0,0.049468,-0.049468,0.0,0.013167,-0.013167,0.0,0.002423,-0.002423
BARN.SW,2023-07-13,16.67,mixed,-0.018187,0.033698,-0.051885,0.007824,0.049468,-0.041644,-0.015296,0.013167,-0.028463,-0.016722,0.002423,-0.019145
DKSH.SW,2023-07-18,71.43,mixed,0.033708,0.035108,-0.0014,0.083263,0.037929,0.045335,0.064815,0.010838,0.053976,-0.017391,0.001094,-0.018485
NOVN.SW,2023-07-18,74.29,mixed,0.00352,0.035108,-0.031588,0.038433,0.037929,0.000504,0.046317,0.010838,0.035479,0.001089,0.001094,-6e-06
SFSN.SW,2023-07-18,71.43,mixed,-0.091849,0.035108,-0.126956,-0.087048,0.037929,-0.124976,-0.070872,0.010838,-0.08171,-0.040136,0.001094,-0.04123
ALSN.SW,2023-07-19,50.0,mixed,0.051852,0.044521,0.007331,0.022495,0.020977,0.001518,0.014904,0.001094,0.01381,-0.013593,-0.004372,-0.009222
LEON.SW,2023-07-20,66.67,mixed,0.038818,0.052936,-0.014118,-0.004578,0.003304,-0.007882,0.007238,-0.004372,0.01161,-0.051452,0.000878,-0.05233
ABT.SW,2023-07-20,20.0,mixed,0.004805,0.052936,-0.048131,0.0,0.003304,-0.003304,0.0,-0.004372,0.004372,0.0,0.000878,-0.000878
GF.SW,2023-07-20,50.0,mixed,-0.037928,0.052936,-0.090863,-0.085175,0.003304,-0.088479,-0.079098,-0.004372,-0.074726,-0.030364,0.000878,-0.031242
TEMN.SW,2023-07-20,65.79,mixed,0.075419,0.052936,0.022483,0.002169,0.003304,-0.001135,-0.013102,-0.004372,-0.00873,0.009668,0.000878,0.00879
ABBN.SW,2023-07-20,68.57,mixed,0.026568,0.052936,-0.026368,0.01683,0.003304,0.013526,0.033914,-0.004372,0.038286,0.009329,0.000878,0.008451
PMI.SW,2023-07-20,66.67,mixed,0.011679,0.052936,-0.041257,0.0,0.003304,-0.003304,0.0,-0.004372,0.004372,0.0,0.000878,-0.000878
LONN.SW,2023-07-21,28.57,mixed,-0.064961,0.055813,-0.120774,-0.098283,0.001758,-0.100041,-0.111336,0.000878,-0.112214,-0.010997,-0.004826,-0.006171
SGSN.SW,2023-07-24,0.0,mixed,0.023259,0.04467,-0.021411,0.012493,0.003539,0.008954,0.050771,-0.004826,0.055597,0.013508,0.007935,0.005573
KNIN.SW,2023-07-25,51.43,mixed,0.042424,0.03861,0.003814,0.016229,0.000656,0.015573,0.037709,0.007935,0.029774,-0.007252,0.002624,-0.009876
LOGN.SW,2023-07-25,79.35,habitual_beater,0.157398,0.03861,0.118788,0.127273,0.000656,0.126616,0.123188,0.007935,0.115254,-0.001868,0.002624,-0.004492
SIGN.SW,2023-07-25,0.0,mixed,-0.039558,0.03861,-0.078168,-0.049263,0.000656,-0.04992,-0.035043,0.007935,-0.042977,-0.023029,0.002624,-0.025653
IDIA.SW,2023-07-25,68.18,mixed,0.004687,0.03861,-0.033923,-0.07215,0.000656,-0.072807,-0.057185,0.007935,-0.06512,-0.059098,0.002624,-0.061722
MMM.SW,2023-07-25,60.0,mixed,0.150511,0.03861,0.111901,0.0,0.000656,-0.000656,0.0,0.007935,-0.007935,0.0,0.002624,-0.002624
GE.SW,2023-07-25,40.0,mixed,-0.101588,0.03861,-0.140198,-0.101588,0.000656,-0.102245,-0.101588,0.007935,-0.109523,0.239634,0.002624,0.23701
LISN.SW,2023-07-25,0.0,mixed,0.005639,0.03861,-0.032971,-0.003724,0.000656,-0.004381,0.0,0.007935,-0.007935,-0.014953,0.002624,-0.017577
VATN.SW,2023-07-27,66.67,mixed,0.029327,0.011894,0.017432,0.038111,0.008562,0.029549,0.032558,0.001963,0.030595,-0.014189,0.000871,-0.01506
TMUS.SW,2023-07-27,83.33,mixed,0.0,0.011894,-0.011894,0.0,0.008562,-0.008562,0.0,0.001963,-0.001963,0.0,0.000871,-0.000871
