symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0081.HK,2023-12-30,75.0,mixed,0.053571,0.00506,0.048511,0.008547,-0.002511,0.011058,-0.028807,-0.025751,-0.003056,-0.118644,-0.001888,-0.116756
1378.HK,2023-12-30,50.0,mixed,0.049618,0.00506,0.044558,0.005484,-0.002511,0.007995,-0.010791,-0.025751,0.01496,-0.02,-0.001888,-0.018112
2319.HK,2023-12-30,37.5,mixed,-0.084821,0.00506,-0.089882,-0.003241,-0.002511,-0.000731,-0.054331,-0.025751,-0.02858,-0.001626,-0.001888,0.000262
6862.HK,2023-12-30,75.0,mixed,-0.042287,0.00506,-0.047347,0.020868,-0.002511,0.023379,-0.038522,-0.025751,-0.012771,0.015536,-0.001888,0.017424
0777.HK,2023-12-30,40.0,mixed,-0.148088,0.00506,-0.153148,0.065107,-0.002511,0.067618,0.001914,-0.025751,0.027665,0.000955,-0.001888,0.002843
81299.HK,2023-12-31,25.0,mixed,-0.029979,0.00506,-0.035039,-0.016457,-0.002511,-0.013946,-0.029238,-0.025751,-0.003486,-0.010827,-0.001888,-0.008939
0288.HK,2023-12-31,50.0,mixed,-0.016129,0.00506,-0.021189,-0.004662,-0.002511,-0.002151,-0.016129,-0.025751,0.009622,0.0,-0.001888,0.001888
0883.HK,2023-12-31,75.0,mixed,0.077213,0.00506,0.072153,0.063197,-0.002511,0.065708,0.015986,-0.025751,0.041737,-0.015734,-0.001888,-0.013846
1929.HK,2024-01-12,71.43,mixed,-0.043851,-0.048496,0.004645,-0.00199,-0.009585,0.007595,-0.00199,0.005188,-0.007178,0.025922,-0.030323,0.056245
0590.HK,2024-01-18,71.43,mixed,0.041848,-0.074401,0.116249,0.054455,-0.043025,0.09748,0.033981,0.005479,0.028501,-0.028169,0.008174,-0.036343
6099.HK,2024-01-18,26.32,mixed,-0.062397,-0.074401,0.012004,-0.028912,-0.043025,0.014113,0.0,0.005479,-0.005479,-0.008757,0.008174,-0.016931
3968.HK,2024-01-19,60.71,mixed,-0.056133,-0.053708,-0.002425,-0.039763,-0.040208,0.000444,-0.007867,0.008174,-0.016042,0.00793,-0.025676,0.033605
0998.HK,2024-01-22,29.63,mixed,-0.0625,-0.078594,0.016094,-0.056604,-0.069677,0.013074,-0.032258,-0.025676,-0.006582,0.03,0.028433,0.001567
6030.HK,2024-01-23,34.62,mixed,-0.024308,-0.046915,0.022607,-0.044312,-0.013307,-0.031005,0.047101,0.028433,0.018669,0.029758,0.022926,0.006831
9901.HK,2024-01-24,62.5,mixed,0.001574,-0.01237,0.013944,0.016507,0.039041,-0.022534,0.074283,0.022926,0.051356,0.068448,-0.000659,0.069107
1797.HK,2024-01-24,60.0,mixed,-0.105085,-0.01237,-0.092715,0.073171,0.039041,0.03413,0.060241,0.022926,0.037314,-0.083333,-0.000659,-0.082674
1288.HK,2024-01-30,61.11,mixed,0.034749,-0.011311,0.04606,0.059289,0.002023,0.057266,-0.014706,-0.020435,0.005729,-0.003731,-0.009421,0.00569
9868.HK,2024-02-01,16.67,mixed,-0.153548,0.014986,-0.168535,-0.087622,-0.01715,-0.070471,0.01391,0.012228,0.001682,-0.018293,-0.016107,-0.002185
6288.HK,2024-02-02,100.0,mixed,-0.049057,-0.009459,-0.039597,-0.026557,-0.039318,0.012761,-0.014663,-0.016107,0.001445,0.0,0.004775,-0.004775
0981.HK,2024-02-06,41.18,mixed,0.009211,0.024275,-0.015065,0.0638,0.022207,0.041593,0.086402,0.031229,0.055173,-0.079531,-0.003292,-0.076239
9988.HK,2024-02-07,81.25,habitual_beater,0.031769,-0.001978,0.033746,0.076923,0.028533,0.04839,-0.014489,-0.003292,-0.011197,-0.061442,-0.010568,-0.050874
9987.HK,2024-02-07,62.5,mixed,0.172642,-0.001978,0.174619,0.240869,0.028533,0.212337,0.147576,-0.003292,0.150868,-0.05046,-0.010568,-0.039892
2238.HK,2024-02-08,10.0,habitual_misser,-0.016077,-0.011873,-0.004204,0.044369,0.005369,0.038999,0.009901,-0.010568,0.020469,-0.013072,0.004673,-0.017745
0945.HK,2024-02-15,67.65,mixed,0.027393,0.01745,0.009943,0.015555,0.012016,0.003539,0.017901,0.005305,0.012596,0.087992,0.011214,0.076779
9961.HK,2024-02-22,90.0,habitual_beater,0.181369,0.033025,0.148344,0.121032,0.037135,0.083896,0.072995,0.002564,0.070431,0.030383,-0.003197,0.03358
0992.HK,2024-02-22,45.45,mixed,0.08839,0.033025,0.055365,0.082677,0.037135,0.045542,0.032541,0.002564,0.029977,-0.032727,-0.003197,-0.02953
4335.HK,2024-02-22,28.57,mixed,0.011475,0.033025,-0.02155,0.0,0.037135,-0.037135,0.0,0.002564,-0.002564,0.0,-0.003197,0.003197
3908.HK,2024-02-22,33.33,mixed,0.09375,0.033025,0.060725,0.150235,0.037135,0.113099,0.025105,0.002564,0.022541,0.002041,-0.003197,0.005238
6185.HK,2024-02-23,12.5,habitual_misser,0.024561,0.040721,-0.01616,0.120205,0.028364,0.09184,-0.005675,-0.003197,-0.002478,0.031963,-0.00449,0.036454
3898.HK,2024-02-23,62.5,mixed,0.042424,0.040721,0.001703,0.068876,0.028364,0.040512,-0.027791,-0.003197,-0.024594,0.088178,-0.00449,0.092668
3988.HK,2024-02-26,25.0,mixed,0.055777,0.031229,0.024548,0.031128,0.012394,0.018734,-0.01487,-0.00449,-0.01038,0.007547,0.0,0.007547
6160.HK,2024-02-26,33.33,mixed,0.090379,0.031229,0.05915,0.033149,0.012394,0.020755,-0.006904,-0.00449,-0.002414,0.059893,0.0,0.059893
2015.HK,2024-02-26,50.0,mixed,0.196749,0.031229,0.16552,0.104183,0.012394,0.091789,0.005751,-0.00449,0.010241,0.254467,0.0,0.254467
1398.HK,2024-02-29,44.44,mixed,0.048159,0.016578,0.03158,-0.013333,-0.019821,0.006488,-0.005376,0.000653,-0.006029,0.002703,-0.004566,0.007269
0388.HK,2024-02-29,56.76,mixed,-0.003275,0.016578,-0.019853,-0.044097,-0.019821,-0.024276,-0.008169,0.000653,-0.008822,-0.011522,-0.004566,-0.006956
9999.HK,2024-02-29,64.29,mixed,0.05446,0.016578,0.037882,0.037711,-0.019821,0.057532,-0.002797,0.000653,-0.003449,-0.019339,-0.004566,-0.014772
0017.HK,2024-02-29,14.29,mixed,0.052288,0.016578,0.035709,-0.004124,-0.019821,0.015697,-0.020284,0.000653,-0.020937,-0.068323,-0.004566,-0.063757
0778.HK,2024-03-05,50.0,mixed,-0.013089,-0.016458,0.003369,-0.010499,-0.037371,0.026872,-0.015666,-0.019685,0.004019,-0.047745,0.01071,-0.058455
0669.HK,2024-03-05,62.5,mixed,0.049943,-0.016458,0.066402,0.026442,-0.037371,0.063813,-0.035368,-0.019685,-0.015683,0.057393,0.01071,0.046683
9866.HK,2024-03-05,0.0,mixed,-0.10432,-0.016458,-0.087862,-0.067982,-0.037371,-0.030611,-0.044944,-0.019685,-0.025259,0.030588,0.01071,0.019879
9618.HK,2024-03-06,7.14,habitual_misser,-0.053091,-0.032051,-0.02104,-0.021867,-0.01436,-0.007507,0.077904,0.01071,0.067194,0.059972,0.002649,0.057323
0066.HK,2024-03-07,33.33,mixed,-0.072476,-0.031969,-0.040506,-0.036786,-0.012394,-0.024392,-0.00219,0.002649,-0.004839,0.006146,0.003963,0.002183
1997.HK,2024-03-07,12.5,habitual_misser,-0.022556,-0.031969,0.009413,0.001712,-0.012394,0.014106,0.056433,0.002649,0.053784,0.02094,0.003963,0.016977
1913.HK,2024-03-07,75.0,mixed,0.062938,-0.031969,0.094908,0.006262,-0.012394,0.018656,0.007217,0.002649,0.004568,0.148218,0.003963,0.144255
2314.HK,2024-03-08,37.5,mixed,0.063415,-0.025016,0.088431,0.073892,-0.003932,0.077823,0.073892,0.003963,0.069929,0.009174,0.019079,-0.009905
0763.HK,2024-03-09,75.0,mixed,0.116531,-0.001933,0.118464,0.007951,0.016404,-0.008453,-0.01199,0.019079,-0.031069,-0.006675,0.017431,-0.024105
9896.HK,2024-03-12,85.71,mixed,0.082424,0.015464,0.06696,0.147686,0.054886,0.0928,0.156135,0.017431,0.138704,-0.058902,0.003173,-0.062074
0004.HK,2024-03-12,50.0,mixed,-0.026598,0.015464,-0.042062,-0.014216,0.054886,-0.069102,-0.001894,0.017431,-0.019325,0.023909,0.003173,0.020736
2256.HK,2024-03-12,50.0,mixed,0.063492,0.015464,0.048028,-0.007407,0.054886,-0.062294,-0.007407,0.017431,-0.024838,0.104478,0.003173,0.101305
0019.HK,2024-03-14,25.0,mixed,0.035379,0.012394,0.022985,0.059091,0.025099,0.033992,0.010509,-0.018343,0.028852,-0.011885,-0.008376,-0.003509
0087.HK,2024-03-14,50.0,mixed,0.028986,0.012394,0.016592,0.06582,0.025099,0.040721,0.003261,-0.018343,0.021604,-0.010834,-0.008376,-0.002458
1972.HK,2024-03-14,62.5,mixed,0.019054,0.012394,0.00666,0.056328,0.025099,0.031229,0.009085,-0.018343,0.027427,-0.00277,-0.008376,0.005606
9898.HK,2024-03-14,28.57,mixed,0.096847,0.012394,0.084453,0.155925,0.025099,0.130826,0.004602,-0.018343,0.022945,-0.014374,-0.008376,-0.005997
1299.HK,2024-03-14,25.0,mixed,-0.021259,0.012394,-0.033653,0.04264,0.025099,0.017541,-0.040072,-0.018343,-0.021729,-0.020024,-0.008376,-0.011647
0874.HK,2024-03-15,67.74,mixed,0.023684,0.008519,0.015165,0.043455,0.0125,0.030955,0.016728,-0.008376,0.025104,-0.055527,-0.014945,-0.040582
3606.HK,2024-03-15,33.33,mixed,0.052095,0.008519,0.043576,-0.001308,0.0125,-0.013808,0.00739,-0.008376,0.015766,-0.055541,-0.014945,-0.040596
0772.HK,2024-03-18,25.0,mixed,0.098394,-0.005249,0.103643,0.091816,-0.021304,0.11312,0.035985,-0.014945,0.05093,-0.073126,-0.004617,-0.068509
2359.HK,2024-03-18,60.0,mixed,-0.244086,-0.005249,-0.238836,-0.127619,-0.021304,-0.106315,0.042489,-0.014945,0.057433,-0.074721,-0.004617,-0.070104
0788.HK,2024-03-18,33.33,mixed,0.0,-0.005249,0.005249,-0.021277,-0.021304,2.7e-05,0.0,-0.014945,0.014945,-0.032037,-0.004617,-0.027419
6699.HK,2024-03-19,0.0,mixed,0.049052,0.01004,0.039012,-0.016677,-0.042513,0.025836,-0.021102,-0.004617,-0.016484,0.15359,-0.001988,0.155578
82331.HK,2024-03-19,100.0,mixed,0.077286,0.01004,0.067246,-0.079637,-0.042513,-0.037124,0.018405,-0.004617,0.023022,0.060241,-0.001988,0.062229
0909.HK,2024-03-19,40.0,mixed,0.055,0.01004,0.04496,-0.03653,-0.042513,0.005983,-0.03211,-0.004617,-0.027493,0.14218,-0.001988,0.144168
0762.HK,2024-03-19,21.05,habitual_misser,-0.013889,0.01004,-0.023929,0.008114,-0.042513,0.050626,0.002016,-0.004617,0.006634,0.022133,-0.001988,0.024121
0780.HK,2024-03-19,28.57,mixed,-0.028963,0.01004,-0.039003,-0.047521,-0.042513,-0.005008,-0.021751,-0.004617,-0.017133,0.037419,-0.001988,0.039407
9992.HK,2024-03-20,40.0,mixed,0.138124,-0.002649,0.140773,0.053564,-0.047438,0.101002,0.073976,-0.001988,0.075964,0.159902,0.004648,0.155254
1024.HK,2024-03-20,72.73,mixed,0.129706,-0.002649,0.132355,0.003868,-0.047438,0.051306,0.007765,-0.001988,0.009754,-0.019071,0.004648,-0.02372
0683.HK,2024-03-20,25.0,mixed,0.041441,-0.002649,0.04409,0.01049,-0.047438,0.057928,0.011374,-0.001988,0.013362,0.070934,0.004648,0.066286
3888.HK,2024-03-20,45.95,mixed,0.092827,-0.002649,0.095476,0.03508,-0.047438,0.082518,0.044355,-0.001988,0.046343,0.053196,0.004648,0.048548
0175.HK,2024-03-20,14.29,mixed,0.04059,-0.002649,0.043239,0.001183,-0.047438,0.048622,-0.004706,-0.001988,-0.002718,0.052009,0.004648,0.047361
1038.HK,2024-03-20,12.5,habitual_misser,-0.010851,-0.002649,-0.008202,-0.018425,-0.047438,0.029013,-0.0087,-0.001988,-0.006712,0.008776,0.004648,0.004128
1801.HK,2024-03-20,37.5,mixed,0.015484,-0.002649,0.018133,-0.102623,-0.047438,-0.055184,0.014175,-0.001988,0.016163,-0.031766,0.004648,-0.036414
0700.HK,2024-03-20,55.26,mixed,0.051705,-0.002649,0.054354,-0.006199,-0.047438,0.041239,0.01332,-0.001988,0.015309,0.008317,0.004648,0.003669
2378.HK,2024-03-20,12.5,habitual_misser,0.042678,-0.002649,0.045327,-0.016445,-0.047438,0.030993,0.022149,-0.001988,0.024137,-0.0313,0.004648,-0.035948
1179.HK,2024-03-20,45.45,mixed,0.130384,-0.002649,0.133033,0.053907,-0.047438,0.101346,0.014629,-0.001988,0.016617,-0.020941,0.004648,-0.025589
1530.HK,2024-03-20,77.78,habitual_beater,0.062257,-0.002649,0.064906,0.05,-0.047438,0.097438,0.026316,-0.001988,0.028304,-0.012821,0.004648,-0.017469
2057.HK,2024-03-20,61.54,mixed,0.12628,-0.002649,0.128929,0.044663,-0.047438,0.092101,0.06818,-0.001988,0.070168,-0.02222,0.004648,-0.026868
2318.HK,2024-03-21,42.86,mixed,0.024502,-0.00066,0.025162,-0.023661,-0.025129,0.001468,0.018513,0.004648,0.013864,-0.057717,-0.015863,-0.041854
1113.HK,2024-03-21,25.0,mixed,0.029467,-0.00066,0.030128,-0.027539,-0.025129,-0.00241,0.028178,0.004648,0.02353,-0.107491,-0.015863,-0.091628
0001.HK,2024-03-21,25.0,mixed,0.006298,-0.00066,0.006958,-0.028806,-0.025129,-0.003677,0.012676,0.004648,0.008028,-0.026122,-0.015863,-0.01026
0012.HK,2024-03-21,25.0,mixed,0.048072,-0.00066,0.048732,-0.021214,-0.025129,0.003915,0.045311,0.004648,0.040663,0.02369,-0.015863,0.039552
1128.HK,2024-03-21,53.33,mixed,0.095727,-0.00066,0.096387,-0.001558,-0.025129,0.023571,0.028892,0.004648,0.024244,0.012481,-0.015863,0.028343
1477.HK,2024-03-21,42.86,mixed,0.22549,-0.00066,0.226151,0.001603,-0.025129,0.026731,0.038206,0.004648,0.033558,-0.0352,-0.015863,-0.019337
2342.HK,2024-03-21,25.0,mixed,0.092582,-0.00066,0.093243,0.01724,-0.025129,0.042368,0.035084,0.004648,0.030436,-0.033895,-0.015863,-0.018032
3690.HK,2024-03-22,75.0,mixed,0.041913,-0.020395,0.062307,-0.012864,-0.032489,0.019625,-0.043879,-0.015863,-0.028016,0.057224,-0.006716,0.06394
0069.HK,2024-03-22,42.86,mixed,0.050218,-0.020395,0.070613,0.052516,-0.032489,0.085005,-0.008247,-0.015863,0.007615,-0.068607,-0.006716,-0.061891
9922.HK,2024-03-22,40.0,mixed,0.14898,-0.020395,0.169374,-0.019164,-0.032489,0.013325,-0.044143,-0.015863,-0.02828,-0.044405,-0.006716,-0.037689
2899.HK,2024-03-22,25.0,mixed,0.036299,-0.020395,0.056694,-0.040211,-0.032489,-0.007722,-0.026738,-0.015863,-0.010875,0.014423,-0.006716,0.021139
0960.HK,2024-03-22,75.0,mixed,0.085876,-0.020395,0.10627,-0.034171,-0.032489,-0.001682,-0.040918,-0.015863,-0.025056,0.046826,-0.006716,0.053542
3993.HK,2024-03-22,25.0,mixed,0.149701,-0.020395,0.170095,-0.031933,-0.032489,0.000556,-0.028668,-0.015863,-0.012805,0.0625,-0.006716,0.069216
1088.HK,2024-03-22,62.5,mixed,-0.033743,-0.020395,-0.013349,0.001457,-0.032489,0.033946,-0.017864,-0.015863,-0.002001,0.013459,-0.006716,0.020175
0386.HK,2024-03-24,55.88,mixed,0.01737,-0.04519,0.06256,-0.007264,-0.024406,0.017142,0.009852,-0.006716,0.016568,-0.004878,-0.005409,0.000531
2192.HK,2024-03-25,40.0,mixed,0.017118,-0.04519,0.062309,0.005642,-0.024406,0.030048,0.007062,-0.006716,0.013778,-0.030856,-0.005409,-0.025446
3319.HK,2024-03-25,62.5,mixed,-0.03096,-0.04519,0.014231,0.009677,-0.024406,0.034084,0.057432,-0.006716,0.064148,-0.028754,-0.005409,-0.023345
0135.HK,2024-03-25,71.43,mixed,0.018072,-0.04519,0.063263,-0.021708,-0.024406,0.002699,-0.00295,-0.006716,0.003766,-0.039941,-0.005409,-0.034532
0857.HK,2024-03-25,47.22,mixed,0.031365,-0.04519,0.076556,0.020073,-0.024406,0.044479,0.007207,-0.006716,0.013923,0.005367,-0.005409,0.010776
1109.HK,2024-03-25,12.5,habitual_misser,0.084873,-0.04519,0.130063,-0.016297,-0.024406,0.008109,0.001844,-0.006716,0.00856,0.022549,-0.005409,0.027959
2338.HK,2024-03-25,75.0,mixed,0.021593,-0.04519,0.066784,-0.022792,-0.024406,0.001614,0.029257,-0.006716,0.035973,-0.003644,-0.005409,0.001765
1516.HK,2024-03-25,60.0,mixed,-0.005682,-0.04519,0.039509,0.017442,-0.024406,0.041848,0.047904,-0.006716,0.05462,-0.045714,-0.005409,-0.040305
2669.HK,2024-03-26,100.0,habitual_beater,-0.309211,-0.066624,-0.242586,-0.244604,-0.025182,-0.219422,-0.24596,-0.005409,-0.240551,-0.059524,-0.00136,-0.058164
3669.HK,2024-03-26,25.0,mixed,-0.11215,-0.066624,-0.045525,-0.12844,-0.025182,-0.103258,-0.059406,-0.005409,-0.053997,-0.068421,-0.00136,-0.067061
3692.HK,2024-03-26,37.5,mixed,-0.005405,-0.066624,0.061219,0.015172,-0.025182,0.040355,0.010989,-0.005409,0.016398,0.040082,-0.00136,0.041441
1579.HK,2024-03-26,37.5,mixed,-0.021097,-0.066624,0.045527,0.0,-0.025182,0.025182,0.022928,-0.005409,0.028337,0.090517,-0.00136,0.091877
9959.HK,2024-03-26,20.0,mixed,-0.058333,-0.066624,0.008291,-0.008772,-0.025182,0.01641,0.056075,-0.005409,0.061484,0.19469,-0.00136,0.19605
1475.HK,2024-03-26,13.33,habitual_misser,-0.010753,-0.066624,0.055872,-0.002169,-0.025182,0.023013,0.010989,-0.005409,0.016398,0.015217,-0.00136,0.016577
1789.HK,2024-03-26,71.43,mixed,-0.119374,-0.066624,-0.052749,-0.103586,-0.025182,-0.078403,-0.021739,-0.005409,-0.01633,0.057778,-0.00136,0.059137
9698.HK,2024-03-26,33.33,mixed,0.003911,-0.066624,0.070536,0.049046,-0.025182,0.074229,-0.095182,-0.005409,-0.089773,-0.264935,-0.00136,-0.263575
2269.HK,2024-03-26,50.0,mixed,-0.270968,-0.066624,-0.204343,-0.025862,-0.025182,-0.00068,-0.03281,-0.005409,-0.027401,0.014749,-0.00136,0.016109
82020.HK,2024-03-26,100.0,mixed,0.058235,-0.066624,0.124859,0.07588,-0.025182,0.101062,0.029336,-0.005409,0.034745,-0.017468,-0.00136,-0.016108
0322.HK,2024-03-26,44.44,mixed,-0.053269,-0.066624,0.013356,-0.033375,-0.025182,-0.008192,-0.029777,-0.005409,-0.024368,-0.011509,-0.00136,-0.010149
4333.HK,2024-03-26,0.0,habitual_misser,0.0,-0.066624,0.066624,0.0,-0.025182,0.025182,0.0,-0.005409,0.005409,0.0,-0.00136,0.00136
2390.HK,2024-03-26,75.0,mixed,-0.082792,-0.066624,-0.016168,-0.027539,-0.025182,-0.002356,0.012545,-0.005409,0.017954,-0.065487,-0.00136,-0.064127
6865.HK,2024-03-26,23.08,habitual_misser,-0.068123,-0.066624,-0.001498,-0.090817,-0.025182,-0.065635,-0.010491,-0.005409,-0.005082,0.054688,-0.00136,0.056047
2020.HK,2024-03-26,75.0,mixed,0.05105,-0.066624,0.117675,0.074623,-0.025182,0.099805,0.031576,-0.005409,0.036985,-0.018593,-0.00136,-0.017234
9633.HK,2024-03-26,66.67,mixed,-0.021011,-0.066624,0.045613,0.0,-0.025182,0.025182,0.018297,-0.005409,0.023706,-0.010981,-0.00136,-0.009621
1066.HK,2024-03-26,44.44,mixed,-0.089744,-0.066624,-0.023119,-0.079914,-0.025182,-0.054731,-0.040541,-0.005409,-0.035131,0.079812,-0.00136,0.081172
0656.HK,2024-03-27,14.29,mixed,-0.097222,-0.070841,-0.026381,-0.0625,-0.024568,-0.037932,-0.027431,-0.00136,-0.026072,0.033333,-0.006127,0.03946
6818.HK,2024-03-27,21.43,habitual_misser,0.018265,-0.070841,0.089106,0.013636,-0.024568,0.038205,-0.004464,-0.00136,-0.003105,-0.130045,-0.006127,-0.123918
0823.HK,2024-03-27,14.29,mixed,-0.070507,-0.070841,0.000334,-0.031168,-0.024568,-0.0066,0.013036,-0.00136,0.014396,-0.018964,-0.006127,-0.012837
1816.HK,2024-03-27,50.0,mixed,-0.04,-0.070841,0.030841,-0.004608,-0.024568,0.01996,0.004651,-0.00136,0.006011,-0.00463,-0.006127,0.001497
0520.HK,2024-03-27,12.5,habitual_misser,-0.122093,-0.070841,-0.051252,-0.095808,-0.024568,-0.07124,-0.025806,-0.00136,-0.024447,0.039735,-0.006127,0.045862
1995.HK,2024-03-27,71.43,mixed,-0.046729,-0.070841,0.024112,0.009901,-0.024568,0.034469,-0.028571,-0.00136,-0.027212,0.058824,-0.006127,0.06495
2186.HK,2024-03-27,25.0,mixed,-0.059603,-0.070841,0.011239,-0.04698,-0.024568,-0.022411,0.0,-0.00136,0.00136,-0.038732,-0.006127,-0.032606
1268.HK,2024-03-27,50.0,mixed,-0.057627,-0.070841,0.013214,-0.13125,-0.024568,-0.106682,-0.003584,-0.00136,-0.002225,0.046763,-0.006127,0.052889
6098.HK,2024-03-27,85.71,mixed,-0.106061,-0.070841,-0.035219,-0.046465,-0.024568,-0.021896,-0.044534,-0.00136,-0.043175,-0.048729,-0.006127,-0.042602
0916.HK,2024-03-27,33.33,mixed,-0.091743,-0.070841,-0.020902,-0.025591,-0.024568,-0.001022,-0.004024,-0.00136,-0.002665,0.018182,-0.006127,0.024308
1458.HK,2024-03-27,42.86,mixed,-0.060241,-0.070841,0.0106,-0.031056,-0.024568,-0.006488,-0.006369,-0.00136,-0.00501,0.057692,-0.006127,0.063819
1211.HK,2024-03-27,62.5,mixed,-0.031613,-0.070841,0.039228,-0.056717,-0.024568,-0.032149,-0.061155,-0.00136,-0.059795,-0.005922,-0.006127,0.000205
1238.HK,2024-03-27,50.0,mixed,-0.031746,-0.070841,0.039095,0.016667,-0.024568,0.041235,-0.016129,-0.00136,-0.014769,0.0,-0.006127,0.006127
2039.HK,2024-03-27,36.0,mixed,0.024,-0.070841,0.094841,-0.053254,-0.024568,-0.028686,-0.015385,-0.00136,-0.014025,0.004687,-0.006127,0.010814
9666.HK,2024-03-27,20.0,mixed,-0.030405,-0.070841,0.040436,0.008197,-0.024568,0.032765,-0.055921,-0.00136,-0.054561,0.03252,-0.006127,0.038647
0817.HK,2024-03-27,50.0,mixed,-0.109386,-0.070841,-0.038544,-0.050012,-0.024568,-0.025444,-0.033907,-0.00136,-0.032547,-0.01753,-0.006127,-0.011403
0873.HK,2024-03-28,16.67,mixed,-0.022989,-0.059278,0.03629,-0.011628,-0.03503,0.023402,0.011905,-0.006127,0.018031,None,None,None
1988.HK,2024-03-28,50.0,mixed,-0.008772,-0.059278,0.050506,-0.008772,-0.03503,0.026258,-0.008772,-0.006127,-0.002645,None,None,None
0144.HK,2024-03-28,42.86,mixed,-0.016568,-0.059278,0.04271,-0.022353,-0.03503,0.012677,0.002413,-0.006127,0.008539,None,None,None
6821.HK,2024-03-28,85.71,mixed,-0.143508,-0.059278,-0.08423,-0.100247,-0.03503,-0.065217,0.004137,-0.006127,0.010264,None,None,None
1812.HK,2024-03-28,0.0,mixed,-0.081522,-0.059278,-0.022243,-0.055866,-0.03503,-0.020836,0.0,-0.006127,0.006127,None,None,None
3996.HK,2024-03-28,0.0,mixed,-0.053335,-0.059278,0.005943,-0.040549,-0.03503,-0.005519,0.014278,-0.006127,0.020405,None,None,None
2333.HK,2024-03-28,71.43,mixed,-0.083987,-0.059278,-0.024708,-0.055427,-0.03503,-0.020398,0.001224,-0.006127,0.007351,None,None,None
2601.HK,2024-03-28,33.33,mixed,-0.017419,-0.059278,0.04186,-0.033489,-0.03503,0.001541,0.028169,-0.006127,0.034296,None,None,None
9989.HK,2024-03-28,40.0,mixed,-0.026022,-0.059278,0.033256,-0.02963,-0.03503,0.0054,0.035573,-0.006127,0.0417,None,None,None
0207.HK,2024-03-28,62.5,mixed,-0.016363,-0.059278,0.042915,0.0,-0.03503,0.03503,0.0,-0.006127,0.006127,None,None,None
1186.HK,2024-03-28,25.0,mixed,-0.015317,-0.059278,0.043961,-0.019608,-0.03503,0.015422,-0.006623,-0.006127,-0.000496,None,None,None
0939.HK,2024-03-28,46.67,mixed,-0.026829,-0.059278,0.032449,-0.026829,-0.03503,0.0082,-0.017241,-0.006127,-0.011115,None,None,None
0688.HK,2024-03-28,12.5,habitual_misser,-0.007569,-0.059278,0.05171,0.017459,-0.03503,0.052489,0.059596,-0.006127,0.065723,None,None,None
2202.HK,2024-03-28,44.44,mixed,-0.12013,-0.059278,-0.060852,-0.019891,-0.03503,0.015138,0.013084,-0.006127,0.019211,None,None,None
1177.HK,2024-03-28,40.0,mixed,-0.084906,-0.059278,-0.025627,-0.052117,-0.03503,-0.017088,0.003448,-0.006127,0.009575,-0.017182,0.006164,-0.023347
1167.HK,2024-03-28,60.0,mixed,-0.209756,-0.059278,-0.150478,-0.124324,-0.03503,-0.089295,-0.006135,-0.006127,-8e-06,None,None,None
6869.HK,2024-03-28,25.0,mixed,-0.027348,-0.059278,0.03193,-0.099119,-0.03503,-0.064089,0.032828,-0.006127,0.038955,None,None,None
2607.HK,2024-03-28,62.5,mixed,-0.032513,-0.059278,0.026765,-0.062979,-0.03503,-0.027949,-0.020463,-0.006127,-0.014336,None,None,None
1330.HK,2024-03-28,14.29,mixed,0.025862,-0.059278,0.08514,0.053097,-0.03503,0.088127,0.004219,-0.006127,0.010346,None,None,None
2727.HK,2024-03-28,12.5,habitual_misser,-0.044025,-0.059278,0.015253,-0.031847,-0.03503,0.003183,0.020134,-0.006127,0.026261,None,None,None
1658.HK,2024-03-28,14.29,mixed,-0.016349,-0.059278,0.04293,-0.008242,-0.03503,0.026788,-0.002762,-0.006127,0.003364,None,None,None
3383.HK,2024-03-28,50.0,mixed,-0.112676,-0.059278,-0.053398,-0.1,-0.03503,-0.06497,-0.030769,-0.006127,-0.024643,None,None,None
0347.HK,2024-03-28,59.26,mixed,-0.121622,-0.059278,-0.062343,-0.133333,-0.03503,-0.098304,0.007752,-0.006127,0.013879,None,None,None
3759.HK,2024-03-28,42.86,mixed,-0.104187,-0.059278,-0.044909,-0.062181,-0.03503,-0.027152,0.033708,-0.006127,0.039834,None,None,None
0357.HK,2024-03-28,0.0,mixed,-0.05,-0.059278,0.009278,-0.056376,-0.03503,-0.021346,0.026277,-0.006127,0.032404,None,None,None
3347.HK,2024-03-28,40.0,mixed,-0.120537,-0.059278,-0.061259,-0.052908,-0.03503,-0.017879,0.018735,-0.006127,0.024861,None,None,None
