symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0Y3K.L,2024-04-30,0.0,habitual_misser,0.007612,0.041401,-0.033788,0.014616,0.012346,0.00227,-0.022591,-0.000356,-0.022235,None,None,None
0LD4.L,2024-04-30,77.78,habitual_beater,0.071708,0.041401,0.030308,0.012963,0.012346,0.000617,-0.00762,-0.000356,-0.007264,None,None,None
0LC6.L,2024-04-30,22.22,habitual_misser,-0.013591,0.041401,-0.054992,-0.027345,0.012346,-0.039691,-0.032974,-0.000356,-0.032618,None,None,None
0R0G.L,2024-04-30,11.11,habitual_misser,0.095359,0.041401,0.053958,0.026117,0.012346,0.013771,0.006111,-0.000356,0.006467,None,None,None
0IJO.L,2024-04-30,77.78,habitual_beater,0.02831,0.041401,-0.013091,0.01027,0.012346,-0.002076,-0.007149,-0.000356,-0.006793,None,None,None
ABDN.L,2024-04-30,33.33,mixed,0.070936,0.041401,0.029535,0.055141,0.012346,0.042795,-0.003405,-0.000356,-0.003049,None,None,None
0K76.L,2024-04-30,44.44,mixed,0.073224,0.041401,0.031823,0.014463,0.012346,0.002117,-0.002033,-0.000356,-0.001677,None,None,None
0R2S.L,2024-04-30,0.0,habitual_misser,-0.005373,0.041401,-0.046774,0.01292,0.012346,0.000574,-0.002485,-0.000356,-0.002129,None,None,None
0QF8.L,2024-04-30,66.67,mixed,0.068841,0.041401,0.02744,0.048578,0.012346,0.036232,0.054827,-0.000356,0.055183,None,None,None
S32.L,2024-04-30,42.86,mixed,0.07997,0.041401,0.038569,0.065439,0.012346,0.053094,-0.015151,-0.000356,-0.014795,None,None,None
0KW1.L,2024-04-30,77.78,habitual_beater,0.023538,0.041401,-0.017863,-0.001373,0.012346,-0.013718,-0.005782,-0.000356,-0.005426,None,None,None
0HVP.L,2024-04-30,33.33,mixed,-0.104478,0.041401,-0.145879,-0.148936,0.012346,-0.161282,-0.055118,-0.000356,-0.054762,None,None,None
0KCI.L,2024-04-30,44.44,mixed,0.050494,0.041401,0.009093,-0.003212,0.012346,-0.015558,-0.014424,-0.000356,-0.014068,None,None,None
0JZ0.L,2024-04-30,66.67,mixed,-0.023645,0.041401,-0.065046,-0.013573,0.012346,-0.025919,-0.033061,-0.000356,-0.032705,None,None,None
0L98.L,2024-04-30,88.89,habitual_beater,-0.035171,0.041401,-0.076572,-0.02588,0.012346,-0.038226,-0.005224,-0.000356,-0.004868,None,None,None
0LHS.L,2024-04-30,44.44,mixed,0.074676,0.041401,0.033275,0.017969,0.012346,0.005623,-0.004185,-0.000356,-0.003829,None,None,None
0L77.L,2024-04-30,0.0,habitual_misser,0.077851,0.041401,0.03645,0.079696,0.012346,0.06735,0.0,-0.000356,0.000356,None,None,None
0IIR.L,2024-04-30,55.56,mixed,0.066376,0.041401,0.024975,0.020937,0.012346,0.008591,-0.00136,-0.000356,-0.001004,None,None,None
0R35.L,2024-04-30,50.0,mixed,-0.026618,0.041401,-0.068019,-0.026618,0.012346,-0.038964,-0.052702,-0.000356,-0.052346,None,None,None
0HEU.L,2024-04-30,55.56,mixed,-0.001335,0.041401,-0.042736,-0.015259,0.012346,-0.027605,-0.00652,-0.000356,-0.006164,None,None,None
0HBH.L,2024-04-30,33.33,mixed,0.016147,0.041401,-0.025254,-0.00164,0.012346,-0.013985,-0.013703,-0.000356,-0.013347,None,None,None
BC94.L,2024-04-30,10.0,habitual_misser,-0.010825,0.041401,-0.052226,0.019453,0.012346,0.007107,0.015067,-0.000356,0.015423,None,None,None
0JR1.L,2024-05-02,60.0,mixed,0.075758,0.037463,0.038294,0.030778,0.011547,0.019231,None,None,None,-0.003944,0.005059,-0.009002
0HB0.L,2024-05-02,81.82,habitual_beater,0.134708,0.037463,0.097245,0.045267,0.011547,0.03372,None,None,None,0.04361,0.005059,0.038551
0HD2.L,2024-05-02,44.44,mixed,0.049618,0.037463,0.012154,0.070194,0.011547,0.058647,None,None,None,0.01254,0.005059,0.007482
TKO.L,2024-05-02,50.0,mixed,0.0,0.037463,-0.037463,0.015789,0.011547,0.004242,None,None,None,0.0,0.005059,-0.005059
0HRZ.L,2024-05-02,55.56,mixed,-0.007359,0.037463,-0.044822,-0.041511,0.011547,-0.053058,None,None,None,0.032774,0.005059,0.027715
0JDP.L,2024-05-02,22.22,habitual_misser,0.035034,0.037463,-0.00243,0.004215,0.011547,-0.007333,None,None,None,-0.018007,0.005059,-0.023066
0K34.L,2024-05-02,33.33,mixed,0.005065,0.037463,-0.032399,0.014196,0.011547,0.002649,None,None,None,0.018664,0.005059,0.013605
0L9E.L,2024-05-02,33.33,mixed,-0.058141,0.037463,-0.095604,-0.04835,0.011547,-0.059897,None,None,None,0.010034,0.005059,0.004976
0R13.L,2024-05-02,77.78,habitual_beater,0.029342,0.037463,-0.008122,-0.01961,0.011547,-0.031157,None,None,None,-0.006474,0.005059,-0.011533
0QZA.L,2024-05-02,66.67,mixed,-0.040036,0.037463,-0.0775,-0.056088,0.011547,-0.067635,None,None,None,-0.006019,0.005059,-0.011078
0KBL.L,2024-05-02,33.33,mixed,0.063758,0.037463,0.026295,0.027738,0.011547,0.01619,None,None,None,-0.012268,0.005059,-0.017326
0KFZ.L,2024-05-02,0.0,habitual_misser,-0.019711,0.037463,-0.057174,-0.032263,0.011547,-0.043811,None,None,None,0.018039,0.005059,0.01298
0K3S.L,2024-05-02,62.5,mixed,-0.021801,0.037463,-0.059264,-0.041115,0.011547,-0.052662,None,None,None,-0.008236,0.005059,-0.013295
0KJZ.L,2024-05-02,80.0,habitual_beater,0.031008,0.037463,-0.006456,-0.005019,0.011547,-0.016566,None,None,None,-0.011231,0.005059,-0.016289
0L8A.L,2024-05-02,66.67,mixed,0.076164,0.037463,0.038701,0.007099,0.011547,-0.004448,None,None,None,0.004089,0.005059,-0.00097
SHEL.L,2024-05-02,59.46,mixed,0.011088,0.037463,-0.026375,-0.009649,0.011547,-0.021196,None,None,None,-0.005049,0.005059,-0.010108
0HE2.L,2024-05-02,77.78,habitual_beater,0.038792,0.037463,0.001329,-0.004472,0.011547,-0.01602,None,None,None,-0.000562,0.005059,-0.00562
0HF7.L,2024-05-02,0.0,habitual_misser,-0.085427,0.037463,-0.12289,-0.077441,0.011547,-0.088988,None,None,None,0.004021,0.005059,-0.001038
0IC9.L,2024-05-02,33.33,mixed,0.055938,0.037463,0.018475,0.002107,0.011547,-0.009441,None,None,None,-0.003784,0.005059,-0.008843
0J8Z.L,2024-05-02,12.5,habitual_misser,0.055933,0.037463,0.01847,0.038644,0.011547,0.027097,None,None,None,-0.021188,0.005059,-0.026247
0HTG.L,2024-05-02,0.0,habitual_misser,-0.026255,0.037463,-0.063718,-0.013447,0.011547,-0.024995,None,None,None,-0.039499,0.005059,-0.044557
0ABA.L,2024-05-02,55.56,mixed,0.020773,0.037463,-0.01669,0.036801,0.011547,0.025253,None,None,None,-0.012778,0.005059,-0.017837
0LJ9.L,2024-05-02,44.44,mixed,-0.047101,0.037463,-0.084565,-0.006476,0.011547,-0.018023,None,None,None,-0.013851,0.005059,-0.01891
0LW9.L,2024-05-02,22.22,habitual_misser,0.069226,0.037463,0.031763,0.099676,0.011547,0.088129,None,None,None,0.008633,0.005059,0.003574
0M3Q.L,2024-05-02,22.22,habitual_misser,0.111363,0.037463,0.0739,0.104363,0.011547,0.092815,None,None,None,-0.005103,0.005059,-0.010162
0HCT.L,2024-05-02,55.56,mixed,0.052839,0.037463,0.015376,0.013722,0.011547,0.002174,None,None,None,0.011245,0.005059,0.006187
0I7E.L,2024-05-02,44.44,mixed,0.133122,0.037463,0.095659,0.078125,0.011547,0.066578,None,None,None,-0.058041,0.005059,-0.0631
0LRK.L,2024-05-02,44.44,mixed,0.03571,0.037463,-0.001753,0.041021,0.011547,0.029473,None,None,None,0.002347,0.005059,-0.002711
0R2M.L,2024-05-02,22.22,habitual_misser,0.049968,0.037463,0.012505,0.052077,0.011547,0.040529,None,None,None,-0.002559,0.005059,-0.007618
0LJE.L,2024-05-02,77.78,habitual_beater,0.025178,0.037463,-0.012286,-0.004066,0.011547,-0.015613,None,None,None,0.092665,0.005059,0.087606
0R19.L,2024-05-02,0.0,habitual_misser,0.009902,0.037463,-0.027561,0.007251,0.011547,-0.004296,None,None,None,0.022657,0.005059,0.017598
0HOJ.L,2024-05-02,77.78,habitual_beater,0.222532,0.037463,0.185068,0.205604,0.011547,0.194057,None,None,None,-0.012396,0.005059,-0.017455
0R1T.L,2024-05-02,22.22,habitual_misser,0.046888,0.037463,0.009425,-0.009627,0.011547,-0.021174,None,None,None,-0.130776,0.005059,-0.135835
0J5Q.L,2024-05-02,50.0,mixed,0.012528,0.037463,-0.024935,0.003169,0.011547,-0.008378,None,None,None,0.004212,0.005059,-0.000846
0J76.L,2024-05-02,66.67,mixed,-0.091137,0.037463,-0.1286,-0.109798,0.011547,-0.121346,None,None,None,0.001102,0.005059,-0.003956
0JDM.L,2024-05-02,0.0,habitual_misser,-0.013017,0.037463,-0.05048,-0.037812,0.011547,-0.049359,None,None,None,0.011005,0.005059,0.005947
0I14.L,2024-05-02,66.67,mixed,0.120472,0.037463,0.083009,0.104242,0.011547,0.092695,None,None,None,0.018974,0.005059,0.013915
0IJN.L,2024-05-02,71.43,mixed,0.030179,0.037463,-0.007285,-0.002836,0.011547,-0.014384,None,None,None,0.0,0.005059,-0.005059
0IDR.L,2024-05-02,88.89,habitual_beater,0.00024,0.037463,-0.037224,-0.035293,0.011547,-0.046841,None,None,None,-0.013579,0.005059,-0.018638
0I35.L,2024-05-02,55.56,mixed,0.049953,0.037463,0.01249,0.003491,0.011547,-0.008057,None,None,None,0.02132,0.005059,0.016261
0U3Q.L,2024-05-02,100.0,habitual_beater,0.081959,0.037463,0.044495,0.036541,0.011547,0.024994,None,None,None,0.00369,0.005059,-0.001368
0R1R.L,2024-05-02,22.22,habitual_misser,0.083302,0.037463,0.045839,0.046176,0.011547,0.034629,None,None,None,-0.013621,0.005059,-0.018679
0HI1.L,2024-05-02,33.33,mixed,-0.005303,0.037463,-0.042766,-0.049431,0.011547,-0.060978,None,None,None,0.009678,0.005059,0.00462
0KIX.L,2024-05-02,66.67,mixed,0.005371,0.037463,-0.032092,-0.020674,0.011547,-0.032221,None,None,None,None,None,None
0K0E.L,2024-05-02,77.78,habitual_beater,0.079903,0.037463,0.042439,0.092396,0.011547,0.080848,None,None,None,0.115781,0.005059,0.110723
0I4T.L,2024-05-02,11.11,habitual_misser,0.090647,0.037463,0.053184,0.052778,0.011547,0.04123,None,None,None,-0.020053,0.005059,-0.025111
0HGM.L,2024-05-02,28.57,mixed,-0.139502,0.037463,-0.176965,-0.149371,0.011547,-0.160918,None,None,None,0.05656,0.005059,0.051502
0IV3.L,2024-05-02,77.78,habitual_beater,0.05277,0.037463,0.015307,0.166667,0.011547,0.155119,None,None,None,-0.025063,0.005059,-0.030121
0JC3.L,2024-05-02,22.22,habitual_misser,-0.039913,0.037463,-0.077376,-0.041696,0.011547,-0.053243,None,None,None,0.030594,0.005059,0.025535
0K36.L,2024-05-02,11.11,habitual_misser,-0.004611,0.037463,-0.042074,-0.021079,0.011547,-0.032626,None,None,None,0.033857,0.005059,0.028799
0I8F.L,2024-05-02,0.0,habitual_misser,-0.055575,0.037463,-0.093038,-0.056877,0.011547,-0.068424,None,None,None,-0.028143,0.005059,-0.033202
0JVD.L,2024-05-02,66.67,mixed,-0.013036,0.037463,-0.050499,0.003369,0.011547,-0.008178,None,None,None,0.06895,0.005059,0.063891
0H6G.L,2024-05-02,22.22,habitual_misser,0.160858,0.037463,0.123395,0.101781,0.011547,0.090234,None,None,None,-0.02194,0.005059,-0.026999
0M29.L,2024-05-02,55.56,mixed,0.060904,0.037463,0.023441,0.037652,0.011547,0.026104,None,None,None,0.010863,0.005059,0.005804
0HEJ.L,2024-05-02,100.0,habitual_beater,0.036993,0.037463,-0.00047,0.01477,0.011547,0.003222,None,None,None,0.001142,0.005059,-0.003917
0HOU.L,2024-05-02,44.44,mixed,0.11727,0.037463,0.079807,0.094476,0.011547,0.082928,None,None,None,0.022942,0.005059,0.017884
0KZA.L,2024-05-02,88.89,habitual_beater,-0.011183,0.037463,-0.048646,-0.049018,0.011547,-0.060565,None,None,None,0.039582,0.005059,0.034524
0YCP.L,2024-05-02,33.33,mixed,0.125234,0.037463,0.08777,0.126367,0.011547,0.11482,None,None,None,0.031306,0.005059,0.026247
BBOX.L,2024-05-02,80.0,mixed,0.073591,0.037463,0.036128,0.071434,0.011547,0.059886,None,None,None,0.006945,0.005059,0.001886
0I9F.L,2024-05-02,55.56,mixed,0.023677,0.037463,-0.013786,-0.004235,0.011547,-0.015782,None,None,None,0.053122,0.005059,0.048064
0KUT.L,2024-05-02,88.89,habitual_beater,0.043695,0.037463,0.006231,0.014334,0.011547,0.002787,None,None,None,0.008479,0.005059,0.00342
KYGA.L,2024-05-02,25.0,mixed,0.057702,0.037463,0.020239,0.073218,0.011547,0.061671,None,None,None,-0.018991,0.005059,-0.02405
0LH0.L,2024-05-02,44.44,mixed,0.028102,0.037463,-0.009361,0.01364,0.011547,0.002093,None,None,None,-0.107233,0.005059,-0.112292
0KE0.L,2024-05-02,66.67,mixed,-0.053976,0.037463,-0.091439,-0.08324,0.011547,-0.094787,None,None,None,0.0,0.005059,-0.005059
0KSR.L,2024-05-02,0.0,habitual_misser,0.033004,0.037463,-0.00446,0.000986,0.011547,-0.010562,None,None,None,-0.003979,0.005059,-0.009038
0J4M.L,2024-05-02,55.56,mixed,0.060288,0.037463,0.022825,0.020177,0.011547,0.008629,None,None,None,0.008653,0.005059,0.003594
0KIT.L,2024-05-02,66.67,mixed,0.049404,0.037463,0.011941,0.02396,0.011547,0.012412,None,None,None,0.007706,0.005059,0.002648
0L4F.L,2024-05-02,33.33,mixed,0.107143,0.037463,0.06968,0.085051,0.011547,0.073503,None,None,None,0.025927,0.005059,0.020868
0QK8.L,2024-05-02,0.0,habitual_misser,-0.064593,0.037463,-0.102056,-0.077723,0.011547,-0.08927,None,None,None,0.009865,0.005059,0.004806
0IL1.L,2024-05-02,100.0,habitual_beater,0.071654,0.037463,0.034191,0.02924,0.011547,0.017692,None,None,None,-0.033584,0.005059,-0.038642
0TMV.L,2024-05-02,0.0,habitual_misser,0.001398,0.037463,-0.036066,-0.042752,0.011547,-0.0543,None,None,None,0.041521,0.005059,0.036463
0I58.L,2024-05-02,22.22,habitual_misser,-0.046422,0.037463,-0.083885,-0.047444,0.011547,-0.058991,None,None,None,0.011102,0.005059,0.006043
0JV3.L,2024-05-02,22.22,habitual_misser,-0.009189,0.037463,-0.046652,-0.028213,0.011547,-0.039761,None,None,None,0.037903,0.005059,0.032845
AIBG.L,2024-05-02,0.0,mixed,0.007084,0.037463,-0.030379,-0.019595,0.011547,-0.031142,None,None,None,-0.009396,0.005059,-0.014455
EDV.L,2024-05-02,50.0,mixed,-0.032984,0.037463,-0.070447,-0.009485,0.011547,-0.021032,None,None,None,-0.012572,0.005059,-0.017631
0I1B.L,2024-05-02,0.0,mixed,-0.07331,0.037463,-0.110773,None,None,None,None,None,None,0.004608,0.005059,-0.00045
0HQP.L,2024-05-03,44.44,mixed,0.036336,0.040229,-0.003893,0.000227,0.009049,-0.008822,0.013105,0.005059,0.008046,-0.007602,0.012197,-0.019799
0QPU.L,2024-05-03,55.56,mixed,0.012872,0.040229,-0.027356,0.020319,0.009049,0.011269,0.014724,0.005059,0.009665,-0.007205,0.012197,-0.019402
0M1O.L,2024-05-03,55.56,mixed,-0.010599,0.040229,-0.050827,0.057573,0.009049,0.048523,0.049871,0.005059,0.044812,-0.03117,0.012197,-0.043367
0IQC.L,2024-05-03,33.33,mixed,-0.022031,0.040229,-0.06226,-0.050872,0.009049,-0.059922,-0.058508,0.005059,-0.063567,0.016054,0.012197,0.003857
0HQN.L,2024-05-03,11.11,habitual_misser,-0.005615,0.040229,-0.045844,-0.010497,0.009049,-0.019547,0.005621,0.005059,0.000562,0.028917,0.012197,0.01672
MNDI.L,2024-05-03,37.5,mixed,0.039216,0.040229,-0.001012,0.03646,0.009049,0.027411,0.006112,0.005059,0.001054,-0.000322,0.012197,-0.012519
0QVR.L,2024-05-03,88.89,habitual_beater,-0.043136,0.040229,-0.083364,-0.058367,0.009049,-0.067417,None,None,None,None,None,None
0HWH.L,2024-05-03,55.56,mixed,-0.029447,0.040229,-0.069676,-0.011384,0.009049,-0.020433,-0.022264,0.005059,-0.027323,-0.005305,0.012197,-0.017502
0J4X.L,2024-05-03,66.67,mixed,0.075277,0.040229,0.035048,0.06621,0.009049,0.057161,0.022578,0.005059,0.017519,-0.009182,0.012197,-0.021379
0J0P.L,2024-05-03,22.22,habitual_misser,-0.095711,0.040229,-0.13594,-0.051161,0.009049,-0.06021,-0.017656,0.005059,-0.022714,-0.015477,0.012197,-0.027674
0LJB.L,2024-05-03,44.44,mixed,-0.092157,0.040229,-0.132386,-0.153565,0.009049,-0.162614,-0.170251,0.005059,-0.17531,-0.222462,0.012197,-0.234659
0QZU.L,2024-05-06,11.11,habitual_misser,0.017004,0.036117,-0.019113,0.035326,0.020454,0.014872,0.024153,0.012197,0.011956,0.024605,0.004857,0.019748
0VOU.L,2024-05-06,0.0,habitual_misser,0.026898,0.036117,-0.00922,0.006704,0.020454,-0.01375,0.01236,0.012197,0.000163,0.012209,0.004857,0.007352
0IK3.L,2024-05-06,11.11,habitual_misser,0.153065,0.036117,0.116948,0.126037,0.020454,0.105583,0.108449,0.012197,0.096252,-0.035709,0.004857,-0.040566
0LXB.L,2024-05-06,66.67,mixed,0.021972,0.036117,-0.014145,0.002155,0.020454,-0.018299,0.022253,0.012197,0.010056,-0.005375,0.004857,-0.010232
0L8U.L,2024-05-06,22.22,habitual_misser,-0.165829,0.036117,-0.201946,-0.097826,0.020454,-0.11828,-0.124011,0.012197,-0.136208,0.012048,0.004857,0.007191
0QLL.L,2024-05-06,33.33,mixed,0.046862,0.036117,0.010745,0.034739,0.020454,0.014285,0.030478,0.012197,0.018281,-0.013589,0.004857,-0.018446
0LHR.L,2024-05-06,33.33,mixed,-0.034079,0.036117,-0.070196,-0.038281,0.020454,-0.058735,-0.042612,0.012197,-0.054809,0.014474,0.004857,0.009617
0LR2.L,2024-05-06,75.0,mixed,-0.064366,0.036117,-0.100483,-0.096931,0.020454,-0.117385,-0.081112,0.012197,-0.093309,-0.033983,0.004857,-0.03884
0JPB.L,2024-05-06,11.11,habitual_misser,0.087435,0.036117,0.051318,0.040733,0.020454,0.020278,0.017428,0.012197,0.005231,-0.03021,0.004857,-0.035067
0M2A.L,2024-05-06,11.11,habitual_misser,0.082495,0.036117,0.046378,0.059055,0.020454,0.038601,0.073852,0.012197,0.061655,-0.01487,0.004857,-0.019727
0I4A.L,2024-05-06,77.78,habitual_beater,-0.011525,0.036117,-0.047642,-0.024497,0.020454,-0.044951,-0.037964,0.012197,-0.050161,-0.029596,0.004857,-0.034453
0JVV.L,2024-05-06,0.0,habitual_misser,0.024909,0.036117,-0.011208,-0.030206,0.020454,-0.05066,-0.079296,0.012197,-0.091493,0.016281,0.004857,0.011424
0LID.L,2024-05-06,0.0,habitual_misser,0.162821,0.036117,0.126704,0.073223,0.020454,0.052769,0.060284,0.012197,0.048087,-0.021182,0.004857,-0.026039
0LHO.L,2024-05-06,0.0,habitual_misser,0.079906,0.036117,0.043789,-0.012889,0.020454,-0.033343,-0.038535,0.012197,-0.050732,-0.015053,0.004857,-0.01991
0ILW.L,2024-05-06,0.0,habitual_misser,0.034801,0.036117,-0.001316,0.055687,0.020454,0.035232,0.055531,0.012197,0.043334,-0.008373,0.004857,-0.01323
0HKE.L,2024-05-06,55.56,mixed,0.049265,0.036117,0.013147,-0.013255,0.020454,-0.033709,-0.033463,0.012197,-0.04566,0.016905,0.004857,0.012048
0KDU.L,2024-05-06,11.11,habitual_misser,-0.268357,0.036117,-0.304474,-0.202857,0.020454,-0.223311,-0.225359,0.012197,-0.237556,-0.019713,0.004857,-0.02457
0L6P.L,2024-05-06,77.78,habitual_beater,0.054138,0.036117,0.018021,0.038991,0.020454,0.018537,0.04651,0.012197,0.034313,-0.016639,0.004857,-0.021496
0LEE.L,2024-05-06,11.11,habitual_misser,-0.103542,0.036117,-0.139659,-0.133755,0.020454,-0.154209,-0.113924,0.012197,-0.126121,0.001824,0.004857,-0.003033
0K19.L,2024-05-06,0.0,habitual_misser,0.105257,0.036117,0.069139,-0.013769,0.020454,-0.034223,0.008471,0.012197,-0.003726,-0.021453,0.004857,-0.02631
0KUE.L,2024-05-06,55.56,mixed,0.039802,0.036117,0.003685,0.015713,0.020454,-0.004741,-0.001189,0.012197,-0.013386,-0.003173,0.004857,-0.00803
0H9N.L,2024-05-06,0.0,habitual_misser,0.005485,0.036117,-0.030632,-0.012604,0.020454,-0.033058,-0.019364,0.012197,-0.031562,-0.003273,0.004857,-0.00813
0ID1.L,2024-05-07,33.33,mixed,0.03236,0.036117,-0.003758,0.027007,0.020454,0.006553,0.012029,0.012197,-0.000168,0.005049,0.004857,0.000192
0JZ2.L,2024-05-07,11.11,habitual_misser,0.011127,0.036117,-0.024991,-0.000655,0.020454,-0.02111,0.00124,0.012197,-0.010957,-0.122431,0.004857,-0.127288
0PMJ.L,2024-05-07,0.0,habitual_misser,-0.020278,0.036117,-0.056396,-0.068255,0.020454,-0.088709,-0.032967,0.012197,-0.045164,0.035308,0.004857,0.030451
0KAK.L,2024-05-07,100.0,habitual_beater,-0.028576,0.036117,-0.064693,-0.042476,0.020454,-0.06293,0.017934,0.012197,0.005737,-0.021394,0.004857,-0.026251
0HHR.L,2024-05-07,88.89,habitual_beater,0.119616,0.036117,0.083499,0.049832,0.020454,0.029378,-0.005486,0.012197,-0.017683,0.055886,0.004857,0.051029
0HIN.L,2024-05-07,22.22,habitual_misser,0.026879,0.036117,-0.009238,0.025793,0.020454,0.005339,0.036388,0.012197,0.024191,-0.036371,0.004857,-0.041228
0LHL.L,2024-05-07,0.0,habitual_misser,0.086473,0.036117,0.050355,0.02803,0.020454,0.007576,0.031037,0.012197,0.01884,-0.083215,0.004857,-0.088072
0R38.L,2024-05-07,11.11,habitual_misser,0.33908,0.036117,0.302963,0.102959,0.020454,0.082504,0.020811,0.012197,0.008614,0.130901,0.004857,0.126044
0K4C.L,2024-05-07,22.22,habitual_misser,0.060111,0.036117,0.023994,0.018503,0.020454,-0.001951,-0.039778,0.012197,-0.051975,0.015965,0.004857,0.011108
0A3O.L,2024-05-07,0.0,habitual_misser,-0.061732,0.036117,-0.09785,-0.120927,0.020454,-0.141381,-0.081343,0.012197,-0.09354,0.028022,0.004857,0.023165
0IFX.L,2024-05-07,33.33,mixed,0.025767,0.036117,-0.01035,0.018259,0.020454,-0.002195,0.008968,0.012197,-0.003229,-0.02682,0.004857,-0.031677
0J2O.L,2024-05-07,33.33,mixed,0.061728,0.036117,0.025611,0.054406,0.020454,0.033952,0.022035,0.012197,0.009838,0.022529,0.004857,0.017672
0J2Z.L,2024-05-07,33.33,mixed,0.051649,0.036117,0.015532,0.015933,0.020454,-0.004521,0.025391,0.012197,0.013194,0.13702,0.004857,0.132163
0KXA.L,2024-05-07,55.56,mixed,0.024107,0.036117,-0.01201,-0.003608,0.020454,-0.024062,0.016681,0.012197,0.004484,-0.028196,0.004857,-0.033053
0Y5E.L,2024-05-07,0.0,habitual_misser,0.008182,0.036117,-0.027935,-0.054703,0.020454,-0.075157,-0.07234,0.012197,-0.084537,0.015526,0.004857,0.010669
0HYI.L,2024-05-07,33.33,mixed,0.08229,0.036117,0.046173,0.009137,0.020454,-0.011317,0.037226,0.012197,0.025029,0.090651,0.004857,0.085794
0IYQ.L,2024-05-07,100.0,habitual_beater,0.22454,0.036117,0.188423,0.075431,0.020454,0.054977,0.0931,0.012197,0.080903,-0.033066,0.004857,-0.037923
0LTI.L,2024-05-07,66.67,mixed,0.077031,0.036117,0.040914,0.024651,0.020454,0.004197,0.010713,0.012197,-0.001484,0.014112,0.004857,0.009255
0A39.L,2024-05-07,11.11,habitual_misser,0.381703,0.036117,0.345586,0.337405,0.020454,0.316951,0.027928,0.012197,0.015731,-0.013699,0.004857,-0.018556
0VAG.L,2024-05-07,0.0,habitual_misser,0.084229,0.036117,0.048111,0.021048,0.020454,0.000594,0.002883,0.012197,-0.009314,None,None,None
0MDS.L,2024-05-07,25.0,mixed,0.114598,0.036117,0.07848,0.046095,0.020454,0.025641,None,None,None,0.01224,0.004857,0.007383
0IW3.L,2024-05-07,40.0,mixed,0.074733,0.036117,0.038616,0.041379,0.020454,0.020925,0.010033,0.012197,-0.002164,-0.018212,0.004857,-0.023069
KOS.L,2024-05-07,54.55,mixed,0.022774,0.036117,-0.013343,0.042194,0.020454,0.02174,0.042194,0.012197,0.029997,-0.040486,0.004857,-0.045343
0L3C.L,2024-05-07,33.33,mixed,-0.005175,0.036117,-0.041292,-0.035395,0.020454,-0.055849,0.038243,0.012197,0.026046,0.025165,0.004857,0.020308
0QYK.L,2024-05-07,44.44,mixed,-0.002401,0.036117,-0.038518,0.006107,0.020454,-0.014348,0.006212,0.012197,-0.005985,-0.022813,0.004857,-0.02767
0ZFN.L,2024-05-07,44.44,mixed,0.042403,0.036117,0.006286,0.02194,0.020454,0.001486,0.038123,0.012197,0.025926,-0.059887,0.004857,-0.064744
0JZU.L,2024-05-07,33.33,mixed,0.016962,0.036117,-0.019156,0.004982,0.020454,-0.015472,0.035147,0.012197,0.02295,0.004622,0.004857,-0.000235
0REK.L,2024-05-07,0.0,habitual_misser,0.07719,0.036117,0.041073,0.029042,0.020454,0.008588,-0.001932,0.012197,-0.014129,0.019512,0.004857,0.014655
0R1C.L,2024-05-07,0.0,habitual_misser,0.087719,0.036117,0.051602,0.050847,0.020454,0.030393,-0.036269,0.012197,-0.048466,-0.075269,0.004857,-0.080126
0JS0.L,2024-05-07,0.0,habitual_misser,0.050781,0.036117,0.014664,0.004803,0.020454,-0.015652,0.043792,0.012197,0.031595,0.043548,0.004857,0.03869
0OB3.L,2024-05-07,33.33,mixed,-0.06812,0.036117,-0.104237,-0.008696,0.020454,-0.02915,-0.005814,0.012197,-0.018011,-0.046784,0.004857,-0.051641
