symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
SYSR.ST,2021-08-26,28.57,mixed,0.01864,-0.010026,0.028666,0.012764,0.010401,0.002363,-0.123619,-0.005942,-0.117678,-0.002787,0.01129,-0.014077
ACAD.ST,2021-08-31,40.0,mixed,0.011765,0.004464,0.0073,0.009025,0.003966,0.005059,-0.032035,-0.002627,-0.029408,0.025492,0.007078,0.018414
SECT-B.ST,2021-09-03,46.15,mixed,0.216549,0.022018,0.19453,0.198338,0.00591,0.192428,0.139025,-0.003578,0.142602,-0.028529,-0.003754,-0.024775
CLAS-B.ST,2021-09-08,42.86,mixed,-0.025084,-0.001818,-0.023266,-0.076402,-0.005761,-0.070641,-0.083545,-0.010485,-0.07306,-0.0249,-0.00298,-0.02192
HM-B.ST,2021-09-30,71.43,mixed,0.034079,-0.045666,0.079744,-0.005359,-0.043283,0.037924,-0.034324,-0.003641,-0.030684,0.012874,0.006264,0.00661
SKIS-B.ST,2021-10-01,57.69,mixed,-0.04104,-0.024131,-0.016909,-0.061572,-0.025775,-0.035797,-0.059514,0.006264,-0.065778,-0.049792,-0.005015,-0.044777
DUST.ST,2021-10-06,36.0,mixed,0.028327,-0.030876,0.059203,0.038877,-0.004161,0.043038,0.07426,-0.006572,0.080832,-0.04158,0.007486,-0.049066
VIT-B.ST,2021-10-14,66.67,mixed,0.08368,0.031843,0.051838,0.048578,0.024711,0.023867,-0.005762,0.011083,-0.016845,-0.043449,0.00742,-0.050869
ATRLJ-B.ST,2021-10-15,39.29,mixed,0.031132,0.033028,-0.001896,0.043888,0.031779,0.012109,-0.018826,0.00742,-0.026246,0.00254,-0.00452,0.007059
AZA.ST,2021-10-18,53.57,mixed,0.081346,0.033542,0.047804,0.093702,0.033183,0.060519,-0.016322,-0.00452,-0.011802,0.025811,0.005549,0.020262
SAND.ST,2021-10-18,57.14,mixed,0.074161,0.033542,0.040619,0.025538,0.033183,-0.007644,0.003286,-0.00452,0.007806,0.024383,0.005549,0.018834
SHB-A.ST,2021-10-19,67.86,mixed,0.086222,0.034244,0.051978,0.0347,0.034781,-8.1e-05,0.010384,0.005549,0.004835,-0.0476,0.004181,-0.05178
TEL2-B.ST,2021-10-19,57.14,mixed,-0.022117,0.034244,-0.056361,-0.01668,0.034781,-0.051461,-0.042901,0.005549,-0.04845,0.001953,0.004181,-0.002227
BEIJ-B.ST,2021-10-19,50.0,mixed,-0.001149,0.034244,-0.035393,0.070291,0.034781,0.035509,-0.012927,0.005549,-0.018476,-0.023765,0.004181,-0.027946
ERIC-B.ST,2021-10-19,46.43,mixed,0.02505,0.034244,-0.009194,-0.025056,0.034781,-0.059837,-0.037332,0.005549,-0.042881,-0.00195,0.004181,-0.006131
CAST.ST,2021-10-19,50.0,mixed,0.049184,0.034244,0.01494,0.025422,0.034781,-0.009359,-0.003089,0.005549,-0.008638,-0.023383,0.004181,-0.027564
PLAZ-B.ST,2021-10-19,21.43,habitual_misser,0.0596,0.034244,0.025356,0.040552,0.034781,0.005771,0.0,0.005549,-0.005549,-0.020169,0.004181,-0.024349
GETI-B.ST,2021-10-20,75.0,mixed,0.139707,0.045439,0.094269,0.092092,0.02387,0.068221,0.075238,0.004181,0.071057,0.023659,-0.000167,0.023826
FABG.ST,2021-10-20,53.57,mixed,0.083598,0.045439,0.038159,0.011234,0.02387,-0.012636,-0.001387,0.004181,-0.005567,-0.009721,-0.000167,-0.009554
SEB-A.ST,2021-10-20,82.14,habitual_beater,0.066566,0.045439,0.021127,0.047882,0.02387,0.024012,0.013451,0.004181,0.00927,0.021479,-0.000167,0.021646
HUSQ-B.ST,2021-10-20,61.29,mixed,0.138273,0.045439,0.092834,0.120483,0.02387,0.096613,0.084075,0.004181,0.079894,0.001781,-0.000167,0.001947
INTRUM.ST,2021-10-21,71.43,mixed,0.048838,0.037498,0.011341,0.058394,0.012479,0.045915,0.029808,-0.000167,0.029975,-0.032066,0.00483,-0.036897
ATCO-A.ST,2021-10-21,71.43,mixed,-0.006622,0.037498,-0.04412,-0.018125,0.012479,-0.030604,-0.031454,-0.000167,-0.031288,0.03692,0.00483,0.03209
XVIVO.ST,2021-10-21,42.31,mixed,0.029661,0.037498,-0.007837,-0.020161,0.012479,-0.03264,-0.016194,-0.000167,-0.016028,-0.03155,0.00483,-0.03638
SWED-A.ST,2021-10-21,82.14,habitual_beater,0.059576,0.037498,0.022078,0.03283,0.012479,0.020351,0.033373,-0.000167,0.03354,0.016075,0.00483,0.011245
VOLV-B.ST,2021-10-21,70.97,mixed,0.01318,0.037498,-0.024318,0.016141,0.012479,0.003662,-0.003453,-0.000167,-0.003286,0.01072,0.00483,0.00589
AXFO.ST,2021-10-21,58.06,mixed,-0.000433,0.037498,-0.037931,0.026904,0.012479,0.014425,0.013051,-0.000167,0.013218,0.007578,0.00483,0.002748
ALIG.ST,2021-10-21,34.78,mixed,-0.034374,0.037498,-0.071872,-0.034374,0.012479,-0.046853,-0.0478,-0.000167,-0.047633,-0.009774,0.00483,-0.014604
EPI-A.ST,2021-10-21,38.46,mixed,0.147354,0.037498,0.109856,0.087319,0.012479,0.07484,0.055256,-0.000167,0.055423,0.018033,0.00483,0.013203
GRNG.ST,2021-10-21,55.56,mixed,-0.0771,0.037498,-0.114598,-0.134346,0.012479,-0.146825,-0.09162,-0.000167,-0.091453,0.002038,0.00483,-0.002793
BIOG-B.ST,2021-10-21,51.72,mixed,0.117467,0.037498,0.07997,0.025615,0.012479,0.013136,0.030078,-0.000167,0.030245,0.067594,0.00483,0.062764
NYF.ST,2021-10-21,100.0,mixed,0.142479,0.037498,0.104981,0.054989,0.012479,0.04251,0.020893,-0.000167,0.021059,0.023263,0.00483,0.018433
MYCR.ST,2021-10-21,64.29,mixed,-0.051643,0.037498,-0.089141,-0.072981,0.012479,-0.08546,-0.11518,-0.000167,-0.115013,-0.012654,0.00483,-0.017484
BIOA-B.ST,2021-10-21,88.89,habitual_beater,-0.034899,0.037498,-0.072397,0.019858,0.012479,0.007379,-0.016416,-0.000167,-0.016249,-0.027816,0.00483,-0.032647
DUNI.ST,2021-10-21,34.78,mixed,0.124492,0.037498,0.086994,0.099676,0.012479,0.087197,0.124492,-0.000167,0.124659,-0.016835,0.00483,-0.021665
TELIA.ST,2021-10-21,25.81,mixed,-0.012839,0.037498,-0.050337,-0.024647,0.012479,-0.037126,-0.021455,-0.000167,-0.021288,0.008175,0.00483,0.003345
KNOW.ST,2021-10-22,46.43,mixed,0.153504,0.041969,0.111535,0.118473,0.009876,0.108597,0.08403,0.00483,0.0792,-0.094304,-0.003647,-0.090657
DIOS.ST,2021-10-22,17.86,habitual_misser,0.10595,0.041969,0.063981,0.008871,0.009876,-0.001005,-0.022617,0.00483,-0.027447,0.017008,-0.003647,0.020655
BOL.ST,2021-10-22,64.29,mixed,0.020449,0.041969,-0.02152,-0.089804,0.009876,-0.09968,-0.068243,0.00483,-0.073073,0.026758,-0.003647,0.030405
DOM.ST,2021-10-22,52.17,mixed,0.040528,0.041969,-0.001441,-0.012189,0.009876,-0.022065,-0.022724,0.00483,-0.027554,-0.056997,-0.003647,-0.05335
WIHL.ST,2021-10-22,64.29,mixed,0.124968,0.041969,0.082999,0.044901,0.009876,0.035025,0.017205,0.00483,0.012375,0.005943,-0.003647,0.009589
HMS.ST,2021-10-22,66.67,mixed,0.084981,0.041969,0.043012,0.010837,0.009876,0.000961,0.013046,0.00483,0.008216,0.03542,-0.003647,0.039067
THULE.ST,2021-10-22,65.38,mixed,0.167536,0.041969,0.125567,0.112971,0.009876,0.103095,0.092163,0.00483,0.087333,0.036483,-0.003647,0.040129
SAAB-B.ST,2021-10-22,50.0,mixed,-0.016647,0.041969,-0.058616,-0.032115,0.009876,-0.041991,-0.035592,0.00483,-0.040422,-0.013882,-0.003647,-0.010235
CEVI.ST,2021-10-22,47.06,mixed,0.156381,0.041969,0.114412,0.104348,0.009876,0.094471,0.061797,0.00483,0.056967,-0.149561,-0.003647,-0.145915
NP3.ST,2021-10-22,22.22,habitual_misser,0.223887,0.041969,0.181918,0.089397,0.009876,0.079521,0.031774,0.00483,0.026944,0.025633,-0.003647,0.029279
HPOL-B.ST,2021-10-22,40.74,mixed,0.017488,0.041969,-0.02448,-0.014469,0.009876,-0.024345,-0.029538,0.00483,-0.034368,-0.024469,-0.003647,-0.020822
LAGR-B.ST,2021-10-22,46.15,mixed,0.097322,0.041969,0.055353,0.018253,0.009876,0.008377,-0.004392,0.00483,-0.009222,-0.03313,-0.003647,-0.029483
BILL.ST,2021-10-22,39.29,mixed,0.06604,0.041969,0.024071,0.025336,0.009876,0.015459,0.048668,0.00483,0.043838,0.00301,-0.003647,0.006657
LIFCO-B.ST,2021-10-22,59.26,mixed,0.0836,0.041969,0.041631,-0.00282,0.009876,-0.012696,-0.013539,0.00483,-0.018369,-0.042006,-0.003647,-0.03836
MTRS.ST,2021-10-22,35.29,mixed,-0.087582,0.041969,-0.129551,-0.10354,0.009876,-0.113416,-0.08196,0.00483,-0.08679,-0.002341,-0.003647,0.001305
SOBI.ST,2021-10-22,61.54,mixed,0.001705,0.041969,-0.040264,0.0,0.009876,-0.009876,0.002988,0.00483,-0.001842,-0.004255,-0.003647,-0.000609
ALIV-SDB.ST,2021-10-22,67.86,mixed,-0.008674,0.041969,-0.050642,-0.034767,0.009876,-0.044644,-0.025125,0.00483,-0.029955,0.011255,-0.003647,0.014902
MSON-B.ST,2021-10-22,25.0,mixed,-0.045733,0.041969,-0.087702,-0.123027,0.009876,-0.132904,-0.081619,0.00483,-0.086449,-0.016159,-0.003647,-0.012512
HOLM-B.ST,2021-10-22,55.17,mixed,0.018994,0.041969,-0.022975,0.001267,0.009876,-0.008609,0.001787,0.00483,-0.003043,-0.020165,-0.003647,-0.016518
ESSITY-B.ST,2021-10-22,52.94,mixed,0.068654,0.041969,0.026685,0.051203,0.009876,0.041327,0.047354,0.00483,0.042523,-0.022249,-0.003647,-0.018602
ESSITY-A.ST,2021-10-22,52.94,mixed,0.073716,0.041969,0.031748,0.055753,0.009876,0.045877,0.040307,0.00483,0.035477,-0.022898,-0.003647,-0.019252
WALL-B.ST,2021-10-22,7.14,habitual_misser,0.134179,0.041969,0.09221,0.068437,0.009876,0.05856,0.035153,0.00483,0.030323,0.006626,-0.003647,0.010273
SSAB-B.ST,2021-10-25,75.0,mixed,0.142212,0.044302,0.097911,0.070522,0.010762,0.05976,0.067135,-0.003647,0.070782,0.017128,0.003826,0.013301
SSAB-A.ST,2021-10-25,60.71,mixed,0.119263,0.044302,0.074961,0.058374,0.010762,0.047612,0.061619,-0.003647,0.065265,0.02108,0.003826,0.017254
ALFA.ST,2021-10-26,74.19,mixed,0.07505,0.044125,0.030925,0.033265,0.00903,0.024235,0.049767,0.003826,0.045941,0.023549,-0.003149,0.026698
RESURS.ST,2021-10-26,40.0,mixed,0.009185,0.044125,-0.034941,-0.020265,0.00903,-0.029295,-0.019205,0.003826,-0.023031,0.01048,-0.003149,0.013629
AFRY.ST,2021-10-26,42.86,mixed,0.00076,0.044125,-0.043366,-0.044414,0.00903,-0.053444,-0.068076,0.003826,-0.071903,-0.021426,-0.003149,-0.018277
BILI-A.ST,2021-10-26,82.14,habitual_beater,-0.028029,0.044125,-0.072154,-0.011453,0.00903,-0.020483,-0.04829,0.003826,-0.052116,0.0,-0.003149,0.003149
BRAV.ST,2021-10-26,56.52,mixed,0.070858,0.044125,0.026732,0.051388,0.00903,0.042357,0.019297,0.003826,0.01547,-0.002366,-0.003149,0.000782
VOLO.ST,2021-10-26,72.22,mixed,0.267366,0.044125,0.223241,0.03891,0.00903,0.02988,-0.06428,0.003826,-0.068107,0.107417,-0.003149,0.110566
VPLAY-B.ST,2021-10-26,44.44,mixed,0.088219,0.044125,0.044094,0.01884,0.00903,0.00981,0.014804,0.003826,0.010978,-0.039094,-0.003149,-0.035945
FNOX.ST,2021-10-26,31.58,mixed,0.195212,0.044125,0.151087,0.043408,0.00903,0.034378,0.045276,0.003826,0.041449,0.004109,-0.003149,0.007258
SKF-B.ST,2021-10-26,64.29,mixed,-0.080732,0.044125,-0.124858,-0.087037,0.00903,-0.096068,-0.078611,0.003826,-0.082438,0.000757,-0.003149,0.003906
INWI.ST,2021-10-26,59.26,mixed,0.120091,0.044125,0.075966,0.048658,0.00903,0.039627,0.012005,0.003826,0.008179,-0.009986,-0.003149,-0.006837
TREL-B.ST,2021-10-27,64.52,mixed,0.037035,0.025575,0.011459,0.036496,0.001665,0.034831,0.037874,-0.003149,0.041023,0.006853,0.010973,-0.00412
PEAB-B.ST,2021-10-27,65.52,mixed,0.114076,0.025575,0.088501,0.05802,0.001665,0.056354,0.044139,-0.003149,0.047288,0.034641,0.010973,0.023668
PNDX-B.ST,2021-10-27,33.33,mixed,0.073173,0.025575,0.047597,0.037056,0.001665,0.035391,0.0322,-0.003149,0.035349,0.011027,0.010973,5.4e-05
ELUX-B.ST,2021-10-27,64.29,mixed,0.06013,0.025575,0.034555,0.005567,0.001665,0.003902,-0.001517,-0.003149,0.001631,-0.022036,0.010973,-0.033009
ASSA-B.ST,2021-10-27,35.71,mixed,-0.020474,0.025575,-0.046049,-0.029418,0.001665,-0.031083,-0.018896,-0.003149,-0.015747,0.024585,0.010973,0.013612
LUMI.ST,2021-10-28,42.31,mixed,-0.030038,0.025464,-0.055501,-0.011164,0.012825,-0.023989,0.012906,0.010973,0.001934,0.021129,-0.0074,0.028529
EPRO-B.ST,2021-10-28,66.67,mixed,-0.013241,0.025464,-0.038705,-0.008815,0.012825,-0.02164,-0.040712,0.010973,-0.051685,-0.014823,-0.0074,-0.007423
SECARE.ST,2021-10-28,57.14,mixed,0.117536,0.025464,0.092073,0.054336,0.012825,0.041511,-0.007516,0.010973,-0.018488,-0.027486,-0.0074,-0.020086
SKA-B.ST,2021-10-28,39.29,mixed,0.016576,0.025464,-0.008887,0.002725,0.012825,-0.0101,-0.010754,0.010973,-0.021726,-0.012683,-0.0074,-0.005282
EVO.ST,2021-10-28,62.5,mixed,0.045522,0.025464,0.020058,-0.060423,0.012825,-0.073248,-0.081762,0.010973,-0.092735,-0.018234,-0.0074,-0.010834
SHOT.ST,2021-10-28,35.29,mixed,0.023052,0.025464,-0.002412,0.008931,0.012825,-0.003894,0.056689,0.010973,0.045717,0.037554,-0.0074,0.044954
BHG.ST,2021-10-28,75.0,mixed,-0.184622,0.025464,-0.210085,-0.236721,0.012825,-0.249545,-0.166106,0.010973,-0.177079,-0.003026,-0.0074,0.004374
MIPS.ST,2021-10-28,64.71,mixed,0.135975,0.025464,0.110512,0.071179,0.012825,0.058354,0.105786,0.010973,0.094814,-0.022623,-0.0074,-0.015223
BONAV-B.ST,2021-10-28,60.0,mixed,0.011216,0.025464,-0.014248,-0.01097,0.012825,-0.023795,-0.053591,0.010973,-0.064564,-0.010508,-0.0074,-0.003108
ADDT-B.ST,2021-10-28,50.0,mixed,0.228945,0.025464,0.203481,0.152539,0.012825,0.139715,0.114731,0.010973,0.103758,-0.058805,-0.0074,-0.051405
IVSO.ST,2021-10-28,37.5,mixed,-0.141873,0.025464,-0.167337,-0.095518,0.012825,-0.108342,-0.071304,0.010973,-0.082277,0.018392,-0.0074,0.025792
HEXA-B.ST,2021-10-28,41.94,mixed,0.026014,0.025464,0.00055,0.013058,0.012825,0.000234,-0.007087,0.010973,-0.01806,-0.014275,-0.0074,-0.006875
JM.ST,2021-10-28,53.57,mixed,0.075386,0.025464,0.049923,0.022595,0.012825,0.009771,0.001927,0.010973,-0.009046,-0.040868,-0.0074,-0.033468
CATE.ST,2021-10-28,71.43,mixed,0.084594,0.025464,0.05913,0.023647,0.012825,0.010822,-0.014575,0.010973,-0.025547,-0.033263,-0.0074,-0.025863
ARJO-B.ST,2021-10-28,53.33,mixed,0.176605,0.025464,0.151141,0.102841,0.012825,0.090016,0.098136,0.010973,0.087163,-0.09021,-0.0074,-0.08281
INDT.ST,2021-10-28,53.57,mixed,0.038925,0.025464,0.013461,0.008335,0.012825,-0.004489,0.021338,0.010973,0.010366,-0.01497,-0.0074,-0.00757
NOLA-B.ST,2021-10-28,74.07,mixed,0.070727,0.025464,0.045263,0.034672,0.012825,0.021847,0.026467,0.010973,0.015495,-0.026557,-0.0074,-0.019157
SECU-B.ST,2021-10-29,82.14,habitual_beater,-0.01523,0.010378,-0.025609,-0.03074,0.000497,-0.031237,-0.044162,-0.0074,-0.036762,-0.024667,0.008946,-0.033614
ALLIGO-B.ST,2021-10-29,36.36,mixed,-0.071579,0.010378,-0.081958,-0.037118,0.000497,-0.037615,0.035199,-0.0074,0.042599,-0.00682,0.008946,-0.015767
CLA-B.ST,2021-10-29,53.57,mixed,-0.012614,0.010378,-0.022992,0.001323,0.000497,0.000826,0.002208,-0.0074,0.009608,0.003084,0.008946,-0.005863
MEKO.ST,2021-10-29,55.17,mixed,0.15085,0.010378,0.140472,0.096009,0.000497,0.095512,0.061129,-0.0074,0.068529,-0.112966,0.008946,-0.121913
XBRANE.ST,2021-10-29,50.0,mixed,0.009464,0.010378,-0.000915,0.015873,0.000497,0.015376,-0.043348,-0.0074,-0.035948,-0.048438,0.008946,-0.057384
FAG.ST,2021-10-29,52.63,mixed,-0.002915,0.010378,-0.013293,-0.026865,0.000497,-0.027362,-0.002915,-0.0074,0.004486,-0.081195,0.008946,-0.090142
VITR.ST,2021-10-29,54.55,mixed,0.128377,0.010378,0.117999,0.050754,0.000497,0.050257,0.013605,-0.0074,0.021005,-0.030406,0.008946,-0.039352
SWEC-B.ST,2021-10-29,78.57,habitual_beater,-0.031166,0.010378,-0.041544,-0.081944,0.000497,-0.082442,-0.06562,-0.0074,-0.05822,0.013218,0.008946,0.004271
AAK.ST,2021-10-29,60.71,mixed,-0.000227,0.010378,-0.010605,0.002957,0.000497,0.00246,0.000567,-0.0074,0.007967,-0.018144,0.008946,-0.02709
SCA-B.ST,2021-10-29,67.86,mixed,-0.027214,0.010378,-0.037592,-0.035609,0.000497,-0.036106,-0.028661,-0.0074,-0.021261,0.035472,0.008946,0.026526
ANOD-B.ST,2021-10-29,42.86,mixed,0.004225,0.010378,-0.006153,-0.006964,0.000497,-0.007461,0.018571,-0.0074,0.025972,-0.018233,0.008946,-0.027179
ORRON.ST,2021-10-29,35.71,mixed,-0.021632,0.010378,-0.032011,-0.020219,0.000497,-0.020717,0.001772,-0.0074,0.009172,0.013561,0.008946,0.004615
ACAD.ST,2021-10-29,38.1,mixed,0.08641,0.010378,0.076031,0.075102,0.000497,0.074605,0.060173,-0.0074,0.067573,-0.038914,0.008946,-0.047861
LIAB.ST,2021-10-29,64.29,mixed,0.155206,0.010378,0.144828,0.114904,0.000497,0.114407,0.089877,-0.0074,0.097277,0.008509,0.008946,-0.000437
SINCH.ST,2021-11-02,65.22,mixed,-0.230701,0.015886,-0.246587,-0.265335,0.006795,-0.27213,-0.20104,-0.002463,-0.198577,-0.073152,0.009712,-0.082864
NCC-B.ST,2021-11-02,21.43,habitual_misser,0.082737,0.015886,0.066851,0.062794,0.006795,0.056,0.037291,-0.002463,0.039754,-0.010318,0.009712,-0.02003
COIC.ST,2021-11-03,78.57,habitual_beater,0.35824,0.021482,0.336758,0.105281,0.019784,0.085497,0.007402,0.009712,-0.002309,0.05859,-0.003261,0.061851
LOOMIS.ST,2021-11-03,82.14,habitual_beater,0.045127,0.021482,0.023645,0.057875,0.019784,0.038091,0.057875,0.009712,0.048163,0.027981,-0.003261,0.031242
KAR.ST,2021-11-04,33.33,mixed,-0.059028,0.018321,-0.077349,-0.032143,0.005427,-0.03757,0.003704,-0.003261,0.006964,0.023985,0.001963,0.022023
SEDANA.ST,2021-11-04,60.0,mixed,-0.049649,0.018321,-0.06797,0.060843,0.005427,0.055417,0.073781,-0.003261,0.077041,0.068143,0.001963,0.06618
AMBEA.ST,2021-11-04,20.0,habitual_misser,0.071261,0.018321,0.05294,0.074751,0.005427,0.069324,0.110322,-0.003261,0.113582,0.035029,0.001963,0.033066
SBB-B.ST,2021-11-04,72.73,mixed,0.080983,0.018321,0.062662,0.034671,0.005427,0.029244,0.04738,-0.003261,0.050641,0.001675,0.001963,-0.000287
NEWA-B.ST,2021-11-05,64.0,mixed,0.191877,0.015415,0.176462,0.160645,0.014911,0.145734,0.113349,0.001963,0.111386,-0.046137,0.001306,-0.047442
STORY-B.ST,2021-11-05,21.43,habitual_misser,-0.218443,0.015415,-0.233858,-0.144096,0.014911,-0.159006,-0.168892,0.001963,-0.170855,0.070066,0.001306,0.06876
COOR.ST,2021-11-09,50.0,mixed,0.094307,0.015413,0.078895,0.06975,0.00856,0.06119,0.003413,-0.001141,0.004555,-0.006095,-0.011588,0.005493
BOOZT.ST,2021-11-09,56.25,mixed,-0.018036,0.015413,-0.033449,0.037403,0.00856,0.028843,0.023677,-0.001141,0.024818,-0.013605,-0.011588,-0.002017
INSTAL.ST,2021-11-09,75.0,mixed,-0.028043,0.015413,-0.043456,-0.061179,0.00856,-0.069739,-0.072977,-0.001141,-0.071836,-0.043154,-0.011588,-0.031566
BICO.ST,2021-11-10,60.0,mixed,-0.279174,0.006816,-0.28599,-0.249182,-0.012716,-0.236466,-0.210034,-0.011588,-0.198446,0.054172,0.003633,0.050539
SF.ST,2021-11-10,40.0,mixed,0.23839,0.006816,0.231574,0.225115,-0.012716,0.237831,0.216422,-0.011588,0.22801,-0.020833,0.003633,-0.024466
GARO.ST,2021-11-11,54.55,mixed,0.119818,-0.000493,0.120311,0.082396,-0.005888,0.088284,0.014586,0.003633,0.010954,-0.055556,0.002468,-0.058023
BALD-B.ST,2021-11-11,27.59,mixed,0.009048,-0.000493,0.009542,-0.001544,-0.005888,0.004344,0.002791,0.003633,-0.000842,0.008967,0.002468,0.006499
JOMA.ST,2021-11-11,0.0,habitual_misser,0.06448,-0.000493,0.064973,0.049052,-0.005888,0.054941,0.042082,0.003633,0.038449,0.002125,0.002468,-0.000342
HUFV-A.ST,2021-11-11,41.38,mixed,-0.007578,-0.000493,-0.007084,-0.005013,-0.005888,0.000876,-0.022619,0.003633,-0.026252,0.001496,0.002468,-0.000972
PDX.ST,2021-11-16,50.0,mixed,0.007552,-0.002469,0.010021,0.109128,-0.010935,0.120063,0.112828,-0.002141,0.114969,0.024538,0.00132,0.023218
NIBE-B.ST,2021-11-17,55.17,mixed,0.017189,-0.01076,0.027948,0.01679,0.001982,0.014808,0.003018,0.00132,0.001698,-0.025077,0.000989,-0.026066
EMBRAC-B.ST,2021-11-17,50.0,mixed,0.046064,-0.01076,0.056824,-0.072799,0.001982,-0.07478,-0.095624,0.00132,-0.096944,0.042705,0.000989,0.041716
EOLU-B.ST,2021-11-18,52.94,mixed,-0.110728,-0.006542,-0.104186,-0.123208,-0.000658,-0.12255,-0.15588,0.000989,-0.156869,0.031667,-0.013171,0.044838
ONCO.ST,2021-11-24,27.27,mixed,1.163435,-0.027906,1.191341,0.196018,-0.029829,0.225847,-0.102299,-0.006246,-0.096053,-0.289373,-0.024461,-0.264912
EKTA-B.ST,2021-11-25,18.75,habitual_misser,0.046936,-0.055117,0.102053,0.025761,-0.054495,0.080256,0.064399,-0.024461,0.088859,-0.020133,0.006965,-0.027098
CLAS-B.ST,2021-12-08,44.83,mixed,0.186157,0.001688,0.184469,0.151559,0.039594,0.111966,0.127526,0.003382,0.124145,-0.041598,-0.009269,-0.032329
SYSR.ST,2021-12-09,27.59,mixed,0.134138,-0.001359,0.135497,0.120462,0.018185,0.102277,0.088349,-0.009269,0.097618,-0.050034,0.002381,-0.052416
SECT-B.ST,2021-12-10,48.15,mixed,-0.1374,0.026119,-0.163518,-0.062385,0.028447,-0.090832,-0.030337,0.002381,-0.032719,-0.065532,-0.010521,-0.055011
DUST.ST,2022-01-12,38.46,mixed,-0.040528,0.006926,-0.047454,-0.045028,0.009256,-0.054284,0.039837,0.009256,0.03058,-0.002947,-0.00737,0.004423
SAND.ST,2022-01-20,58.62,mixed,-0.03961,-0.019835,-0.019775,-0.022711,-0.028824,0.006114,0.012574,-0.007365,0.019939,-0.019602,-0.014671,-0.004931
AZA.ST,2022-01-20,55.17,mixed,-0.054329,-0.019835,-0.034494,-0.035542,-0.028824,-0.006718,0.026275,-0.007365,0.03364,-0.029908,-0.014671,-0.015237
ERIC-B.ST,2022-01-25,48.28,mixed,0.06635,-0.044177,0.110527,0.03857,-0.041128,0.079698,0.076321,-0.007127,0.083447,0.023564,0.002451,0.021113
ATCO-A.ST,2022-01-25,68.97,mixed,-0.121508,-0.044177,-0.077332,-0.09721,-0.041128,-0.056082,-0.051128,-0.007127,-0.044001,0.047649,0.002451,0.045198
BMAX.ST,2022-01-26,48.28,mixed,-0.155291,-0.053554,-0.101737,-0.118379,-0.041513,-0.076866,-0.059605,0.002451,-0.062055,0.009612,-0.001572,0.011184
ESSITY-A.ST,2022-01-26,55.56,mixed,-0.091717,-0.053554,-0.038164,-0.055078,-0.041513,-0.013565,-0.056792,0.002451,-0.059243,0.013633,-0.001572,0.015205
EPI-A.ST,2022-01-26,42.86,mixed,-0.107901,-0.053554,-0.054348,-0.094806,-0.041513,-0.053292,-0.037986,0.002451,-0.040437,-0.020719,-0.001572,-0.019147
HMS.ST,2022-01-26,68.42,mixed,-0.053453,-0.053554,0.000101,0.014326,-0.041513,0.055839,0.063517,0.002451,0.061066,0.015193,-0.001572,0.016764
ESSITY-B.ST,2022-01-26,55.56,mixed,-0.09155,-0.053554,-0.037997,-0.057018,-0.041513,-0.015505,-0.060112,0.002451,-0.062563,0.01396,-0.001572,0.015532
SEB-A.ST,2022-01-27,82.76,habitual_beater,-0.075,-0.063708,-0.011292,-0.036885,-0.035919,-0.000966,-0.027456,-0.001572,-0.025884,0.004267,0.002799,0.001469
INTRUM.ST,2022-01-27,72.41,mixed,0.15277,-0.063708,0.216478,0.086959,-0.035919,0.122878,0.136872,-0.001572,0.138444,-0.012866,0.002799,-0.015665
XVIVO.ST,2022-01-27,40.74,mixed,-0.026975,-0.063708,0.036733,0.045549,-0.035919,0.081468,0.10262,-0.001572,0.104192,0.00396,0.002799,0.001162
BEIJ-B.ST,2022-01-27,48.28,mixed,-0.069522,-0.063708,-0.005814,-0.049902,-0.035919,-0.013983,0.020686,-0.001572,0.022258,-0.013916,0.002799,-0.016714
DOM.ST,2022-01-27,50.0,mixed,-0.105952,-0.063708,-0.042244,-0.017084,-0.035919,0.018835,0.046291,-0.001572,0.047863,-0.003266,0.002799,-0.006064
GRNG.ST,2022-01-27,53.57,mixed,0.016776,-0.063708,0.080484,0.075792,-0.035919,0.111711,0.120576,-0.001572,0.122148,0.034821,0.002799,0.032023
TELIA.ST,2022-01-28,25.0,mixed,0.017272,-0.054116,0.071389,-0.007722,-0.018826,0.011104,0.014716,0.002799,0.011918,0.008136,0.015873,-0.007737
ELUX-B.ST,2022-01-28,65.52,mixed,-0.163582,-0.054116,-0.109465,-0.085142,-0.018826,-0.066316,-0.034803,0.002799,-0.037602,0.054529,0.015873,0.038656
HM-B.ST,2022-01-28,72.41,mixed,0.042438,-0.054116,0.096555,0.087126,-0.018826,0.105952,0.050487,0.002799,0.047688,-0.023135,0.015873,-0.039008
PLAZ-B.ST,2022-01-28,20.69,habitual_misser,-0.040738,-0.054116,0.013379,-0.004807,-0.018826,0.014019,-0.016051,0.002799,-0.01885,0.00647,0.015873,-0.009403
SCA-B.ST,2022-01-28,68.97,mixed,-0.003051,-0.054116,0.051065,0.039707,-0.018826,0.058533,-0.001196,0.002799,-0.003995,-0.008051,0.015873,-0.023924
