symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
9064.T,2024-02-05,34.12,dip_5,-0.05002,-0.050093,-0.009628,0.042661,-0.052289,-0.020692,0.058116,-0.078808,-0.119033,0.097572,-0.216605,-0.266782,0.055829,-0.322611
4689.T,2024-02-06,59.58,dip_5,-0.068371,-0.061928,-0.036244,0.056424,-0.092667,-0.031168,0.082469,-0.113636,-0.128561,0.074767,-0.203328,-0.09635,0.061909,-0.158258
2802.T,2024-02-06,9.36,dip_5,-0.065259,-0.058816,0.001592,0.056424,-0.054832,0.035528,0.082469,-0.046941,-0.031811,0.074767,-0.106578,0.065696,0.061909,0.003787
7701.T,2024-02-06,2.0,dip_5,-0.070964,-0.064521,-0.008027,0.056424,-0.064451,0.005695,0.082469,-0.076773,0.083635,0.074767,0.008869,0.156883,0.061909,0.094974
6028.T,2024-02-06,3.19,dip_5,-0.053978,-0.047535,-0.061516,0.056424,-0.11794,-0.047844,0.082469,-0.130313,-0.109658,0.074767,-0.184425,-0.161067,0.061909,-0.222976
3407.T,2024-02-07,11.11,dip_5,-0.07152,-0.09095,-0.002912,0.044054,-0.046965,0.016465,0.064303,-0.047838,0.030039,0.05247,-0.022432,0.030329,0.0413,-0.010971
5706.T,2024-02-07,63.48,dip_5,-0.07578,-0.09521,-0.01993,0.044054,-0.063984,0.001361,0.064303,-0.062943,-0.032615,0.05247,-0.085086,0.117959,0.0413,0.076659
2269.T,2024-02-08,13.53,dip_5,-0.056155,-0.077681,0.014363,0.042631,-0.028267,-0.003517,0.063476,-0.066993,-0.010255,0.048745,-0.059,0.034206,0.054823,-0.020618
2201.T,2024-02-08,27.03,dip_5,-0.056361,-0.077887,0.029022,0.042631,-0.013609,0.004307,0.063476,-0.059169,-0.032017,0.048745,-0.080762,-0.039264,0.054823,-0.094087
7731.T,2024-02-08,9.89,dip_5,-0.052995,-0.074521,0.086392,0.042631,0.043761,0.075548,0.063476,0.012072,0.085692,0.048745,0.036947,0.198872,0.054823,0.144049
7458.T,2024-02-08,34.68,dip_5,-0.053786,-0.075312,0.011051,0.042631,-0.031579,0.021581,0.063476,-0.041895,0.014473,0.048745,-0.034271,-0.090749,0.054823,-0.145573
7550.T,2024-02-09,7.73,dip_10,-0.117119,-0.146978,0.035624,0.010527,0.025097,0.029375,0.032769,-0.003395,-0.0175,0.022216,-0.039716,0.030923,0.021689,0.009234
7261.T,2024-02-09,17.79,dip_5,-0.090168,-0.120026,-0.024773,0.010527,-0.0353,-0.000563,0.032769,-0.033332,-0.083052,0.022216,-0.105268,-0.096809,0.021689,-0.118498
6425.T,2024-02-14,273.18,dip_10,-0.116066,-0.121176,-0.031472,0.024654,-0.056126,-0.015197,0.045937,-0.061134,0.030924,0.041472,-0.010548,-0.164406,0.020677,-0.185083
3397.T,2024-02-14,12.84,dip_5,-0.077162,-0.082271,0.011567,0.024654,-0.013087,0.006265,0.045937,-0.039672,0.009155,0.041472,-0.032317,-0.078058,0.020677,-0.098735
3765.T,2024-02-14,3.76,dip_5,-0.09251,-0.097619,0.024809,0.024654,0.000155,-0.020748,0.045937,-0.066686,0.00203,0.041472,-0.039442,0.142312,0.020677,0.121635
1911.T,2024-02-14,24.15,dip_5,-0.053855,-0.058964,0.043806,0.024654,0.019152,0.071272,0.045937,0.025335,0.042321,0.041472,0.000849,0.473404,0.020677,0.452727
6758.T,2024-02-14,16.9,dip_5,-0.069562,-0.074671,-0.029177,0.024654,-0.053831,-0.036104,0.045937,-0.082041,-0.027718,0.041472,-0.069191,-0.057324,0.020677,-0.078001
2593.T,2024-03-01,14.3,dip_5,-0.082874,-0.106952,-0.02455,-0.032131,0.007581,-0.030296,-0.009195,-0.021102,-0.04257,-0.01639,-0.02618,-0.008203,-0.040366,0.032163
6966.T,2024-03-12,117.86,dip_5,-0.0528,-0.049593,-0.060433,0.054778,-0.115211,-0.065342,0.038043,-0.103384,-0.199299,0.021387,-0.220686,-0.257007,0.003065,-0.260072
4194.T,2024-03-14,95.32,dip_5,-0.053419,-0.05372,0.075621,0.044086,0.031534,0.030474,0.028301,0.002173,-0.11851,-0.006108,-0.112402,-0.204289,-0.005827,-0.198462
8227.T,2024-04-01,13.42,dip_5,-0.079283,-0.066142,-0.047255,-0.001651,-0.045604,-0.080095,-0.034331,-0.045764,-0.029581,-0.040233,0.010652,-0.096015,0.018621,-0.114636
8570.T,2024-04-09,51.99,dip_5,-0.074738,-0.080705,-0.033372,-0.040928,0.007556,-0.010615,-0.02834,0.017724,0.013653,-0.030968,0.04462,-0.012134,0.066753,-0.078887
3086.T,2024-04-15,51.07,dip_5,-0.070167,-0.043541,-0.013628,-0.023889,0.010261,-0.087765,-0.005125,-0.08264,-0.031583,0.015557,-0.047139,0.286236,0.043023,0.243213
4684.T,2024-04-23,4.57,dip_5,-0.061812,-0.089095,0.030696,-0.005824,0.03652,0.058149,-0.007296,0.065445,0.021213,0.010278,0.010935,0.104317,-0.02061,0.124928
7205.T,2024-04-25,209.14,dip_5,-0.080504,-0.066845,0.022773,0.007054,0.015718,0.039133,0.011888,0.027245,-0.030732,0.003147,-0.033879,0.076056,0.015584,0.060471
3064.T,2024-04-25,1.61,dip_5,-0.076904,-0.063245,0.010937,0.007054,0.003883,-0.042361,0.011888,-0.054249,-0.093412,0.003147,-0.096558,0.16603,0.015584,0.150445
6592.T,2024-04-26,83.37,dip_5,-0.06766,-0.088314,0.003068,-0.008636,0.011704,-0.014512,0.013399,-0.027911,-0.004496,0.002141,-0.006637,-0.035921,0.018126,-0.054048
8056.T,2024-04-30,19.4,dip_10,-0.148723,-0.157667,-0.011543,-0.001174,-0.010369,0.030786,0.013412,0.017374,0.072345,0.016956,0.055389,0.219601,-0.00386,0.223461
9001.T,2024-04-30,453.15,dip_5,-0.052247,-0.061191,-0.026396,-0.001174,-0.025222,-0.075511,0.013412,-0.088923,-0.082023,0.016956,-0.098979,-0.142666,-0.00386,-0.138807
4704.T,2024-05-08,8.38,dip_5,-0.050087,-0.030489,0.002355,0.022227,-0.019873,-0.046055,0.027033,-0.073087,-0.071306,0.01602,-0.087327,-0.126129,-0.078383,-0.047746
4912.T,2024-05-08,70.05,dip_5,-0.071626,-0.052027,0.026223,0.022227,0.003996,-0.042196,0.027033,-0.069228,-0.025089,0.01602,-0.041109,-0.018616,-0.078383,0.059768
7211.T,2024-05-08,28.89,dip_5,-0.054974,-0.035376,-0.030438,0.022227,-0.052665,-0.040203,0.027033,-0.067236,-0.043093,0.01602,-0.059113,-0.156128,-0.078383,-0.077745
9064.T,2024-05-08,33.85,dip_10,-0.123768,-0.10417,-0.037419,0.022227,-0.059646,-0.008157,0.027033,-0.03519,-0.015476,0.01602,-0.031496,-0.089754,-0.078383,-0.011371
6976.T,2024-05-08,11.56,dip_5,-0.089387,-0.069788,-0.037338,0.022227,-0.059565,-0.013852,0.027033,-0.040885,0.059017,0.01602,0.042997,0.197231,-0.078383,0.275614
2579.T,2024-05-08,10.38,dip_5,-0.08927,-0.069671,-0.028221,0.022227,-0.050448,-0.092083,0.027033,-0.119116,-0.050495,0.01602,-0.066516,-0.004808,-0.078383,0.073575
6963.T,2024-05-08,172.99,dip_5,-0.095848,-0.076249,0.017132,0.022227,-0.005096,0.004717,0.027033,-0.022316,0.003229,0.01602,-0.012791,-0.190417,-0.078383,-0.112034
3626.T,2024-05-08,37.36,dip_5,-0.062446,-0.042848,-0.068146,0.022227,-0.090373,-0.106073,0.027033,-0.133105,-0.080787,0.01602,-0.096807,-0.028676,-0.078383,0.049707
6622.T,2024-05-09,6.1,dip_5,-0.080777,-0.081477,0.011123,0.014603,-0.00348,-0.048944,0.010908,-0.059852,-0.027809,0.021163,-0.048972,-0.28921,-0.088884,-0.200326
7735.T,2024-05-09,17.71,dip_10,-0.117429,-0.118129,0.013272,0.014603,-0.001331,-0.022661,0.010908,-0.033569,-0.019747,0.021163,-0.040911,-0.370023,-0.088884,-0.281139
7261.T,2024-05-10,128.91,dip_5,-0.056601,-0.059371,0.004686,0.023317,-0.018631,-0.007191,0.018873,-0.026064,-0.0325,0.025022,-0.057522,-0.303437,-0.082622,-0.220815
1721.T,2024-05-10,26.3,dip_5,-0.075788,-0.078558,-0.063056,0.023317,-0.086373,-0.058319,0.018873,-0.077192,-0.083187,0.025022,-0.108209,-0.1156,-0.082622,-0.032978
7004.T,2024-05-10,56.01,dip_5,-0.059744,-0.062515,-0.017404,0.023317,-0.040721,-0.033941,0.018873,-0.052814,-0.073975,0.025022,-0.098998,-0.228895,-0.082622,-0.146273
8358.T,2024-05-10,48.76,dip_5,-0.053871,-0.056642,0.016564,0.023317,-0.006753,0.02484,0.018873,0.005967,0.10663,0.025022,0.081608,0.128361,-0.082622,0.210983
2782.T,2024-05-10,5.56,dip_5,-0.067579,-0.070349,0.012338,0.023317,-0.010978,0.026214,0.018873,0.007341,0.041635,0.025022,0.016613,0.281804,-0.082622,0.364426
1803.T,2024-05-13,15.76,dip_10,-0.12495,-0.128271,-0.006145,0.015405,-0.02155,-0.018754,0.013018,-0.031772,-0.054069,0.013574,-0.067644,-0.028851,-0.055364,0.026513
5384.T,2024-05-13,36.93,dip_10,-0.137201,-0.140522,0.049181,0.015405,0.033776,0.022952,0.013018,0.009934,-0.023276,0.013574,-0.03685,-0.189509,-0.055364,-0.134144
5741.T,2024-05-13,6.49,dip_5,-0.079632,-0.082952,-0.015336,0.015405,-0.030741,-0.049292,0.013018,-0.06231,-0.117205,0.013574,-0.130779,-0.010962,-0.055364,0.044402
6845.T,2024-05-13,13.32,dip_5,-0.052399,-0.05572,0.016703,0.015405,0.001299,-0.00316,0.013018,-0.016178,-0.034085,0.013574,-0.047659,-0.0149,-0.055364,0.040464
1812.T,2024-05-14,17.57,dip_10,-0.105704,-0.111107,-0.002629,0.006027,-0.008656,-0.013321,0.004458,-0.017779,-0.01726,0.00872,-0.02598,-0.045031,-0.050626,0.005595
6273.T,2024-05-14,8.77,dip_5,-0.056431,-0.061834,0.033044,0.006027,0.027017,-0.00779,0.004458,-0.012248,-0.003141,0.00872,-0.011862,-0.182938,-0.050626,-0.132312
7459.T,2024-05-14,52.48,dip_5,-0.074915,-0.080318,-0.021404,0.006027,-0.027432,-0.011474,0.004458,-0.015932,0.026479,0.00872,0.017759,0.094,-0.050626,0.144625
2784.T,2024-05-14,21.29,dip_10,-0.113436,-0.118838,0.02073,0.006027,0.014703,0.011201,0.004458,0.006743,0.001195,0.00872,-0.007526,0.061,-0.050626,0.111626
8795.T,2024-05-15,42.2,dip_5,-0.075874,-0.090584,0.062859,0.004701,0.058158,0.131245,-0.022254,0.153499,0.079444,-0.002716,0.082159,-0.012694,-0.056362,0.043668
8306.T,2024-05-15,23.31,dip_5,-0.051699,-0.066409,0.026931,0.004701,0.02223,0.070279,-0.022254,0.092533,0.036782,-0.002716,0.039498,-0.012806,-0.056362,0.043556
4005.T,2024-05-15,9.23,dip_5,-0.083627,-0.098336,0.012976,0.004701,0.008275,0.009198,-0.022254,0.031452,0.009822,-0.002716,0.012538,0.357413,-0.056362,0.413775
8630.T,2024-05-20,42.29,dip_5,-0.064843,-0.068957,0.07852,-0.002351,0.080871,0.125424,-0.002811,0.128234,0.099592,-0.009659,0.10925,0.137661,-0.022698,0.160359
4194.T,2024-06-13,1.34,dip_10,-0.104922,-0.103324,0.011577,-0.005619,0.017196,0.039074,0.0198,0.019274,0.111433,0.063392,0.048041,0.250362,-0.057525,0.307887
6966.T,2024-06-14,25.51,dip_5,-0.074723,-0.058762,-0.030425,0.01843,-0.048855,0.011466,0.040119,-0.028653,-0.009243,0.07861,-0.087853,-0.350816,-0.049845,-0.300971
4666.T,2024-06-14,14.03,dip_5,-0.080137,-0.064176,0.079774,0.01843,0.061344,0.074431,0.040119,0.034312,0.071763,0.07861,-0.006848,0.191253,-0.049845,0.241099
9603.T,2024-06-14,191.75,dip_5,-0.073159,-0.057198,-0.047477,0.01843,-0.065907,-0.038574,0.040119,-0.078692,-0.033238,0.07861,-0.111848,-0.015431,-0.049845,0.034414
6323.T,2024-07-11,2132.94,dip_10,-0.117563,-0.102232,-0.184868,-0.038642,-0.146226,-0.231578,-0.066084,-0.165494,-0.332236,-0.115275,-0.216961,-0.384869,-0.048807,-0.336062
6432.T,2024-07-12,9.2,dip_5,-0.051635,-0.029161,-0.052632,-0.040719,-0.011913,-0.121597,-0.066605,-0.054992,-0.220508,-0.110198,-0.11031,-0.145191,-0.057272,-0.087919
4733.T,2024-07-24,8.45,dip_10,-0.12436,-0.080796,-0.044647,0.006782,-0.051429,-0.07093,-0.080232,0.009302,0.048133,0.006356,0.041777,0.135027,0.019436,0.115592
6807.T,2024-07-24,18.32,dip_5,-0.097513,-0.053949,-0.026713,0.006782,-0.033495,-0.112102,-0.080232,-0.03187,0.012138,0.006356,0.005782,0.130178,0.019436,0.110742
6723.T,2024-07-25,6.9,dip_10,-0.18355,-0.145561,-0.102373,-0.046664,-0.055709,-0.104217,-0.070151,-0.034066,0.0,0.016492,-0.016492,-0.115275,0.032821,-0.148095
6301.T,2024-07-29,17.92,dip_5,-0.051982,-0.074774,-0.163801,-0.099945,-0.063856,-0.04763,-0.054081,0.006451,-0.068541,-0.004242,-0.064299,-0.048427,0.014414,-0.06284
7163.T,2024-07-29,2.5,dip_5,-0.077595,-0.100388,-0.159186,-0.099945,-0.05924,-0.031308,-0.054081,0.022773,0.178802,-0.004242,0.183044,0.024184,0.014414,0.00977
6981.T,2024-07-30,13.29,dip_5,-0.054993,-0.071453,-0.140854,-0.102609,-0.038245,-0.136228,-0.060743,-0.075485,-0.094895,-0.011612,-0.083282,-0.208267,-0.026806,-0.181461
5334.T,2024-07-31,25.64,dip_5,-0.066018,-0.055645,-0.052287,-0.086428,0.034141,0.037763,-0.00167,0.039432,0.051803,0.015069,0.036734,0.155085,0.009142,0.145943
6770.T,2024-07-31,240.0,dip_5,-0.053647,-0.043274,-0.066088,-0.086428,0.02034,0.005025,-0.00167,0.006695,0.04193,0.015069,0.026861,0.061225,0.009142,0.052083
6201.T,2024-07-31,31.35,dip_5,-0.063241,-0.052868,-0.108017,-0.086428,-0.021589,-0.008017,-0.00167,-0.006347,-0.031646,0.015069,-0.046715,-0.093117,0.009142,-0.102259
7951.T,2024-07-31,129.85,dip_10,-0.137231,-0.126858,-0.092326,-0.086428,-0.005898,0.008742,-0.00167,0.010412,0.148367,0.015069,0.133297,0.060884,0.009142,0.051742
2811.T,2024-07-31,11.87,dip_5,-0.063982,-0.053609,-0.093413,-0.086428,-0.006985,-0.022891,-0.00167,-0.021222,-0.023818,0.015069,-0.038888,-0.081351,0.009142,-0.090493
4578.T,2024-08-01,18.14,dip_5,-0.053202,0.028434,0.046804,-0.024637,0.071441,0.108844,0.041184,0.06766,0.161906,0.077322,0.084584,0.30762,0.099443,0.208177
6952.T,2024-08-01,67.12,dip_5,-0.058821,0.022815,-0.009614,-0.024637,0.015022,-0.003491,0.041184,-0.044675,0.015738,0.077322,-0.061584,-0.011702,0.099443,-0.111145
8058.T,2024-08-01,4.36,dip_5,-0.097011,-0.015375,-0.016731,-0.024637,0.007906,0.06552,0.041184,0.024335,0.068689,0.077322,-0.008633,-0.003254,0.099443,-0.102697
7203.T,2024-08-01,9.18,dip_10,-0.123431,-0.041795,-0.053191,-0.024637,-0.028554,0.029207,0.041184,-0.011978,0.072341,0.077322,-0.004981,0.05395,0.099443,-0.045493
6806.T,2024-08-01,39.0,dip_5,-0.083487,-0.001851,-0.015855,-0.024637,0.008782,0.015279,0.041184,-0.025906,0.116461,0.077322,0.039139,0.085829,0.099443,-0.013614
8031.T,2024-08-01,4.02,dip_10,-0.138811,-0.057175,-0.061842,-0.024637,-0.037206,0.023686,0.041184,-0.017498,0.016779,0.077322,-0.060543,0.092522,0.099443,-0.006921
6971.T,2024-08-01,36.4,dip_5,-0.095213,-0.013577,-0.070931,-0.024637,-0.046294,-0.022674,0.041184,-0.063859,0.051165,0.077322,-0.026157,-0.064896,0.099443,-0.164339
2296.T,2024-08-01,5.59,dip_10,-0.121486,-0.03985,-0.049934,-0.024637,-0.025297,-0.023045,0.041184,-0.064229,0.02561,0.077322,-0.051712,-0.01699,0.099443,-0.116433
3110.T,2024-08-01,25.42,dip_5,-0.086655,-0.005019,0.02277,-0.024637,0.047407,0.108159,0.041184,0.066974,0.077799,0.077322,0.000477,0.244471,0.099443,0.145028
8306.T,2024-08-01,18.66,dip_10,-0.133714,-0.052078,-0.069595,-0.024637,-0.044958,0.018137,0.041184,-0.023047,0.054744,0.077322,-0.022578,0.151018,0.099443,0.051575
8316.T,2024-08-02,10.63,dip_20,-0.249816,-0.074926,0.141636,0.151759,-0.010123,0.225191,0.209944,0.015247,0.153518,0.177669,-0.024151,0.335815,0.251856,0.083959
4062.T,2024-08-02,18.85,dip_20,-0.241757,-0.066867,0.121552,0.151759,-0.030207,0.250116,0.209944,0.040173,0.090463,0.177669,-0.087206,0.245114,0.251856,-0.006742
8473.T,2024-08-02,26.04,dip_20,-0.242318,-0.067428,0.18357,0.151759,0.031811,0.242501,0.209944,0.032557,0.18357,0.177669,0.005901,0.256468,0.251856,0.004612
2229.T,2024-08-02,43.15,dip_10,-0.133928,0.040962,0.041924,0.151759,-0.109835,0.051546,0.209944,-0.158398,0.159105,0.177669,-0.018564,0.118556,0.251856,-0.1333
4523.T,2024-08-02,51.06,dip_10,-0.124301,0.050589,0.13296,0.151759,-0.018798,0.179876,0.209944,-0.030068,0.195647,0.177669,0.017978,0.022304,0.251856,-0.229552
5384.T,2024-08-02,20.52,dip_20,-0.226518,-0.051628,0.021064,0.151759,-0.130695,0.095414,0.209944,-0.11453,-0.038,0.177669,-0.215669,0.047514,0.251856,-0.204342
8304.T,2024-08-02,95.39,dip_10,-0.118306,0.056584,0.063222,0.151759,-0.088536,0.1476,0.209944,-0.062344,0.216736,0.177669,0.039067,0.221697,0.251856,-0.030159
4689.T,2024-08-02,22.02,dip_5,-0.077087,0.097803,0.125123,0.151759,-0.026635,0.12306,0.209944,-0.086884,0.177966,0.177669,0.000297,0.231676,0.251856,-0.02018
9024.T,2024-08-02,121.16,dip_10,-0.151687,0.023203,0.156905,0.151759,0.005146,0.225969,0.209944,0.016025,0.430037,0.177669,0.252368,0.548934,0.251856,0.297078
6849.T,2024-08-02,13.97,dip_20,-0.285812,-0.110922,0.131304,0.151759,-0.020454,0.220306,0.209944,0.010363,0.206518,0.177669,0.028849,0.433475,0.251856,0.181619
4005.T,2024-08-02,303.2,dip_5,-0.09346,0.081429,0.204478,0.151759,0.052719,0.180664,0.209944,-0.029279,0.109514,0.177669,-0.068155,0.149736,0.251856,-0.10212
8331.T,2024-08-02,14.61,dip_20,-0.324696,-0.149806,0.171168,0.151759,0.019409,0.28216,0.209944,0.072216,0.233408,0.177669,0.055739,0.327936,0.251856,0.07608
4202.T,2024-08-02,10.57,dip_20,-0.224368,-0.049478,0.144179,0.151759,-0.00758,0.2188,0.209944,0.008856,0.186557,0.177669,0.008888,0.335211,0.251856,0.083355
7186.T,2024-08-05,19.46,dip_10,-0.162945,-0.128575,0.137785,0.050957,0.086828,0.184592,0.094486,0.090106,0.130099,0.057148,0.072951,0.200258,0.139145,0.061113
6963.T,2024-08-05,27.78,dip_5,-0.099812,-0.065442,-0.011956,0.050957,-0.062913,0.031681,0.094486,-0.062805,-0.005079,0.057148,-0.062227,-0.050894,0.139145,-0.190039
5110.T,2024-08-07,116.22,dip_5,-0.071454,-0.075944,0.08534,0.092777,-0.007437,0.086802,0.101436,-0.014634,0.091537,0.039752,0.051785,0.272066,0.130485,0.141581
6465.T,2024-08-07,11.31,dip_5,-0.053289,-0.057779,0.092215,0.092777,-0.000562,0.129819,0.101436,0.028384,0.089821,0.039752,0.050069,0.22563,0.130485,0.095145
4922.T,2024-08-07,26.12,dip_5,-0.082927,-0.087417,0.007901,0.092777,-0.084875,-0.016032,0.101436,-0.117467,-0.028788,0.039752,-0.068539,-0.206029,0.130485,-0.336514
6315.T,2024-08-08,181.75,dip_5,-0.084573,-0.082732,0.213942,0.067484,0.146458,0.12966,0.088086,0.041574,-0.046998,0.032381,-0.079379,-0.167584,0.105543,-0.273127
3659.T,2024-08-08,13.2,dip_10,-0.113471,-0.111629,0.102918,0.067484,0.035434,0.103293,0.088086,0.015207,0.016656,0.032381,-0.015726,-0.205276,0.105543,-0.310819
3769.T,2024-08-08,24.58,dip_5,-0.068268,-0.066426,0.040518,0.067484,-0.026965,0.216182,0.088086,0.128096,0.143431,0.032381,0.111049,-0.008601,0.105543,-0.114144
5253.T,2024-08-08,23.8,dip_10,-0.101765,-0.099923,0.059594,0.067484,-0.00789,0.203012,0.088086,0.114926,0.120498,0.032381,0.088116,0.608382,0.105543,0.502839
2269.T,2024-08-09,29.87,dip_5,-0.08118,-0.121412,0.007241,0.050518,-0.043277,0.04577,0.056748,-0.010977,0.055619,-0.016911,0.07253,-0.02762,0.063567,-0.091187
1407.T,2024-10-15,23.3,dip_10,-0.171534,-0.16079,-0.126823,-0.027448,-0.099375,-0.097652,0.002478,-0.10013,-0.181929,-0.013716,-0.168213,-0.233389,-0.003888,-0.229501
5332.T,2024-10-28,26.54,dip_10,-0.112235,-0.138341,0.018361,0.014831,0.00353,-0.0495,-0.004679,-0.044821,-0.052752,-0.014256,-0.038496,-0.122705,-0.00986,-0.112845
4307.T,2024-10-30,5.63,dip_5,-0.062858,-0.067423,0.031143,0.010724,0.020418,-0.002612,-0.011216,0.008604,-0.004789,-0.01454,0.009751,0.177702,-0.006391,0.184093
6723.T,2024-10-31,11.0,dip_10,-0.103332,-0.072177,0.000754,0.038883,-0.03813,0.003264,0.004393,-0.001129,0.029374,0.031408,-0.002034,0.173892,0.026617,0.147275
9509.T,2024-10-31,48.45,dip_5,-0.061072,-0.029917,0.029805,0.038883,-0.009078,-0.046461,0.004393,-0.050854,-0.076485,0.031408,-0.107893,-0.173789,0.026617,-0.200406
4062.T,2024-10-31,10.87,dip_5,-0.066214,-0.035058,0.144387,0.038883,0.105504,-0.00964,0.004393,-0.014033,-0.053556,0.031408,-0.084964,-0.211867,0.026617,-0.238483
6448.T,2024-11-08,7.04,dip_5,-0.099968,-0.103825,-0.035831,-0.033199,-0.002632,-0.010572,-0.019052,0.00848,-0.026156,-0.004192,-0.021963,-0.043532,-0.009711,-0.033822
6965.T,2024-11-08,5.45,dip_10,-0.148783,-0.152641,-0.04079,-0.033199,-0.007591,0.014734,-0.019052,0.033786,0.052976,-0.004192,0.057169,-0.008211,-0.009711,0.001499
5714.T,2024-11-11,34.69,dip_5,-0.09223,-0.089084,-0.046956,-0.024422,-0.022534,-0.065864,-0.023722,-0.042141,-0.05132,-9.8e-05,-0.051222,-0.046956,-0.005126,-0.041831
5713.T,2024-11-12,19.63,dip_10,-0.122171,-0.10164,0.016311,-0.009538,0.025848,-0.019207,-0.015151,-0.004055,-0.005524,0.029118,-0.034642,-0.091556,0.014171,-0.105728
3769.T,2024-11-12,3.51,dip_10,-0.146102,-0.125571,0.010719,-0.009538,0.020257,0.06365,-0.015151,0.078801,0.144635,0.029118,0.115517,0.060076,0.014171,0.045905
3659.T,2024-11-12,153.7,dip_10,-0.172285,-0.151754,0.010124,-0.009538,0.019662,-0.02143,-0.015151,-0.006278,0.048972,0.029118,0.019854,-0.029576,0.014171,-0.043748
4478.T,2024-11-14,135.71,dip_5,-0.062332,-0.060299,-0.074696,-0.009292,-0.065404,0.05361,-0.011254,0.064864,0.154396,0.02108,0.133316,0.477841,0.000909,0.476932
9603.T,2024-12-13,21.09,dip_5,-0.070309,-0.06048,-0.053747,-0.007506,-0.046241,-0.097498,0.011076,-0.108575,-0.14062,-0.010885,-0.129735,-0.084374,-0.0425,-0.041873
7581.T,2025-01-08,5.52,dip_5,-0.096364,-0.084434,-0.022133,-0.029128,0.006995,-0.046277,0.008254,-0.054531,-0.069416,-0.020298,-0.049118,-0.188128,-0.14197,-0.046158
9983.T,2025-01-09,22.5,dip_5,-0.060027,-0.040251,-0.004107,-0.007346,0.003239,0.026694,0.009579,0.017115,0.005544,-0.005785,0.011329,-0.04226,-0.125614,0.083354
5344.T,2025-01-29,12.93,dip_5,-0.071514,-0.084254,-0.032715,-0.011324,-0.021392,0.044565,-0.009226,0.05379,-0.190881,-0.055241,-0.13564,-0.202071,-0.069199,-0.132873
3116.T,2025-01-31,133.46,dip_5,-0.059573,-0.03442,0.021807,0.007297,0.01451,0.04803,0.019478,0.028552,0.063088,-0.021162,0.08425,0.083133,-0.026396,0.109528
5844.T,2025-01-31,2.82,dip_5,-0.067041,-0.041889,-0.010628,0.007297,-0.017925,-0.006007,0.019478,-0.025485,0.030734,-0.021162,0.051896,0.166784,-0.026396,0.19318
6724.T,2025-01-31,28.22,dip_10,-0.100424,-0.075272,-0.017553,0.007297,-0.02485,-0.046943,0.019478,-0.066421,0.006312,-0.021162,0.027474,-0.207464,-0.026396,-0.181068
6861.T,2025-01-31,15.28,dip_5,-0.051171,-0.026018,-0.018868,0.007297,-0.026165,0.022012,0.019478,0.002534,-0.039151,-0.021162,-0.017989,-0.005011,-0.026396,0.021385
6201.T,2025-01-31,45.75,dip_5,-0.06155,-0.036397,0.017813,0.007297,0.010516,0.025911,0.019478,0.006433,0.057084,-0.021162,0.078246,0.419541,-0.026396,0.445937
5384.T,2025-01-31,7.23,dip_5,-0.053271,-0.028118,0.010489,0.007297,0.003192,-0.012877,0.019478,-0.032356,-0.024797,-0.021162,-0.003635,-0.070439,-0.026396,-0.044043
8056.T,2025-02-04,4.74,dip_5,-0.068068,-0.076152,-0.018763,0.016224,-0.034986,-0.039313,-0.003951,-0.035361,0.004019,-0.046437,0.050456,0.237927,-0.016693,0.25462
4902.T,2025-02-06,46.24,dip_5,-0.077909,-0.076764,-0.020321,0.009983,-0.030304,-0.034759,-0.01416,-0.020599,-0.051872,-0.050737,-0.001135,-0.2,-0.026594,-0.173406
5805.T,2025-02-07,14.77,dip_5,-0.081947,-0.075155,-0.043236,0.012093,-0.055329,-0.145048,-0.016979,-0.128069,-0.202232,-0.051832,-0.1504,-0.049032,-0.026995,-0.022037
9843.T,2025-02-12,385.94,dip_5,-0.082733,-0.099751,-0.055206,-0.019853,-0.035353,-0.063953,-0.058436,-0.005517,-0.102263,-0.052328,-0.049935,-0.056306,-0.048959,-0.007347
6098.T,2025-02-12,20.24,dip_5,-0.053953,-0.070971,-0.029007,-0.019853,-0.009154,-0.13471,-0.058436,-0.076274,-0.210325,-0.052328,-0.157996,-0.147246,-0.048959,-0.098287
5801.T,2025-02-13,60.18,dip_5,-0.076558,-0.081325,-0.037697,-0.009515,-0.028182,-0.133815,-0.03484,-0.098975,-0.170816,-0.033309,-0.137507,-0.202817,-0.047266,-0.155551
6407.T,2025-02-14,5.2,dip_5,-0.070401,-0.063122,-0.012047,-0.023905,0.011858,-0.070996,-0.047048,-0.023948,-0.048622,-0.036309,-0.012313,-0.00224,-0.055863,0.053623
9025.T,2025-02-14,19.88,dip_5,-0.056544,-0.049266,-0.005478,-0.023905,0.018427,0.014043,-0.047048,0.061091,-0.034589,-0.036309,0.00172,-0.0281,-0.055863,0.027763
6966.T,2025-03-11,42.91,dip_10,-0.112039,-0.106389,0.03222,0.025334,0.006886,-0.046978,0.026641,-0.073618,-0.170474,-0.087822,-0.082653,0.013418,0.027572,-0.014153
8923.T,2025-04-03,233.7,dip_5,-0.062302,-0.007851,0.057799,-0.005773,0.063572,0.094675,0.028114,0.066561,0.099223,0.093191,0.006032,0.1857,0.171906,0.013793
