symbol,event_date,split_ratio,category,window,stock_ret_pct,spy_ret_pct,car_pct
DVA,2013-09-09,2.0,2-for-1,-5,-4.0774,-2.3757,-1.7018
DVA,2013-09-09,2.0,2-for-1,1,-0.4104,0.7378,-1.1482
DVA,2013-09-09,2.0,2-for-1,5,1.0171,1.5936,-0.5765
DVA,2013-09-09,2.0,2-for-1,21,2.6231,-0.8042,3.4273
DVA,2013-09-09,2.0,2-for-1,63,3.9615,8.4624,-4.501
DVA,2013-09-09,2.0,2-for-1,126,22.5732,12.8449,9.7282
DVA,2013-09-09,2.0,2-for-1,252,32.566,21.241,11.3251
CGNX,2013-09-17,2.0,2-for-1,-5,3.2821,-1.2869,4.569
CGNX,2013-09-17,2.0,2-for-1,1,2.514,1.1567,1.3572
CGNX,2013-09-17,2.0,2-for-1,5,2.2346,-0.4193,2.654
CGNX,2013-09-17,2.0,2-for-1,21,0.3492,1.07,-0.7208
CGNX,2013-09-17,2.0,2-for-1,63,9.7765,5.2704,4.5061
CGNX,2013-09-17,2.0,2-for-1,126,16.2709,10.2371,6.0338
CGNX,2013-09-17,2.0,2-for-1,252,38.4777,19.6501,18.8276
TSCO,2013-09-27,2.0,2-for-1,-5,-1.6995,1.0711,-2.7706
TSCO,2013-09-27,2.0,2-for-1,1,1.1628,-0.5319,1.6947
TSCO,2013-09-27,2.0,2-for-1,5,3.3095,-0.0146,3.3241
TSCO,2013-09-27,2.0,2-for-1,21,8.229,4.3282,3.9008
TSCO,2013-09-27,2.0,2-for-1,63,14.0429,9.436,4.6069
TSCO,2013-09-27,2.0,2-for-1,126,6.8873,11.8041,-4.9168
TSCO,2013-09-27,2.0,2-for-1,252,-6.619,19.2218,-25.8408
WST,2013-09-27,2.0,2-for-1,-5,-0.8811,1.0711,-1.9522
WST,2013-09-27,2.0,2-for-1,1,0.5442,-0.5319,1.0761
WST,2013-09-27,2.0,2-for-1,5,-1.5548,-0.0146,-1.5402
WST,2013-09-27,2.0,2-for-1,21,14.8743,4.3282,10.5461
WST,2013-09-27,2.0,2-for-1,63,19.8756,9.436,10.4396
WST,2013-09-27,2.0,2-for-1,126,8.0591,11.8041,-3.7451
WST,2013-09-27,2.0,2-for-1,252,10.78,19.2218,-8.4418
CNH,2013-09-30,3.828,other,-5,2.6131,1.1428,1.4703
CNH,2013-09-30,3.828,other,1,3.3166,0.7912,2.5254
CNH,2013-09-30,3.828,other,5,-2.1106,-0.3516,-1.7589
CNH,2013-09-30,3.828,other,21,-2.3116,5.4502,-7.7617
CNH,2013-09-30,3.828,other,63,-9.2462,9.9993,-19.2455
CNH,2013-09-30,3.828,other,126,-7.7387,13.1492,-20.8879
CNH,2013-09-30,3.828,other,252,-34.9749,19.5444,-54.5192
CNHI,2013-09-30,3.827,other,-5,0.3413,1.1428,-0.8015
CNHI,2013-09-30,3.827,other,1,3.413,0.7912,2.6218
CNHI,2013-09-30,3.827,other,5,-2.0478,-0.3516,-1.6962
CNHI,2013-09-30,3.827,other,21,-2.2753,5.4502,-7.7255
CNHI,2013-09-30,3.827,other,63,-9.3288,9.9993,-19.3281
CNHI,2013-09-30,3.827,other,126,-7.7361,13.1492,-20.8853
CNHI,2013-09-30,3.827,other,252,-34.9261,19.5444,-54.4704
SNY,2013-09-30,5.0,5-for-1+,-5,-0.3814,1.1428,-1.5241
SNY,2013-09-30,5.0,5-for-1+,1,1.0624,0.7912,0.2712
SNY,2013-09-30,5.0,5-for-1+,5,-0.1362,-0.3516,0.2154
SNY,2013-09-30,5.0,5-for-1+,21,2.5334,5.4502,-2.9168
SNY,2013-09-30,5.0,5-for-1+,63,4.4674,9.9993,-5.5318
SNY,2013-09-30,5.0,5-for-1+,126,2.3972,13.1492,-10.7521
SNY,2013-09-30,5.0,5-for-1+,252,14.2196,19.5444,-5.3248
SHOO,2013-10-02,1.5,other,-5,-0.6259,-0.0873,-0.5386
SHOO,2013-10-02,1.5,other,1,-0.1444,-0.9239,0.7795
SHOO,2013-10-02,1.5,other,5,-3.0814,-2.117,-0.9644
SHOO,2013-10-02,1.5,other,21,2.1184,3.9066,-1.7882
SHOO,2013-10-02,1.5,other,63,0.4333,8.708,-8.2747
SHOO,2013-10-02,1.5,other,126,2.0703,12.5928,-10.5225
SHOO,2013-10-02,1.5,other,252,-10.3515,17.125,-27.4765
NEOG,2013-10-31,1.5,other,-5,2.0185,-0.3641,2.3825
NEOG,2013-10-31,1.5,other,1,-1.7301,0.238,-1.9681
NEOG,2013-10-31,1.5,other,5,1.3841,-0.4901,1.8742
NEOG,2013-10-31,1.5,other,21,8.2468,2.6955,5.5513
NEOG,2013-10-31,1.5,other,63,-13.6101,-0.3851,-13.2251
NEOG,2013-10-31,1.5,other,126,-11.9377,8.2406,-20.1783
NEOG,2013-10-31,1.5,other,252,-5.0173,16.9432,-21.9605
DBI,2013-11-04,2.0,2-for-1,-5,-1.4053,-0.3411,-1.0642
DBI,2013-11-04,2.0,2-for-1,1,2.0441,-0.3132,2.3573
DBI,2013-11-04,2.0,2-for-1,5,1.8844,0.2784,1.606
DBI,2013-11-04,2.0,2-for-1,21,0.7027,1.6427,-0.94
DBI,2013-11-04,2.0,2-for-1,63,-14.9792,-0.3967,-14.5825
DBI,2013-11-04,2.0,2-for-1,126,-24.8802,7.3015,-32.1817
DBI,2013-11-04,2.0,2-for-1,252,-30.4695,15.9184,-46.3879
PENN,2013-11-04,4.423,other,-5,-4.9257,-0.3411,-4.5847
PENN,2013-11-04,4.423,other,1,-1.0164,-0.3132,-0.7032
PENN,2013-11-04,4.423,other,5,3.7529,0.2784,3.4745
PENN,2013-11-04,4.423,other,21,2.3456,1.6427,0.7029
PENN,2013-11-04,4.423,other,63,-17.8264,-0.3967,-17.4297
PENN,2013-11-04,4.423,other,126,-21.423,7.3015,-28.7244
PENN,2013-11-04,4.423,other,252,-2.8147,15.9184,-18.7331
WWW,2013-11-04,2.0,2-for-1,-5,-2.4702,-0.3411,-2.1291
WWW,2013-11-04,2.0,2-for-1,1,1.3174,-0.3132,1.6306
WWW,2013-11-04,2.0,2-for-1,5,-0.1235,0.2784,-0.4019
WWW,2013-11-04,2.0,2-for-1,21,10.1688,1.6427,8.5261
WWW,2013-11-04,2.0,2-for-1,63,-12.3919,-0.3967,-11.9952
WWW,2013-11-04,2.0,2-for-1,126,-11.9391,7.3015,-19.2405
WWW,2013-11-04,2.0,2-for-1,252,-9.7571,15.9184,-25.6755
CMT,2013-11-07,5.0,5-for-1+,-5,-1.6548,0.4925,-2.1473
CMT,2013-11-07,5.0,5-for-1+,1,0.3636,1.3509,-0.9872
CMT,2013-11-07,5.0,5-for-1+,5,-0.4545,2.4766,-2.9312
CMT,2013-11-07,5.0,5-for-1+,21,4.5455,3.6938,0.8517
CMT,2013-11-07,5.0,5-for-1+,63,15.8182,3.4616,12.3566
CMT,2013-11-07,5.0,5-for-1+,126,12.3636,9.5617,2.802
CMT,2013-11-07,5.0,5-for-1+,252,25.3636,18.4972,6.8665
ABEV,2013-11-11,5.0,5-for-1+,-5,2.686,-0.2776,2.9636
ABEV,2013-11-11,5.0,5-for-1+,1,2.0661,-0.2013,2.2674
ABEV,2013-11-11,5.0,5-for-1+,5,6.1983,1.1869,5.0114
ABEV,2013-11-11,5.0,5-for-1+,21,-0.8264,0.7913,-1.6177
ABEV,2013-11-11,5.0,5-for-1+,63,-5.5785,3.2345,-8.8131
ABEV,2013-11-11,5.0,5-for-1+,126,5.7851,7.6699,-1.8848
ABEV,2013-11-11,5.0,5-for-1+,252,-9.0909,17.3874,-26.4783
AKR,2013-11-22,156.0,5-for-1+,-5,0.9091,-0.422,1.3311
AKR,2013-11-22,156.0,5-for-1+,1,-0.0606,-0.1021,0.0415
AKR,2013-11-22,156.0,5-for-1+,5,-1.6364,-0.1566,-1.4798
AKR,2013-11-22,156.0,5-for-1+,21,-3.2121,1.7153,-4.9275
AKR,2013-11-22,156.0,5-for-1+,63,2.0,2.784,-0.784
AKR,2013-11-22,156.0,5-for-1+,126,7.5758,6.8886,0.6872
AKR,2013-11-22,156.0,5-for-1+,252,25.3333,16.8539,8.4795
MDCA,2013-11-29,1.5,other,-5,45.7821,-0.6052,46.3873
MDCA,2013-11-29,1.5,other,1,2.768,-0.2584,3.0264
MDCA,2013-11-29,1.5,other,5,-1.1424,-0.034,-1.1084
MDCA,2013-11-29,1.5,other,21,12.0826,2.5908,9.4918
MDCA,2013-11-29,1.5,other,63,1.7135,4.1956,-2.482
MDCA,2013-11-29,1.5,other,126,-6.4148,7.5683,-13.9831
MDCA,2013-11-29,1.5,other,252,-6.4148,15.8915,-22.3062
CNI,2013-12-02,2.0,2-for-1,-5,-2.1931,0.1568,-2.3499
CNI,2013-12-02,2.0,2-for-1,1,-1.7416,-0.4363,-1.3052
CNI,2013-12-02,2.0,2-for-1,5,-2.1931,0.4772,-2.6703
CNI,2013-12-02,2.0,2-for-1,21,-1.9781,1.8748,-3.8529
CNI,2013-12-02,2.0,2-for-1,63,-1.8061,4.5609,-6.367
CNI,2013-12-02,2.0,2-for-1,126,5.9127,8.0652,-2.1525
CNI,2013-12-02,2.0,2-for-1,252,20.7482,16.9416,3.8066
SHI,2013-12-11,1.5,other,-5,58.5619,0.5647,57.9972
SHI,2013-12-11,1.5,other,1,2.5574,-0.3306,2.888
SHI,2013-12-11,1.5,other,5,9.0437,1.6666,7.3772
SHI,2013-12-11,1.5,other,21,-1.6308,2.2106,-3.8414
SHI,2013-12-11,1.5,other,63,8.599,3.884,4.7149
SHI,2013-12-11,1.5,other,126,0.2965,9.6894,-9.3929
SHI,2013-12-11,1.5,other,252,6.9311,16.4727,-9.5416
BWA,2013-12-17,2.0,2-for-1,-5,-1.6333,1.1781,-2.8114
BWA,2013-12-17,2.0,2-for-1,1,0.8289,1.7086,-0.8797
BWA,2013-12-17,2.0,2-for-1,5,0.8289,2.9487,-2.1198
BWA,2013-12-17,2.0,2-for-1,21,0.7557,3.3483,-2.5925
BWA,2013-12-17,2.0,2-for-1,63,12.9693,5.6631,7.3062
BWA,2013-12-17,2.0,2-for-1,126,18.0156,11.0644,6.9512
BWA,2013-12-17,2.0,2-for-1,252,-4.4612,15.1498,-19.6111
FI,2013-12-17,2.0,2-for-1,-5,-1.8764,1.1781,-3.0545
FI,2013-12-17,2.0,2-for-1,1,1.5085,1.7086,-0.2001
FI,2013-12-17,2.0,2-for-1,5,3.0537,2.9487,0.105
FI,2013-12-17,2.0,2-for-1,21,1.1038,3.3483,-2.2445
FI,2013-12-17,2.0,2-for-1,63,3.4584,5.6631,-2.2047
FI,2013-12-17,2.0,2-for-1,126,6.8433,11.0644,-4.2211
FI,2013-12-17,2.0,2-for-1,252,25.4599,15.1498,10.3101
FISV,2013-12-17,2.0,2-for-1,-5,-1.8764,1.1781,-3.0545
FISV,2013-12-17,2.0,2-for-1,1,1.5085,1.7086,-0.2001
FISV,2013-12-17,2.0,2-for-1,5,3.0537,2.9487,0.105
FISV,2013-12-17,2.0,2-for-1,21,1.1038,3.3483,-2.2445
FISV,2013-12-17,2.0,2-for-1,63,3.4584,5.6631,-2.2047
FISV,2013-12-17,2.0,2-for-1,126,6.8433,11.0644,-4.2211
FISV,2013-12-17,2.0,2-for-1,252,25.4599,15.1498,10.3101
MD,2013-12-20,2.0,2-for-1,-5,2.2813,-2.4339,4.7153
MD,2013-12-20,2.0,2-for-1,1,-0.2272,0.5326,-0.7598
MD,2013-12-20,2.0,2-for-1,5,0.1136,1.2406,-1.127
MD,2013-12-20,2.0,2-for-1,21,3.5593,0.6742,2.885
MD,2013-12-20,2.0,2-for-1,63,19.6516,3.0677,16.584
MD,2013-12-20,2.0,2-for-1,126,10.1287,8.2255,1.9033
MD,2013-12-20,2.0,2-for-1,252,27.2245,16.4981,10.7264
VFC,2013-12-23,4.0,4-for-1,-5,-3.7627,-2.3473,-1.4154
VFC,2013-12-23,4.0,4-for-1,1,0.3859,0.2146,0.1713
VFC,2013-12-23,4.0,4-for-1,5,2.2672,1.1803,1.0869
VFC,2013-12-23,4.0,4-for-1,21,-5.234,-1.9985,-3.2354
VFC,2013-12-23,4.0,4-for-1,63,-0.1206,1.7839,-1.9045
VFC,2013-12-23,4.0,4-for-1,126,3.9556,8.1349,-4.1793
VFC,2013-12-23,4.0,4-for-1,252,24.5055,16.0418,8.4637
PDP,2013-12-27,3.0,3-for-1,-5,-2.1313,-1.8177,-0.3136
PDP,2013-12-27,3.0,3-for-1,1,0.1989,-0.02,0.2189
PDP,2013-12-27,3.0,3-for-1,5,-1.1083,-0.8123,-0.296
PDP,2013-12-27,3.0,3-for-1,21,-2.586,-3.5355,0.9496
PDP,2013-12-27,3.0,3-for-1,63,2.245,2.1639,0.081
PDP,2013-12-27,3.0,3-for-1,126,7.0475,7.4372,-0.3898
PDP,2013-12-27,3.0,3-for-1,252,14.6633,15.7401,-1.0768
DON,2013-12-30,60.0,5-for-1+,-5,-1.5168,-1.2254,-0.2914
DON,2013-12-30,60.0,5-for-1+,1,0.2709,0.4728,-0.202
DON,2013-12-30,60.0,5-for-1+,5,-0.4334,-0.1865,-0.2469
DON,2013-12-30,60.0,5-for-1+,21,-1.896,-2.4973,0.6013
DON,2013-12-30,60.0,5-for-1+,63,4.8754,2.8636,2.0118
DON,2013-12-30,60.0,5-for-1+,126,11.4301,8.1779,3.2522
DON,2013-12-30,60.0,5-for-1+,252,16.8472,15.1438,1.7034
PZZA,2013-12-30,2.0,2-for-1,-5,-3.8503,-1.2254,-2.625
PZZA,2013-12-30,2.0,2-for-1,1,-1.3015,0.4728,-1.7743
PZZA,2013-12-30,2.0,2-for-1,5,-1.0575,-0.1865,-0.871
PZZA,2013-12-30,2.0,2-for-1,21,4.718,-2.4973,7.2153
PZZA,2013-12-30,2.0,2-for-1,63,14.1269,2.8636,11.2633
PZZA,2013-12-30,2.0,2-for-1,126,-6.5347,8.1779,-14.7127
PZZA,2013-12-30,2.0,2-for-1,252,21.8818,15.1438,6.7379
KS,2014-01-08,2.0,2-for-1,-5,-62.5,0.6337,-63.1337
KS,2014-01-08,2.0,2-for-1,1,-25.0,0.06,-25.06
KS,2014-01-08,2.0,2-for-1,5,-37.5,0.6203,-38.1203
KS,2014-01-08,2.0,2-for-1,21,-25.0,-2.0945,-22.9055
KS,2014-01-08,2.0,2-for-1,63,-25.0,2.3946,-27.3946
KS,2014-01-08,2.0,2-for-1,126,-25.0,7.9709,-32.9709
KS,2014-01-08,2.0,2-for-1,252,-68.75,14.3877,-83.1377
NVO,2014-01-09,5.0,5-for-1+,-5,-4.0549,-0.3866,-3.6683
NVO,2014-01-09,5.0,5-for-1+,1,1.9963,0.2733,1.7229
NVO,2014-01-09,5.0,5-for-1+,5,0.3119,0.4266,-0.1147
NVO,2014-01-09,5.0,5-for-1+,21,12.1023,-1.9732,14.0755
NVO,2014-01-09,5.0,5-for-1+,63,15.0343,0.18,14.8543
NVO,2014-01-09,5.0,5-for-1+,126,20.524,8.0528,12.4712
NVO,2014-01-09,5.0,5-for-1+,252,14.4105,13.3991,1.0114
MANH,2014-01-13,4.0,4-for-1,-5,-0.7917,0.3706,-1.1623
MANH,2014-01-13,4.0,4-for-1,1,-0.3839,1.0915,-1.4754
MANH,2014-01-13,4.0,4-for-1,5,6.0461,1.3745,4.6716
MANH,2014-01-13,4.0,4-for-1,21,7.1657,0.2089,6.9568
MANH,2014-01-13,4.0,4-for-1,63,4.0627,1.1319,2.9308
MANH,2014-01-13,4.0,4-for-1,126,3.103,9.554,-6.451
MANH,2014-01-13,4.0,4-for-1,252,39.1235,13.3944,25.7291
WFG,2014-01-14,2.0,2-for-1,-5,-1.0134,-0.1066,-0.9067
WFG,2014-01-14,2.0,2-for-1,1,1.6122,0.5399,1.0723
WFG,2014-01-14,2.0,2-for-1,5,6.1723,0.3399,5.8324
WFG,2014-01-14,2.0,2-for-1,21,3.2934,-0.3599,3.6533
WFG,2014-01-14,2.0,2-for-1,63,-15.0622,0.7331,-15.7953
WFG,2014-01-14,2.0,2-for-1,126,-3.1552,8.771,-11.9262
WFG,2014-01-14,2.0,2-for-1,252,9.2123,11.4969,-2.2846
AIA,2014-01-15,10.0,5-for-1+,-5,-0.1116,-0.6165,0.5049
AIA,2014-01-15,10.0,5-for-1+,1,-0.1674,-0.1326,-0.0348
AIA,2014-01-15,10.0,5-for-1+,5,-2.4826,-1.0143,-1.4683
AIA,2014-01-15,10.0,5-for-1+,21,-1.5063,-0.3513,-1.1549
AIA,2014-01-15,10.0,5-for-1+,63,3.0404,1.2396,1.8008
AIA,2014-01-15,10.0,5-for-1+,126,6.0251,6.9606,-0.9355
AIA,2014-01-15,10.0,5-for-1+,252,6.6388,9.884,-3.2452
RLI,2014-01-16,2.0,2-for-1,-5,1.8297,-0.4248,2.2545
RLI,2014-01-16,2.0,2-for-1,1,0.1407,-0.4248,0.5656
RLI,2014-01-16,2.0,2-for-1,5,-4.6446,-3.0003,-1.6443
RLI,2014-01-16,2.0,2-for-1,21,-5.4187,-0.0996,-5.3192
RLI,2014-01-16,2.0,2-for-1,63,-4.4335,1.5134,-5.9469
RLI,2014-01-16,2.0,2-for-1,126,1.0556,8.1978,-7.1422
RLI,2014-01-16,2.0,2-for-1,252,16.3969,11.4703,4.9266
MA,2014-01-22,10.0,5-for-1+,-5,-1.3541,-0.3388,-1.0154
MA,2014-01-22,10.0,5-for-1+,1,-1.122,-0.817,-0.305
MA,2014-01-22,10.0,5-for-1+,5,-6.7191,-3.7662,-2.9529
MA,2014-01-22,10.0,5-for-1+,21,-9.1179,-0.2192,-8.8987
MA,2014-01-22,10.0,5-for-1+,63,-11.8004,2.1588,-13.9591
MA,2014-01-22,10.0,5-for-1+,126,-6.3967,8.7811,-15.1778
MA,2014-01-22,10.0,5-for-1+,252,1.9474,14.0153,-12.0679
BIB,2014-01-24,2.0,2-for-1,-5,2.0283,3.0931,-1.0648
BIB,2014-01-24,2.0,2-for-1,1,-4.9292,-0.4859,-4.4434
BIB,2014-01-24,2.0,2-for-1,5,1.2264,-0.3969,1.6233
BIB,2014-01-24,2.0,2-for-1,21,24.1509,3.3258,20.8251
BIB,2014-01-24,2.0,2-for-1,63,-18.5142,4.5986,-23.1128
BIB,2014-01-24,2.0,2-for-1,126,4.033,11.5514,-7.5183
BIB,2014-01-24,2.0,2-for-1,252,67.3349,17.0944,50.2405
FINU,2014-01-24,2.0,2-for-1,-5,10.9189,3.0931,7.8258
FINU,2014-01-24,2.0,2-for-1,1,-1.7297,-0.4859,-1.2439
FINU,2014-01-24,2.0,2-for-1,5,-1.1532,-0.3969,-0.7562
FINU,2014-01-24,2.0,2-for-1,21,5.9099,3.3258,2.5841
FINU,2014-01-24,2.0,2-for-1,63,6.7748,4.5986,2.1761
FINU,2014-01-24,2.0,2-for-1,126,24.6847,11.5514,13.1333
FINU,2014-01-24,2.0,2-for-1,252,42.3063,17.0944,25.2119
MVV,2014-01-24,2.0,2-for-1,-5,6.0606,3.0931,2.9675
MVV,2014-01-24,2.0,2-for-1,1,-1.8286,-0.4859,-1.3428
MVV,2014-01-24,2.0,2-for-1,5,-0.2612,-0.3969,0.1357
MVV,2014-01-24,2.0,2-for-1,21,6.7921,3.3258,3.4663
MVV,2014-01-24,2.0,2-for-1,63,4.3365,4.5986,-0.2622
MVV,2014-01-24,2.0,2-for-1,126,13.5841,11.5514,2.0328
MVV,2014-01-24,2.0,2-for-1,252,24.3992,17.0944,7.3048
TQQQ,2014-01-24,2.0,2-for-1,-5,5.9322,3.0931,2.8391
TQQQ,2014-01-24,2.0,2-for-1,1,-2.5424,-0.4859,-2.0565
TQQQ,2014-01-24,2.0,2-for-1,5,-1.6949,-0.3969,-1.298
TQQQ,2014-01-24,2.0,2-for-1,21,11.8644,3.3258,8.5386
TQQQ,2014-01-24,2.0,2-for-1,63,-2.5424,4.5986,-7.141
TQQQ,2014-01-24,2.0,2-for-1,126,37.2881,11.5514,25.7368
TQQQ,2014-01-24,2.0,2-for-1,252,67.7966,17.0944,50.7022
ET,2014-01-27,2.0,2-for-1,-5,3.4653,3.1564,0.309
ET,2014-01-27,2.0,2-for-1,1,1.3614,0.5914,0.77
ET,2014-01-27,2.0,2-for-1,5,1.3614,-2.1593,3.5206
ET,2014-01-27,2.0,2-for-1,21,9.2822,3.8372,5.445
ET,2014-01-27,2.0,2-for-1,63,16.0891,5.4394,10.6497
ET,2014-01-27,2.0,2-for-1,126,47.5248,12.1373,35.3875
ET,2014-01-27,2.0,2-for-1,252,52.3515,16.112,36.2395
TD,2014-02-03,2.0,2-for-1,-5,1.3529,2.2069,-0.854
TD,2014-02-03,2.0,2-for-1,1,-0.1879,0.7028,-0.8907
TD,2014-02-03,2.0,2-for-1,5,2.1421,3.3525,-1.2105
TD,2014-02-03,2.0,2-for-1,21,5.9,7.7945,-1.8945
TD,2014-02-03,2.0,2-for-1,63,11.7625,8.659,3.1035
TD,2014-02-03,2.0,2-for-1,126,23.3371,12.3489,10.9882
TD,2014-02-03,2.0,2-for-1,252,2.4803,19.9044,-17.4241
MGEE,2014-02-10,1.5,other,-5,2.0575,-3.2438,5.3013
MGEE,2014-02-10,1.5,other,1,2.6605,1.0949,1.5657
MGEE,2014-02-10,1.5,other,5,5.8177,2.3461,3.4715
MGEE,2014-02-10,1.5,other,21,7.6268,4.0394,3.5874
MGEE,2014-02-10,1.5,other,63,2.5541,5.896,-3.3419
MGEE,2014-02-10,1.5,other,126,7.0238,8.6501,-1.6264
MGEE,2014-02-10,1.5,other,252,25.0443,17.1302,7.9141
OTEX,2014-02-19,2.0,2-for-1,-5,-0.5514,-0.5685,0.0171
OTEX,2014-02-19,2.0,2-for-1,1,0.5514,0.5886,-0.0372
OTEX,2014-02-19,2.0,2-for-1,5,-0.3008,0.9966,-1.2973
OTEX,2014-02-19,2.0,2-for-1,21,-3.9098,2.5818,-6.4915
OTEX,2014-02-19,2.0,2-for-1,63,-5.4637,2.9229,-8.3865
OTEX,2014-02-19,2.0,2-for-1,126,10.0251,9.3974,0.6277
OTEX,2014-02-19,2.0,2-for-1,252,19.198,16.9688,2.2292
ANDE,2014-02-20,1.5,other,-5,-2.8116,-1.1038,-1.7078
ANDE,2014-02-20,1.5,other,1,0.0937,-0.113,0.2068
ANDE,2014-02-20,1.5,other,5,1.0075,0.9376,0.0699
ANDE,2014-02-20,1.5,other,21,5.3187,1.5892,3.7294
ANDE,2014-02-20,1.5,other,63,-16.0731,3.1851,-19.2582
ANDE,2014-02-20,1.5,other,126,20.478,9.0498,11.4282
ANDE,2014-02-20,1.5,other,252,-16.1668,16.9825,-33.1493
LBTYA,2014-03-04,1.957,other,-5,2.447,-1.4619,3.9088
LBTYA,2014-03-04,1.957,other,1,-0.0544,0.0914,-0.1457
LBTYA,2014-03-04,1.957,other,5,1.6857,-0.1827,1.8684
LBTYA,2014-03-04,1.957,other,21,-4.4046,1.1421,-5.5466
LBTYA,2014-03-04,1.957,other,63,4.3502,3.237,1.1132
LBTYA,2014-03-04,1.957,other,126,-0.7613,7.9358,-8.6971
LBTYA,2014-03-04,1.957,other,252,26.6449,14.2661,12.3788
LBTYB,2014-03-04,1.948,other,-5,3.053,-1.4619,4.5149
LBTYB,2014-03-04,1.948,other,1,-0.3214,0.0914,-0.4127
LBTYB,2014-03-04,1.948,other,5,2.7317,-0.1827,2.9144
LBTYB,2014-03-04,1.948,other,21,-2.0889,1.1421,-3.231
LBTYB,2014-03-04,1.948,other,63,4.3385,3.237,1.1015
LBTYB,2014-03-04,1.948,other,126,20.0857,7.9358,12.1499
LBTYB,2014-03-04,1.948,other,252,43.2244,14.2661,28.9583
LBTYK,2014-03-04,2.0,2-for-1,-5,0.9605,-1.4619,2.4223
LBTYK,2014-03-04,2.0,2-for-1,1,0.3955,0.0914,0.3041
LBTYK,2014-03-04,2.0,2-for-1,5,0.3955,-0.1827,0.5782
LBTYK,2014-03-04,2.0,2-for-1,21,-3.2203,1.1421,-4.3624
LBTYK,2014-03-04,2.0,2-for-1,63,2.7684,3.237,-0.4686
LBTYK,2014-03-04,2.0,2-for-1,126,-1.3559,7.9358,-9.2917
LBTYK,2014-03-04,2.0,2-for-1,252,26.2712,14.2661,12.0051
CTSH,2014-03-10,2.0,2-for-1,-5,-2.7286,-1.6915,-1.0371
CTSH,2014-03-10,2.0,2-for-1,1,-1.0659,-0.4944,-0.5714
CTSH,2014-03-10,2.0,2-for-1,5,-3.4961,-0.9759,-2.5202
CTSH,2014-03-10,2.0,2-for-1,21,-7.0774,-1.1971,-5.8803
CTSH,2014-03-10,2.0,2-for-1,63,-5.8197,4.3979,-10.2175
CTSH,2014-03-10,2.0,2-for-1,126,-13.5579,7.5857,-21.1436
CTSH,2014-03-10,2.0,2-for-1,252,14.6451,11.0663,3.5788
ON,2014-03-11,10.0,5-for-1+,-5,2.1277,0.1831,1.9446
ON,2014-03-11,10.0,5-for-1+,1,0.1064,0.0262,0.0802
ON,2014-03-11,10.0,5-for-1+,5,0.5319,0.2288,0.3031
ON,2014-03-11,10.0,5-for-1+,21,6.383,0.3661,6.0168
ON,2014-03-11,10.0,5-for-1+,63,-3.617,4.9297,-8.5467
ON,2014-03-11,10.0,5-for-1+,126,4.4681,7.4403,-2.9723
ON,2014-03-11,10.0,5-for-1+,252,34.8936,11.3567,23.537
ADES,2014-03-17,2.0,2-for-1,-5,8.0784,0.9855,7.0929
ADES,2014-03-17,2.0,2-for-1,1,-1.1765,0.7161,-1.8926
ADES,2014-03-17,2.0,2-for-1,5,-4.8235,-0.0394,-4.7841
ADES,2014-03-17,2.0,2-for-1,21,-10.0784,-0.703,-9.3755
ADES,2014-03-17,2.0,2-for-1,63,-13.8039,4.7303,-18.5342
ADES,2014-03-17,2.0,2-for-1,126,-12.0392,7.7787,-19.818
ADES,2014-03-17,2.0,2-for-1,252,-49.3944,13.7902,-63.1846
ARQ,2014-03-17,2.0,2-for-1,-5,8.0787,0.9855,7.0932
ARQ,2014-03-17,2.0,2-for-1,1,-1.1911,0.7161,-1.9072
ARQ,2014-03-17,2.0,2-for-1,5,-4.8679,-0.0394,-4.8285
ARQ,2014-03-17,2.0,2-for-1,21,-10.0984,-0.703,-9.3954
ARQ,2014-03-17,2.0,2-for-1,63,-13.827,4.7303,-18.5573
ARQ,2014-03-17,2.0,2-for-1,126,-12.0663,7.7787,-19.845
ARQ,2014-03-17,2.0,2-for-1,252,-33.0917,13.7902,-46.8818
WLK,2014-03-19,2.0,2-for-1,-5,0.5836,0.3345,0.2491
WLK,2014-03-19,2.0,2-for-1,1,0.9903,0.5837,0.4066
WLK,2014-03-19,2.0,2-for-1,5,-2.4403,-0.4656,-1.9747
WLK,2014-03-19,2.0,2-for-1,21,-2.4403,0.2951,-2.7354
WLK,2014-03-19,2.0,2-for-1,63,25.4288,5.6073,19.8215
WLK,2014-03-19,2.0,2-for-1,126,40.8311,8.5388,32.2923
WLK,2014-03-19,2.0,2-for-1,252,1.061,14.4281,-13.3671
GOOG,2014-03-27,2.002,2-for-1,-5,7.0707,1.2677,5.803
GOOG,2014-03-27,2.002,2-for-1,1,0.2525,0.4886,-0.2361
GOOG,2014-03-27,2.002,2-for-1,5,2.0202,2.1921,-0.1719
GOOG,2014-03-27,2.002,2-for-1,21,-7.3954,1.2413,-8.6367
GOOG,2014-03-27,2.002,2-for-1,63,3.1385,6.3915,-3.253
GOOG,2014-03-27,2.002,2-for-1,126,2.9942,7.382,-4.3877
GOOG,2014-03-27,2.002,2-for-1,252,-1.8398,13.6481,-15.4879
MLI,2014-03-31,2.0,2-for-1,-5,0.0,-0.8407,0.8407
MLI,2014-03-31,2.0,2-for-1,1,1.3645,0.6648,0.6998
MLI,2014-03-31,2.0,2-for-1,5,-3.0214,-1.4273,-1.5942
