symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
OPC.DE,2020-01-03,upgrade,2,small,clustered,upgrade_clustered,0.029279,0.001184,0.028095,0.070383,0.015002,0.055381,-0.039414,-0.007501,-0.031913,-0.693412,-0.303198,-0.390214
A4S.DE,2020-01-03,upgrade,2,small,single,upgrade_single,0.0,0.001184,-0.001184,0.0,0.015002,-0.015002,2.617239,-0.007501,2.62474,1.105917,-0.303198,1.409115
NCB.DE,2020-01-05,upgrade,2,small,single,upgrade_single,0.00148,-0.001577,0.003058,0.004071,0.016562,-0.01249,0.011103,0.00276,0.008343,-0.374907,-0.257098,-0.11781
FOO.DE,2020-01-05,upgrade,0,small,single,upgrade_single,0.027586,-0.001577,0.029163,0.08422,0.016562,0.067658,0.10117,0.00276,0.09841,-0.13414,-0.257098,0.122958
CDM1.DE,2020-01-05,downgrade,2,small,single,downgrade,0.019672,-0.001577,0.021249,-0.059016,0.016562,-0.075578,-0.101639,0.00276,-0.1044,-0.490164,-0.257098,-0.233066
ABEA.DE,2020-01-05,upgrade,2,small,single,upgrade_single,0.008566,-0.001577,0.010144,0.034912,0.016562,0.01835,0.047842,0.00276,0.045082,-0.146113,-0.257098,0.110985
UB5.DE,2020-01-05,downgrade,2,small,single,downgrade,0.0,-0.001577,0.001577,-0.020477,0.016562,-0.037039,-0.027704,0.00276,-0.030464,-0.391713,-0.257098,-0.134615
APC.DE,2020-01-05,downgrade,0,small,single,downgrade,0.004351,-0.001577,0.005928,0.048167,0.016562,0.031605,0.086855,0.00276,0.084095,-0.121349,-0.257098,0.135749
COZ.DE,2020-01-05,downgrade,2,small,single,downgrade,-0.002418,-0.001577,-0.000841,0.011485,0.016562,-0.005077,0.088656,0.00276,0.085896,-0.171267,-0.257098,0.08583
PA9.DE,2020-01-05,downgrade,2,small,single,downgrade,-0.005555,-0.001577,-0.003978,-0.002129,0.016562,-0.018691,0.015184,0.00276,0.012424,-0.252106,-0.257098,0.004992
SNW.DE,2020-01-05,upgrade,2,small,single,upgrade_single,-0.002888,-0.001577,-0.001311,0.008252,0.016562,-0.00831,-0.015404,0.00276,-0.018164,-0.070004,-0.257098,0.187094
CMC.DE,2020-01-05,downgrade,2,small,single,downgrade,-0.002773,-0.001577,-0.001196,-0.008607,0.016562,-0.025168,0.007937,0.00276,0.005177,-0.328488,-0.257098,-0.07139
DT3.DE,2020-01-05,downgrade,2,small,single,downgrade,-0.002537,-0.001577,-0.00096,-0.014379,0.016562,-0.03094,-0.027187,0.00276,-0.029947,-0.149468,-0.257098,0.107629
ABEC.DE,2020-01-05,upgrade,2,small,single,upgrade_single,0.009228,-0.001577,0.010805,0.036264,0.016562,0.019702,0.050348,0.00276,0.047588,-0.141493,-0.257098,0.115605
NOA3.DE,2020-01-05,upgrade,0,small,clustered,upgrade_clustered,0.012579,-0.001577,0.014156,0.037736,0.016562,0.021174,0.025157,0.00276,0.022397,-0.18239,-0.257098,0.074708
1WR.DE,2020-01-05,upgrade,2,small,clustered,upgrade_clustered,-0.02586,-0.001577,-0.024282,0.0,0.016562,-0.016562,-0.014105,0.00276,-0.016865,-0.301793,-0.257098,-0.044695
HAL.DE,2020-01-05,upgrade,2,small,clustered,upgrade_clustered,-0.006572,-0.001577,-0.004995,-0.0364,0.016562,-0.052962,-0.078868,0.00276,-0.081628,-0.668352,-0.257098,-0.411254
NCB.DE,2020-01-06,upgrade,2,small,single,upgrade_single,0.00148,-0.001577,0.003058,0.004071,0.016562,-0.01249,0.011103,0.00276,0.008343,-0.374907,-0.257098,-0.11781
FOO.DE,2020-01-06,upgrade,0,small,single,upgrade_single,0.027586,-0.001577,0.029163,0.08422,0.016562,0.067658,0.10117,0.00276,0.09841,-0.13414,-0.257098,0.122958
CDM1.DE,2020-01-06,downgrade,2,small,single,downgrade,0.019672,-0.001577,0.021249,-0.059016,0.016562,-0.075578,-0.101639,0.00276,-0.1044,-0.490164,-0.257098,-0.233066
WDC.DE,2020-01-06,upgrade,2,small,clustered,upgrade_clustered,0.05975,-0.001577,0.061327,0.081932,0.016562,0.065371,0.113596,0.00276,0.110835,-0.302862,-0.257098,-0.045764
MTE.DE,2020-01-06,upgrade,2,small,clustered,upgrade_clustered,0.063337,-0.001577,0.064914,0.064612,0.016562,0.048051,0.06525,0.00276,0.062489,-0.142827,-0.257098,0.114271
ABEA.DE,2020-01-06,upgrade,2,small,single,upgrade_single,0.008566,-0.001577,0.010144,0.034912,0.016562,0.01835,0.047842,0.00276,0.045082,-0.146113,-0.257098,0.110985
UB5.DE,2020-01-06,downgrade,2,small,single,downgrade,0.0,-0.001577,0.001577,-0.020477,0.016562,-0.037039,-0.027704,0.00276,-0.030464,-0.391713,-0.257098,-0.134615
2PP.DE,2020-01-06,upgrade,2,small,clustered,upgrade_clustered,0.005724,-0.001577,0.007301,0.056118,0.016562,0.039556,0.109373,0.00276,0.106613,-0.044976,-0.257098,0.212122
AK3.DE,2020-01-06,upgrade,2,small,single,upgrade_single,0.007845,-0.001577,0.009422,0.098251,0.016562,0.08169,0.109053,0.00276,0.106293,0.176698,-0.257098,0.433795
COZ.DE,2020-01-06,downgrade,2,small,single,downgrade,-0.002418,-0.001577,-0.000841,0.011485,0.016562,-0.005077,0.088656,0.00276,0.085896,-0.171267,-0.257098,0.08583
A4S.DE,2020-01-06,downgrade,2,small,single,downgrade,0.0,-0.001577,0.001577,0.0,0.016562,-0.016562,2.617239,0.00276,2.614479,1.105917,-0.257098,1.363015
DT3.DE,2020-01-06,downgrade,2,small,single,downgrade,-0.002537,-0.001577,-0.00096,-0.014379,0.016562,-0.03094,-0.027187,0.00276,-0.029947,-0.149468,-0.257098,0.107629
CHV.DE,2020-01-06,downgrade,2,small,single,downgrade,-0.020859,-0.001577,-0.019282,-0.036287,0.016562,-0.052849,-0.07998,0.00276,-0.08274,-0.326339,-0.257098,-0.069241
APC.DE,2020-01-06,downgrade,0,small,single,downgrade,0.004351,-0.001577,0.005928,0.048167,0.016562,0.031605,0.086855,0.00276,0.084095,-0.121349,-0.257098,0.135749
R66.DE,2020-01-06,downgrade,2,small,single,downgrade,-0.007136,-0.001577,-0.005559,-0.026729,0.016562,-0.04329,-0.120799,0.00276,-0.12356,-0.47645,-0.257098,-0.219352
FMC1.DE,2020-01-06,upgrade,2,small,clustered,upgrade_clustered,0.0128,-0.001577,0.014377,0.0144,0.016562,-0.002162,-0.0592,0.00276,-0.06196,-0.4784,-0.257098,-0.221302
ADP.DE,2020-01-06,downgrade,2,small,single,downgrade,0.0,-0.001577,0.001577,0.0,0.016562,-0.016562,0.0,0.00276,-0.00276,0.022243,-0.257098,0.279341
PA9.DE,2020-01-06,downgrade,2,small,single,downgrade,-0.005555,-0.001577,-0.003978,-0.002129,0.016562,-0.018691,0.015184,0.00276,0.012424,-0.252106,-0.257098,0.004992
ABEC.DE,2020-01-06,upgrade,2,small,single,upgrade_single,0.009228,-0.001577,0.010805,0.036264,0.016562,0.019702,0.050348,0.00276,0.047588,-0.141493,-0.257098,0.115605
NOA3.DE,2020-01-06,upgrade,2,small,clustered,upgrade_clustered,0.012579,-0.001577,0.014156,0.037736,0.016562,0.021174,0.025157,0.00276,0.022397,-0.18239,-0.257098,0.074708
HAL.DE,2020-01-06,upgrade,2,small,clustered,upgrade_clustered,-0.006572,-0.001577,-0.004995,-0.0364,0.016562,-0.052962,-0.078868,0.00276,-0.081628,-0.668352,-0.257098,-0.411254
1WR.DE,2020-01-06,upgrade,2,small,clustered,upgrade_clustered,-0.02586,-0.001577,-0.024282,0.0,0.016562,-0.016562,-0.014105,0.00276,-0.016865,-0.301793,-0.257098,-0.044695
CMC.DE,2020-01-06,downgrade,2,small,single,downgrade,-0.002773,-0.001577,-0.001196,-0.008607,0.016562,-0.025168,0.007937,0.00276,0.005177,-0.328488,-0.257098,-0.07139
BCO.DE,2020-01-07,downgrade,2,small,single,downgrade,-0.023981,0.009084,-0.033065,-0.020701,0.017773,-0.038473,0.003248,0.007504,-0.004256,-0.538679,-0.250395,-0.288284
TGR.DE,2020-01-07,downgrade,2,small,single,downgrade,0.007765,0.009084,-0.001318,-0.018859,0.017773,-0.036631,0.016147,0.007504,0.008643,-0.279428,-0.250395,-0.029033
WDC.DE,2020-01-07,upgrade,2,small,clustered,upgrade_clustered,0.013336,0.009084,0.004252,0.034436,0.017773,0.016664,0.018569,0.007504,0.011065,-0.306718,-0.250395,-0.056323
MTE.DE,2020-01-07,upgrade,2,small,clustered,upgrade_clustered,0.009594,0.009084,0.000511,0.003198,0.017773,-0.014574,0.036178,0.007504,0.028674,-0.145513,-0.250395,0.104882
CIS.DE,2020-01-07,downgrade,2,small,single,downgrade,-0.003972,0.009084,-0.013055,0.01078,0.017773,-0.006992,0.039433,0.007504,0.031929,-0.088511,-0.250395,0.161884
CIE1.DE,2020-01-07,upgrade,2,small,clustered,upgrade_clustered,0.022424,0.009084,0.01334,0.010678,0.017773,-0.007094,0.058195,0.007504,0.050691,0.12787,-0.250395,0.378265
VFP.DE,2020-01-07,downgrade,2,small,single,downgrade,-0.020339,0.009084,-0.029423,-0.021956,0.017773,-0.039728,-0.138605,0.007504,-0.146108,-0.39736,-0.250395,-0.146965
SWN.DE,2020-01-07,downgrade,2,small,single,downgrade,0.0,0.009084,-0.009084,-0.020829,0.017773,-0.038602,0.013953,0.007504,0.00645,-0.353488,-0.250395,-0.103093
AINN.DE,2020-01-07,upgrade,2,small,single,upgrade_single,0.018191,0.009084,0.009107,0.040172,0.017773,0.022399,0.056594,0.007504,0.04909,-0.521981,-0.250395,-0.271586
ADP.DE,2020-01-07,downgrade,2,small,single,downgrade,0.0,0.009084,-0.009084,0.0,0.017773,-0.017773,0.0,0.007504,-0.007504,0.022243,-0.250395,0.272638
SGM.DE,2020-01-07,downgrade,2,small,single,downgrade,-0.001698,0.009084,-0.010782,0.017402,0.017773,-0.00037,0.105688,0.007504,0.098184,-0.162988,-0.250395,0.087407
CH1A.DE,2020-01-07,upgrade,2,small,clustered,upgrade_clustered,0.014279,0.009084,0.005195,0.050057,0.017773,0.032285,-0.042836,0.007504,-0.05034,-0.050222,-0.250395,0.200173
2PP.DE,2020-01-07,upgrade,2,small,clustered,upgrade_clustered,0.025003,0.009084,0.015919,0.046956,0.017773,0.029183,0.105702,0.007504,0.098198,-0.052749,-0.250395,0.197646
CHV.DE,2020-01-07,downgrade,2,small,single,downgrade,0.002269,0.009084,-0.006815,-0.014875,0.017773,-0.032647,-0.058994,0.007504,-0.066498,-0.260053,-0.250395,-0.009658
GLW.DE,2020-01-07,downgrade,2,small,single,downgrade,0.000449,0.009084,-0.008635,0.048452,0.017773,0.03068,-0.043517,0.007504,-0.051021,-0.310902,-0.250395,-0.060507
FMC1.DE,2020-01-07,upgrade,2,small,clustered,upgrade_clustered,0.006319,0.009084,-0.002765,0.014218,0.017773,-0.003554,-0.07267,0.007504,-0.080174,-0.464455,-0.250395,-0.21406
OPC.DE,2020-01-07,upgrade,2,small,clustered,upgrade_clustered,0.005671,0.009084,-0.003413,0.0532,0.017773,0.035428,-0.044288,0.007504,-0.051792,-0.658655,-0.250395,-0.40826
AK3.DE,2020-01-07,upgrade,2,small,single,upgrade_single,0.026158,0.009084,0.017074,0.082557,0.017773,0.064785,0.126324,0.007504,0.11882,0.145719,-0.250395,0.396114
A4S.DE,2020-01-07,downgrade,2,small,single,downgrade,0.0,0.009084,-0.009084,0.0,0.017773,-0.017773,2.617239,0.007504,2.609735,1.105917,-0.250395,1.356312
AMD.DE,2020-01-08,upgrade,2,small,single,upgrade_single,0.047229,0.009002,0.038227,0.023848,0.005479,0.018369,0.07365,-0.010959,0.084609,0.044891,-0.24775,0.292641
BCO.DE,2020-01-08,downgrade,2,small,single,downgrade,0.011361,0.009002,0.002359,-0.007664,0.005479,-0.013143,0.028234,-0.010959,0.039193,-0.529293,-0.24775,-0.281544
TGR.DE,2020-01-08,downgrade,2,small,single,downgrade,0.010152,0.009002,0.00115,-0.013209,0.005479,-0.018689,0.006115,-0.010959,0.017074,-0.263699,-0.24775,-0.015949
FDO.DE,2020-01-08,upgrade,2,small,single,upgrade_single,-0.026038,0.009002,-0.03504,-0.044335,0.005479,-0.049814,-0.076707,-0.010959,-0.065748,-0.642505,-0.24775,-0.394756
CIS.DE,2020-01-08,downgrade,2,small,single,downgrade,0.004272,0.009002,-0.00473,0.021077,0.005479,0.015597,0.03902,-0.010959,0.049979,-0.0863,-0.24775,0.161449
CCC3.DE,2020-01-08,upgrade,2,small,single,upgrade_single,0.012734,0.009002,0.003732,0.0397,0.005479,0.034221,0.104869,-0.010959,0.115828,-0.113608,-0.24775,0.134142
CIE1.DE,2020-01-08,upgrade,2,small,clustered,upgrade_clustered,-0.009138,0.009002,-0.01814,-0.009922,0.005479,-0.015401,0.020104,-0.010959,0.031063,0.114883,-0.24775,0.362632
MMM.DE,2020-01-08,upgrade,2,small,clustered,upgrade_clustered,0.013382,0.009002,0.00438,0.002246,0.005479,-0.003234,-0.087404,-0.010959,-0.076445,-0.148886,-0.24775,0.098863
GOS.DE,2020-01-08,upgrade,2,small,clustered,upgrade_clustered,0.019886,0.009002,0.010884,0.038359,0.005479,0.03288,0.018962,-0.010959,0.029921,-0.25091,-0.24775,-0.003161
TL0.DE,2020-01-08,downgrade,2,small,single,downgrade,0.014701,0.009002,0.005699,0.112356,0.005479,0.106876,0.59293,-0.010959,0.603889,0.184809,-0.24775,0.432559
COZ.DE,2020-01-08,upgrade,2,small,single,upgrade_single,0.006198,0.009002,-0.002804,0.015994,0.005479,0.010514,0.165334,-0.010959,0.176293,-0.131547,-0.24775,0.116202
VFP.DE,2020-01-08,downgrade,2,small,single,downgrade,-0.002612,0.009002,-0.011614,-0.010312,0.005479,-0.015792,-0.12732,-0.010959,-0.116361,-0.423622,-0.24775,-0.175872
SWN.DE,2020-01-08,downgrade,2,small,single,downgrade,0.0,0.009002,-0.009002,-0.010111,0.005479,-0.015591,0.013953,-0.010959,0.024912,-0.377351,-0.24775,-0.129601
2XT.DE,2020-01-08,downgrade,2,small,single,downgrade,0.0,0.009002,-0.009002,-0.022158,0.005479,-0.027638,-0.005898,-0.010959,0.005061,-0.55145,-0.24775,-0.3037
SRB.DE,2020-01-08,upgrade,2,small,clustered,upgrade_clustered,0.025704,0.009002,0.016702,0.030758,0.005479,0.025279,-0.00722,-0.010959,0.003739,-0.180505,-0.24775,0.067244
EBA.DE,2020-01-08,downgrade,2,small,single,downgrade,-0.020007,0.009002,-0.029009,-0.015523,0.005479,-0.021002,0.036564,-0.010959,0.047523,-0.058641,-0.24775,0.189109
AINN.DE,2020-01-08,upgrade,2,small,single,upgrade_single,0.003474,0.009002,-0.005528,-0.011166,0.005479,-0.016646,0.048883,-0.010959,0.059842,-0.513648,-0.24775,-0.265898
OPC.DE,2020-01-08,upgrade,2,small,clustered,upgrade_clustered,-0.016917,0.009002,-0.025919,0.040548,0.005479,0.035068,-0.056928,-0.010959,-0.045969,-0.658432,-0.24775,-0.410682
ADM.DE,2020-01-08,downgrade,2,small,single,downgrade,-0.016812,0.009002,-0.025814,0.001501,0.005479,-0.003978,0.045332,-0.010959,0.056291,-0.157911,-0.24775,0.089839
KEL.DE,2020-01-08,upgrade,2,small,clustered,upgrade_clustered,0.005176,0.009002,-0.003826,0.022428,0.005479,0.016949,-0.076342,-0.010959,-0.065384,-0.062325,-0.24775,0.185425
DT3.DE,2020-01-08,downgrade,4,large,single,downgrade,0.002085,0.009002,-0.006917,-0.00417,0.005479,-0.00965,-0.022446,-0.010959,-0.011487,-0.102048,-0.24775,0.145701
1SI.DE,2020-01-08,upgrade,2,small,clustered,upgrade_clustered,0.050758,0.009002,0.041756,0.092947,0.005479,0.087467,0.014502,-0.010959,0.025461,-0.200396,-0.24775,0.047354
GLW.DE,2020-01-08,downgrade,2,small,single,downgrade,0.009865,0.009002,0.000864,0.004484,0.005479,-0.000995,-0.052915,-0.010959,-0.041956,-0.292377,-0.24775,-0.044627
AMD.DE,2020-01-09,upgrade,2,small,single,upgrade_single,-0.026345,-0.002715,-0.02363,-0.010493,-0.001164,-0.00933,0.050011,-0.019783,0.069794,0.004689,-0.227696,0.232384
BCO.DE,2020-01-09,downgrade,2,small,single,downgrade,-0.015354,-0.002715,-0.012639,-0.017016,-0.001164,-0.015852,0.040978,-0.019783,0.060761,-0.530526,-0.227696,-0.30283
LAR.DE,2020-01-09,upgrade,2,small,clustered,upgrade_clustered,-0.001582,-0.002715,0.001133,0.017405,-0.001164,0.018569,0.079509,-0.019783,0.099292,-0.081092,-0.227696,0.146604
NNGF.DE,2020-01-09,downgrade,2,small,single,downgrade,0.0,-0.002715,0.002715,0.0,-0.001164,0.001164,0.099626,-0.019783,0.119409,-0.069738,-0.227696,0.157957
FDO.DE,2020-01-09,upgrade,2,small,single,upgrade_single,0.002168,-0.002715,0.004883,-0.009393,-0.001164,-0.008229,-0.062139,-0.019783,-0.042356,-0.586705,-0.227696,-0.359009
AWM.DE,2020-01-09,upgrade,2,small,clustered,upgrade_clustered,0.0211,-0.002715,0.023815,0.006287,-0.001164,0.007451,-0.022911,-0.019783,-0.003129,-0.210891,-0.227696,0.016805
CCC3.DE,2020-01-09,upgrade,2,small,single,upgrade_single,0.013314,-0.002715,0.016029,0.027613,-0.001164,0.028777,0.104043,-0.019783,0.123826,-0.084566,-0.227696,0.14313
ADM.DE,2020-01-09,downgrade,2,small,single,downgrade,0.005191,-0.002715,0.007906,0.036336,-0.001164,0.0375,0.059237,-0.019783,0.079019,-0.130076,-0.227696,0.09762
MMM.DE,2020-01-09,upgrade,2,small,clustered,upgrade_clustered,0.000369,-0.002715,0.003085,-0.01062,-0.001164,-0.009456,-0.103703,-0.019783,-0.08392,-0.161972,-0.227696,0.065723
GOS.DE,2020-01-09,upgrade,2,small,clustered,upgrade_clustered,-0.002078,-0.002715,0.000638,0.022481,-0.001164,0.023645,-0.007085,-0.019783,0.012697,-0.228597,-0.227696,-0.000901
COZ.DE,2020-01-09,upgrade,2,small,single,upgrade_single,-0.007749,-0.002715,-0.005034,0.016491,-0.001164,0.017655,0.156964,-0.019783,0.176747,-0.087423,-0.227696,0.140273
AP2.DE,2020-01-09,upgrade,2,small,clustered,upgrade_clustered,-0.005879,-0.002715,-0.003164,0.011189,-0.001164,0.012353,0.018206,-0.019783,0.037989,-0.157406,-0.227696,0.07029
2XT.DE,2020-01-09,downgrade,2,small,single,downgrade,0.0,-0.002715,0.002715,-0.022158,-0.001164,-0.020995,-0.005898,-0.019783,0.013884,-0.502595,-0.227696,-0.274899
SRB.DE,2020-01-09,upgrade,2,small,clustered,upgrade_clustered,-0.009292,-0.002715,-0.006577,0.009151,-0.001164,0.010315,-0.016753,-0.019783,0.003029,-0.190201,-0.227696,0.037495
EBA.DE,2020-01-09,downgrade,2,small,single,downgrade,-0.002816,-0.002715,-0.000101,0.019711,-0.001164,0.020875,0.032383,-0.019783,0.052166,-0.017247,-0.227696,0.210448
F03.DE,2020-01-09,upgrade,2,small,clustered,upgrade_clustered,-0.006745,-0.002715,-0.00403,-0.006167,-0.001164,-0.005003,0.028907,-0.019783,0.04869,-0.199846,-0.227696,0.02785
TL0.DE,2020-01-09,downgrade,2,small,single,downgrade,-0.009314,-0.002715,-0.006598,0.03346,-0.001164,0.034624,0.609865,-0.019783,0.629648,0.186271,-0.227696,0.413967
2QO.DE,2020-01-09,upgrade,2,small,clustered,upgrade_clustered,0.009901,-0.002715,0.012616,0.009901,-0.001164,0.011065,-0.049505,-0.019783,-0.029722,-0.237624,-0.227696,-0.009928
PA9.DE,2020-01-09,upgrade,2,small,single,upgrade_single,-0.014831,-0.002715,-0.012116,0.006317,-0.001164,0.007481,0.006592,-0.019783,0.026374,-0.177973,-0.227696,0.049723
KEL.DE,2020-01-09,upgrade,2,small,clustered,upgrade_clustered,0.003218,-0.002715,0.005933,0.020167,-0.001164,0.021331,-0.054924,-0.019783,-0.035141,-0.05192,-0.227696,0.175776
WYR.DE,2020-01-09,upgrade,2,small,single,upgrade_single,-0.000652,-0.002715,0.002063,0.058675,-0.001164,0.059839,-0.100807,-0.019783,-0.081024,-0.457827,-0.227696,-0.230132
DT3.DE,2020-01-09,downgrade,4,large,single,downgrade,0.007099,-0.002715,0.009814,0.001714,-0.001164,0.002877,-0.022889,-0.019783,-0.003106,-0.125092,-0.227696,0.102604
1SI.DE,2020-01-09,upgrade,2,small,clustered,upgrade_clustered,-0.011292,-0.002715,-0.008577,0.028231,-0.001164,0.029395,0.005646,-0.019783,0.025429,-0.22522,-0.227696,0.002476
LAR.DE,2020-01-10,upgrade,2,small,clustered,upgrade_clustered,-0.012282,0.002723,-0.015005,0.030507,0.003112,0.027395,0.110935,-0.009335,0.12027,None,None,None
PA9.DE,2020-01-10,upgrade,2,small,single,upgrade_single,0.00158,0.002723,-0.001143,0.040795,0.003112,0.037684,0.031131,-0.009335,0.040466,None,None,None
AP2.DE,2020-01-10,upgrade,2,small,clustered,upgrade_clustered,-0.007058,0.002723,-0.009781,0.018886,0.003112,0.015774,0.052842,-0.009335,0.062177,None,None,None
AWM.DE,2020-01-10,upgrade,2,small,clustered,upgrade_clustered,0.002713,0.002723,-9e-06,0.016072,0.003112,0.01296,-0.023064,-0.009335,-0.013729,None,None,None
CVA.DE,2020-01-10,downgrade,2,small,single,downgrade,0.0,0.002723,-0.002723,0.0,0.003112,-0.003112,-0.918118,-0.009335,-0.908783,None,None,None
WYR.DE,2020-01-10,upgrade,2,small,single,upgrade_single,0.061241,0.002723,0.058518,0.068173,0.003112,0.065061,-0.083666,-0.009335,-0.074331,None,None,None
2QO.DE,2020-01-10,upgrade,2,small,clustered,upgrade_clustered,0.019608,0.002723,0.016885,0.009804,0.003112,0.006692,-0.02451,-0.009335,-0.015175,None,None,None
639.DE,2020-01-12,downgrade,2,small,single,downgrade,-0.00844,-0.000388,-0.008052,-0.021211,-0.000388,-0.020823,-0.025615,-0.004655,-0.02096,-0.122275,-0.219938,0.097663
IBM.DE,2020-01-12,downgrade,2,small,single,downgrade,0.014777,-0.000388,0.015165,0.028349,-0.000388,0.028737,0.18345,-0.004655,0.188105,-0.063157,-0.219938,0.156781
NVD.DE,2020-01-12,upgrade,2,small,single,upgrade_single,-0.008945,-0.000388,-0.008557,-0.001789,-0.000388,-0.001401,0.109123,-0.004655,0.113778,0.148479,-0.219938,0.368417
GOS.DE,2020-01-12,upgrade,2,small,clustered,upgrade_clustered,0.010474,-0.000388,0.010862,0.01661,-0.000388,0.016998,-0.000635,-0.004655,0.00402,-0.268091,-0.219938,-0.048153
OPC.DE,2020-01-12,upgrade,2,small,clustered,upgrade_clustered,0.019075,-0.000388,0.019463,-0.02613,-0.000388,-0.025742,-0.075777,-0.004655,-0.071123,-0.652731,-0.219938,-0.432793
AUD.DE,2020-01-12,downgrade,2,small,single,downgrade,-0.001855,-0.000388,-0.001467,0.012751,-0.000388,0.013139,0.102469,-0.004655,0.107124,-0.109308,-0.219938,0.11063
DWD.DE,2020-01-12,downgrade,2,small,single,downgrade,0.009343,-0.000388,0.009731,0.059175,-0.000388,0.059563,0.106151,-0.004655,0.110806,-0.240592,-0.219938,-0.020654
SYV.DE,2020-01-12,upgrade,2,small,single,upgrade_single,0.053942,-0.000388,0.05433,0.021784,-0.000388,0.022172,0.089212,-0.004655,0.093866,-0.298755,-0.219938,-0.078817
NMM.DE,2020-01-12,upgrade,2,small,clustered,upgrade_clustered,-0.004394,-0.000388,-0.004006,0.017263,-0.000388,0.017651,0.053358,-0.004655,0.058013,0.418393,-0.219938,0.638331
FPMB.DE,2020-01-13,downgrade,2,small,single,downgrade,0.007958,-0.000388,0.008345,-0.072502,-0.000388,-0.072114,-0.036251,-0.004655,-0.031596,-0.3687,-0.219938,-0.148762
639.DE,2020-01-13,downgrade,2,small,single,downgrade,-0.00844,-0.000388,-0.008052,-0.021211,-0.000388,-0.020823,-0.025615,-0.004655,-0.02096,-0.122275,-0.219938,0.097663
VVU.DE,2020-01-13,downgrade,2,small,single,downgrade,-0.015606,-0.000388,-0.015218,-0.020408,-0.000388,-0.02002,-0.010804,-0.004655,-0.00615,-0.177671,-0.219938,0.042267
DWD.DE,2020-01-13,downgrade,2,small,single,downgrade,0.009343,-0.000388,0.009731,0.059175,-0.000388,0.059563,0.106151,-0.004655,0.110806,-0.240592,-0.219938,-0.020654
MTE.DE,2020-01-13,upgrade,2,small,clustered,upgrade_clustered,0.001996,-0.000388,0.002384,0.023757,-0.000388,0.024145,0.085047,-0.004655,0.089702,-0.157716,-0.219938,0.062222
WMB.DE,2020-01-13,downgrade,2,small,single,downgrade,0.0,-0.000388,0.000388,-0.018686,-0.000388,-0.018298,-0.084407,-0.004655,-0.079752,-0.247423,-0.219938,-0.027485
