symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
BIIB.SW,2018-04-24,upgrade,2,small,single,upgrade_single,0.022901,0.010762,0.012139,0.022901,0.011593,0.011308,0.076336,-0.011871,0.088206,0.290076,0.045591,0.244485
BIIB.SW,2018-04-25,upgrade,2,small,single,upgrade_single,0.007463,0.000904,0.006558,0.0,0.007787,-0.007787,0.089552,-0.029015,0.118567,0.276119,0.038276,0.237843
CAT.SW,2018-04-25,downgrade,2,small,single,downgrade,0.0,0.000904,-0.000904,0.0,0.007787,-0.007787,0.084536,-0.029015,0.113551,-0.00082,0.038276,-0.039096
BA.SW,2018-04-25,upgrade,2,small,clustered,upgrade_clustered,-0.005848,0.000904,-0.006752,-0.035088,0.007787,-0.042875,0.01683,-0.029015,0.045845,0.04034,0.038276,0.002064
BA.SW,2018-04-26,upgrade,2,small,clustered,upgrade_clustered,0.0,0.00489,-0.00489,0.0,0.015338,-0.015338,0.034635,-0.043658,0.078293,0.04646,0.036227,0.010232
BMY.SW,2018-04-26,upgrade,2,small,single,upgrade_single,0.009804,0.00489,0.004914,0.0,0.015338,-0.015338,0.019608,-0.043658,0.063266,0.127451,0.036227,0.091224
BMY.SW,2018-04-27,upgrade,2,small,single,upgrade_single,0.0,0.001128,-0.001128,-0.009709,0.006599,-0.016308,0.009709,-0.030127,0.039836,0.126214,0.032418,0.093796
TMUS.SW,2018-04-29,downgrade,2,small,single,downgrade,-0.063946,0.001128,-0.065074,-0.095919,0.006599,-0.102518,-0.111986,-0.030127,-0.081858,-0.055913,0.032418,-0.08833
WFC.SW,2018-04-29,upgrade,4,large,clustered,upgrade_clustered,0.0,0.001128,-0.001128,0.026913,0.006599,0.020314,0.036601,-0.030127,0.066729,0.114104,0.032418,0.081687
TMUS.SW,2018-04-30,downgrade,2,small,single,downgrade,-0.042739,-0.006069,-0.036671,-0.034157,0.009871,-0.044029,-0.042739,-0.029435,-0.013305,0.025575,0.029146,-0.003571
WFC.SW,2018-04-30,upgrade,4,large,clustered,upgrade_clustered,-0.00215,-0.006069,0.003919,0.026913,0.009871,0.017042,0.036601,-0.029435,0.066036,0.114104,0.029146,0.084958
CAT.SW,2018-05-02,downgrade,2,small,single,downgrade,0.0,0.00696,-0.00696,0.10569,0.017102,0.088589,0.084536,-0.034378,0.118914,-0.015005,0.035705,-0.050709
CAT.SW,2018-05-03,downgrade,2,small,single,downgrade,0.0,0.008403,-0.008403,0.084536,0.010901,0.073635,0.084536,-0.040302,0.124838,-0.015005,0.027576,-0.042581
RIO.SW,2018-05-03,downgrade,2,small,single,downgrade,0.0,0.008403,-0.008403,0.041667,0.010901,0.030766,0.033333,-0.040302,0.073635,-0.041667,0.027576,-0.069242
RIOP.SW,2018-05-03,downgrade,2,small,single,downgrade,0.0,0.008403,-0.008403,0.042054,0.010901,0.031153,0.031634,-0.040302,0.071935,-0.028843,0.027576,-0.056418
KHC.SW,2018-05-03,downgrade,4,large,single,downgrade,0.035398,0.008403,0.026995,0.053097,0.010901,0.042196,0.019473,-0.040302,0.059775,0.1089,0.027576,0.081324
KHC.SW,2018-05-04,downgrade,4,large,single,downgrade,0.0,-0.003759,0.003759,0.025641,0.001734,0.023907,-0.015381,-0.047927,0.032546,0.0969,0.024789,0.072111
ZBH.SW,2018-05-05,upgrade,2,small,single,upgrade_single,0.008794,-0.003759,0.012553,0.0,0.001734,-0.001734,-0.026381,-0.047927,0.021546,0.098379,0.024789,0.07359
FSLR.SW,2018-05-05,downgrade,2,small,single,downgrade,0.0,-0.003759,0.003759,0.104478,0.001734,0.102744,-0.216418,-0.047927,-0.168491,-0.201493,0.024789,-0.226281
PMI.SW,2018-05-05,downgrade,2,small,single,downgrade,0.006116,-0.003759,0.009875,-0.006301,0.001734,-0.008035,-0.061342,-0.047927,-0.013415,0.070608,0.024789,0.045819
KO.SW,2018-05-05,downgrade,2,small,single,downgrade,0.0,-0.003759,0.003759,0.004762,0.001734,0.003028,0.014286,-0.047927,0.062213,0.105016,0.024789,0.080228
GM.SW,2018-05-05,downgrade,2,small,single,downgrade,0.0,-0.003759,0.003759,0.010989,0.001734,0.009255,0.175119,-0.047927,0.223046,0.014372,0.024789,-0.010417
EMR.SW,2018-05-05,downgrade,2,small,single,downgrade,0.0,-0.003759,0.003759,0.043227,0.001734,0.041493,0.035982,-0.047927,0.083909,0.050472,0.024789,0.025683
CAT.SW,2018-05-05,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003759,0.003759,0.084536,0.001734,0.082802,0.077484,-0.047927,0.125411,-0.015005,0.024789,-0.039794
WFC.SW,2018-05-05,downgrade,2,small,single,downgrade,0.009524,-0.003759,0.013283,0.047619,0.001734,0.045885,0.028571,-0.047927,0.076499,0.095238,0.024789,0.070449
LMT.SW,2018-05-05,upgrade,2,small,single,upgrade_single,0.012745,-0.003759,0.016504,0.02549,0.001734,0.023756,-0.000181,-0.047927,0.047746,0.019045,0.024789,-0.005744
HPQ.SW,2018-05-05,downgrade,2,small,single,downgrade,0.009346,-0.003759,0.013105,0.046729,0.001734,0.044995,0.074766,-0.047927,0.122693,0.109306,0.024789,0.084517
FSLR.SW,2018-05-09,upgrade,2,small,clustered,upgrade_clustered,0.027778,0.000821,0.026957,-0.013889,-0.005899,-0.00799,-0.284722,-0.039218,-0.245504,-0.25,0.004205,-0.254205
RO.SW,2018-05-09,downgrade,2,small,single,downgrade,0.013219,0.000821,0.012398,0.008831,-0.005899,0.014729,-0.05633,-0.039218,-0.017111,0.073113,0.004205,0.068908
ROG.SW,2018-05-09,downgrade,2,small,single,downgrade,0.011938,0.000821,0.011118,0.010807,-0.005899,0.016706,-0.055845,-0.039218,-0.016626,0.074064,0.004205,0.069858
BIDU.SW,2018-05-10,upgrade,2,small,single,upgrade_single,0.007353,0.000821,0.006532,0.007353,-0.005899,0.013252,-0.022059,-0.039218,0.017159,-0.213235,0.004205,-0.217441
FSLR.SW,2018-05-10,upgrade,2,small,clustered,upgrade_clustered,0.027778,0.000821,0.026957,-0.013889,-0.005899,-0.00799,-0.284722,-0.039218,-0.245504,-0.25,0.004205,-0.254205
BIDU.SW,2018-05-11,upgrade,2,small,single,upgrade_single,0.0,-0.000741,0.000741,-0.124088,-0.007201,-0.116886,-0.014599,-0.040694,0.026095,-0.218978,0.000495,-0.219474
AMD.SW,2018-05-15,upgrade,2,small,single,upgrade_single,-0.007692,0.00161,-0.009303,0.0,-0.022614,0.022614,0.269231,-0.036916,0.306147,0.492308,-0.00531,0.497617
AMD.SW,2018-05-16,upgrade,2,small,single,upgrade_single,0.023256,-0.005326,0.028582,0.046512,-0.025505,0.072017,0.325581,-0.052152,0.377733,0.503876,0.001045,0.502831
KO.SW,2018-05-16,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.005326,0.005326,-0.004739,-0.025505,0.020766,0.037618,-0.052152,0.08977,0.109343,0.001045,0.108298
KO.SW,2018-05-17,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000491,0.000491,0.004739,-0.018457,0.023196,0.037618,-0.053359,0.090976,0.109343,0.007097,0.102246
BIDU.SW,2018-05-17,downgrade,2,small,single,downgrade,-0.124088,-0.000491,-0.123597,-0.087591,-0.018457,-0.069135,-0.043796,-0.053359,0.009563,-0.20438,0.007097,-0.211477
BIDU.SW,2018-05-18,downgrade,2,small,single,downgrade,0.0,-0.015793,0.015793,0.016667,-0.033445,0.050112,0.091667,-0.042363,0.13403,-0.083333,0.013816,-0.097149
BMY.SW,2018-05-20,downgrade,2,small,single,downgrade,-0.009434,-0.015793,0.006359,-0.018868,-0.033445,0.014577,0.009434,-0.042363,0.051797,0.122642,0.013816,0.108826
BMY.SW,2018-05-21,downgrade,2,small,single,downgrade,-0.009434,-0.015793,0.006359,-0.018868,-0.033445,0.014577,0.009434,-0.042363,0.051797,0.122642,0.013816,0.108826
ROG.SW,2018-05-24,downgrade,2,small,single,downgrade,-0.000462,0.001869,-0.002331,-0.007567,-0.016045,0.008478,-0.001386,-0.034288,0.032902,0.109346,0.033182,0.076165
RO.SW,2018-05-24,downgrade,2,small,single,downgrade,0.001804,0.001869,-6.5e-05,-0.007274,-0.016045,0.008771,0.000902,-0.034288,0.03519,0.104088,0.033182,0.070906
NOVN.SW,2018-05-24,upgrade,2,small,single,upgrade_single,0.002915,0.001869,0.001047,-0.011467,-0.016045,0.004578,-0.029932,-0.034288,0.004356,0.090573,0.033182,0.057392
RO.SW,2018-05-25,downgrade,2,small,single,downgrade,-0.006304,-0.015754,0.00945,-0.018067,-0.016071,-0.001996,-0.002702,-0.033898,0.031196,0.099341,0.031617,0.067725
NOVN.SW,2018-05-28,downgrade,2,small,single,downgrade,-0.000984,-0.006775,0.005791,-0.008466,-0.011449,0.002983,-0.02402,-0.015364,-0.008657,0.104154,0.053432,0.050723
HPQ.SW,2018-05-29,upgrade,2,small,single,upgrade_single,0.028571,-0.01419,0.042761,0.085714,-0.003927,0.089641,0.082536,-0.013635,0.096171,0.159176,0.058934,0.100241
BIIB.SW,2018-05-30,upgrade,2,small,single,upgrade_single,0.0,0.019107,-0.019107,0.027397,0.010805,0.016592,-0.006849,0.018015,-0.024864,0.171233,0.074127,0.097106
HPQ.SW,2018-05-30,upgrade,2,small,single,upgrade_single,0.018519,0.019107,-0.000589,0.064815,0.010805,0.05401,0.052466,0.018015,0.034451,0.126976,0.074127,0.052849
GM.SW,2018-05-30,upgrade,2,small,single,upgrade_single,0.029557,0.019107,0.010449,0.053555,0.010805,0.04275,-0.00111,0.018015,-0.019125,-0.105472,0.074127,-0.179599
BIIB.SW,2018-05-31,upgrade,2,small,single,upgrade_single,0.006849,0.001843,0.005007,0.027397,-0.012355,0.039752,0.0,-0.010321,0.010321,0.171233,0.049141,0.122092
GM.SW,2018-05-31,upgrade,2,small,single,upgrade_single,0.014354,0.001843,0.012512,0.042617,-0.012355,0.054972,-0.049094,-0.010321,-0.038774,-0.131152,0.049141,-0.180293
FSLR.SW,2018-06-04,downgrade,2,small,single,downgrade,-0.094017,0.000782,-0.0948,-0.119658,0.012004,-0.131662,-0.111111,0.014666,-0.125777,-0.111111,0.054479,-0.16559
FSLR.SW,2018-06-05,downgrade,2,small,single,downgrade,-0.009434,0.000391,-0.009825,-0.018868,0.010488,-0.029356,-0.018868,0.015102,-0.03397,-0.018868,0.047618,-0.066486
SPF.SW,2018-06-06,upgrade,2,small,clustered,upgrade_clustered,-0.012346,-0.004243,-0.008103,0.067901,0.01667,0.051231,0.067901,0.017441,0.05046,0.111111,0.037496,0.073615
FSLR.SW,2018-06-06,downgrade,2,small,single,downgrade,0.0,-0.004243,0.004243,0.0,0.01667,-0.01667,0.0,0.017441,-0.017441,-0.009524,0.037496,-0.04702
FSLR.SW,2018-06-07,downgrade,4,large,single,downgrade,-0.019048,0.013097,-0.032144,-0.028571,0.015336,-0.043907,0.019048,0.029119,-0.010071,-0.009524,0.036027,-0.04555
SPF.SW,2018-06-07,upgrade,2,small,clustered,upgrade_clustered,0.05625,0.013097,0.043153,0.08125,0.015336,0.065914,0.09375,0.029119,0.064631,0.075,0.036027,0.038973
FP.SW,2018-06-10,upgrade,2,small,single,upgrade_single,-0.005239,0.002001,-0.00724,-0.017127,-0.012056,-0.00507,0.016119,0.016857,-0.000738,-0.015918,0.025462,-0.04138
ORCL.SW,2018-06-13,downgrade,2,small,single,downgrade,0.0,-0.00555,0.00555,-0.064935,-0.026568,-0.038367,0.038961,0.019586,0.019375,0.034632,0.030987,0.003645
ORCL.SW,2018-06-14,downgrade,2,small,single,downgrade,0.012987,-0.014235,0.027222,-0.064935,-0.003013,-0.061922,0.073593,0.023761,0.049832,0.034632,0.036734,-0.002102
BLK.SW,2018-06-17,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.006592,0.006592,-0.009615,-0.007139,-0.002477,-0.038462,0.035812,-0.074273,-0.119231,0.05287,-0.172101
BLK.SW,2018-06-18,upgrade,2,small,clustered,upgrade_clustered,0.0,0.011118,-0.011118,-0.028846,0.001722,-0.030568,-0.038462,0.05609,-0.094551,-0.119231,0.055923,-0.175154
FSLR.SW,2018-06-18,upgrade,2,small,clustered,upgrade_clustered,0.0,0.011118,-0.011118,0.0,0.001722,-0.001722,0.038835,0.05609,-0.017255,-0.095146,0.055923,-0.151069
FSLR.SW,2018-06-19,upgrade,2,small,clustered,upgrade_clustered,0.009709,-0.011403,0.021112,0.0,-0.006195,0.006195,0.038835,0.043992,-0.005157,-0.095146,0.041877,-0.137022
ORCL.SW,2018-06-19,downgrade,2,small,single,downgrade,0.0,-0.011403,0.011403,0.018518,-0.006195,0.024713,0.12963,0.043992,0.085638,0.106481,0.041877,0.064605
RIOP.SW,2018-06-20,upgrade,2,small,single,upgrade_single,0.0,0.018514,-0.018514,-0.021389,0.00021,-0.0216,-0.021938,0.062815,-0.084753,-0.15649,0.056729,-0.213219
RIO.SW,2018-06-20,upgrade,2,small,single,upgrade_single,0.0,0.018514,-0.018514,0.0,0.00021,-0.00021,-0.016529,0.062815,-0.079344,-0.132231,0.056729,-0.18896
ORCL.SW,2018-06-20,downgrade,2,small,single,downgrade,0.0,0.018514,-0.018514,-0.009259,0.00021,-0.00947,0.12963,0.062815,0.066815,0.106481,0.056729,0.049753
ZBH.SW,2018-06-21,downgrade,2,small,single,downgrade,-0.036033,-0.018315,-0.017719,-0.016276,-0.000843,-0.015434,0.019851,0.039834,-0.019982,0.137172,0.044594,0.092578
ZBH.SW,2018-06-22,downgrade,2,small,single,downgrade,0.018739,0.002273,0.016466,0.020496,0.008375,0.012121,0.057974,0.064647,-0.006673,0.17968,0.063441,0.116239
FSLR.SW,2018-06-24,upgrade,2,small,clustered,upgrade_clustered,-0.009615,0.002273,-0.011889,0.0,0.008375,-0.008375,0.019231,0.064647,-0.045416,-0.084615,0.063441,-0.148056
FSLR.SW,2018-06-25,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003128,-0.003128,0.009709,0.017399,-0.00769,0.029126,0.063869,-0.034743,-0.071845,0.05523,-0.127075
TMUS.SW,2018-06-27,upgrade,2,small,single,upgrade_single,0.0,0.017442,-0.017442,0.0,0.025093,-0.025093,-0.00827,0.084084,-0.092354,0.109367,0.073086,0.036281
TMUS.SW,2018-06-28,upgrade,2,small,single,upgrade_single,0.0,-0.009259,0.009259,-0.00827,0.010235,-0.018506,-0.00827,0.064358,-0.072628,0.134515,0.058416,0.076099
WFC.SW,2018-07-01,upgrade,2,small,clustered,upgrade_clustered,0.0,0.011243,-0.011243,0.0,0.027004,-0.027004,0.036036,0.075589,-0.039553,-0.045045,0.065466,-0.110511
WFC.SW,2018-07-02,upgrade,2,small,clustered,upgrade_clustered,0.0,0.00441,-0.00441,0.0,0.016627,-0.016627,0.036036,0.061455,-0.025419,-0.045045,0.058149,-0.103194
BIIB.SW,2018-07-05,upgrade,2,small,single,upgrade_single,0.040698,0.007186,0.033512,0.02907,0.018814,0.010256,0.0,0.057925,-0.057925,0.0,0.046002,-0.046002
BIIB.SW,2018-07-06,upgrade,2,small,single,upgrade_single,-0.044693,0.001026,-0.045719,-0.01676,0.01005,-0.02681,-0.03352,0.047515,-0.081035,-0.044693,0.03221,-0.076903
BIDU.SW,2018-07-08,upgrade,2,small,clustered,upgrade_clustered,0.0,0.001026,-0.001026,0.030769,0.01005,0.020719,-0.107692,0.047515,-0.155208,-0.207692,0.03221,-0.239903
BIIB.SW,2018-07-09,downgrade,2,small,single,downgrade,0.0,-0.009805,0.009805,0.02924,0.006359,0.022881,0.011696,0.042967,-0.031271,0.0,0.022264,-0.022264
EBAY.SW,2018-07-09,downgrade,2,small,single,downgrade,0.0,-0.009805,0.009805,0.010811,0.006359,0.004452,-0.097297,0.042967,-0.140264,-0.12973,0.022264,-0.151994
BIDU.SW,2018-07-09,upgrade,2,small,clustered,upgrade_clustered,-0.023077,-0.009805,-0.013272,0.030769,0.006359,0.02441,-0.153846,0.042967,-0.196813,-0.223077,0.022264,-0.245341
ABBN.SW,2018-07-10,upgrade,2,small,single,upgrade_single,0.001723,0.015578,-0.013855,0.024698,0.02939,-0.004691,0.051694,0.040125,0.01157,0.037335,0.032383,0.004952
BIIB.SW,2018-07-10,downgrade,2,small,single,downgrade,0.005848,0.015578,-0.00973,0.02924,0.02939,-0.00015,0.011696,0.040125,-0.028429,0.0,0.032383,-0.032383
EBAY.SW,2018-07-10,downgrade,2,small,single,downgrade,0.005405,0.015578,-0.010172,0.016216,0.02939,-0.013174,-0.097297,0.040125,-0.137422,-0.091892,0.032383,-0.124275
BLK.SW,2018-07-12,upgrade,2,small,clustered,upgrade_clustered,-0.009901,-0.001477,-0.008424,-0.009901,0.014704,-0.024605,-0.057426,0.016831,-0.074257,-0.164356,-0.025038,-0.139319
BLK.SW,2018-07-13,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002632,0.002632,0.0,0.012639,-0.012639,-0.06,0.008846,-0.068846,-0.156,-0.0212,-0.1348
WFC.SW,2018-07-15,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002632,0.002632,0.017857,0.012639,0.005218,0.008929,0.008846,8.2e-05,-0.071429,-0.0212,-0.050228
GT.SW,2018-07-16,downgrade,2,small,single,downgrade,0.0,0.012856,-0.012856,0.0,0.020501,-0.020501,0.005631,0.01961,-0.013978,0.005631,-0.019435,0.025067
WFC.SW,2018-07-16,upgrade,2,small,clustered,upgrade_clustered,0.0,0.012856,-0.012856,0.026786,0.020501,0.006285,0.008929,0.01961,-0.010681,-0.067143,-0.019435,-0.047708
GT.SW,2018-07-17,downgrade,2,small,single,downgrade,0.0,-0.000464,0.000464,0.0,0.0091,-0.0091,0.005631,0.007361,-0.001729,0.005631,-0.016016,0.021647
EBAY.SW,2018-07-18,downgrade,0,small,single,downgrade,-0.011364,0.006422,-0.017785,-0.034091,0.023002,-0.057093,-0.045455,0.014054,-0.059509,-0.103125,-0.020553,-0.082572
NOVN.SW,2018-07-18,upgrade,2,small,single,upgrade_single,0.015237,0.006422,0.008815,0.027027,0.023002,0.004025,0.023581,0.014054,0.009526,0.040994,-0.020553,0.061547
EBAY.SW,2018-07-19,downgrade,0,small,single,downgrade,-0.034483,-0.003509,-0.030974,-0.022988,0.020226,-0.043215,-0.034483,0.010179,-0.044662,-0.092816,-0.023596,-0.06922
PMI.SW,2018-07-19,downgrade,2,small,single,downgrade,0.031262,-0.003509,0.034771,0.037588,0.020226,0.017362,0.031262,0.010179,0.021083,0.116673,-0.023596,0.140269
PMI.SW,2018-07-20,downgrade,2,small,single,downgrade,0.006135,0.005111,0.001024,0.060628,0.022723,0.037905,0.0,0.009867,-0.009867,0.088957,-0.009788,0.098745
PMI.SW,2018-07-24,upgrade,2,small,clustered,upgrade_clustered,0.0,0.013306,-0.013306,0.054161,0.015091,0.03907,-0.030129,0.003708,-0.033837,0.064024,-0.027974,0.091998
SPF.SW,2018-07-24,downgrade,2,small,single,downgrade,0.005348,0.013306,-0.007958,-0.048128,0.015091,-0.063219,0.02139,0.003708,0.017683,-0.240642,-0.027974,-0.212668
LMT.SW,2018-07-24,upgrade,2,small,clustered,upgrade_clustered,0.006329,0.013306,-0.006977,0.018986,0.015091,0.003895,0.006329,0.003708,0.002621,0.045266,-0.027974,0.07324
SPF.SW,2018-07-25,downgrade,2,small,single,downgrade,0.0,0.003691,-0.003691,-0.047872,0.002027,-0.0499,0.021277,-0.004461,0.025737,-0.207447,-0.045392,-0.162055
LMT.SW,2018-07-25,upgrade,2,small,clustered,upgrade_clustered,0.031444,0.003691,0.027754,0.012578,0.002027,0.01055,0.0,-0.004461,0.004461,-0.000782,-0.045392,0.04461
PMI.SW,2018-07-25,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003691,-0.003691,0.054161,0.002027,0.052133,-0.030129,-0.004461,-0.025668,0.07622,-0.045392,0.121612
LMT.SW,2018-07-26,upgrade,2,small,clustered,upgrade_clustered,-0.018291,-0.001071,-0.017221,-0.018291,-0.002599,-0.015693,-0.030486,-0.009696,-0.02079,-0.031244,-0.050887,0.019644
CAT.SW,2018-07-30,downgrade,2,small,single,downgrade,0.0,-0.002045,0.002045,0.0,0.000198,-0.000198,-0.007242,-0.014417,0.007175,-0.153167,-0.045203,-0.107964
CAT.SW,2018-07-31,downgrade,2,small,single,downgrade,0.0,0.000265,-0.000265,0.0,-0.00108,0.00108,-0.007242,-0.01988,0.012638,-0.167652,-0.032908,-0.134744
RACE.SW,2018-08-01,upgrade,2,small,clustered,upgrade_clustered,0.0,0.000265,-0.000265,0.024622,-0.00108,0.025702,0.057395,-0.01988,0.077275,-0.062659,-0.032908,-0.029751
RACE.SW,2018-08-02,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000943,0.000943,0.024622,-0.013832,0.038454,0.057395,-0.016874,0.074269,-0.062659,-0.014833,-0.047826
BMY.SW,2018-08-07,upgrade,2,small,single,upgrade_single,0.0,-0.003321,0.003321,0.0,-0.027236,0.027236,0.008547,-0.038952,0.047499,-0.122051,-0.018261,-0.10379
BMY.SW,2018-08-08,upgrade,2,small,single,upgrade_single,0.0,-0.012503,0.012503,0.0,-0.016178,0.016178,0.008547,-0.033083,0.04163,-0.122051,-0.016796,-0.105255
AMD.SW,2018-08-09,upgrade,2,small,single,upgrade_single,-0.020619,-0.002877,-0.017742,0.0,-0.003036,0.003036,0.371134,-0.011193,0.382327,0.103608,0.002126,0.101482
AMD.SW,2018-08-10,upgrade,2,small,single,upgrade_single,0.0,0.000538,-0.000538,0.010526,0.006017,0.00451,0.536842,-0.010039,0.546882,0.15,0.009944,0.140056
GT.SW,2018-08-12,downgrade,2,small,single,downgrade,0.0,0.000538,-0.000538,0.0,0.006017,-0.006017,0.0,-0.010039,0.010039,0.006441,0.009944,-0.003503
ZBH.SW,2018-08-12,downgrade,0,small,single,downgrade,-0.016406,0.000538,-0.016944,0.008203,0.006017,0.002187,-0.024524,-0.010039,-0.014484,-0.064086,0.009944,-0.07403
DBK.SW,2018-08-12,downgrade,2,small,single,downgrade,0.005228,0.000538,0.004691,-0.039387,0.006017,-0.045403,-0.063262,-0.010039,-0.053223,-0.08069,0.009944,-0.090634
GT.SW,2018-08-13,downgrade,2,small,single,downgrade,0.0,-0.009318,0.009318,0.0,0.008065,-0.008065,0.0,-0.005556,0.005556,0.006441,0.007085,-0.000644
ZBH.SW,2018-08-13,downgrade,0,small,single,downgrade,0.0,-0.009318,0.009318,0.02502,0.008065,0.016954,-0.008253,-0.005556,-0.002697,-0.031796,0.007085,-0.038881
DBK.SW,2018-08-13,downgrade,2,small,single,downgrade,-0.046463,-0.009318,-0.037145,-0.028259,0.008065,-0.036325,-0.070562,-0.005556,-0.065006,-0.085472,0.007085,-0.092557
BAYN.SW,2018-08-14,downgrade,2,small,single,downgrade,-0.04817,0.008009,-0.056179,0.050965,0.013664,0.037301,-0.13187,0.003792,-0.135662,-0.129208,0.006477,-0.135686
BAYN.SW,2018-08-15,downgrade,2,small,single,downgrade,0.030477,0.000688,0.029789,0.07717,0.005779,0.071391,-0.072976,-0.003081,-0.069896,-0.13407,0.001968,-0.136038
WMT.SW,2018-08-16,downgrade,0,small,single,downgrade,0.0,0.006177,-0.006177,0.0,0.005441,-0.005441,-0.036458,-0.007463,-0.028995,0.084375,-0.008075,0.092451
WMT.SW,2018-08-17,downgrade,0,small,single,downgrade,0.0,0.002575,-0.002575,-0.020833,0.004324,-0.025157,-0.036458,-0.015857,-0.020601,0.084375,-0.020917,0.105292
PMI.SW,2018-08-23,downgrade,2,small,single,downgrade,0.0,0.005059,-0.005059,-0.043454,-0.008764,-0.03469,-0.049741,-0.011784,-0.037957,0.097078,-0.023354,0.120432
PMI.SW,2018-08-24,downgrade,2,small,single,downgrade,-0.043454,-0.001587,-0.041867,-0.043454,-0.010466,-0.032988,-0.035318,-0.008473,-0.026845,0.08432,-0.034885,0.119205
FME.SW,2018-08-27,upgrade,2,small,single,upgrade_single,0.0,-4.6e-05,4.6e-05,0.0,-0.014571,0.014571,-0.005826,-0.000454,-0.005372,-0.189434,-0.026239,-0.163195
RACE.SW,2018-08-28,upgrade,2,small,clustered,upgrade_clustered,0.040348,-0.004599,0.044947,0.040348,-0.023666,0.064014,0.088714,0.003124,0.08559,-0.140924,-0.016785,-0.124139
RACE.SW,2018-08-29,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.007576,0.007576,0.0,-0.0247,0.0247,0.038783,0.00508,0.033703,-0.174241,-0.015931,-0.15831
GT.SW,2018-08-30,downgrade,2,small,single,downgrade,0.0,0.003333,-0.003333,0.0,-0.014537,0.014537,0.0,0.017105,-0.017105,0.006441,-0.008801,0.015243
GT.SW,2018-08-31,downgrade,2,small,single,downgrade,0.0,-0.005729,0.005729,0.0,-0.008133,0.008133,0.0,0.009313,-0.009313,0.006441,0.001346,0.005095
ABBN.SW,2018-09-03,upgrade,2,small,single,upgrade_single,-0.008611,-0.009275,0.000664,-0.007535,-0.004128,-0.003407,0.004844,0.024947,-0.020103,-0.116792,0.009592,-0.126385
WFC.SW,2018-09-06,downgrade,2,small,single,downgrade,-0.017391,0.009853,-0.027244,-0.017391,0.014349,-0.03174,-0.086957,0.013686,-0.100643,-0.053043,0.010952,-0.063995
WFC.SW,2018-09-07,downgrade,2,small,single,downgrade,0.0,-0.001713,0.001713,-0.061947,0.000724,-0.062671,-0.070796,0.003793,-0.074589,-0.036283,-0.030258,-0.006025
