symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0IFX.L,2022-04-19,downgrade,2,small,single,downgrade,0.005778,0.004373,0.001405,0.011226,-0.066599,0.077825,0.042757,-0.069963,0.11272,0.036236,-0.114699,0.150935
0IJN.L,2022-04-19,upgrade,2,small,single,upgrade_single,0.024902,0.004373,0.020529,-0.001383,-0.066599,0.065216,-0.030436,-0.069963,0.039527,-0.111598,-0.114699,0.003101
0I8F.L,2022-04-19,downgrade,2,small,single,downgrade,-0.002032,0.004373,-0.006405,None,None,None,-0.105664,-0.069963,-0.035701,None,None,None
0R03.L,2022-04-19,upgrade,2,small,single,upgrade_single,-0.001832,0.004373,-0.006204,None,None,None,-0.000244,-0.069963,0.069719,-0.093113,-0.114699,0.021586
0HCZ.L,2022-04-20,downgrade,0,small,single,downgrade,-0.009333,-0.012726,0.003394,-0.104972,-0.06296,-0.042012,-0.126251,-0.070663,-0.055587,-0.206809,-0.114869,-0.09194
0L9G.L,2022-04-20,upgrade,2,small,single,upgrade_single,-0.011012,-0.012726,0.001714,-0.119219,-0.06296,-0.056258,-0.138599,-0.070663,-0.067936,None,None,None
0KE0.L,2022-04-20,upgrade,2,small,clustered,upgrade_clustered,-0.056167,-0.012726,-0.043441,-0.077799,-0.06296,-0.014838,0.040607,-0.070663,0.11127,-0.109298,-0.114869,0.005571
0K4C.L,2022-04-20,downgrade,2,small,single,downgrade,-0.018533,-0.012726,-0.005807,-0.110395,-0.06296,-0.047434,0.124362,-0.070663,0.195025,-0.117378,-0.114869,-0.002509
NG.L,2022-04-20,downgrade,2,small,single,downgrade,-0.015248,-0.012726,-0.002522,0.02414,-0.06296,0.0871,0.022453,-0.070663,0.093116,-0.064187,-0.114869,0.050683
0JW2.L,2022-04-20,upgrade,4,large,single,upgrade_single,0.011588,-0.012726,0.024314,-0.043406,-0.06296,0.019555,-0.064341,-0.070663,0.006323,-0.045134,-0.114869,0.069735
0HK4.L,2022-04-20,upgrade,2,small,single,upgrade_single,-0.026651,-0.012726,-0.013925,-0.131939,-0.06296,-0.068978,-0.445627,-0.070663,-0.374964,-0.514874,-0.114869,-0.400005
0II3.L,2022-04-20,downgrade,2,small,single,downgrade,-0.076578,-0.012726,-0.063852,-0.080551,-0.06296,-0.01759,None,None,None,-0.107986,-0.114869,0.006884
0R03.L,2022-04-20,upgrade,2,small,single,upgrade_single,0.015476,-0.012726,0.028202,-0.00838,-0.06296,0.05458,-0.030585,-0.070663,0.040078,-0.117568,-0.114869,-0.002699
0R23.L,2022-04-20,downgrade,2,small,single,downgrade,-0.017045,-0.012726,-0.004319,-0.089556,-0.06296,-0.026596,-0.097673,-0.070663,-0.02701,-0.303301,-0.114869,-0.188431
0QZS.L,2022-04-20,downgrade,2,small,single,downgrade,-0.03188,-0.012726,-0.019154,-0.070722,-0.06296,-0.007761,-0.071088,-0.070663,-0.000425,-0.316966,-0.114869,-0.202097
0KSR.L,2022-04-20,downgrade,2,small,single,downgrade,-0.051691,-0.012726,-0.038965,-0.141295,-0.06296,-0.078334,None,None,None,-0.049723,-0.114869,0.065146
RIO.L,2022-04-20,downgrade,2,small,single,downgrade,-0.017949,-0.012726,-0.005223,-0.029914,-0.06296,0.033047,-0.085981,-0.070663,-0.015318,-0.197864,-0.114869,-0.082994
0IJN.L,2022-04-20,upgrade,2,small,single,upgrade_single,-0.000225,-0.012726,0.012501,-0.035321,-0.06296,0.02764,-0.063892,-0.070663,0.006771,-0.141732,-0.114869,-0.026863
0KTW.L,2022-04-20,upgrade,2,small,single,upgrade_single,-0.008983,-0.012726,0.003743,-0.049727,-0.06296,0.013233,-0.110683,-0.070663,-0.04002,-0.079884,-0.114869,0.034985
0W2Y.L,2022-04-20,upgrade,2,small,single,upgrade_single,-0.010595,-0.012726,0.002131,-0.003833,-0.06296,0.059127,-0.066123,-0.070663,0.00454,-0.202077,-0.114869,-0.087208
0L45.L,2022-04-20,downgrade,2,small,single,downgrade,-0.065858,-0.012726,-0.053131,None,None,None,-0.245822,-0.070663,-0.175159,-0.244727,-0.114869,-0.129858
0I8F.L,2022-04-20,downgrade,2,small,single,downgrade,-0.001018,-0.012726,0.011708,None,None,None,-0.135912,-0.070663,-0.065249,-0.14762,-0.114869,-0.032751
0I1P.L,2022-04-20,downgrade,2,small,single,downgrade,-0.039175,-0.012726,-0.026449,None,None,None,-0.155052,-0.070663,-0.084388,-0.08811,-0.114869,0.026759
0JZZ.L,2022-04-21,downgrade,2,small,single,downgrade,-0.061183,-0.022388,-0.038795,-0.087695,-0.037653,-0.050043,-0.123725,-0.049186,-0.074539,-0.176071,-0.105495,-0.070575
0HCB.L,2022-04-21,downgrade,2,small,single,downgrade,-0.069348,-0.022388,-0.04696,-0.04628,-0.037653,-0.008628,-0.187572,-0.049186,-0.138386,-0.365917,-0.105495,-0.260422
0L9G.L,2022-04-21,upgrade,2,small,single,upgrade_single,-0.048842,-0.022388,-0.026454,-0.105701,-0.037653,-0.068048,-0.12886,-0.049186,-0.079674,-0.100356,-0.105495,0.005139
0HCZ.L,2022-04-21,downgrade,0,small,single,downgrade,-0.055468,-0.022388,-0.03308,-0.080036,-0.037653,-0.042384,-0.149974,-0.049186,-0.100788,-0.176426,-0.105495,-0.070931
0KE0.L,2022-04-21,upgrade,2,small,clustered,upgrade_clustered,-0.014073,-0.022388,0.008315,0.069562,-0.037653,0.107214,0.096904,-0.049186,0.14609,-0.026538,-0.105495,0.078957
0K4C.L,2022-04-21,downgrade,2,small,single,downgrade,-0.051724,-0.022388,-0.029336,-0.087575,-0.037653,-0.049923,0.119048,-0.049186,0.168234,-0.109195,-0.105495,-0.0037
0R2E.L,2022-04-21,downgrade,2,small,single,downgrade,-0.029215,-0.022388,-0.006827,-0.024641,-0.037653,0.013011,-0.133819,-0.049186,-0.084633,-0.120721,-0.105495,-0.015226
NG.L,2022-04-21,downgrade,2,small,single,downgrade,0.008598,-0.022388,0.030987,0.054189,-0.037653,0.091841,0.041291,-0.049186,0.090477,-0.029913,-0.105495,0.075582
0JW2.L,2022-04-21,upgrade,4,large,single,upgrade_single,-0.016328,-0.022388,0.00606,-0.034808,-0.037653,0.002845,-0.099234,-0.049186,-0.050048,-0.046959,-0.105495,0.058536
0KTW.L,2022-04-21,upgrade,2,small,single,upgrade_single,-0.036581,-0.022388,-0.014193,-0.025251,-0.037653,0.012402,-0.133053,-0.049186,-0.083867,-0.03561,-0.105495,0.069885
0HE6.L,2022-04-21,upgrade,2,small,clustered,upgrade_clustered,-0.016792,-0.022388,0.005596,-0.055731,-0.037653,-0.018079,-0.221222,-0.049186,-0.172036,-0.332684,-0.105495,-0.227189
RIO.L,2022-04-21,downgrade,2,small,single,downgrade,-0.014098,-0.022388,0.00829,-0.020365,-0.037653,0.017288,-0.051523,-0.049186,-0.002337,-0.169365,-0.105495,-0.06387
0LIU.L,2022-04-21,upgrade,4,large,clustered,upgrade_clustered,-0.005929,-0.022388,0.016459,-0.004568,-0.037653,0.033084,-0.162422,-0.049186,-0.113236,-0.293921,-0.105495,-0.188426
0JOT.L,2022-04-21,downgrade,2,small,single,downgrade,-0.019737,-0.022388,0.002651,-0.179094,-0.037653,-0.141441,-0.269371,-0.049186,-0.220185,None,None,None
0J4M.L,2022-04-21,downgrade,2,small,single,downgrade,-0.048426,-0.022388,-0.026038,-0.094431,-0.037653,-0.056778,-0.254237,-0.049186,-0.205051,-0.199354,-0.105495,-0.093859
0II3.L,2022-04-21,downgrade,2,small,single,downgrade,0.009703,-0.022388,0.032091,None,None,None,-0.068224,-0.049186,-0.019038,-0.034012,-0.105495,0.071483
0L45.L,2022-04-21,downgrade,2,small,single,downgrade,-0.054207,-0.022388,-0.031819,None,None,None,-0.189563,-0.049186,-0.140377,-0.199361,-0.105495,-0.093866
0I1P.L,2022-04-21,downgrade,2,small,single,downgrade,-0.018455,-0.022388,0.003933,None,None,None,-0.123033,-0.049186,-0.073847,None,None,None
0JZZ.L,2022-04-22,downgrade,2,small,single,downgrade,-0.035482,-0.012144,-0.023337,-0.010138,-0.020472,0.010334,-0.051412,-0.008328,-0.043084,-0.10572,-0.072172,-0.033548
0HCB.L,2022-04-22,downgrade,2,small,single,downgrade,-0.027266,-0.012144,-0.015121,0.046476,-0.020472,0.066947,-0.065221,-0.008328,-0.056893,-0.298218,-0.072172,-0.226046
0R2E.L,2022-04-22,downgrade,2,small,single,downgrade,-0.029591,-0.012144,-0.017446,0.005946,-0.020472,0.026417,-0.090784,-0.008328,-0.082457,-0.082735,-0.072172,-0.010563
0LIU.L,2022-04-22,upgrade,4,large,clustered,upgrade_clustered,0.003716,-0.012144,0.01586,0.006757,-0.020472,0.027229,-0.131515,-0.008328,-0.123187,-0.295983,-0.072172,-0.223811
0HE6.L,2022-04-22,upgrade,2,small,clustered,upgrade_clustered,-0.014356,-0.012144,-0.002212,-0.052228,-0.020472,-0.031756,-0.171782,-0.008328,-0.163455,-0.326436,-0.072172,-0.254264
0JOT.L,2022-04-22,downgrade,2,small,single,downgrade,-0.041387,-0.012144,-0.029243,-0.160701,-0.020472,-0.140229,-0.232662,-0.008328,-0.224335,-0.373751,-0.072172,-0.301579
0J3N.L,2022-04-22,downgrade,2,small,single,downgrade,-0.052733,-0.012144,-0.040589,None,None,None,None,None,None,-0.27731,-0.072172,-0.205138
0J4M.L,2022-04-22,downgrade,2,small,single,downgrade,-0.015267,-0.012144,-0.003123,None,None,None,-0.199321,-0.008328,-0.190994,-0.169635,-0.072172,-0.097463
NG.L,2022-04-24,downgrade,2,small,single,downgrade,0.017787,-0.02529,0.043077,None,None,None,0.035564,0.005971,0.029592,-0.028239,-0.066386,0.038147
0R0V.L,2022-04-24,downgrade,2,small,single,downgrade,0.013442,-0.02529,0.038732,None,None,None,-0.067797,0.005971,-0.073768,-0.061368,-0.066386,0.005018
0HNC.L,2022-04-24,upgrade,2,small,single,upgrade_single,0.00037,-0.02529,0.025659,None,None,None,-0.026001,0.005971,-0.031972,None,None,None
0R1R.L,2022-04-24,downgrade,2,small,single,downgrade,0.064816,-0.02529,0.090106,None,None,None,0.019498,0.005971,0.013526,0.069208,-0.066386,0.135593
0JDM.L,2022-04-24,downgrade,2,small,single,downgrade,-0.060243,-0.02529,-0.034953,None,None,None,None,None,None,0.011564,-0.066386,0.07795
0R2P.L,2022-04-24,downgrade,2,small,single,downgrade,0.011361,-0.02529,0.036651,None,None,None,-0.116897,0.005971,-0.122868,-0.145829,-0.066386,-0.079443
0R2B.L,2022-04-24,downgrade,2,small,single,downgrade,-0.015655,-0.02529,0.009634,None,None,None,-0.019626,0.005971,-0.025597,0.080668,-0.066386,0.147053
0HD2.L,2022-04-24,downgrade,2,small,single,downgrade,-0.0383,-0.02529,-0.013011,None,None,None,-0.22149,0.005971,-0.227461,None,None,None
0HAV.L,2022-04-24,downgrade,2,small,single,downgrade,-0.018078,-0.02529,0.007212,None,None,None,0.04042,0.005971,0.034448,0.048009,-0.066386,0.114395
0R0H.L,2022-04-24,downgrade,2,small,single,downgrade,-0.033154,-0.02529,-0.007864,None,None,None,0.018586,0.005971,0.012614,0.062234,-0.066386,0.128619
0H6E.L,2022-04-24,downgrade,2,small,single,downgrade,-0.015564,-0.02529,0.009726,None,None,None,0.028534,0.005971,0.022563,0.049287,-0.066386,0.115672
0JY9.L,2022-04-24,upgrade,2,small,single,upgrade_single,0.046012,-0.02529,0.071302,None,None,None,0.180982,0.005971,0.17501,-0.027607,-0.066386,0.038778
0R28.L,2022-04-24,downgrade,2,small,single,downgrade,0.016872,-0.02529,0.042161,None,None,None,-0.05405,0.005971,-0.060022,-0.354499,-0.066386,-0.288113
0J5Q.L,2022-04-24,downgrade,2,small,single,downgrade,-0.02008,-0.02529,0.00521,None,None,None,None,None,None,-0.027782,-0.066386,0.038604
0KDU.L,2022-04-24,downgrade,2,small,single,downgrade,-0.017801,-0.02529,0.007488,None,None,None,-0.207058,0.005971,-0.213029,-0.159994,-0.066386,-0.093608
0HRZ.L,2022-04-24,downgrade,2,small,single,downgrade,0.056368,-0.02529,0.081658,None,None,None,0.178141,0.005971,0.17217,0.079174,-0.066386,0.14556
0ITS.L,2022-04-24,upgrade,2,small,clustered,upgrade_clustered,0.013579,-0.02529,0.038869,None,None,None,-0.215325,0.005971,-0.221296,-0.253152,-0.066386,-0.186767
0JDM.L,2022-04-25,downgrade,2,small,single,downgrade,-0.060243,-0.02529,-0.034953,None,None,None,None,None,None,0.011564,-0.066386,0.07795
0JQR.L,2022-04-25,downgrade,2,small,single,downgrade,0.005872,-0.02529,0.031162,None,None,None,-0.070464,0.005971,-0.076435,-0.107457,-0.066386,-0.041072
0R2I.L,2022-04-25,downgrade,2,small,single,downgrade,-0.027237,-0.02529,-0.001948,None,None,None,-0.407912,0.005971,-0.413883,-0.46952,-0.066386,-0.403134
0H6E.L,2022-04-25,downgrade,2,small,single,downgrade,-0.015564,-0.02529,0.009726,None,None,None,0.028534,0.005971,0.022563,0.049287,-0.066386,0.115672
0HNC.L,2022-04-25,upgrade,2,small,single,upgrade_single,0.00037,-0.02529,0.025659,None,None,None,-0.026001,0.005971,-0.031972,None,None,None
0M3L.L,2022-04-25,downgrade,2,small,single,downgrade,-0.05087,-0.02529,-0.02558,None,None,None,None,None,None,-0.11025,-0.066386,-0.043864
0J71.L,2022-04-25,upgrade,2,small,clustered,upgrade_clustered,0.005424,-0.02529,0.030714,None,None,None,-0.068959,0.005971,-0.074931,-0.010967,-0.066386,0.055419
0ITS.L,2022-04-25,upgrade,2,small,clustered,upgrade_clustered,0.013579,-0.02529,0.038869,None,None,None,-0.215325,0.005971,-0.221296,-0.253152,-0.066386,-0.186767
0R1R.L,2022-04-25,downgrade,2,small,single,downgrade,0.064816,-0.02529,0.090106,None,None,None,0.019498,0.005971,0.013526,0.069208,-0.066386,0.135593
0J5Q.L,2022-04-25,downgrade,2,small,single,downgrade,-0.02008,-0.02529,0.00521,None,None,None,None,None,None,-0.027782,-0.066386,0.038604
0R28.L,2022-04-25,downgrade,2,small,single,downgrade,0.016872,-0.02529,0.042161,None,None,None,-0.05405,0.005971,-0.060022,-0.354499,-0.066386,-0.288113
0R0H.L,2022-04-25,downgrade,2,small,single,downgrade,-0.033154,-0.02529,-0.007864,None,None,None,0.018586,0.005971,0.012614,0.062234,-0.066386,0.128619
0R2B.L,2022-04-25,downgrade,2,small,single,downgrade,-0.015655,-0.02529,0.009634,None,None,None,-0.019626,0.005971,-0.025597,0.080668,-0.066386,0.147053
0HD2.L,2022-04-25,downgrade,2,small,single,downgrade,-0.0383,-0.02529,-0.013011,None,None,None,-0.22149,0.005971,-0.227461,None,None,None
0HRZ.L,2022-04-25,downgrade,2,small,single,downgrade,0.056368,-0.02529,0.081658,None,None,None,0.178141,0.005971,0.17217,0.079174,-0.066386,0.14556
0R0V.L,2022-04-25,downgrade,2,small,single,downgrade,0.013442,-0.02529,0.038732,None,None,None,-0.067797,0.005971,-0.073768,-0.061368,-0.066386,0.005018
NG.L,2022-04-25,downgrade,2,small,single,downgrade,0.017787,-0.02529,0.043077,None,None,None,0.035564,0.005971,0.029592,-0.028239,-0.066386,0.038147
0HAV.L,2022-04-25,downgrade,2,small,single,downgrade,-0.018078,-0.02529,0.007212,None,None,None,0.04042,0.005971,0.034448,0.048009,-0.066386,0.114395
0JY9.L,2022-04-25,upgrade,2,small,single,upgrade_single,0.046012,-0.02529,0.071302,None,None,None,0.180982,0.005971,0.17501,-0.027607,-0.066386,0.038778
0RR8.L,2022-04-25,upgrade,2,small,clustered,upgrade_clustered,0.083486,-0.02529,0.108776,None,None,None,0.192237,0.005971,0.186266,-0.177957,-0.066386,-0.111571
0R2P.L,2022-04-25,downgrade,2,small,single,downgrade,0.011361,-0.02529,0.036651,None,None,None,-0.116897,0.005971,-0.122868,-0.145829,-0.066386,-0.079443
0KDU.L,2022-04-25,downgrade,2,small,single,downgrade,-0.017801,-0.02529,0.007488,None,None,None,-0.207058,0.005971,-0.213029,-0.159994,-0.066386,-0.093608
0IFA.L,2022-04-26,upgrade,2,small,single,upgrade_single,-0.011098,0.008288,-0.019386,-0.017256,0.026306,-0.043562,-0.081951,0.037477,-0.119429,-0.067317,-0.019099,-0.048218
0RR8.L,2022-04-26,upgrade,2,small,clustered,upgrade_clustered,-0.032443,0.008288,-0.040732,-0.028388,0.026306,-0.054694,0.098006,0.037477,0.060529,-0.250084,-0.019099,-0.230985
0HT4.L,2022-04-26,downgrade,2,small,single,downgrade,-0.064503,0.008288,-0.072791,-0.026362,0.026306,-0.052668,-0.099439,0.037477,-0.136917,-0.193029,-0.019099,-0.17393
0HLQ.L,2022-04-26,downgrade,2,small,single,downgrade,-0.030356,0.008288,-0.038645,-0.013046,0.026306,-0.039352,0.006272,0.037477,-0.031206,-0.029353,-0.019099,-0.010254
0J71.L,2022-04-26,upgrade,2,small,clustered,upgrade_clustered,-0.009248,0.008288,-0.017536,-0.025728,0.026306,-0.052034,None,None,None,None,None,None
0R23.L,2022-04-26,upgrade,2,small,single,upgrade_single,0.003878,0.008288,-0.00441,0.017601,0.026306,-0.008705,0.061456,0.037477,0.023978,-0.219869,-0.019099,-0.20077
0HHP.L,2022-04-26,upgrade,2,small,single,upgrade_single,0.029553,0.008288,0.021265,0.005498,0.026306,-0.020808,-0.068729,0.037477,-0.106206,-0.009622,-0.019099,0.009477
0JQR.L,2022-04-26,downgrade,2,small,single,downgrade,-0.017513,0.008288,-0.025801,-0.025686,0.026306,-0.051992,-0.040864,0.037477,-0.078341,-0.112084,-0.019099,-0.092985
0HJR.L,2022-04-26,upgrade,2,small,single,upgrade_single,0.021708,0.008288,0.013419,0.016296,0.026306,-0.01001,-0.087613,0.037477,-0.12509,0.02748,-0.019099,0.04658
0JOT.L,2022-04-26,downgrade,4,large,single,downgrade,-0.036149,0.008288,-0.044437,None,None,None,-0.120898,0.037477,-0.158376,-0.284974,-0.019099,-0.265875
0M3L.L,2022-04-26,downgrade,2,small,single,downgrade,-0.019127,0.008288,-0.027416,None,None,None,-0.036063,0.037477,-0.07354,-0.065152,-0.019099,-0.046053
0R2I.L,2022-04-26,downgrade,2,small,single,downgrade,-0.004,0.008288,-0.012288,None,None,None,-0.347333,0.037477,-0.384811,-0.442,-0.019099,-0.422901
0IFA.L,2022-04-27,upgrade,2,small,single,upgrade_single,0.007892,0.013939,-0.006046,-0.002096,0.031808,-0.033905,-0.04754,0.032166,-0.079706,-0.031077,-0.030379,-0.000698
0HT4.L,2022-04-27,downgrade,2,small,single,downgrade,0.019786,0.013939,0.005847,0.038887,0.031808,0.007078,0.004026,0.032166,-0.02814,-0.145182,-0.030379,-0.114803
0JR2.L,2022-04-27,upgrade,2,small,single,upgrade_single,0.020764,0.013939,0.006825,0.042867,0.031808,0.011058,0.081045,0.032166,0.048879,-0.012056,-0.030379,0.018323
0HLQ.L,2022-04-27,downgrade,2,small,single,downgrade,0.006727,0.013939,-0.007211,0.021475,0.031808,-0.010334,0.070375,0.032166,0.038209,0.013972,-0.030379,0.04435
0JOT.L,2022-04-27,downgrade,4,large,single,downgrade,0.006146,0.013939,-0.007792,-0.009085,0.031808,-0.040893,-0.044206,0.032166,-0.076372,-0.261741,-0.030379,-0.231363
0HHP.L,2022-04-27,upgrade,2,small,single,upgrade_single,-0.010013,0.013939,-0.023952,-0.018024,0.031808,-0.049832,-0.070761,0.032166,-0.102927,-0.021362,-0.030379,0.009017
0HJR.L,2022-04-27,upgrade,2,small,single,upgrade_single,-0.000177,0.013939,-0.014115,0.008887,0.031808,-0.022921,-0.071038,0.032166,-0.103203,0.032311,-0.030379,0.06269
0LDR.L,2022-04-27,downgrade,2,small,single,downgrade,-0.433718,0.013939,-0.447657,-0.34944,0.031808,-0.381249,-0.409759,0.032166,-0.441924,-0.388947,-0.030379,-0.358568
0R23.L,2022-04-27,upgrade,2,small,single,upgrade_single,0.000594,0.013939,-0.013344,0.005052,0.031808,-0.026756,0.10312,0.032166,0.070955,-0.219911,-0.030379,-0.189532
0KB7.L,2022-04-28,downgrade,2,small,single,downgrade,-0.008181,-0.004935,-0.003246,-0.106257,-0.013042,-0.093215,-0.316568,0.022912,-0.33948,-0.232651,-0.030666,-0.201985
0L9E.L,2022-04-28,downgrade,2,small,single,downgrade,-0.043377,-0.004935,-0.038442,-0.035596,-0.013042,-0.022554,-0.067794,0.022912,-0.090705,-0.26232,-0.030666,-0.231654
0R2Z.L,2022-04-28,downgrade,2,small,single,downgrade,0.0,-0.004935,0.004935,0.0,-0.013042,0.013042,0.0,0.022912,-0.022912,0.005528,-0.030666,0.036194
0JDM.L,2022-04-28,upgrade,2,small,single,upgrade_single,0.038622,-0.004935,0.043557,0.033267,-0.013042,0.046309,0.016362,0.022912,-0.00655,None,None,None
0JR2.L,2022-04-28,upgrade,2,small,single,upgrade_single,-0.01706,-0.004935,-0.012126,0.018373,-0.013042,0.031415,0.074147,0.022912,0.051235,-0.015092,-0.030666,0.015574
0LDR.L,2022-04-28,downgrade,2,small,single,downgrade,0.050278,-0.004935,0.055213,0.10593,-0.013042,0.118972,0.107739,0.022912,0.084828,0.099382,-0.030666,0.130049
0P59.L,2022-05-03,downgrade,2,small,single,downgrade,0.030312,0.013694,0.016618,0.033664,-0.050211,0.083874,None,None,None,0.09283,-0.03757,0.1304
0KEQ.L,2022-05-03,downgrade,2,small,single,downgrade,-0.062721,0.013694,-0.076414,-0.115938,-0.050211,-0.065727,None,None,None,-0.147163,-0.03757,-0.109592
0I35.L,2022-05-03,downgrade,2,small,single,downgrade,0.000245,0.013694,-0.013449,-0.002936,-0.050211,0.047275,None,None,None,0.056643,-0.03757,0.094213
0LHR.L,2022-05-03,downgrade,2,small,single,downgrade,0.012451,0.013694,-0.001243,0.025154,-0.050211,0.075365,None,None,None,-0.026034,-0.03757,0.011536
MHM.L,2022-05-03,upgrade,2,small,single,upgrade_single,0.0,0.013694,-0.013694,0.0,-0.050211,0.050211,None,None,None,1.057097,-0.03757,1.094667
0JTT.L,2022-05-03,downgrade,2,small,single,downgrade,-0.02642,0.013694,-0.040114,-0.068327,-0.050211,-0.018116,None,None,None,0.058306,-0.03757,0.095876
0R1R.L,2022-05-03,downgrade,2,small,single,downgrade,0.000532,0.013694,-0.013162,0.078887,-0.050211,0.129097,None,None,None,0.100337,-0.03757,0.137907
0LR2.L,2022-05-03,downgrade,2,small,single,downgrade,-0.018031,0.013694,-0.031725,-0.105896,-0.050211,-0.055685,None,None,None,None,None,None
0QYU.L,2022-05-03,upgrade,2,small,single,upgrade_single,0.006404,0.013694,-0.00729,-0.055237,-0.050211,-0.005026,None,None,None,0.013609,-0.03757,0.051179
0Q1F.L,2022-05-03,upgrade,2,small,single,upgrade_single,0.002663,0.013694,-0.011031,-0.033644,-0.050211,0.016567,None,None,None,-0.078917,-0.03757,-0.041347
0L45.L,2022-05-03,downgrade,2,small,single,downgrade,0.07506,0.013694,0.061366,-0.066075,-0.050211,-0.015864,None,None,None,-0.221784,-0.03757,-0.184214
0IR9.L,2022-05-04,upgrade,2,small,single,upgrade_single,0.036017,-0.030135,0.066152,-0.024244,-0.070315,0.046071,None,None,None,-0.805978,-0.050572,-0.755407
0K76.L,2022-05-04,downgrade,2,small,single,downgrade,-0.006857,-0.030135,0.023278,-0.059429,-0.070315,0.010887,None,None,None,-0.134857,-0.050572,-0.084286
0K3S.L,2022-05-04,downgrade,2,small,single,downgrade,-0.025215,-0.030135,0.00492,-0.086028,-0.070315,-0.015713,None,None,None,-0.128152,-0.050572,-0.07758
0LDR.L,2022-05-04,downgrade,2,small,single,downgrade,-0.03734,-0.030135,-0.007205,-0.224442,-0.070315,-0.154126,None,None,None,0.015619,-0.050572,0.06619
0L45.L,2022-05-04,upgrade,2,small,single,upgrade_single,-0.030884,-0.030135,-0.000749,-0.174192,-0.070315,-0.103877,None,None,None,None,None,None
0J8P.L,2022-05-04,downgrade,2,small,single,downgrade,-0.046595,-0.030135,-0.01646,-0.153166,-0.070315,-0.082851,None,None,None,None,None,None
0LR2.L,2022-05-04,downgrade,2,small,single,downgrade,-0.019528,-0.030135,0.010607,-0.076654,-0.070315,-0.006339,None,None,None,-0.238123,-0.050572,-0.187551
