symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
TD.TO,2019-08-15,downgrade,2,small,single,downgrade,0.008207,0.009554,-0.001347,-0.012949,-0.006947,-0.006002,0.043589,0.042415,0.001174,0.068758,0.054409,0.014349
BBD-B.TO,2019-08-16,downgrade,2,small,single,downgrade,-0.011765,-0.005569,-0.006196,-0.017647,-0.012592,-0.005055,0.123529,0.030434,0.093095,0.217647,0.044222,0.173425
NTR.TO,2019-08-16,upgrade,2,small,clustered,upgrade_clustered,-0.019141,-0.005569,-0.013571,-0.034153,-0.012592,-0.021561,0.027397,0.030434,-0.003037,-0.04635,0.044222,-0.090572
BBD-PC.TO,2019-08-16,downgrade,2,small,single,downgrade,-0.007157,-0.005569,-0.001588,-0.011247,-0.012592,0.001344,0.00818,0.030434,-0.022254,0.051125,0.044222,0.006903
TRI.TO,2019-08-21,downgrade,2,small,single,downgrade,-0.024827,-0.013283,-0.011544,0.017292,0.00806,0.009233,-0.008152,0.037758,-0.04591,0.068429,0.045879,0.02255
FTS.TO,2019-08-21,downgrade,2,small,single,downgrade,-0.006068,-0.013283,0.007216,0.007001,0.00806,-0.001059,0.028705,0.037758,-0.009053,-0.017503,0.045879,-0.063382
FTS.TO,2019-08-22,downgrade,2,small,single,downgrade,0.002348,0.003816,-0.001468,0.01761,0.025222,-0.007612,0.035924,0.047432,-0.011508,-0.008922,0.057191,-0.066113
PAAS.TO,2019-08-29,upgrade,2,small,clustered,upgrade_clustered,0.024113,-0.002609,0.026722,-0.073703,0.003223,-0.076927,-0.155596,0.000341,-0.155937,0.042766,0.036376,0.00639
PAAS.TO,2019-08-30,upgrade,2,small,clustered,upgrade_clustered,-0.007552,0.003025,-0.010577,-0.09418,0.008421,-0.102602,-0.158596,-0.005378,-0.153218,0.052421,0.035508,0.016913
PAAS.TO,2019-09-04,upgrade,2,small,clustered,upgrade_clustered,-0.018258,-0.002383,-0.015875,-0.070693,0.004133,-0.074826,-0.092697,-0.007566,-0.085131,0.130618,0.019457,0.111161
CNQ.TO,2019-09-05,downgrade,2,small,single,downgrade,0.033945,-0.002431,0.036376,0.079817,0.008896,0.07092,0.097248,-0.006864,0.104112,0.185321,0.019328,0.165993
PAAS.TO,2019-09-05,upgrade,2,small,clustered,upgrade_clustered,-0.029089,-0.002431,-0.026658,-0.079638,0.008896,-0.088534,-0.082499,-0.006864,-0.075635,0.172628,0.019328,0.153299
CNQ.TO,2019-09-06,downgrade,2,small,single,downgrade,0.03638,0.002558,0.033821,0.179237,0.015532,0.163705,0.017746,-0.012191,0.029938,0.208518,0.030427,0.178091
NGT.TO,2019-09-08,upgrade,2,small,clustered,upgrade_clustered,-0.000407,0.002558,-0.002965,0.019125,0.015532,0.003593,0.038047,-0.012191,0.050238,0.051068,0.030427,0.020641
FVI.TO,2019-09-09,upgrade,2,small,single,upgrade_single,-0.045267,0.004463,-0.04973,-0.034979,0.01799,-0.052969,-0.125514,-0.009518,-0.115997,-0.125514,0.02501,-0.150525
NGT.TO,2019-09-09,upgrade,2,small,clustered,upgrade_clustered,0.018115,0.004463,0.013653,0.047222,0.01799,0.029232,0.032567,-0.009518,0.042085,0.048239,0.02501,0.023229
SSRM.TO,2019-09-09,upgrade,2,small,single,upgrade_single,-0.010995,0.004463,-0.015457,-0.031414,0.01799,-0.049403,0.017277,-0.009518,0.026795,0.099476,0.02501,0.074466
OGC.TO,2019-09-10,upgrade,2,small,single,upgrade_single,-0.024364,0.001939,-0.026303,0.018008,0.01139,0.006618,0.098517,-0.011342,0.109859,-0.271186,0.020444,-0.291631
FVI.TO,2019-09-10,upgrade,2,small,single,upgrade_single,-0.010776,0.001939,-0.012714,-0.028017,0.01139,-0.039407,-0.088362,-0.011342,-0.07702,-0.060345,0.020444,-0.080789
NGT.TO,2019-09-10,upgrade,2,small,clustered,upgrade_clustered,0.001599,0.001939,-0.000339,0.015594,0.01139,0.004204,0.015194,-0.011342,0.026536,0.035586,0.020444,0.015142
SSRM.TO,2019-09-10,upgrade,2,small,single,upgrade_single,-0.024352,0.001939,-0.02629,-0.051879,0.01139,-0.063269,0.055056,-0.011342,0.066397,0.115934,0.020444,0.09549
OGC.TO,2019-09-11,upgrade,2,small,single,upgrade_single,0.008686,0.002349,0.006337,0.09772,0.012924,0.084796,0.084691,-0.013705,0.098396,-0.221498,0.017803,-0.239301
NGT.TO,2019-09-11,upgrade,2,small,clustered,upgrade_clustered,0.002196,0.002349,-0.000154,0.021158,0.012924,0.008234,-0.027545,-0.013705,-0.01384,0.051896,0.017803,0.034093
ACB.TO,2019-09-15,downgrade,2,small,single,downgrade,-0.03719,0.004985,-0.042175,-0.07438,0.006919,-0.081299,-0.347107,-0.019348,-0.32776,-0.522039,0.015032,-0.53707
ACB.TO,2019-09-16,downgrade,2,small,single,downgrade,0.004292,-0.002049,0.006341,-0.100143,-0.002168,-0.097975,-0.268956,-0.024265,-0.24469,-0.526466,0.013163,-0.53963
CIGI.TO,2019-09-22,upgrade,2,small,clustered,upgrade_clustered,-0.00229,-0.004085,0.001795,0.022169,-0.012367,0.034536,-0.029142,-0.031499,0.002357,0.040591,0.014893,0.025698
BB.TO,2019-09-23,downgrade,2,small,single,downgrade,-0.041667,-0.000833,-0.040833,-0.115885,-0.020871,-0.095014,-0.121094,-0.025538,-0.095555,0.110677,0.019669,0.091009
CIGI.TO,2019-09-23,upgrade,2,small,clustered,upgrade_clustered,0.007094,-0.000833,0.007927,-0.013457,-0.020871,0.007414,-0.044961,-0.025538,-0.019423,0.036303,0.019669,0.016634
BNS.TO,2019-09-23,upgrade,2,small,clustered,upgrade_clustered,0.004503,-0.000833,0.005336,0.006647,-0.020871,0.027518,0.013079,-0.025538,0.038617,-0.008791,0.019669,-0.028459
OR.TO,2019-09-23,downgrade,2,small,single,downgrade,-0.02795,-0.000833,-0.027117,-0.11413,-0.020871,-0.093259,-0.100155,-0.025538,-0.074617,-0.111025,0.019669,-0.130693
OR.TO,2019-09-24,downgrade,2,small,single,downgrade,-0.022364,0.000363,-0.022728,-0.060703,-0.028199,-0.032504,-0.077476,-0.022628,-0.054848,-0.07508,0.023587,-0.098667
BNS.TO,2019-09-24,upgrade,2,small,clustered,upgrade_clustered,0.00619,0.000363,0.005827,-0.007044,-0.028199,0.021155,0.009178,-0.022628,0.031807,-0.013874,0.023587,-0.037461
BB.TO,2019-09-24,downgrade,2,small,single,downgrade,-0.016304,0.000363,-0.016668,-0.091033,-0.028199,-0.062834,-0.074728,-0.022628,-0.0521,0.137228,0.023587,0.113641
IMO.TO,2019-09-25,downgrade,2,small,single,downgrade,-0.005104,-0.005723,0.00062,-0.059544,-0.025098,-0.034446,-0.052399,-0.023996,-0.028403,-0.010548,0.022501,-0.033049
CVE.TO,2019-09-25,upgrade,2,small,clustered,upgrade_clustered,-0.006211,-0.005723,-0.000488,-0.087844,-0.025098,-0.062746,-0.114463,-0.023996,-0.090467,0.031056,0.022501,0.008555
IMO.TO,2019-09-26,downgrade,2,small,single,downgrade,-0.009234,-0.002139,-0.007095,-0.049248,-0.01467,-0.034578,-0.04788,-0.016545,-0.031335,-0.001026,0.024218,-0.025244
BEI-UN.TO,2019-09-26,upgrade,2,small,single,upgrade_single,-0.006699,-0.002139,-0.004561,0.005153,-0.01467,0.019823,-0.021129,-0.016545,-0.004584,0.038907,0.024218,0.01469
CVE.TO,2019-09-26,upgrade,2,small,clustered,upgrade_clustered,-0.025893,-0.002139,-0.023754,-0.108036,-0.01467,-0.093366,-0.090179,-0.016545,-0.073634,0.036607,0.024218,0.012389
BEI-UN.TO,2019-09-27,upgrade,2,small,single,upgrade_single,-0.007004,-0.01266,0.005656,0.026719,-0.014215,0.040933,-0.014008,-0.009437,-0.004571,0.039689,0.0243,0.015389
QSR.TO,2019-09-29,upgrade,2,small,single,upgrade_single,-0.006031,-0.01266,0.006629,-0.000918,-0.014215,0.013297,-0.084568,-0.009437,-0.075131,-0.114593,0.0243,-0.138893
T.TO,2019-09-29,upgrade,2,small,clustered,upgrade_clustered,0.0059,-0.01266,0.01856,0.00944,-0.014215,0.023654,-0.00767,-0.009437,0.001767,0.078466,0.0243,0.054166
PD.TO,2019-09-29,downgrade,2,small,single,downgrade,0.0,-0.01266,0.01266,-0.052632,-0.014215,-0.038417,-0.065789,-0.009437,-0.056353,0.19079,0.0243,0.16649
QSR.TO,2019-09-30,upgrade,2,small,single,upgrade_single,0.005276,-0.008311,0.013587,-0.000132,-0.009345,0.009213,-0.079673,0.002158,-0.081831,-0.096821,0.039659,-0.13648
PD.TO,2019-09-30,downgrade,2,small,single,downgrade,-0.059211,-0.008311,-0.050899,-0.098684,-0.009345,-0.089339,-0.078947,0.002158,-0.081106,0.197368,0.039659,0.157709
CNR.TO,2019-09-30,downgrade,2,small,single,downgrade,-0.015293,-0.008311,-0.006981,-0.027448,-0.009345,-0.018104,0.026468,0.002158,0.02431,0.043231,0.039659,0.003572
T.TO,2019-09-30,upgrade,2,small,clustered,upgrade_clustered,-0.004106,-0.008311,0.004206,-0.003519,-0.009345,0.005826,-0.012317,0.002158,-0.014475,0.075073,0.039659,0.035414
CNR.TO,2019-10-01,downgrade,2,small,single,downgrade,0.004579,0.003556,0.001024,-0.00229,0.004224,-0.006514,0.064112,0.017356,0.046755,0.052563,0.046294,0.00627
CNQ.TO,2019-10-01,downgrade,2,small,single,downgrade,0.002551,0.003556,-0.001005,-0.030612,0.004224,-0.034836,0.014456,0.017356,-0.002901,0.24915,0.046294,0.202856
VET.TO,2019-10-01,downgrade,2,small,single,downgrade,0.022809,0.003556,0.019253,-0.04922,0.004224,-0.053444,-0.085834,0.017356,-0.103191,0.089436,0.046294,0.043142
NGT.TO,2019-10-02,upgrade,2,small,clustered,upgrade_clustered,0.003205,0.004912,-0.001707,0.017228,0.003281,0.013947,0.007612,0.018376,-0.010764,0.102364,0.044994,0.05737
CNQ.TO,2019-10-02,downgrade,2,small,single,downgrade,0.011026,0.004912,0.006115,-0.01866,0.003281,-0.02194,0.036472,0.018376,0.018095,0.257846,0.044994,0.212852
VET.TO,2019-10-02,downgrade,2,small,single,downgrade,-0.016432,0.004912,-0.021344,-0.052817,0.003281,-0.056097,-0.021127,0.018376,-0.039503,0.093897,0.044994,0.048903
NGT.TO,2019-10-03,upgrade,2,small,clustered,upgrade_clustered,-0.002995,-0.001678,-0.001317,-0.027157,-0.002079,-0.025077,-0.03095,0.014134,-0.045085,0.101238,0.043692,0.057547
CVE.TO,2019-10-06,upgrade,2,small,clustered,upgrade_clustered,-0.050949,-0.007782,-0.043167,-0.00999,-0.000207,-0.009783,0.01998,0.019718,0.000262,0.156843,0.045427,0.111416
IMO.TO,2019-10-06,upgrade,2,small,clustered,upgrade_clustered,-0.03271,-0.007782,-0.024928,-0.022286,-0.000207,-0.022079,0.052121,0.019718,0.032403,0.053199,0.045427,0.007772
CVE.TO,2019-10-07,upgrade,2,small,clustered,upgrade_clustered,-0.009474,0.005272,-0.014746,0.049474,0.008175,0.041299,0.12,0.03141,0.08859,0.212632,0.057788,0.154843
HEXO.TO,2019-10-07,downgrade,4,large,single,downgrade,0.004115,0.005272,-0.001157,-0.331276,0.008175,-0.33945,-0.397119,0.03141,-0.42853,-0.600823,0.057788,-0.658611
CNQ.TO,2019-10-07,downgrade,2,small,single,downgrade,-0.006103,0.005272,-0.011375,0.008718,0.008175,0.000544,0.12816,0.03141,0.09675,0.292938,0.057788,0.23515
GIB-A.TO,2019-10-07,upgrade,2,small,single,upgrade_single,0.010575,0.005272,0.005303,0.001175,0.008175,-0.007,0.021737,0.03141,-0.009673,0.097817,0.057788,0.040028
IMO.TO,2019-10-07,upgrade,2,small,clustered,upgrade_clustered,-0.010777,0.005272,-0.016049,0.008547,0.008175,0.000372,0.103307,0.03141,0.071897,0.104051,0.057788,0.046262
GIB-A.TO,2019-10-08,upgrade,2,small,single,upgrade_single,0.000388,0.002613,-0.002225,-0.010949,0.002833,-0.013781,0.02306,0.030373,-0.007313,0.078868,0.052174,0.026695
CNQ.TO,2019-10-08,downgrade,2,small,single,downgrade,0.014912,0.002613,0.012299,0.024561,0.002833,0.021729,0.134211,0.030373,0.103838,0.282456,0.052174,0.230282
RUS.TO,2019-10-09,downgrade,2,small,single,downgrade,0.018672,-0.000457,0.019129,0.029046,-0.002777,0.031822,0.148686,0.028016,0.12067,0.153527,0.053018,0.100509
RUS.TO,2019-10-10,downgrade,2,small,single,downgrade,0.008826,0.000195,0.008631,0.016293,0.000201,0.016092,0.137814,0.030106,0.107708,0.14053,0.057124,0.083406
IMO.TO,2019-10-14,upgrade,2,small,clustered,upgrade_clustered,-0.002206,0.000536,-0.002742,0.025735,-0.001638,0.027374,0.039338,0.032866,0.006473,0.090074,0.060712,0.029361
HEXO.TO,2019-10-14,downgrade,2,small,single,downgrade,-0.035608,0.000536,-0.036144,0.005935,-0.001638,0.007573,-0.219585,0.032866,-0.25245,-0.284866,0.060712,-0.345579
K.TO,2019-10-14,downgrade,2,small,single,downgrade,0.018553,0.000536,0.018017,0.003711,-0.001638,0.005349,-0.055659,0.032866,-0.088524,0.012987,0.060712,-0.047725
K.TO,2019-10-15,downgrade,2,small,single,downgrade,0.01275,-5.5e-05,0.012805,-0.010929,-0.005558,-0.005371,-0.069217,0.033177,-0.102393,-0.016393,0.064381,-0.080775
CNR.TO,2019-10-15,upgrade,2,small,clustered,upgrade_clustered,0.0,-5.5e-05,5.5e-05,0.017199,-0.005558,0.022757,0.072804,0.033177,0.039627,0.088244,0.064381,0.023863
IMO.TO,2019-10-15,upgrade,2,small,clustered,upgrade_clustered,0.00958,-5.5e-05,0.009635,0.027634,-0.005558,0.033192,0.02395,0.033177,-0.009227,0.110906,0.064381,0.046525
CNR.TO,2019-10-16,upgrade,2,small,clustered,upgrade_clustered,-0.002443,-0.002995,0.000552,0.007427,-0.00347,0.010897,0.076615,0.036661,0.039954,0.096257,0.068956,0.027301
CP.TO,2019-10-16,downgrade,2,small,single,downgrade,-0.007346,-0.002995,-0.004351,0.039486,-0.00347,0.042956,0.118825,0.036661,0.082164,0.202938,0.068956,0.133982
GIL.TO,2019-10-17,downgrade,2,small,single,downgrade,0.024201,0.002528,0.021673,-0.019038,0.001673,-0.020711,0.024847,0.039567,-0.014721,0.141336,0.074513,0.066823
WCN.TO,2019-10-17,upgrade,2,small,clustered,upgrade_clustered,-0.008215,0.002528,-0.010743,-0.035149,0.001673,-0.036822,-0.034471,0.039567,-0.074039,0.035233,0.074513,-0.039279
WCN.TO,2019-10-18,upgrade,2,small,clustered,upgrade_clustered,-0.005551,-0.001644,-0.003906,-0.043211,-0.001888,-0.041323,-0.021435,0.036112,-0.057546,0.048164,0.070274,-0.02211
GIL.TO,2019-10-18,downgrade,2,small,single,downgrade,0.029301,-0.001644,0.030945,-0.033711,-0.001888,-0.031823,0.017958,0.036112,-0.018153,0.115312,0.070274,0.045037
GIL.TO,2019-10-20,downgrade,2,small,single,downgrade,0.029301,-0.001644,0.030945,-0.033711,-0.001888,-0.031823,0.017958,0.036112,-0.018153,0.115312,0.070274,0.045037
GIL.TO,2019-10-21,downgrade,2,small,single,downgrade,-0.036731,-0.003392,-0.033339,-0.068871,0.001623,-0.070493,-0.016835,0.037477,-0.054312,0.090603,0.073721,0.016882
PD.TO,2019-10-22,downgrade,2,small,single,downgrade,-0.014493,0.002045,-0.016537,0.028986,0.010131,0.018854,0.007246,0.040604,-0.033357,0.188406,0.078716,0.10969
PD.TO,2019-10-23,downgrade,2,small,single,downgrade,0.095588,0.00215,0.093438,0.029412,0.006958,0.022454,0.029412,0.035768,-0.006357,0.191176,0.073064,0.118113
RCI-A.TO,2019-10-23,upgrade,2,small,single,upgrade_single,0.001585,0.00215,-0.000565,0.015455,0.006958,0.008497,0.04042,0.035768,0.004652,0.079057,0.073064,0.005993
RCI-B.TO,2019-10-23,upgrade,2,small,single,upgrade_single,0.013336,0.00215,0.011186,0.027288,0.006958,0.02033,0.047189,0.035768,0.011421,0.104021,0.073064,0.030958
RCI-B.TO,2019-10-24,upgrade,2,small,single,upgrade_single,0.012553,-0.001036,0.013589,0.009921,0.011558,-0.001637,0.039077,0.038307,0.00077,0.099008,0.063275,0.035733
RY-PZ.TO,2019-10-31,upgrade,2,small,single,upgrade_single,0.006579,0.004562,0.002017,0.015351,0.017072,-0.001721,0.003655,0.023346,-0.019691,0.045322,0.047348,-0.002027
RY.TO,2019-10-31,upgrade,2,small,single,upgrade_single,0.006748,0.004562,0.002186,0.016692,0.017072,-0.00038,0.013141,0.023346,-0.010205,-0.00805,0.047348,-0.055398
BB.TO,2019-11-03,upgrade,2,small,clustered,upgrade_clustered,-0.012195,0.000726,-0.012921,-0.00271,0.012778,-0.015488,-0.02981,0.013341,-0.043152,0.107046,0.050564,0.056482
BB.TO,2019-11-04,upgrade,2,small,clustered,upgrade_clustered,0.004115,0.003818,0.000297,0.021948,0.013638,0.00831,-0.020576,0.012912,-0.033488,0.131687,0.058129,0.073558
GRT-UN.TO,2019-11-06,upgrade,2,small,single,upgrade_single,-0.002531,0.00426,-0.006792,0.021028,0.009901,0.011127,0.042056,0.011377,0.030679,0.116238,0.05056,0.065678
GTE.TO,2019-11-06,downgrade,2,small,single,downgrade,-0.021277,0.00426,-0.025537,-0.06383,0.009901,-0.073731,-0.078014,0.011377,-0.089391,-0.148936,0.05056,-0.199496
GOOS.TO,2019-11-06,downgrade,2,small,single,downgrade,-0.016393,0.00426,-0.020654,-0.065574,0.009901,-0.075475,0.017381,0.011377,0.006004,-0.165515,0.05056,-0.216074
GOOS.TO,2019-11-07,downgrade,2,small,single,downgrade,0.038956,0.00032,0.038636,-0.053815,0.008953,-0.062768,0.02751,0.004355,0.023155,-0.18494,0.051145,-0.236085
GRT-UN.TO,2019-11-07,upgrade,2,small,single,upgrade_single,0.003709,0.00032,0.003389,0.030451,0.008953,0.021498,0.042358,0.004355,0.038003,0.119852,0.051145,0.068706
HBM.TO,2019-11-11,upgrade,2,small,clustered,upgrade_clustered,0.011442,0.002874,0.008568,0.02746,0.006032,0.021428,0.148741,0.001786,0.146955,-0.036613,0.054615,-0.091228
TRI.TO,2019-11-11,upgrade,2,small,single,upgrade_single,0.01641,0.002874,0.013535,0.050698,0.006032,0.044666,0.048739,0.001786,0.046953,0.2012,0.054615,0.146586
TECK-A.TO,2019-11-12,downgrade,2,small,single,downgrade,-0.007099,0.000837,-0.007937,-0.004564,0.002819,-0.007383,0.046146,-0.000655,0.046801,-0.037525,0.050902,-0.088428
SSRM.TO,2019-11-12,upgrade,2,small,clustered,upgrade_clustered,0.003682,0.000837,0.002845,0.025776,0.002819,0.022957,0.091531,-0.000655,0.092185,0.206207,0.050902,0.155305
TECK-B.TO,2019-11-12,downgrade,2,small,single,downgrade,-0.007099,0.000837,-0.007937,-0.004564,0.002819,-0.007383,0.046146,-0.000655,0.046801,-0.037525,0.050902,-0.088428
HBM.TO,2019-11-12,upgrade,2,small,clustered,upgrade_clustered,-0.011312,0.000837,-0.01215,0.024887,0.002819,0.022068,0.162896,-0.000655,0.16355,-0.058824,0.050902,-0.109726
SSRM.TO,2019-11-13,upgrade,2,small,clustered,upgrade_clustered,-0.016247,0.003317,-0.019565,-0.009958,0.001591,-0.011549,0.111635,0.001821,0.109815,0.202306,0.051626,0.15068
TECK-B.TO,2019-11-13,downgrade,2,small,single,downgrade,0.032176,0.003317,0.028858,-0.005618,0.001591,-0.007209,0.059244,0.001821,0.057423,-0.054648,0.051626,-0.106273
MX.TO,2019-11-18,downgrade,2,small,single,downgrade,-0.009562,-0.000329,-0.009233,-0.005337,0.00144,-0.006777,0.035135,0.001211,0.033924,-0.083167,0.054828,-0.137994
MX.TO,2019-11-19,downgrade,2,small,single,downgrade,0.012124,-0.000388,0.012512,0.000674,0.005574,-0.004901,0.047373,0.003422,0.043951,-0.096093,0.04926,-0.145353
TECK-B.TO,2019-11-20,downgrade,2,small,single,downgrade,0.009759,-0.002612,0.01237,0.002568,0.006783,-0.004215,0.0981,0.007012,0.091087,-0.154083,0.033149,-0.187232
TECK-A.TO,2019-11-20,downgrade,2,small,single,downgrade,0.009759,-0.002612,0.01237,0.002568,0.006783,-0.004215,0.0981,0.007012,0.091087,-0.154083,0.033149,-0.187232
TECK-B.TO,2019-11-21,downgrade,2,small,single,downgrade,0.013225,0.004606,0.008618,-0.013225,0.005037,-0.018262,0.076806,0.010257,0.066549,-0.198372,0.013129,-0.211501
NTR.TO,2019-11-24,upgrade,2,small,clustered,upgrade_clustered,-0.01341,0.000176,-0.013586,-0.019917,-0.003018,-0.016899,0.016368,0.008648,0.00772,-0.137843,0.000528,-0.138371
NTR.TO,2019-11-25,upgrade,2,small,clustered,upgrade_clustered,0.005797,0.003798,0.001999,-0.012393,-0.008435,-0.003957,0.010993,0.007766,0.003228,-0.126324,-0.018696,-0.107628
CNQ.TO,2019-12-10,upgrade,2,small,single,upgrade_single,0.032047,0.000431,0.031616,0.0437,0.005455,0.038245,0.084487,0.024399,0.060088,-0.489439,-0.190282,-0.299157
TH.TO,2019-12-10,upgrade,2,small,single,upgrade_single,0.0,0.000431,-0.000431,-0.087282,0.005455,-0.092736,-0.054863,0.024399,-0.079261,-0.264339,-0.190282,-0.074057
ABX.TO,2019-12-11,upgrade,2,small,clustered,upgrade_clustered,0.005266,0.003316,0.00195,0.005266,0.00691,-0.001644,0.011058,0.027633,-0.016575,-0.003686,-0.270639,0.266953
TH.TO,2019-12-11,upgrade,2,small,single,upgrade_single,-0.004988,0.003316,-0.008304,-0.107232,0.00691,-0.114142,-0.012469,0.027633,-0.040102,-0.399002,-0.270639,-0.128363
BHC.TO,2019-12-11,upgrade,2,small,single,upgrade_single,-0.026197,0.003316,-0.029513,-0.064777,0.00691,-0.071687,-0.097166,0.027633,-0.124799,-0.499405,-0.270639,-0.228765
CNQ.TO,2019-12-11,upgrade,2,small,single,upgrade_single,-0.000706,0.003316,-0.004022,0.035992,0.00691,0.029082,0.036697,0.027633,0.009064,-0.640085,-0.270639,-0.369445
BHC.TO,2019-12-12,upgrade,2,small,single,upgrade_single,-0.024456,0.003135,-0.027591,-0.035461,0.006781,-0.042242,-0.051602,0.02833,-0.079932,-0.492052,-0.253948,-0.238104
BNS.TO,2019-12-12,downgrade,2,small,single,downgrade,0.003229,0.003135,9.5e-05,-0.001938,0.006781,-0.008719,-0.000431,0.02833,-0.028761,-0.255759,-0.253948,-0.001811
BNS.TO,2019-12-13,downgrade,2,small,single,downgrade,0.005794,0.001102,0.004692,-0.00794,0.004239,-0.012179,-0.004506,0.029467,-0.033973,-0.313949,-0.312786,-0.001163
BCE-PY.TO,2019-12-16,downgrade,2,small,single,downgrade,-0.013871,-0.00253,-0.011341,-0.013121,0.006149,-0.01927,0.008622,0.030582,-0.02196,-0.108903,-0.287241,0.178338
BCE-PA.TO,2019-12-16,downgrade,2,small,single,downgrade,0.003799,-0.00253,0.006329,0.004748,0.006149,-0.001401,0.035138,0.030582,0.004555,-0.390313,-0.287241,-0.103072
CP.TO,2019-12-17,downgrade,2,small,single,downgrade,-0.007412,0.001879,-0.009291,0.012616,0.007997,0.00462,0.018136,0.031723,-0.013587,-0.192556,-0.304145,0.111589
MRG-UN.TO,2019-12-17,upgrade,2,small,single,upgrade_single,0.004878,0.001879,0.002999,0.003484,0.007997,-0.004512,0.02439,0.031723,-0.007332,-0.319164,-0.304145,-0.015019
MRG-UN.TO,2019-12-18,upgrade,2,small,single,upgrade_single,0.009015,0.003188,0.005827,0.0,0.002028,-0.002028,0.033287,0.031405,0.001882,-0.416782,-0.341977,-0.074805
ABX.TO,2019-12-19,upgrade,2,small,clustered,upgrade_clustered,0.018056,0.000602,0.017455,0.052045,-0.003213,0.055258,0.057355,0.029407,0.027948,0.24376,-0.265638,0.509398
QSR.TO,2020-01-07,downgrade,2,small,single,downgrade,0.010709,0.003949,0.00676,0.006787,0.014411,-0.007623,0.032881,0.034349,-0.001468,-0.314932,-0.206998,-0.107934
QSR.TO,2020-01-08,downgrade,2,small,single,downgrade,-0.005969,-6.4e-05,-0.005905,0.002238,0.014459,-0.01222,0.031339,0.024362,0.006976,-0.276227,-0.192039,-0.084189
PAAS.TO,2020-01-08,downgrade,2,small,single,downgrade,0.018897,-6.4e-05,0.018961,-0.023525,0.014459,-0.037983,0.026224,0.024362,0.001862,-0.208253,-0.192039,-0.016214
PAAS.TO,2020-01-09,downgrade,2,small,single,downgrade,-0.024981,0.003418,-0.028399,-0.053369,0.018829,-0.072197,0.023846,0.029365,-0.00552,-0.133989,-0.178009,0.04402
DSG.TO,2020-01-09,downgrade,2,small,single,downgrade,0.007634,0.003418,0.004216,0.024258,0.018829,0.005429,0.058185,0.029365,0.028819,-0.125021,-0.178009,0.052988
